义蓬高端住宅 宋都丽郡国际89方送18方 快满二了 随时可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,190,21175元/m²,3室2厅,89m²,高层(共32层),南北通透
保利东湾三房两厅两卫 环境好 采光好 江景房无遮挡 随时看房,198,21012元/m²,3室2厅,94m²,高层(共34层),近地铁配套成熟环境优美
辰秀嘉园 纯西边套 精装三房 房东为了置换诚心出售 看房随时,198,21545元/m²,3室2厅,91m²,中层(共17层),南北通透
七号线地铁口 琅琴湾89方 带装修 满二年 价格真实 可看房,195,22086元/m²,3室2厅,88m²,低层(共30层),近地铁配套成熟品质小区
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
地铁口 江东府 82加23方 3室2厅 全明户型 诚售,185,22509元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
双阳台，明厨明卫，两房朝南，大江东钱塘新区，中上楼层，纯毛坯,186,20899元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
店长力荐 世茂精装三房 东边套 房东急售 价格可谈,188,21067元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,198,22172元/m²,3室2厅,89m²,低层(共34层),双阳台
世茂江滨花园 89方 两房 一线江景精装修 中间楼层 诚心卖,190,21368元/m²,3室1厅,88m²,中层(共33层),近地铁拎包入住
河庄地铁口钱塘新区 185万送装修 绿化率高 南北通透 急卖,185,21023元/m²,3室2厅,88m²,低层(共23层),南北通透环境优美
保利玫瑰湾，三房两卫，双阳台，一线江景房，房东坐等签约,198,22262元/m²,3室2厅,88m²,中层(共33层),南北通透
铭和苑探梅坊新出简装三房，南北通透，楼层好，房东诚心出售,181,20561元/m²,3室1厅,88m²,高层(共18层),近地铁繁华地段品质小区
刚交付小区 环境好 空间大,185,20717元/m²,3室2厅,89m²,低层(共32层),环境优美次新小区低密度
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),
产证在手 随时签合同 主卧次卧带阳台 南北通透 采光无遮挡,185,20787元/m²,3室2厅,89m²,低层(共18层),双阳台近地铁环境优美
义蓬高品质小区 宋都丽郡国际89方 送28方价格真实 可看,185,20787元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟品质小区
3日必卖房，下沙金沙湖，德信早城单价26000再送30方露台,298,31518元/m²,3室2厅,94m²,低层(共18层),近地铁近学校环境优美
钱塘新区江东新城七号线地铁口 琅琴湾89送28方前排位置,180,20011元/m²,3室2厅,89m²,低层(共24层),近地铁交通便利品质小区
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,190,23030元/m²,3室2厅,82m²,低层(共16层),
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),两房朝南厅带阳台次新小区
未来钱塘中心 地铁口 车位可自选 可按揭樶抵价只此一套 诚心,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
火爆！宋都东郡国际 清爽简约大三房 价格真实 方便约看房的,185,21199元/m²,3室2厅,87m²,低层(共33层),环境优美交通便利品质小区
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",196,21948元/m²,3室2厅,89m²,中层(共30层),南北通透
大江东 琅琴湾89方送28方 精装修180万 诚心出售,180,20022元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),环境优美次新小区品质小区
房东回国急卖 观澜时代纯边套 ，毛坯随意发挥，照片实拍随时看,190,21356元/m²,3室2厅,88m²,高层(共32层),南北通透
世茂江滨花园瑞景湾 三房纯西边套 地铁五十米 江景房,195,21930元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
夹边套，有车位，宋都品质，三开间朝南，大阳台，楼层好，景观房,190,21348元/m²,3室2厅,89m²,中层(共18层),繁华地段品质小区低密度
钱塘中心 地铁口 87方送30方 朝南3房 精装修 真 房源,194,23484元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
钱塘新区中心 地铁1.6公里 89方3房双阳卫 165急售,165,18539元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁交通便利
宋都晨光国际，纯边套客厅有飘窗近下沙江滨地铁站，出行方便,180,20546元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
高档小区 超值户型 3室2厅1厨2卫 楼层 地铁超近！,199,22874元/m²,3室2厅,87m²,高层(共23层),
碧桂园 精装大三房 房东自住精装修  有车位 诚心出售,185,20766元/m²,3室2厅,89m²,高层(共30层),南北通透
火爆。宋都东郡国际。纯边套。纯毛坯大三房。南北通透。采光全明,195.8,22436元/m²,3室2厅,87m²,低层(共34层),素质住户繁华地段品质小区
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
宋都丽郡国际89方双地铁口交通方便 ，全明户型,185,20787元/m²,3室2厅,89m²,低层(共18层),
宋都丽郡，中间套，主卧次卧朝南，双阳台，双明卫，前排中间楼层,190,21591元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透
钱塘新区 蓝色港湾 带阁楼可做四房两厅 满两年 税少随时看房,150,18046元/m²,3室2厅,83m²,共1层,
峻景湾精装三房 中间楼层 采光非常不错！房东底价诚心卖！,180,20157元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
琅琴湾 89送28方  送车位 地铁口 低 价出售,190,21520元/m²,3室2厅,88m²,低层(共32层),
仅一套东裕华庭 三房两厅105万 采光充足 学 区房 楼层好,105,11954元/m²,3室2厅,87m²,低层(共33层),
地铁口 宋都丽郡 89方 3房180万 急售,180,20250元/m²,3室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
双地铁 钱塘核心 配套齐全 双阳卫 花园楼 王小区 真实价格,187,21011元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
商业核心区 小区门口就是地铁,185,20787元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
实楼下就是地铁 包车位 满二年 简装修 拎包入住 随时看房,188,21368元/m²,3室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
大江东 宋都丽郡国际 3房2卫 满两年 地铁旁 采光不遮挡,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
房东急售 随时签合同 82方送23方 十楼左右 房间敞亮实价,188,22874元/m²,3室2厅,82m²,高层(共18层),三房朝南配套成熟繁华地段
大江东 新小区 实拍实价 3房2厅 中套 户型正气 采光无遮,130,14607元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 蓝色港湾 带阁楼可做四房两厅 满两年 税少随时看房,150,18046元/m²,3室2厅,83m²,共1层,
峻景湾精装三房 中间楼层 采光非常不错！房东底价诚心卖！,180,20157元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
琅琴湾 89送28方  送车位 地铁口 低 价出售,190,21520元/m²,3室2厅,88m²,低层(共32层),
仅一套东裕华庭 三房两厅105万 采光充足 学 区房 楼层好,105,11954元/m²,3室2厅,87m²,低层(共33层),
地铁口 宋都丽郡 89方 3房180万 急售,180,20250元/m²,3室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
双地铁 钱塘核心 配套齐全 双阳卫 花园楼 王小区 真实价格,187,21011元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
商业核心区 小区门口就是地铁,185,20787元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
大3房！70年产权！入住文海！内部转手！真实在售！3证齐全！,180,19054元/m²,3室2厅,94m²,中层(共29层),近地铁近学校素质住户
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,180,20022元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
江东府82送23方 正气大3房 地铁口 楼层好,190,23000元/m²,3室2厅,82m²,中层(共18层),
实楼下就是地铁 包车位 满二年 简装修 拎包入住 随时看房,188,21368元/m²,3室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
衙前政府旁 万诚凰庭次新小区 户型方正 配套成熟,135,15407元/m²,3室2厅,87m²,低层(共14层),配套成熟次新小区繁华地段
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,180,20225元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
只愿君心似我心，定不负买房意。在卖全有，南北通透，万诚凰庭,125,13921元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
大江之星 带车位 毛坯房 三房两厅两卫 南北通透 采光好,195,21715元/m²,3室2厅,89m²,低层(共22层),小区中心繁华地段品质小区
万诚凰庭（尚雅府）  西边套 毛坯大三房 采光好 看房有钥匙,140,15669元/m²,3室2厅,89m²,高层(共16层),配套成熟繁华地段品质小区
星悦湾 lft毛坯满两年，双地铁口，双阳台,200,23143元/m²,3室2厅,86m²,高层(共14层),
江东核心 毛胚 89送22方 双地铁 客厅带大阳卫 有车位,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
保利城市果岭，户型好，阳台多。江景房。三房两卫，房东急卖,185,21432元/m²,3室2厅,86m²,低层(共34层),南北通透位置安静品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,80,9756元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,95,11176元/m²,3室2厅,85m²,低层(共9层),南北通透环境优美
大江东 宋都丽郡国际 3房2卫 满两年 地铁旁 采光不遮挡,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
大江东 江东府 3房2厅 采光充足 楼层好,170,20762元/m²,3室2厅,81m²,低层(共18层),
大江东 新小区 实拍实价 3房2厅 中套 户型正气 采光无遮,130,14607元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
宋都丽郡国际楼层好 边套户型，大三房，地铁口，新小区,180,20225元/m²,3室2厅,89m²,中层(共17层),
和达城 金地 商圈  学校就在楼下  环境优美  住户素质高,195,22096元/m²,3室2厅,88m²,高层(共22层),环境优美素质住户品质小区
杭州下沙一手 低首付 电梯洋房 德胜高架 不摇号 精装修交付,140,15730元/m²,3室2厅,89m²,高层(共15层),客厅朝南三房朝南品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,78,9512元/m²,3室2厅,82m²,中层(共17层),配套成熟繁华地段品质小区
公交总站旁边 三房纯毛坯低于市场价5~10万看房方便看房随时,212,23243元/m²,3室2厅,91m²,中层(共16层),
地铁口，精装三房，首付13W，配套齐全，租金5千，可拎包入住,115,16568元/m²,3室2厅,69m²,低层(共16层),南北通透近地铁繁华地段
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透
东郡之星，三室二厅，采光通透，欢迎看房,185,20640元/m²,3室2厅,89m²,低层(共32层),南北通透
"世茂江滨花园配套成熟,交通方便,户型经典,照片实拍",199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
万诚凰庭 毛坯三房 南北通透 花园式小区 带车位 看房方便,140,15575元/m²,3室2厅,89m²,高层(共16层),
大江东 琅琴湾89方送28方 大三房中上楼层 满两年195万,195,21679元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
金沙湖铭和苑桂雨坊新出两房，南北通透全明户型采光好，近地铁,199,22033元/m²,2室2厅,90m²,低层(共11层),近地铁配套成熟繁华地段
宋都丽郡国际毛坯大三房地铁口,175,19663元/m²,3室2厅,89m²,中层(共16层),
房东自住装修 适合老人小孩居住 无需走高 出行方便 急卖！,188,21185元/m²,2室2厅,88m²,低层(共18层),远离马路靠近花园位置安静
世茂碧景湾地铁口边套大三房 50万精装修房东诚心出售看房方便,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
梦琴湾 温馨大两房 自住精装修 家居家电全 车位,195,21655元/m²,3室2厅,90m²,中层(共17层),近地铁采光好交通便利
钱塘新区，大学城北，德胜高架，三房两厅两卫，总价低，价格便宜,180,30960元/m²,3室2厅,58m²,中层(共15层),近地铁三房朝南素质住户
