金沙阳光！！急卖！！看房方便！！！,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
保利城市果岭，三房精装修，采光好，坐北朝南。,379,27305元/m²,4室2厅,138m²,中层(共36层),
下沙不限购！精装修 跃层！产权齐全！随时看房！,86,18298元/m²,2室2厅,47m²,高层(共17层),大两房厅带阳台拎包入住
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,180,22124元/m²,2室2厅,81m²,中层(共34层),南北通透
景冉佳园 文海，边套，精装20万左右两房，随时看房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁交通便利品质小区
下沙江景房，不限购，首付12万，包涚，产权清晰，拎包就住。,60.5,12872元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁次新小区
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,360,26083元/m²,4室2厅,138m²,高层(共25层),近地铁配套成熟交通便利
柠檬郡 89方 毛坯三房 中上楼层  景观房  采光无遮挡,264,29573元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
繁华地段配套成熟，时尚装修风格送车位。产证齐全房东包税。,43,8600元/m²,2室2厅,50m²,低层(共23层),送家电送车位繁华地段
地铁口500米，南北通透，可落户上学，外地人可买，精装送车位,75.6,11053元/m²,2室2厅,68m²,中层(共12层),配套成熟交通便利品质小区
诚心置换出售，边套3房南北通透户型，采光好，主卧带阳台。,248,27787元/m²,3室1厅,89m²,中层(共33层),近地铁两房朝南三房朝南
多蓝水岸 精装两房 户型方正 全明户型 采光好 客厅带阳台,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南配套成熟
世茂江滨花园 一线江景 大平层  纯边套 视野开阔,580,22352元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟环境优美
中豪七格||抛售||看过来！！！,80,19048元/m²,2室1厅,42m²,低层(共23层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙阳光原始三房精装修拎包入住，小区门口就有全套学校，高楼层,260,29250元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
新上！首站江滨地铁口，世茂广场，精装修拎包入住,74,12870元/m²,1室2厅,57m²,高层(共28层),南北通透
德信早城 夹边套标准三房户型 地 铁站旁边 看房有钥匙 急卖,270,30453元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
文海  江景房  知名物业   小三房   环境好,227,28665元/m²,2室2厅,79m²,中层(共34层),近地铁环境优美素质住户
衙前地铁口 首付只要38万 在杭州安一个家 采光扎眼 诚售！,125,14239元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
大都文苑风情 新出一房 看房方便 交通便利 配套齐全,108,28777元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
中豪七格||抛售||看过来！！！,80,19048元/m²,2室1厅,42m²,低层(共23层),配套成熟繁华地段品质小区
急售 精装修 品质小区 配套成熟 周边环境宜人,87,10235元/m²,3室2厅,85m²,中层(共6层),
江景 有队应的学校  生活圈方便  地铁不远,258,19175元/m²,3室2厅,134m²,高层(共33层),近地铁三房朝南环境优美
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22776元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
多蓝水岸 C2户型，近一号线地铁，两房朝南，房东诚心出售,310,22883元/m²,3室2厅,135m²,低层(共11层),近地铁环境优美品质小区
金沙阳光  精装修20万 两房两厅  客厅朝南 带阳台,235,26143元/m²,2室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
杜绝虚假 70年产权 成交价65万 送车位 无税 外地人可买,69,7822元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,48,9600元/m²,2室2厅,50m²,中层(共12层),安全性高繁华地段品质小区
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
东盛家园新出好房 全明户型 精装修两室拎包住！出行便利,165,28424元/m²,2室1厅,58m²,低层(共18层),配套成熟素质住户安全性高
保利东湾精装4房，180江景房，赠送超大露台，南北通透！,415,25331元/m²,4室2厅,163m²,低层(共34层),景观房配套成熟品质小区
保利湾天地 LOFT精装大两房，可随时拎包入住,120,12766元/m²,2室2厅,94m²,低层(共31层),主卧朝南配套成熟繁华地段
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
"下沙东郡之星,三室两厅两卫，200万包营业税,纯毛坯,诚售",200,22396元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
满五少 税低于市场25万|产证清晰无抵押|品质小区 交通便利,46,13143元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,299,33724元/m²,3室2厅,88m²,高层(共33层),近地铁近学校主卧朝南
钱塘新区大江东义蓬购物中心精装修公寓,68,14703元/m²,1室1厅,46m²,高层(共14层),新房房源近地铁繁华地段
出售 小洋房 中间楼层 南北通透 沐浴阳光 豪华装无税 首付,73,14600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
地铁口五百米，首付十万，包租4K，以租养贷，无需社保，可议价,40.3,12578元/m²,2室2厅,32m²,中层(共9层),拎包入住近地铁交通便利
东郡之星 刚需置业 全新毛坯 正气三房,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
海天城 成熟小区 自住率高 地铁口周边配套成熟 有车位 急卖,300,22978元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,252,30036元/m²,2室2厅,83m²,低层(共22层),近地铁南北通透
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,300,23259元/m²,4室2厅,128m²,高层(共34层),南北通透
金隅金座！一线江景房！楼下大润发电影院，全新未住，看房随时,70,12868元/m²,1室1厅,54m²,高层(共21层),南北通透环境优美繁华地段
保利湾天地跃层降价20万 大四房 双阳台  南北通透 有钥匙,170,12879元/m²,4室2厅,132m²,中层(共28层),近地铁配套成熟环境优美
全南户型！三面采光!诚心急售！价格可谈！产权齐全！随时看房！,298,23095元/m²,3室2厅,129m²,高层(共9层),近地铁近学校南北通透
近地铁，精装全配，挑高5米，包租4000高，通煤气，送车位,39.2,10889元/m²,2室2厅,36m²,中层(共23层),近地铁配套成熟繁华地段
海天城，152方纯边套，位置不靠马路，配套齐全,334,21884元/m²,3室2厅,152m²,中层(共20层),近地铁南北通透
"下沙大学城.宋都东郡国际朗湾,自住精装，黄 金楼层，刚需三房",248,27865元/m²,3室2厅,89m²,高层(共33层),
下沙地铁口！首付9万！投姿必选！精装可落户！名校学區！可议价,28,9032元/m²,2室2厅,31m²,中层(共15层),近地铁近学校交通便利
御观邸，复式住宅，稀，缺，户，型，诚心出售，速度约,380,42783元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透拎包入住
伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,154,23497元/m²,2室2厅,65m²,中层(共33层),近地铁中国风素质住户
铭和苑 新荷坊 全明户型 采光好 总价低 诚心出售,215,25559元/m²,2室1厅,84m²,低层(共18层),
中沙新区，月底特推|首付力减55000，带精装修买房即可入住,77.8,11029元/m²,3室2厅,70m²,中层(共9层),配套成熟繁华地段品质小区
宋都晨光国际 4开间朝南 双大阳台 精装全送 价格好谈,380,28270元/m²,3室2厅,134m²,高层(共40层),近地铁环境优美品质小区
宋都丽郡国际89送15方D户型  楼层佳 带车位 208万,208,23371元/m²,3室2厅,89m²,中层(共18层),
急售！70年产权|毛坯修地铁口房|外地可买|首付三成起|,84,9563元/m²,3室2厅,87m²,低层(共18层),客厅朝南一梯两户拎包入住
柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,210,30751元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
东海未名园 |钱塘新区|文海教学|精装3房|得房率高|带花园,357,23418元/m²,3室2厅,152m²,低层(共11层),近地铁近学校南北通透
宋都东郡国际嘉湾，三房精装修，小区环境好。采光好。,215,24297元/m²,3室2厅,88m²,低层(共34层),
保利湾天地！类住宅公寓！loft公寓！4.8米层高！,88,18723元/m²,2室2厅,47m²,中层(共17层),近地铁交通便利繁华地段
保利城市果岭。精装25万。拎包入住。三阳台。房东诚售。,238,26670元/m²,3室2厅,89m²,中层(共36层),
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
伊萨卡低总价小两房，精装修自住，中间楼层可看江景 业主置换,188,28685元/m²,2室1厅,65m²,中层(共33层),近地铁配套成熟素质住户
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
真 房 伊萨卡国际城 龙湖物业 边套户型 业主诚心 南北通透,240,26771元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美品质小区
金沙湖壹号新上精装两房南北通透采光好诚心出售随时看房,140,19409元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,155,17243元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁南北通透
宝龙城市广场|豪华装修自住|繁华地段|交通方便随时看房,86,20525元/m²,1室1厅,41m²,高层(共23层),近地铁繁华地段品质小区
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
衙前（万诚凰庭） 毛坯三房两卫 可上学 南北通透  看房随时,140,15609元/m²,3室2厅,89m²,高层(共16层),一梯两户环境优美品质小区
清雅苑大三房 户型方正 电梯房 看房方便,280,21880元/m²,3室2厅,127m²,中层(共13层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
边套 南北通透 精装修 拎包入住 保养的比较好 急卖的,200,22735元/m²,2室2厅,87m²,中层(共34层),视野好配套成熟品质小区
梦琴湾沿江大两房，首付70万，精装20万，免双税可省16万,224,23263元/m²,2室2厅,96m²,高层(共24层),近地铁景观房采光好
"龙湖新出精装带大露台,三房装修全送房东在家等候看房,诚心出售",310,35388元/m²,3室2厅,87m²,高层(共23层),近地铁南北通透
保利东湾 超大阳台 四房两卫 好楼层 带车位 满五 急售,330,21487元/m²,4室2厅,153m²,中层(共34层),安全性高繁华地段品质小区
宋都晨光国际 江滨站 3开间朝南 户型正气 我客户置换急售,345,25273元/m²,3室2厅,136m²,低层(共42层),近地铁繁华地段品质小区
7月12新上 保利东湾房东急售 着急降价20万 看房方便,223,23620元/m²,3室2厅,94m²,中层(共32层),安全性高繁华地段品质小区
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,520,20055元/m²,5室2厅,259m²,中层(共31层),近地铁南北通透
文海读书 房东急卖 全明户型 南北通透,139,27212元/m²,1室1厅,51m²,低层(共18层),近地铁近学校主卧朝南
晨光国际地铁30米精装60万全明户型 无营无个随时看房！,388,28249元/m²,3室2厅,137m²,高层(共42层),近地铁南北通透
保利湾天地 新出 好房 楼层好 带阳台，看房方便,126,13404元/m²,2室2厅,94m²,高层(共31层),配套成熟繁华地段品质小区
茗轩新出精装二房可改3房，南北通透，楼层好，诚心出售随时看房,290,33090元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
伊萨卡鹭江园 房东置换大套直降20万错过无拎包入住,310,24672元/m²,3室2厅,125m²,中层(共11层),近地铁拎包入住
梦琴湾低于市场价20万  三开间朝南 江景视野无遮挡诚心出售,280,22490元/m²,3室2厅,124m²,中层(共34层),近地铁南北通透
新上城市果岭唯一在卖东边套 一线江景和高尔夫景观 大三房两卫,218.9,25055元/m²,3室2厅,87m²,低层(共36层),
东海未名园 文泽D口 采光好  视野佳 文海教育|诚心卖.,150,28980元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,92,18385元/m²,1室1厅,50m²,高层(共33层),交通便利品质小区
泰美国际新出朝南平层 精装修  直视金沙  绿城物业,95,19153元/m²,1室1厅,49m²,中层(共22层),配套成熟环境优美繁华地段
福雷德广场 环境优美 交通便利 文海可读,195,31125元/m²,2室1厅,62m²,中层(共14层),素质住户安全性高品质小区
