梦琴湾 地铁口精装两房 中间楼层一线江景 房东诚售 随时看房,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
东郡国际 89方 精装三房 满二 过来看看会让你满意,220,24739元/m²,3室2厅,88m²,中层(共29层),三房朝南南北通透配套成熟
梦琴湾 温馨大两房 自住精装修 家居家电全 车位,195,21655元/m²,3室2厅,90m²,中层(共17层),近地铁采光好交通便利
宋都丽郡国际 送车位 房东急 售 采光好南北通透 随时可签,205,22990元/m²,3室2厅,89m²,低层(共18层),独立电梯远离马路品质小区
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
朗诗国际 多房朝南  配套齐全 生活方便 恒湿恒温恒氧,205,23386元/m²,2室2厅,87m²,中层(共31层),近地铁环境优美品质小区
宋都晨光国际  新上边套三房 户型方正 出行方便,258,28904元/m²,3室1厅,89m²,低层(共33层),近地铁繁华地段品质小区
宋都丽郡 双地铁口 毛坯房 有车位 楼层好 看房方便,180,20225元/m²,3室2厅,89m²,中层(共18层),采光好繁华地段品质小区
铭和苑自住精装两房 小区位置好 全明户型 南北通透随时看房,187,23375元/m²,2室2厅,80m²,低层(共11层),近地铁繁华地段品质小区
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
龙湖滟澜山 房东置换诚心卖，价格可谈,315,38575元/m²,2室2厅,81m²,高层(共24层),素质住户繁华地段品质小区
新出房源 精装30万 东边套 南北通透 景观房 全明户型,198,23123元/m²,2室2厅,85m²,中层(共33层),南北通透景观房送家电
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,205,22872元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
(獨家新出) 首付19万！三开间朝南，无需社保，包租3k担税,78,8864元/m²,3室2厅,88m²,高层(共19层),近地铁配套成熟繁华地段
钱塘新区东裕华庭89方A1户型 三开间朝南 110万诚心出售,110,12292元/m²,3室2厅,89m²,高层(共30层),
地铁口 滨江大江之星 80方 两室两厅 170万 中间楼层,170,21250元/m²,2室2厅,80m²,中层(共18层),近地铁配套成熟品质小区
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,196,22316元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
地铁口小3房，看房有钥匙 全新装修，让你轻松拎包入住 急卖中,215,24338元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
实楼下就是地铁 包车位 满二年 简装修 拎包入住 随时看房,188,21368元/m²,3室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
丽泽苑大学城北 精装三房可上学 70年产权 南北通透配套成熟,115,13068元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
保利东湾 纯东边套 可做两个阳光房 高楼层 采光好 赠送多,228,26183元/m²,3室2厅,87m²,高层(共33层),顶楼赠露台环境优美
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
地铁边上！世茂江滨花园 大 三房！房东急卖！周边配套也都齐全,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁环境优美品质小区
70年产权住宅|20万|精装全送|临地铁|产证齐全|无税急售,82,10123元/m²,3室2厅,81m²,低层(共27层),南北通透繁华地段品质小区
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
衙前万诚凰庭 边套大四房有车位 采光好 瓜沥新街萧山都近,186,13520元/m²,4室2厅,137m²,低层(共14层),近地铁配套成熟品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,177,21468元/m²,2室2厅,82m²,低层(共32层),位置安静采光好品质小区
东边套，衙前可贷款，已成交两套，诚心卖的不多，地铁5号延伸线,140,15575元/m²,3室2厅,89m²,低层(共16层),两房朝南近地铁次新小区
世茂江滨花园 20多万装修 品质高 喜欢江景朋友 过来看看哦,210,23869元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
金沙湖畔柠檬郡  纯毛坯 中间楼层 可做三房 房东诚售,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁素质住户繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税简装修,85,9818元/m²,2室2厅,86m²,低层(共30层),南北通透配套成熟品质小区
茗轩刚出新三房，刚装修未住过人，可拎包入住,355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
宋都丽郡国际89送15方A户型  楼层佳 双地铁口 180万,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
金沙阳光精装三房 中上楼层采光好 近地铁 看房方便 有钥匙,255,28422元/m²,3室2厅,89m²,高层(共28层),近地铁南北通透交通便利
碧景湾龙湖物业 全明户型双阳台  近地铁口  小区环境好,180,20209元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美品质小区
地铁口，房源实拍，精装40万，小3房，经济实惠房东诚心急卖,205,22956元/m²,3室1厅,89m²,中层(共31层),近地铁南北通透
地铁口200米 春天江东阳光名城二期86方 毛坯 2房2厅,148,17268元/m²,2室2厅,85m²,低层(共8层),一梯两户近地铁
江东府 中间套 超高得房率 三开间朝南 随时签约 随时看房,170,20579元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段品质小区
保利东湾 一线江景房 赠送二个超大阳台  可做四房 南北通透,225,25838元/m²,2室2厅,87m²,高层(共34层),采光好视野好近地铁
保利东湾精装两房朝南 一线江景房 房东诚心出售,178,20154元/m²,2室2厅,88m²,低层(共35层),配套成熟繁华地段品质小区
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,145,16358元/m²,3室2厅,88m²,中层(共13层),配套成熟交通便利品质小区
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 89方大3房  精装自住  家具齐全 看房联系,220,24562元/m²,3室2厅,89m²,中层(共33层),
地铁口 纯毛坯大两房 双阳台 楼层好 可读文海 配套齐全,240,27567元/m²,2室2厅,87m²,中层(共28层),近地铁配套成熟繁华地段
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,145,16358元/m²,3室2厅,88m²,中层(共13层),配套成熟交通便利品质小区
衙前 镇政府旁 尚雅府 毛坯次新三房边套 户型敞亮发展好,145,16149元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
湖左岸 精装修  大三房 两卫,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁
保利央企 5.31号隆重推出 纯东边套  大三房房东很诚心,200,22487元/m²,3室2厅,88m²,中层(共34层),采光好房型正环境优美
地铁口 宋都丽郡  89方夹边套  180万，中间楼层,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
德信早城 新出清爽两房 东边套全明户型 送书房 看房有钥匙！,281,32384元/m²,2室2厅,86m²,中层(共18层),近地铁近学校繁华地段
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
多蓝水岸 精装修大两室  學正學区 交通便利 云水站旁,206,22153元/m²,2室2厅,92m²,低层(共6层),近地铁次新小区交通便利
钱塘新区 别墅群对面 包车位 跃层 满二 可做四房 随时签约,210,23956元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
朗诗国际街区东园 精装修跃层两房户型，房东诚心出售，价格合适,210,25846元/m²,2室1厅,81m²,高层(共32层),近地铁安全性高繁华地段
龙湖滟澜山 精装LOFT大两房 毗邻天街 诚心出售随时看房,286,32522元/m²,2室2厅,87m²,高层(共24层),近地铁繁华地段品质小区
出售)  中沙新区 精装3房南北通透全明户型 性价比高,91,11098元/m²,3室2厅,82m²,中层(共15层),南北通透配套成熟素质住户
房东诚心出售X缺户型3房2卫 客厅带阳台楼层好,180,19752元/m²,3室2厅,91m²,中层(共11层),次新小区安全性高品质小区
玫瑰湾新出89方东边套，三房两厅两卫，2个阳台。纯毛坯,210,23611元/m²,3室2厅,88m²,中层(共34层),南北通透
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
保利东湾！房子无税费！自带装修直接拎包入住！弧形超大观景阳台,220,24955元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
精装40万 干净清爽 送超大入户花园 南北通 视野好 诚心卖,235,26747元/m²,3室2厅,87m²,高层(共29层),送家电拎包入住交通便利
碧桂园精装大三房 全明户型 有车位 空调地暖全送 看房方便,205,23125元/m²,3室2厅,88m²,高层(共33层),三房朝南南北通透交通便利
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,210,23731元/m²,3室2厅,88m²,中层(共34层),三房朝南南北通透交通便利
海天城 地铁口精装大两房 全明户型 没双税 房东诚售 随时看,230,27430元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
东裕华庭 89方 3室2厅  108万  急售,108,12150元/m²,2室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,285,32134元/m²,3室2厅,88m²,中层(共34层),近地铁
大江东 琅琴湾89送28方 精装修 边套 满两年  195万,195,22164元/m²,3室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,95,10673元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
朗诗国际 高品质科技小区 四季如春 环境优美 云水站旁,280,31635元/m²,2室2厅,88m²,中层(共32层),近地铁主卧朝南素质住户
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
高层采光 琅琴湾89方 带车位205万 毛坯  视野好,205,23298元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
宋都丽郡国际 3室南北通透，带车位 楼层 边套！,212,23820元/m²,3室2厅,89m²,高层(共17层),
朗诗国际街区东园 精装修两房，看房方便，户型好,245,27949元/m²,2室2厅,87m²,中层(共31层),近地铁交通便利素质住户
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,208,23739元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
铭和苑 两房朝南 南北通透 总价低 诚心出售,210,22772元/m²,2室2厅,92m²,中层(共10层),近地铁素质住户安全性高
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
直接签约 钱塘新区 义蓬站 82方送23方 包车位 大三房,195,23815元/m²,3室2厅,81m²,低层(共18层),三房朝南配套成熟品质小区
150万带车位，中上楼层，可按揭，三房两厅1卫，衙前政府旁,140,15766元/m²,3室2厅,88m²,低层(共15层),两房朝南房型正近地铁
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟交通便利
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,215,24165元/m²,3室2厅,88m²,中层(共34层),
江语海 纯毛坯 一线江景 文海教育 看房方便 价格可谈,260,30180元/m²,4室2厅,86m²,中层(共29层),近地铁景观房视野好
保利东湾精装修两房 采光好 小区中心位置 大开间,188,21371元/m²,2室2厅,87m²,中层(共34层),景观房配套成熟繁华地段
