东方铭楼 高沙地铁口 印象城 物美 天街 商业汇聚之地,105,21875元/m²,1室1厅,48m²,高层(共23层),近地铁
湖左岸稀出好房房东自住，现在急卖,370,41373元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟繁华地段
江东府 195万 3室2厅2卫毛坯 带车位，不买真亏啦,195,23859元/m²,3室2厅,81m²,低层(共18层),
精装修复式loft，配套齐全！民用水电，可贷款可上学，通燃气,53.4,11125元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟环境优美
浙江工商大学对面 层高4.2米 66方精装修跃层3房 纯边套,100,15165元/m²,3室2厅,65m²,中层(共22层),拎包入住
豪装80万 实木家具 低调有内涵  正气户型 清爽装修满二年,400,24416元/m²,4室2厅,163m²,中层(共34层),南北通透
铭和苑 4房2厅 南北通透 全明户型 金沙湖畔 业主诚心出售,358,28435元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透配套成熟
保利东湾！一线江景纯东边套四房！得房率高！看上价格可谈！,273,21164元/m²,4室2厅,128m²,中层(共33层),南北通透厅带阳台双阳台
和达城 1房1厅 物美成熟商圈 精装 拎包入住 文泽站地铁口,80,21645元/m²,1室,36m²,中层(共30层),近地铁配套成熟品质小区
新出房源独门独户 精装修30万 采光好 南北通透 一线江景,230,25915元/m²,3室2厅,88m²,低层(共33层),南北通透
保利东湾四房格局4阳台 实际面积有150多方 业主诚心急卖,298,26085元/m²,4室2厅,114m²,高层(共34层),南北通透
金沙居 二室二厅一卫 赠送露台 真正做到拎包住 精装公寓,85,11186元/m²,2室2厅,75m²,中层(共18层),
临江东裕华庭 89方 大三房 南北通透  105万诚心卖,105,11733元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
江东府 3室2厅2卫地铁口楼层 好带车位 采光好格局漂亮,195,23815元/m²,3室2厅,81m²,中层(共18层),主卧朝南近地铁配套成熟
万诚皇庭 次新小区 配套成熟 可做3房 诚心出售,148,16774元/m²,2室2厅,88m²,低层(共14层),配套成熟次新小区繁华地段
观澜时代朗轩 纯 边套大三房 满五唯一的好房子 送家具家电的,230,26048元/m²,3室2厅,88m²,高层(共29层),景观房指纹入户拎包入住
一号线高沙地铁口，首付170000！租金5仟，外地可购买！！,66,13200元/m²,2室2厅,50m²,中层(共20层),近地铁近学校位置安静
送2个大露台 实际110方 纯毛坯 随意设计装修  视野好,218,25034元/m²,3室2厅,87m²,高层(共33层),南北通透小户型
标题,价格,均价,房子大小,总面积,楼层,优点
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,200,21354元/m²,2室2厅,93m²,中层(共33层),南北通透繁华地段品质小区
钱塘新区盛都苑127方 大三房精装 178万 满五唯一！,178,13962元/m²,3室2厅,127m²,高层(共6层),送家电送车位近地铁
铭和苑桂雨坊 新出自住精装修大三房 南北通透 看房有钥匙急卖,260,20651元/m²,3室2厅,125m²,中层(共11层),近地铁品质小区低密度
保利东湾纯边套三房  一梯两户 房东诚心出售 装修任您玩,265,25596元/m²,3室2厅,103m²,高层(共34层),南北通透景观房品质小区
买1层送1层，实得80平，三证齐全，舒适安逸,53,8833元/m²,2室2厅,60m²,中层(共15层),送家电送车位近地铁
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
09锦鲤房东为摇号一手腾房票 诚意出售 厅卧双阳台 南北通透,218,24812元/m²,3室2厅,87m²,中层(共29层),南北通透位置安静环境优美
龙湖滟澜山 天街边上 地铁口高端小区 复式毛坯,300,41402元/m²,2室2厅,72m²,高层(共23层),主卧朝南客厅朝南繁华地段
金沙居 云水地铁口 精装修 拎包入住 房东急售,60,11321元/m²,1室1厅,53m²,高层(共18层),近地铁繁华地段品质小区
钱塘新区世茂江滨花园。边套三房！绿城物业诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
首付8Wan起，比市场价低160000。房东包税，产证齐全！,78.1,11021元/m²,3室2厅,70m²,低层(共17层),近地铁配套成熟品质小区
宋都晨光国际  精装四房带车位  绿化外立面工作上的佼佼者,328,23881元/m²,4室2厅,137m²,高层(共34层),近地铁南北通透环境优美
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,410,21911元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
世茂二期 边套四房 全明户型 楼层好 近地铁 看房方便,300,22229元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透双阳台
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,78,16250元/m²,2室2厅,48m²,中层(共23层),南北通透环境优美
梦琴湾  南北通透大两房  可设计三房  小区地处繁华商圈,235,21899元/m²,2室2厅,107m²,中层(共33层),近地铁南北通透
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,255,20456元/m²,3室2厅,124m²,中层(共29层),近地铁客厅朝南交通便利
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
下沙金沙湖毗 邻龙湖天街 地铁口 精装修 南北通透 诚意出售,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透交通便利
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,485,38060元/m²,3室2厅,127m²,中层(共22层),大平层繁华地段品质小区
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,3室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
电梯顶楼跃层  带露台  全新装修  拎包入住 看房方便,500,28348元/m²,4室2厅,176m²,高层(共17层),近地铁配套成熟繁华地段
新上房源丨你没看错丨别再犹豫丨房源有限丨安全性高丨品质小区,108,14795元/m²,2室2厅,73m²,中层(共18层),南北通透环境优美素质住户
龙湖滟澜山 中等楼层，精装修，三房一卫,380,43936元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟素质住户
大都文苑风情 3房2厅 南北通透 精装 中间楼层  近地铁站,390,28897元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
"宋都晨光国际,精装修带地暖中央空调，房东置换市区，房东诚心售",410,29851元/m²,4室2厅,137m²,高层(共42层),近地铁
钱塘新区  地铁口3房带装修送车位116万真实在售！,116,12962元/m²,3室2厅,89m²,中层(共26层),
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10240元/m²,2室2厅,48m²,高层(共22层),近地铁配套成熟品质小区
必看！深夜来电挂牌！只挂2天！降价急售！速速联系！我有钥匙！,32,9143元/m²,2室2厅,35m²,高层(共11层),近地铁近学校安全性高
景冉佳园 精装修房东自住 诚心出售 低于市场30万 随时看房,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
世茂三房西边套。自住精装修，户型好，南北通透，露台。急卖,206,22914元/m²,3室2厅,89m²,高层(共34层),近地铁景观房赠露台
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,150,28980元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
低总价毛坯两房，业主急需腾出名额买新房，看房方便，价格可谈。,178,22289元/m²,2室2厅,79m²,高层(共18层),南北通透
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
龙湖滟澜山，金沙湖地铁站，自住装修，跃层三房两卫，可拎包入住,275,36080元/m²,3室1厅,76m²,中层(共23层),两房朝南南北通透拎包入住
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
首付15万即可落户 近地铁 三证齐全 70年产权 装修豪华,49,10889元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
比市场价还低120000的啊。看完我都震惊了，对房子做出这事,73.5,9761元/m²,3室2厅,75m²,中层(共22层),近地铁配套成熟品质小区
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共30层),近地铁远离马路中国风
学正 周边配套成熟 小区环境优美,335,23798元/m²,3室2厅,140m²,低层(共11层),近地铁一梯两户配套成熟
财通中心新出好房 南北通透 小区中 心位置 交通便利,85,19888元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
朗诗国际街区东园  中装修跃层两房，精装修，户型好，楼层好,195,24012元/m²,2室1厅,81m²,高层(共30层),近地铁
宋都地铁口，132平，四房楼层佳 双阳台，户型方正，采光好,275,20833元/m²,4室2厅,132m²,中层(共18层),
资不抵债，将被拍卖，精装修学區房急售，满五无税南北通透产证齐,64,10159元/m²,3室2厅,63m²,中层(共11层),近地铁配套成熟品质小区
31地铁口 小户型 低总价 可做两房 楼层视野好 看房有钥匙,150,22887元/m²,1室2厅,65m²,中层(共34层),近地铁厅带阳台位置安静
双地铁口，精装两房，无需社保，交通方便，租金六千，以租养贷,48,16506元/m²,2室2厅,29m²,中层(共18层),
琅琴湾 地铁口 89方送28方 房子满2年 毛坯房,185,20567元/m²,3室2厅,89m²,低层(共24层),
特价房首付80000。比市场价低160000。产证齐全可过户,72.5,10081元/m²,3室2厅,71m²,中层(共17层),近地铁近学校配套成熟
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,350,18705元/m²,4室2厅,187m²,中层(共33层),近地铁房型正拎包入住
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
宋都晨光国际次新房 刚需两房 总价低 稀有户型 诚心出售,205,32101元/m²,2室2厅,63m²,低层(共33层),近地铁环境优美品质小区
玫瑰湾！！ 双阳台 全明户型 不沿马路总价低 江景一览无余,230,28381元/m²,2室2厅,81m²,低层(共34层),双阳台采光好品质小区
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,230,26434元/m²,3室2厅,87m²,高层(共33层),南北通透配套成熟交通便利
朗诗国际街区东园 精装修 全明户型,248,28191元/m²,2室2厅,87m²,中层(共18层),近地铁远离马路中国风
地铁口200米 春天江东阳光名城二期86方 毛坯 2房2厅,156.8,17531元/m²,2室2厅,89m²,低层(共8层),
柠檬郡新出三房，客厅带阳台，送飘窗，房东诚心置换急卖,250,27880元/m²,3室1厅,89m²,中层(共32层),近地铁安全性高繁华地段
保利东湾精装4房，180江景房，赠送超大露台，南北通透！,415,25331元/m²,4室2厅,163m²,低层(共34层),景观房配套成熟品质小区
精装修 拎包入住，送一个房间89方秒变三房两卫，南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 大六房 家里人口较多好选择 房子面积大 好房！,390,18193元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,84,19535元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
海天城 精装修 三房 拎包入住 诚心出售 价格低滴滴滴,240,21301元/m²,3室2厅,112m²,低层(共24层),近地铁繁华地段品质小区
保利东湾！经典户型！客厅带阳台！三房两卫！总价低！,238,26068元/m²,3室2厅,91m²,中层(共34层),南北通透厅带阳台交通便利
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
保利东湾！送40万精装修！交通便利！采光好！拎包入住一线江景,258,28862元/m²,3室2厅,89m²,中层(共34层),南北通透环境优美
保利东湾 惊爆价！！  没有双税的刚需两房 钥匙已收随时看房,170,27924元/m²,2室2厅,60m²,低层(共32层),景观房拎包入住环境优美
钱塘新区，东裕华庭对面是小学初中，精装修，有车位！,140,11991元/m²,4室2厅,116m²,中层(共32层),南北通透配套成熟次新小区
真实！盛泰名都公寓 240万 2室2厅1卫 普通装修紧售！！,240,30250元/m²,2室2厅,79m²,中层(共26层),近地铁
精装修 拎包入住，送一个房间89方秒变三房两卫，南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁
70年产权，采光好，安全性高，可落户上学，送车位。,77,12833元/m²,2室2厅,60m²,中层(共17层),配套成熟交通便利品质小区
真实在售衙前万诚凰庭 视野好 南北通透 可按揭  房东急卖,130,14837元/m²,2室2厅,87m²,高层(共14层),双阳台交通便利品质小区
经典跃层 4.2层高 自住装修 品质小区 成熟配套,100,19837元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,320,37838元/m²,2室2厅,84m²,高层(共18层),南北通透
世茂二期纯毛坯三房，高层西边套户型，诚心出售，户型方正,248,27586元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
