伊萨卡国际城，地铁口，学正。江景小户型，精装修2房，总价低,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁景观房田园风
急售房源拒虚假，繁华地段配套成熟，近地铁对口学區，欢迎来电。,76,14615元/m²,2室2厅,52m²,中层(共12层),新房房源送家电送车位
标题,价格,均价,房子大小,总面积,楼层,优点
衙前镇政府旁  三开间朝南 刚需两房户型 楼层好 看房有钥匙,130,14808元/m²,2室2厅,87m²,中层(共16层),配套成熟素质住户品质小区
真 实在售！！湾天地 自住装修 主卧带衣帽间 家具家电全送,90,19464元/m²,2室2厅,46m²,低层(共17层),采光好拎包入住交通便利
福雷德精装大三房 文泽路地铁口 满二年 看房随时看 交通方便,290,21632元/m²,3室2厅,134m²,高层(共20层),南北通透
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
柠檬郡 刚需两房 纯毛坯 一线江景 视野好  看房方便有钥匙,210,30882元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟交通便利
（新上）东郡之星 东边套 纯毛坯 三室二卫 满2年 采光好！,194,21645元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
阳光名城 成熟板块地铁口200米89方中装修楼层好 诚心售,178,19791元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟品质小区
峻景湾大跃层！豪华装修160万！送地下车位 还在等什么！等你,421,20346元/m²,5室2厅,206m²,低层(共33层),近地铁独立电梯中国风
朗诗国际街区东园 两室两厅双阳台恒温小区，动静分离，中间楼层,220,27090元/m²,2室1厅,81m²,高层(共33层),近地铁
铭都雅苑 地铁口 铭都雅苑刚需两房 物美 印象城周边,185,31809元/m²,2室2厅,58m²,高层(共25层),近地铁安全性高繁华地段
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
中豪七格||抛售||看过来！！！,80,19048元/m²,2室1厅,42m²,低层(共23层),配套成熟繁华地段品质小区
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,180,20170元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
世茂江滨花园！259方带入户电梯！豪装！全线江景房！看中就签,538,20759元/m²,5室2厅,259m²,低层(共33层),近地铁独立电梯位置安静
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
首付170000，无需社保，不限购，精装送家电，价可议,57.5,11979元/m²,2室2厅,48m²,高层(共17层),近地铁南北通透繁华地段
梦琴湾 新上大四房 南北通透东边套 户型端正 大阳台,376,19912元/m²,4室2厅,188m²,中层(共33层),近地铁景观房环境优美
龙湖一期稀 缺顶跃急售，送50平大阳光露台，5房3卫3阳有钥,648,37594元/m²,5室2厅,172m²,高层(共10层),近地铁配套成熟品质小区
实景实拍，不是样板间|！房主急售，72万送装修，可落户上学！,72,11077元/m²,2室2厅,65m²,低层(共13层),拎包入住配套成熟品质小区
宋都晨光国际 4开间朝南 双大阳台 精装全送 价格好谈,380,28270元/m²,3室2厅,134m²,高层(共40层),近地铁环境优美品质小区
世茂瑞景湾 满五唯一随时看房 高端物业 低于市场价10万诚心,200,22640元/m²,4室1厅,88m²,低层(共33层),近地铁安全性高繁华地段
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
（聚焦) 保利央企巨擘 钱塘江畔 江景 精装自住 诚心来,310,27703元/m²,3室2厅,111m²,低层(共34层),南北通透
8号线次新小区多层满2年精装修层好,185,20782元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
观澜时代天筑！新出边套大五房！200万豪华装修！装修才2年！,478,17122元/m²,5室3厅,279m²,低层(共42层),南北通透配套成熟品质小区
碧桂园！！新上！！秒杀房源！！！,200,24331元/m²,2室2厅,82m²,中层(共33层),配套成熟繁华地段品质小区
一步钱江，南北通风，小区周边配套齐全，户型正气，环境优美！,255,18948元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
世茂江滨瑞景湾精装3房，180江景房，观潮地带。房东急售！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透景观房
首付3成，诚信价可谈，房东急售，随时看房！送家具家电 送车位,60,11321元/m²,2室2厅,53m²,高层(共13层),配套成熟素质住户品质小区
湖景居少有房源，金沙湖旁湖景房，地段优越，交通方便,325,38430元/m²,2室2厅,84m²,中层(共18层),南北通透
投姿必看 包租4000 豪华精装 挑高5米5 产证齐全可过户,43.2,10800元/m²,2室2厅,40m²,高层(共11层),南北通透配套成熟繁华地段
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,86,10118元/m²,3室2厅,85m²,中层(共22层),送车位配套成熟繁华地段
保利湾天地 南北通透 LOFT 主卧朝南  江景房 税费不高,70,15217元/m²,2室2厅,46m²,低层(共33层),南北通透小户型拎包入住
包租十二年！年涨幅四点.稳定收租.地铁口，,75,15957元/m²,1室1厅,47m²,中层(共28层),近地铁品质小区低密度
降价急售！房东诚心！首付18万！市中心地段！送精装，品质小区,64.8,10800元/m²,2室2厅,60m²,高层(共16层),近地铁配套成熟品质小区
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,360,40165元/m²,3室2厅,89m²,中层(共11层),近地铁
海天城纯东边套！毛坯！景观房！近地铁！近学校！钥匙在手！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁安全性高繁华地段
大三房 自住型  环境好  小区大   周边配套成熟,228,16339元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟繁华地段
世茂二期纯毛坯三房，高层西边套户型，诚心出售，户型方正,248,27586元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
伊萨卡低总价小两房，精装修自住，中间楼层可看江景 业主置换,188,28685元/m²,2室1厅,65m²,中层(共33层),近地铁配套成熟素质住户
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
急售房源拒虚假，繁华地段配套成熟，近地铁对口学區，欢迎来电。,76,14615元/m²,2室2厅,52m²,中层(共12层),新房房源送家电送车位
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,288,23638元/m²,3室2厅,121m²,高层(共20层),近地铁南北通透
下沙沿江保利江语海，全线江景，文海教育，精装纯边套，随时可看,240,30307元/m²,3室2厅,79m²,高层(共33层),近地铁
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,22383元/m²,2室1厅,84m²,高层(共11层),南北通透
保利东湾刚需大两房 满五 婚房装修 楼层佳南北通透,215,23996元/m²,2室2厅,89m²,低层(共34层),南北通透
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,190,23370元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
新上 真实价格 地铁口 阳光 阳台 龙湖滟澜山. 天街 好房,375,43308元/m²,3室2厅,86m²,低层(共29层),
保利城市果岭，138方东边套，带车位，全新装修，一线江景,390,28316元/m²,5室2厅,137m²,高层(共34层),南北通透
首付仅12万 产证齐全 外地人优惠 可落户可上学 附带阳台,40.1,8911元/m²,2室2厅,45m²,中层(共12层),送车位交通便利繁华地段
"保利东湾大四房,电梯入户一线江景,送的面积可达三十方!满5年",350,26983元/m²,4室2厅,129m²,低层(共32层),南北通透
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
首付25万 房源真实，业主出国急售，设施齐全 近地铁随时看房,100,17544元/m²,3室2厅,57m²,中层(共22层),南北通透拎包入住近地铁
宋都东郡国际郎湾 精装修 拎包入住 次卧带阳台 刚需置业,245,28379元/m²,3室2厅,86m²,低层(共31层),南北通透小户型拎包入住
双地铁口，精装两房，无需社保，交通方便，租金六千，以租养贷,48,16506元/m²,2室2厅,29m²,中层(共18层),
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
急售，无需社保，可落户上学，近地铁，户型透明，拎包入住,64,11034元/m²,3室2厅,58m²,中层(共17层),南北通透配套成熟繁华地段
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,145,23864元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透交通便利
世茂二期后排紧邻地铁口，大四房，钥匙在手随时看,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美次新小区
朗诗国际 平层大户型 三恒高科技住宅 三阳台,500,28321元/m²,4室2厅,176m²,低层(共32层),近地铁繁华地段品质小区
大四房 送圆弧阳台 高层 全线江景 满五年 性价比高,359,23372元/m²,4室2厅,153m²,高层(共34层),
急售刚需两房，客厅带阳台，精装修送，一线江景 拎包入住,232,33973元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟交通便利
海天城，新上房源业主工作调动诚心出售 价格可谈 随时看房,225,18315元/m²,3室2厅,122m²,高层(共31层),近地铁南北通透
40东郡之星 三开间朝南 双阳台招财户型 中点雪区 没有双税,190,21358元/m²,3室2厅,88m²,低层(共32层),厅带阳台双阳台位置安静
中豪七格  朝南 一线江景 低于市场价20万 随时看房,98,22273元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
保利东湾大四房，电梯入户一线江景，送的面积可达三十方!满5年,400,19859元/m²,4室2厅,201m²,中层(共32层),南北通透
钱塘新区 观澜时代好房来袭急卖 东边套四房 设计风格任您选,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透位置安静品质小区
"晨光国际  江滨站口 大四房,全明户型,机场线即将开通！",365,22157元/m²,4室2厅,164m²,中层(共43层),近地铁大平层品质小区
保利湾天地  大四房 四阳台 楼层好，江景房,175,13462元/m²,4室2厅,130m²,中层(共28层),南北通透双阳台拎包入住
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,299,33724元/m²,3室2厅,88m²,高层(共33层),近地铁近学校主卧朝南
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
野风海天城 好房急售 好楼层 采光无遮挡 户型方正 急售,299,22901元/m²,3室2厅,130m²,高层(共22层),近地铁安全性高繁华地段
江语海文海教育！户口学 区没占用！送45万豪装！户型景观绝,286,33233元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透
梦琴湾佳苑 好房出售 南北通透户型方正  精装修 可拎包入住,459,28467元/m²,3室2厅,161m²,高层(共28层),近地铁
毛胚价出售！三面采光，楼层好！离地鉄800米，年底抄底出售！,388,20735元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
保利东湾东区一线江景房，全新装修没住过，卖毛坯价格,500,23326元/m²,5室2厅,214m²,高层(共34层),配套成熟繁华地段低密度
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,308,37717元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
世茂新出边套三房 视野好 绿城物业贴心服务 地铁口住宅 急卖,215,23915元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
投姿空间巨大!首付低!外地可落户上学!商业街地铁口！月租5千,53,13250元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
小平层!精装拎包入住!送产权车位！低密度！位置好！环境优美！,71.9,9849元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
新出精装好房 全明户型南北通透房东诚心卖 看房有钥匙,310,35203元/m²,4室2厅,88m²,低层(共32层),近地铁配套成熟环境优美
东海未名园 精装直住 厅室分离 地铁 口 环境优美,135,26112元/m²,1室1厅,51m²,中层(共20层),近地铁近学校南北通透
随时看房，无需社保可买，近地铁 學区房 精装修 送车位,85,17000元/m²,3室2厅,50m²,低层(共23层),近地铁配套成熟品质小区
钱塘新区大江东河庄地铁口宏河嘉园,240,17778元/m²,3室2厅,135m²,共5层,
