学|区房|精装修|满五唯一|外地人可买|精装修送产权车位|急,89,12027元/m²,3室2厅,74m²,高层(共11层),配套成熟繁华地段品质小区
商业配套齐全 地理位置好小户型 南北通透房东诚心,96,14118元/m²,1室2厅,68m²,中层(共28层),近地铁繁华地段品质小区
保利东湾 刚需两房 精装修 拎包入住  中间楼层,160,26281元/m²,2室2厅,60m²,低层(共32层),近地铁繁华地段品质小区
保利湾天地 精装跃层，5.9米层高 南北通大四房！2梯6户！,148,11221元/m²,4室2厅,131m²,中层(共28层),景观房跃层式品质小区
地铁口500米 精装送车位首付12万 采光无敌 降价出售可看,46.7,9936元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),
湖左岸， 房东豪装50万，诚心置换,380,42288元/m²,3室2厅,89m²,高层(共30层),近地铁配套成熟繁华地段
下沙沿江 金隅空港公馆 精装新交付 52方一线江景 看房方便,75,14706元/m²,1室1厅,51m²,高层(共21层),拎包入住
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,410,21911元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
湖景居 | 房东急卖3天 | 价格你说了算！,328,38729元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,180,30848元/m²,2室1厅,58m²,低层(共17层),近地铁配套成熟繁华地段
宋都晨光国际 刚需温馨小三房 自住精装修 小区品质高,202,23123元/m²,3室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
保利东湾！全新精装修55万跃层！四阳台！家具家电全送！,360,32177元/m²,3室2厅,111m²,低层(共34层),全南户型双阳台景观房
诚售！出售地铁口  挑高5.4米 包租6千带车位 随时看房,44,11579元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
世茂江滨花园，三房精装修拎包入住，江景房，很温馨的一个家。,200,22528元/m²,3室2厅,88m²,高层(共34层),近地铁全南户型环境优美
单价22000左右的大跃层，精装70万，房东直降20万急卖,410,21930元/m²,4室2厅,186m²,中层(共42层),复式房房型正配套成熟
下沙地铁口，满五无税，跃层LOFT户型挑高5.6米，送车位,55,8871元/m²,2室2厅,62m²,中层(共19层),近地铁近学校南北通透
玫瑰之湾 一线江景房 纯毛坯 南北通透 房东诚心出售,225,27764元/m²,2室2厅,81m²,中层(共34层),近地铁配套成熟品质小区
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,185,29198元/m²,2室2厅,63m²,高层(共25层),近地铁交通便利品质小区
世茂江滨花园 毛坯大五房 纯东边套 一线江景 房东急需资金,396,20989元/m²,4室2厅,188m²,高层(共33层),近地铁配套成熟繁华地段
柠檬郡！精装修四室两厅两卫！急售！全明通透！东边套带阳台！,345,31501元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透繁华地段
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14168元/m²,2室2厅,88m²,高层(共16层),安全性高繁华地段品质小区
观澜边套三房！！送chao大的入户花园 全新精装 可看江景哦,210,23783元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 2房2厅1卫，精装修，家电具全送，房东诚心出售,205.8,20472元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透繁华地段品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.7,11000元/m²,2室2厅,47m²,高层(共22层),南北通透近地铁品质小区
新出湾天地精装跃层两房！满满的阳光和绿色 房东人我见过很不错,120,12371元/m²,2室2厅,97m²,低层(共27层),南北通透采光好拎包入住
出门就是地铁口 精装修拎包入住！纯边套三阳台  房东诚售,220,24864元/m²,3室2厅,88m²,中层(共33层),南北通透赠露台拎包入住
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新！,398,21095元/m²,4室2厅,188m²,高层(共33层),近地铁配套成熟环境优美
价格真实！世茂一期 精装80万 四房两卫 房东诚心卖 产权清,400,29720元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
（房东急售丨豪华装修送产权车位）首付三成 可落户 学I区房,64.7,9377元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟交通便利
保利东湾改善四房 豪华装修 户型正气南北通透 房东直降30万,385,23506元/m²,3室2厅,163m²,低层(共35层),配套成熟交通便利品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,200,31959元/m²,2室2厅,62m²,高层(共32层),近地铁环境优美品质小区
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,71,8875元/m²,3室2厅,80m²,高层(共18层),近地铁近学校南北通透
梦琴湾 大两房 自住精装修20万 只要您看中 价格我来谈,200,22366元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
新上！满五 只有契税 业主已经看中房子 低于市场价25万,61,8026元/m²,2室2厅,76m²,中层(共25层),南北通透配套成熟环境优美
下沙泰美国际大厦 地铁旁 朝南 三房户型 精装LOFT 绿城,145,21877元/m²,2室1厅,66m²,低层(共21层),安全性高繁华地段品质小区
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,315,25854元/m²,3室2厅,121m²,高层(共18层),近地铁南北通透
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,168,18876元/m²,3室2厅,89m²,低层(共18层),三房朝南一梯两户近地铁
买房送车位，首付16万，无需社保，送精装，房东包税，总价可谈,49,10426元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
兔税首付18万精装房，无需社保，来电减五万，房主送车位送家电,81,12273元/m²,2室2厅,66m²,低层(共13层),拎包入住配套成熟品质小区
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,205,22045元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
低市场40万的三房，文海实验旁，精装25万，免双税省18万,273,32824元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
世茂江滨花园 绿城物业 近地铁 大二房南北通透一线江景房,220,25175元/m²,2室2厅,87m²,低层(共33层),近地铁
改善户型 跃层精装修60万 三房两卫   家具家电全送,355,35521元/m²,4室2厅,99m²,高层(共33层),
景冉佳园 文海教育 精装15万 客厅带阳台 楼层好 价格可谈,200,31959元/m²,2室2厅,62m²,高层(共32层),近地铁
家具家电全送  精装修40万   全明户型南北通透,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟安全性高繁华地段
近地铁口，70年产权住宅，精装修无任何费用，可拎包入住 ！！,60,7792元/m²,2室2厅,77m²,中层(共15层),配套成熟环境优美交通便利
保利东湾，大三房毛坯，采光特别好。,288,27818元/m²,3室2厅,103m²,高层(共34层),
全新装修20万，满二无税，随时看房！送家具送车库，免五年物业,58.7,12489元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
河庄 地铁  口 89房送34方  4房2卫 超大赠送,200,22472元/m²,4室2厅,89m²,中层(共26层),
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
"急售!豪华装两房,,价格可当面谈,包租4千,以租养贷无税",33.5,15227元/m²,2室2厅,22m²,中层(共20层),南北通透近地铁配套成熟
丰隆百翘香江 品质三房精装修 南北通透 楼下便是商业综合体！,235,26289元/m²,3室2厅,89m²,低层(共30层),视野好配套成熟品质小区
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟环境优美
急卖急卖 江语海 文海教育 主卧带8个方阳台 精装不到30万,305,38515元/m²,3室2厅,79m²,中层(共33层),近地铁配套成熟品质小区
诚心出售 大二房高楼层   客厅带阳台 机不再来,190,22646元/m²,2室2厅,83m²,高层(共32层),素质住户安全性高繁华地段
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
地铁8号线200米 首付13万！精装修LOFT 投姿手选急售,43.8,13337元/m²,1室1厅,32m²,中层(共15层),南北通透配套成熟环境优美
下沙地铁口 精装LOFT拎包入住 月租5千 投姿必看 不限购,42,9545元/m²,2室2厅,44m²,中层(共21层),南北通透近地铁环境优美
好的房子不是用来欣赏的 是用来享受的！！！真正做到拎包入住！,56,12174元/m²,2室2厅,46m²,中层(共15层),南北通透环境优美繁华地段
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,200,21906元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13514元/m²,2室2厅,88m²,高层(共14层),
梦琴湾新出好房急卖一线江景看房有钥匙买到就是钻到,330,19211元/m²,3室2厅,171m²,低层(共33层),近地铁
（房东因置换大三房！急缺钱！）首付12万！无税精装住宅！,46.3,13229元/m²,2室2厅,35m²,中层(共13层),近地铁配套成熟环境优美
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,63.7,18186元/m²,2室2厅,35m²,高层(共22层),近地铁南北通透送车位
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,230,26178元/m²,3室2厅,87m²,中层(共29层),
世茂三期 大三房  好楼层 视野开阔 诚心出售 看房有钥匙,263,19480元/m²,3室2厅,135m²,低层(共33层),近地铁配套成熟繁华地段
世茂瑞景湾 近地铁出行方便 一线江景采光好 绿城物业贴心服务,390,20842元/m²,4室2厅,187m²,高层(共33层),近地铁安全性高品质小区
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,218,24591元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
景冉佳园 精装两房 纯东边套 好楼层 文海教育 诚心出售！,182,30660元/m²,2室2厅,59m²,高层(共32层),近地铁位置安静交通便利
东裕华庭89方A5户型三房两厅高楼层采光充足115万,115,12806元/m²,3室2厅,89m²,中层(共29层),两房朝南远离马路次新小区
世茂三期！中式豪华装修大跃层！家具家电全送！带车位！,540,26097元/m²,5室2厅,206m²,低层(共33层),近地铁跃层式中国风
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
清雅苑总价不高 多层住宅 卫生间带窗户 南北通透 随时可看房,270,24157元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
保利城市果岭，大三房，精装修，带阳台，采光好,399,28970元/m²,5室2厅,137m²,高层(共36层),
地铁口  宋都丽郡 89方 夹边套 双阳台200万带车位,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,205,33546元/m²,2室1厅,61m²,中层(共32层),近地铁
绿城财通中心 全明户型 小区中 心位置  近地铁 交通便利,80,18718元/m²,1室,42m²,低层(共27层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际 经典90方 温馨三房 可做婚房 采光无敌 南北通透,286,32052元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
"观澜时代急售三房, 边套户型 送长入户花园，赶快占坑!",230,26178元/m²,3室2厅,87m²,高层(共29层),三房朝南房型正拎包入住
保利东湾  装修算毛坯价 四室两厅 一线江景 房东诚售 ！,300,22355元/m²,4室2厅,134m²,低层(共31层),配套成熟环境优美品质小区
地铁口1梦琴湾!房东自住装修!东东城 物美 菜市场,205,22029元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
世茂二期 一线江景房 地铁口 房东精装自住 看中可谈,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透景观房
宋都晨光国际！地鉄口 唯一总价200万内的两房 可拎包入住！,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁环境优美品质小区
7.7日新出，精装三房，拎包入住，采光无敌，随时可看,245,28006元/m²,3室2厅,87m²,低层(共29层),拎包入住繁华地段品质小区
急售 临江东裕华庭 89方 3室2厅2卫 看房方便,110,12248元/m²,3室2厅,89m²,低层(共33层),配套成熟次新小区交通便利
