10跃式豪华江景住宅 送60万家具电器 房东賺够了 置换大套,258,25815元/m²,3室2厅,99m²,高层(共33层),景观房跃层式位置安静
龙湖滟澜山 中等楼层，精装修，三房一卫,380,43936元/m²,3室2厅,86m²,低层(共26层),近地铁
保利东湾，大三房毛坯，采光特别好。,288,27818元/m²,3室2厅,103m²,高层(共34层),
杭州碧桂园 刚需两室两厅 纯毛坯 满足您的装修想象 随时看房,185,22438元/m²,2室2厅,82m²,低层(共32层),采光好配套成熟品质小区
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,225,25481元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
景色连天 景色迷人 爱人相伴永相随 高层精装南北通透,149,19306元/m²,3室2厅,77m²,低层(共17层),安全性高繁华地段品质小区
野风海天城 近云水D铁口 自住精装修25万 双阳台看房联系我,220,22737元/m²,2室2厅,96m²,低层(共31层),近地铁配套成熟品质小区
总价低位置好丨品质小区丨可落户上学丨外地人可买丨无税精装急售,82,12059元/m²,3室2厅,68m²,中层(共21层),配套成熟繁华地段品质小区
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,208.5,23393元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
租金4000低于市场价 无需社保 精装 急~售,76,16170元/m²,2室2厅,47m²,高层(共11层),南北通透
义蓬街道江东府有房出售，三房两卫，毛坯房，看中即可以交易哦,178,21657元/m²,3室2厅,82m²,中层(共18层),近地铁交通便利品质小区
世茂江滨花园碧景湾！品质小区！地铁口！业主诚售！价格可谈！！,214,24726元/m²,2室2厅,86m²,低层(共29层),南北通透近地铁交通便利
世茂小三房 三房三阳台 边套 一线江景房  房东急卖,251,27677元/m²,3室2厅,90m²,高层(共33层),近地铁南北通透品质小区
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,80,18718元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
房东考虑置换 诚心出售 精装修 靠近和达城,246,28292元/m²,3室2厅,86m²,高层(共34层),南北通透
世茂三期 四房四阳台户型 送精装40万 近 小区环境美,310,23021元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
景冉家园 刚需小两房 户型正气 房东诚心出售 总价低,177,28964元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟繁华地段
急售 无需社保 精装修 投姿自住必选 民用水电，拎包入住！,71,10441元/m²,2室2厅,68m²,高层(共21层),近地铁
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
保利东湾！精装两房！客厅带阳台！满五唯一！,240,31201元/m²,2室2厅,76m²,低层(共34层),客厅朝南厅带阳台交通便利
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,90,20455元/m²,3室1厅,44m²,中层(共23层),南北通透
（特价出售）低于市场20W出售 外地人可购买 不限购 可落户,84,9438元/m²,3室2厅,89m²,高层(共21层),南北通透近地铁品质小区
保利东湾！豪华装修150万！满五唯一！房东非常着急卖！可谈！,350,22789元/m²,4室2厅,153m²,中层(共34层),南北通透双阳台近地铁
保利城市果岭。三房朝南。南北通透。精装修。拎包入住。有钥匙。,225,25626元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
宝龙loft精装修 文海南路站双地铁口 可以公司办公 全明卫,105,15924元/m²,3室2厅,65m²,中层(共22层),跃层式拎包入住近地铁
东郡国际 边套精装三房 户型方正 清爽装修30万 随时看房！,220,25284元/m²,3室2厅,87m²,高层(共33层),视野好配套成熟品质小区
江语海户型方正纯毛胚南北通透一线江景户型方正急售,260,29728元/m²,2室2厅,87m²,高层(共32层),近地铁安全性高繁华地段
宋都东郡国际 边套 精装修 大三房 拎包入住,235,27008元/m²,3室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
担保真实衙前地铁口万诚凰庭 次新房  周边配套齐全  诚售！,126,14352元/m²,2室2厅,87m²,中层(共14层),采光好房型正视野好
多蓝水岸 大三房 学正教育核心位置 双地铁口 您值得拥有,340,24108元/m²,3室2厅,141m²,高层(共29层),近地铁
"首付15万可公积金精装修近商业,南北通透采光佳 小区中心位置",62,11071元/m²,2室2厅,56m²,低层(共18层),近地铁配套成熟环境优美
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,195,22486元/m²,2室2厅,86m²,高层(共11层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付20w店长力荐房源没社保的看过来可补交内部渠道欢迎咨询！,79.1,11300元/m²,3室2厅,70m²,高层(共11层),配套成熟繁华地段品质小区
金隅金座！一线江景房！楼下大润发电影院，全新未住，看房随时,68,12493元/m²,1室1厅,54m²,高层(共21层),近地铁交通便利繁华地段
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,236,26879元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
急售 钱塘新区地铁口宋都丽郡89方 毛坯带车位 200万,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
买房送杭州户口，赠送毛坯修，低于市场价，可落户上学，价格可谈,87,10235元/m²,3室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,313,27780元/m²,3室2厅,112m²,低层(共24层),近地铁
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁安全性高繁华地段
宝龙城市广场 纯边套，两面采光，落地大窗！,96,14559元/m²,3室1厅,65m²,中层(共22层),
江干区，地铁上的房子，交通方便，首付1成可过户，不限购不限贷,76,25333元/m²,2室2厅,30m²,中层(共20层),南北通透近地铁配套成熟
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
"铭和苑2房2厅1卫,精装修30万全送,带车位,房东诚心出售",179,20180元/m²,2室2厅,88m²,高层(共16层),南北通透
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
桂雨坊 精装修 金沙湖畔边 边套 低总价 天街旁 双地铁旁,220,25293元/m²,2室1厅,86m²,中层(共16层),近地铁交通便利繁华地段
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,325,23662元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,200,24594元/m²,2室2厅,81m²,低层(共24层),近地铁交通便利低密度
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,990,33110元/m²,6室3厅,299m²,低层(共38层),南北通透繁华地段品质小区
海天城！因置换低 价！周边物美超市！学正教育!,330,21622元/m²,3室2厅,152m²,低层(共33层),近地铁南北通透拎包入住
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
不限购不限贷|包租|月租金5500|民用水电|产证齐全|急售,82,13016元/m²,3室2厅,63m²,中层(共26层),南北通透环境优美品质小区
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26544元/m²,2室2厅,86m²,中层(共32层),近地铁安全性高繁华地段
保利湾天地精装修跃层，实用90方大两室朝南户型，拎包入住,58,12340元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟环境优美
澜轩二期新上精装两房采光好全明户型随时看房诚心出售,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
观澜时代花园 简装LOFT大二房 房东目前资金周转现急卖此房,180,21152元/m²,2室2厅,85m²,低层(共33层),景观房配套成熟品质小区
新出精装两房 全明户型 南北通透 可直接入住房东诚心出售,180,21398元/m²,2室2厅,84m²,低层(共18层),环境优美素质住户品质小区
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
世茂峻景湾！豪华装修80万！三房两卫！好多个阳台！,350,28029元/m²,3室2厅,124m²,中层(共33层),近地铁双阳台交通便利
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,145,16250元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,100,14085元/m²,2室2厅,71m²,中层(共33层),南北通透环境优美繁华地段
柠檬郡家园 精装修三房，客厅朝南带阳台，主卧带阳台，看房方便,288,32265元/m²,3室2厅,89m²,低层(共32层),近地铁
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,75.6,8494元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
东裕华庭89方A5户型三房两厅高楼层采光充足115万,115,12806元/m²,3室2厅,89m²,中层(共30层),环境优美次新小区交通便利
保利央企 7.18号隆重推出 纯东边套  大三房房东很诚心,200,22487元/m²,3室2厅,88m²,中层(共34层),采光好房型正环境优美
保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
衙前镇政府旁  边套 全明户型  真实担保  房东诚心出售,148,16564元/m²,3室2厅,89m²,高层(共16层),配套成熟品质小区低密度
大学城北商圈中心小区丰隆百翘香江精装修大三房 房东诚心出售。,265,29645元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
投姿必选，总价低，首付15，包租3500，送豪华装修，产权车,53,11042元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟环境优美
景冉佳园 置换优选 文海教育大三房 自住精装修 可拎包入住,290,34995元/m²,3室2厅,82m²,高层(共26层),近地铁两房朝南位置安静
柳翠坊 新上自住精装修2房温馨户型 有车位 家装家电全送急卖,193,21399元/m²,2室2厅,90m²,中层(共14层),近地铁繁华地段品质小区
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
赠20平丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨可落,49,9074元/m²,3室2厅,54m²,中层(共18层),近地铁近学校南北通透
西子阳光星城（无需社保，首付12万！送车位可落户）有独立产证,31,8908元/m²,2室2厅,34m²,中层(共13层),近地铁近学校配套成熟
景冉佳园 总价低的文海教育房 精装修拎包入住,210,33450元/m²,2室1厅,62m²,高层(共26层),近地铁主卧朝南拎包入住
(急抛）产证齐全无抵押|低首付|可落户上学|配套成熟！近地铁,54.5,13133元/m²,2室2厅,41m²,低层(共15层),南北通透近地铁品质小区
龙湖物业！！！地铁口0！！！诚心出售！价格可谈！！！,195,21785元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
70年产权精装小户型住宅，可过户落户，产权清晰，赠送28平,30,9677元/m²,2室2厅,31m²,中层(共22层),南北通透配套成熟品质小区
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,175,27915元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,350,39141元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
湖左岸 纯毛坯，看房提前联系，满两年。看房方便,540,42857元/m²,3室2厅,126m²,中层(共30层),近地铁一梯两户下沉花园
1号线下沙西66米，朝南LOFT精装，租金3800，我有钥匙,110,23404元/m²,1室1厅,47m²,中层(共19层),
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁南北通透
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
