首付15万 小区环境好 经典小户型部价低楼层好 精装 可落户,57,7600元/m²,3室2厅,75m²,中层(共16层),卫浴全明独立电梯远离马路
钱塘新区 学正校区 梦琴湾137万元好小区！性价比高的房子,280,19061元/m²,3室2厅,146m²,中层(共31层),近地铁一梯两户位置安静
首付三成！外地人可买！可落户！可上学。精装房，送家电，可贷款,46,9200元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
福雷德 3房2厅 精装 2房朝南 多面采光 双阳台 地铁 口,260,19394元/m²,3室2厅,134m²,中层(共25层),近地铁配套成熟品质小区
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,205,23248元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
首付16万，赠送17平，产证齐全，家电精装修全送，地铁口住宅,63.8,10269元/m²,3室2厅,62m²,低层(共12层),南北通透配套成熟繁华地段
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
房东回家乡发展 无需社保可买 70年产权 精装修 户型通透,35.8,8524元/m²,3室2厅,42m²,中层(共17层),近地铁配套成熟品质小区
琅琴湾毛坯边套楼层佳,185,20768元/m²,3室2厅,89m²,中层(共23层),
首付12万起丨产证齐全丨學区房丨近地铁丨配套成熟丨价格可谈丨,65,8535元/m²,3室2厅,76m²,高层(共19层),近地铁配套成熟繁华地段
近地铁口！首付3成！70年产权住宅房！外地人可买！ 可上学！,75,14423元/m²,2室2厅,52m²,中层(共22层),安全性高繁华地段品质小区
文海读书（很稳），有装修拎包入住，房东，直降30万,188,30714元/m²,2室1厅,61m²,中层(共32层),近地铁配套成熟交通便利
外地人无社保可买|珍实在售|降价急售|图片实拍|无税|豪华装,90,12857元/m²,3室2厅,70m²,低层(共19层),交通便利安全性高品质小区
德信早城  精装3房  品质小区  房东诚心出售  随时看房,460,51523元/m²,3室1厅,89m²,低层(共22层),近地铁近学校交通便利
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,39,13000元/m²,2室2厅,30m²,中层(共23层),近地铁配套成熟繁华地段
产权70年，临地铁，外地人可买，可落户可上学，精装房送家电！,50,7692元/m²,2室2厅,65m²,中层(共13层),南北通透配套成熟繁华地段
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁素质住户繁华地段
无需S保|70年产权住宅|独立产证可上学|送车位|无税精装修,67.5,7670元/m²,3室2厅,88m²,高层(共16层),南北通透一梯两户交通便利
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
外地人可落户，首付15万即可，赠送家装配置，欢迎致电，诚售。,58,10357元/m²,2室2厅,56m²,高层(共8层),送家电拎包入住品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,83.5,10987元/m²,3室2厅,76m²,中层(共17层),南北通透近地铁环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,13710元/m²,2室2厅,62m²,高层(共23层),南北通透近地铁环境优美
海天城四房两卫！学正教育！物美超市边上！50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
铭都雅苑 新上精装两房 楼层好近地铁 低于市场价10万,185,31809元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟交通便利
精装修自住大两房！三个阳台！采光好！柠檬郡新出！急售总价低！,305,27480元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
低于市场价 新出毛坯小户型 全明户型楼层视野好 房东诚心卖,145,25935元/m²,1室2厅,55m²,中层(共28层),近地铁配套成熟素质住户
有房本！（现价66万）原价75万！！首付3成（等你来看房）,66,8250元/m²,3室2厅,80m²,中层(共22层),次新小区交通便利素质住户
看了包你满意（地铁口的好房子租金5千）附带30平阳台等你来电,58,11124元/m²,2室1厅,52m²,高层(共20层),近地铁交通便利素质住户
非诚勿扰，急售，包税，地铁口，产证70年，精装修，无需社保,35.8,7617元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
智格小区！首付13万，70年产权住宅房 外地人可买 送车位,49,13611元/m²,2室2厅,36m²,中层(共11层),地中海风近地铁繁华地段
新上东海柠檬郡 清爽精装30万 一线江景房 全明户型拎包入住,275,30882元/m²,3室2厅,89m²,中层(共26层),近地铁两房朝南景观房
捡漏！地铁口！首付10万，精装修送家电！产证清晰！民用水电！,45.1,11868元/m²,3室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
钱塘新区 8号线地铁口 大江之星 三房两卫 赠送28方,175,20115元/m²,3室2厅,87m²,中层(共23层),南北通透
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,370,19341元/m²,4室2厅,191m²,高层(共31层),配套成熟环境优美素质住户
金沙湖旁 一线湖景 品质小区 商品房 房东自住精装修 急售！,320,37838元/m²,2室2厅,84m²,高层(共18层),南北通透繁华地段品质小区
全家着急出国急售！首付15万！给钱就卖！全款更优惠!价格好谈,50,9615元/m²,2室2厅,52m²,高层(共16层),南北通透近地铁配套成熟
70年产权住宅，外地人可买，对口学校可落户，精装修，南北通透,73.5,18846元/m²,2室2厅,39m²,低层(共18层),近地铁送车位品质小区
保利东湾东区94方三房两厅两卫满五年急用钱只要230万,230,24447元/m²,3室2厅,94m²,低层(共34层),配套成熟素质住户安全性高
三阳台朝南户型，送40万精装拎包入住，一线江景，满两年诚心卖,320,27041元/m²,3室2厅,118m²,中层(共34层),近地铁景观房配套成熟
（边套）和达城|多窗户|文泽C口上盖|周边配套齐全|好看,78,18106元/m²,1室1厅,43m²,高层(共28层),近地铁配套成熟素质住户
香榭里花园|大三房|采光好|朝公寓|景观好|南北通|好看房,330,25649元/m²,3室2厅,128m²,高层(共9层),近地铁近学校安全性高
世茂江滨花园 业主置换 88方自住三房 看中价格可谈!,210,23359元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
美丽泽京 一套  样板间 三室两厅两卫 前后中庭 位置好,210,26752元/m²,3室2厅,78m²,低层(共18层),配套成熟繁华地段品质小区
无需社保|可立马过户|外地人可买|精装修|临地铁|可按揭|,63.9,9129元/m²,3室2厅,70m²,高层(共16层),近地铁近学校南北通透
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25817元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,93,11763元/m²,3室2厅,79m²,中层(共11层),南北通透配套成熟品质小区
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,114.8,12876元/m²,3室2厅,89m²,中层(共16层),南北通透送车位配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
给您一个家 不一样的价格 不一样的享受 一个不需要多大的地方,58,12340元/m²,2室1厅,47m²,高层(共7层),南北通透送车位近地铁
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,88,9821元/m²,2室2厅,89m²,中层(共15层),南北通透拎包入住环境优美
18万首付，可落户上学，外地人可买，不限购，精装修送车位,69.9,11060元/m²,3室2厅,63m²,中层(共18层),配套成熟交通便利品质小区
西子阳光星城 视线宽阔 总价低 精装小两房 可入户 可就学,46,9200元/m²,2室1厅,50m²,中层(共22层),近地铁近学校南北通透
义蓬名苑 无需社保 可用公积金 精装两房 可落户上学带车位,52,8387元/m²,2室2厅,62m²,中层(共8层),南北通透配套成熟品质小区
新上房源！學区配套房！落户上学不二之选！精装修满五唯一，无税,66,9279元/m²,2室2厅,71m²,中层(共13层),配套成熟繁华地段品质小区
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,660,26400元/m²,5室2厅,250m²,低层(共6层),
品质小区 产证齐全 豪华装修无税 不限购外地人可买 首付三成,76,9500元/m²,3室2厅,80m²,中层(共19层),南北通透配套成熟品质小区
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,95,16102元/m²,2室2厅,59m²,高层(共17层),交通便利繁华地段品质小区
海天城 大两房 精装自住 学正 地铁口旁 出行方便 对面物美,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟品质小区
世茂广场地铁口精装修公寓大两房，客厅带阳台南北通透家具家电送,125,12376元/m²,2室2厅,101m²,中层(共28层),采光好近地铁配套成熟
八月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,198,23600元/m²,2室2厅,83m²,高层(共43层),跃层式拎包入住品质小区
直降十万|9成新装修|房东婚房|精装三房|限时出售|拎包入住,81,10690元/m²,2室2厅,75m²,高层(共17层),拎包入住次新小区繁华地段
城市果岭138方，全网便宜一套，一线江景，中楼层房东急卖,320,23234元/m²,4室2厅,137m²,高层(共34层),三房朝南独立电梯品质小区
钱塘新区盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,两房朝南配套成熟交通便利
文汇苑|5房3卫|精装修自住|文海教育|物美商圈|好看房,415,22653元/m²,5室2厅,183m²,低层(共18层),近地铁繁华地段品质小区
这才是真实特价房源!无条件落户杭州！外地可买，首付15万!,54,7714元/m²,3室2厅,70m²,中层(共13层),
急售，独立产证，精装loft，近地铁，可托管，送车位，免 税,43,8600元/m²,2室2厅,50m²,中层(共22层),南北通透繁华地段品质小区
急抛丿七格小区，无忧交易，产证清晰，赠送15方，边套，精装修,70,12963元/m²,2室2厅,54m²,中层(共12层),近地铁交通便利繁华地段
房真 价真 双地铁 江东府 175万 3房2厅2卫看房有钥匙,175,21321元/m²,3室2厅,82m²,高层(共17层),近地铁配套成熟繁华地段
建业银座  产权70年  机会只有一次不看这套房子肯定后悔,65,8125元/m²,2室2厅,80m²,中层(共16层),南北通透带飘窗繁华地段
"丽泽苑 产权70年 好的房子不是用来欣赏的,是用来享受的！！",55,13095元/m²,3室2厅,42m²,低层(共13层),南北通透配套成熟繁华地段
业主二次降价丨性价比高丨赠送20万精装丨送车位丨外地人可买丨,65.8,10613元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁繁华地段
首付1成！地铁口200米！民水用电！通燃气！精装修带车位！,45,11250元/m²,2室2厅,40m²,高层(共16层),近地铁配套成熟繁华地段
房东急售双学校三房，儿子学业完成有需要者别错过，拎包入住,83,10375元/m²,3室2厅,80m²,共5层,一梯两户送车位品质小区
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,180,20225元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟繁华地段
钱塘新区多蓝水岸！中等楼层大三房！低总价！看房方便,270,20073元/m²,3室2厅,134m²,高层(共6层),近地铁南北通透环境优美
01佰店華邦，实见好房！玫瑰之心3房2卫3阳台 送精装带车位,260,29240元/m²,3室2厅,88m²,高层(共34层),景观房位置安静送车位
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,270,22422元/m²,3室2厅,120m²,低层(共18层),近地铁近学校三房朝南
小高层送车位 挑高5.8米超大空间  民用水电送车位 价可谈,51,17000元/m²,2室2厅,30m²,高层(共20层),配套成熟交通便利品质小区
保利湾天地 精装跃层 简欧配置家具上下两卫 带双阳台,100,16949元/m²,2室2厅,59m²,中层(共20层),安全性高繁华地段品质小区
70年产权住宅 可落户上学 无需社保 品质小区配套成熟 急售,62.6,11382元/m²,2室2厅,55m²,低层(共18层),南北通透配套成熟品质小区
8月29日，春意江南名邸，钱塘新区，赠装修，可读书，售！！！,82.3,11263元/m²,2室2厅,73m²,中层(共15层),南北通透配套成熟环境优美
伊萨卡温馨两居室适合刚需客户过渡房东置换急售,185,28227元/m²,2室1厅,65m²,中层(共33层),近地铁环境优美交通便利
观澜郎轩！精装30万！送20方超大入户！采光视野无敌！拎包住,235,26614元/m²,3室2厅,88m²,高层(共34层),拎包入住环境优美品质小区
豪华大五房！全明户型！纯东边套！一线江景！价格可谈！,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁一梯两户近入口
海天城 精装大三房 家电家具全赠 靠近地铁云水站D出口,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁两房朝南拎包入住
保利东湾 一线江景 纯东边套 精典户型 视野开阔 带双露台！,200,22967元/m²,2室2厅,87m²,高层(共34层),双阳台顶楼配套成熟
保利东湾，纯毛坯大四房，江景视野美丽，房东置换市区诚心出售,460,22838元/m²,4室2厅,201m²,中层(共33层),
保利央企 经典户型 三房两卫 纯毛坯 纯边套 看房有钥匙,252,24341元/m²,3室2厅,103m²,高层(共34层),景观房房型正配套成熟
