南北通透大三房！送入户花园 双卫好户型！房东诚心 价格可谈！,225,24644元/m²,3室2厅,91m²,中层(共34层),主卧朝南客厅朝南带飘窗
峻景湾 五房 房东诚心卖 看房方便 非常诚心 随时看房,400,21201元/m²,4室2厅,188m²,高层(共33层),近地铁南北通透
专做保利东湾小区！送精装修！93方245万急售！装修很好！！,245,26058元/m²,3室2厅,94m²,低层(共33层),
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
专做保利东湾小区！送精装修！93方245万急售！装修很好！！,245,26058元/m²,3室2厅,94m²,低层(共33层),
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
义蓬高品质小区 宋都丽郡国际89方 送28方价格真实 可看,185,20787元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟品质小区
临江实验小学对面，A1带双阳台，有钥匙,105,11812元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟次新小区
宋都东郡国际嘉湾，精装修 有车位 家具家电全送。,250,28090元/m²,3室2厅,89m²,高层(共34层),
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,低层(共16层),南北通透近地铁品质小区
景冉佳园 新上 纯西边套 中等清爽装修 有钥匙随时看房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
下沙金沙湖板块  精装跃层公寓  房东诚心卖  看房方便,140,23376元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
观澜天筑 空中别墅 蝴蝶户型 改善五房 四代同堂 一生一宅。,750,25685元/m²,5室2厅,292m²,低层(共42层),南北通透景观房品质小区
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
保利东湾豪装大三房，带大露台，小区环境好，适宜居住,350,30448元/m²,3室2厅,114m²,低层(共33层),南北通透拎包入住
城市果岭，央企保利物业，领毗起源学qu，靠近云水和达城,215,27236元/m²,2室2厅,78m²,低层(共33层),配套成熟环境优美品质小区
宋都东郡之星。月供5300。三房两卫户型。南北通透。有钥匙。,200,22449元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
地铁口旁，包租5千，产证齐全，精装两房，复式5米7，通天燃气,37.5,8333元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,203,23073元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透繁华地段
标准四房！额外赠送1个房间！中上楼层 纯边套 三面采光！急售,290,21542元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透安全性高
急！急!急！房东诚心急卖精装修四室 纯东边套 南北通透楼层好,350,31958元/m²,4室2厅,109m²,中层(共32层),近地铁环境优美素质住户
保利经典跃层 送开发商精装修 一线江景房 可拎包入住诚心出售,115,12234元/m²,2室2厅,94m²,高层(共33层),近地铁配套成熟环境优美
伊萨卡江滨站地铁口50米 南北通透四房 纯毛坯  满五年,278,19958元/m²,4室2厅,139m²,中层(共34层),近地铁配套成熟环境优美
金沙学府新出房源 有架空层 看房我有钥匙 不占学籍 文海读书,370,28279元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14168元/m²,3室2厅,88m²,高层(共16层),安全性高繁华地段品质小区
景冉佳园 精装修两房  纯边套 采光好 学籍不占用 价格可谈,190,33628元/m²,2室1厅,56m²,高层(共26层),近地铁南北通透
辰秀嘉园精装两房户型 两房朝南 全明户型 诚心出售看房有钥匙,196,24648元/m²,2室2厅,79m²,高层(共18层),配套成熟环境优美次新小区
70年产权无税 近地铁 精装送产权车位 配套成熟 可落户上学,57.1,9517元/m²,3室2厅,60m²,低层(共20层),南北通透送车位环境优美
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
好房急售！ 精装两房 ！中高楼层 ！绿城物业 民用电！湖景房,150,18987元/m²,1室1厅,79m²,中层(共22层),近地铁繁华地段品质小区
"伊萨卡！新出大四房！30万装修边套诚心让价急出手！,随时看房",327,23665元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
财通精装修 周边配套齐全 朝南 可租可自住价格可谈,118,23781元/m²,1室1厅,49m²,中层(共27层),
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
宋都东郡国际。刚需必看。精装三房。诚心出售。优,266,29868元/m²,3室2厅,89m²,中层(共30层),南北通透
火爆！！杭州碧桂园 清爽精装修30万 楼层好 房东诚心出售！,220,24819元/m²,3室2厅,88m²,中层(共33层),配套成熟品质小区
衙前（万诚凰庭） 西边套  大三房  楼层中上  看房随时,145,16228元/m²,3室2厅,89m²,中层(共16层),
世茂峻景湾 豪华装修 没住过 你值得一看的房子 上下2层,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
无需社保|可落户上学|外地人可买|不限购不限贷|送精装车位,84,11053元/m²,3室2厅,76m²,高层(共12层),南北通透配套成熟品质小区
湖左岸稀出好房房东自住，现在急卖,360,40255元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
河庄 地铁  口 89房送34方  4房2卫 超大赠送,200,22472元/m²,4室2厅,89m²,中层(共26层),
梦琴湾  南北通透大两房  可设计三房  小区地处繁华商圈,242,22551元/m²,2室2厅,107m²,中层(共33层),近地铁南北通透
保利央企，精致两房，77方总价210万，置换出售,210,27273元/m²,2室2厅,77m²,低层(共35层),南北通透拎包入住
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,45,16071元/m²,2室2厅,28m²,中层(共30层),拎包入住配套成熟交通便利
银泰旁！！刚需二房！！精装修！！房东诚心出售！！价格可谈！！,150,24687元/m²,2室1厅,60m²,中层(共17层),近地铁交通便利繁华地段
首付15万可落户上学|外地人可买|近地铁|带车位无税送精装修,51.5,14589元/m²,3室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
江语海 一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁三房朝南跃层式
绿城财通，精装修交通便利，近龙湖天街，印象城，诚心卖。,93,21759元/m²,1室1厅,42m²,中层(共27层),
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,321.5,25080元/m²,3室2厅,128m²,中层(共18层),主卧朝南配套成熟品质小区
保利东湾大四房，纯毛坯，高楼层采光视野好，带环形阳台，诚售,360,22549元/m²,4室2厅,159m²,高层(共34层),南北通透
琅琴湾 带车位 满两年 带简装 投1资客速来 性价比非常高,205,23804元/m²,3室2厅,86m²,中层(共32层),安全性高繁华地段品质小区
金沙湖板块 60平两房精装修  品质高层东端头小户型,185,30833元/m²,2室1厅,60m²,中层(共22层),南北通透
急售 临江东裕华庭 89方 3室2厅2卫 看房方便,105,11691元/m²,3室2厅,89m²,低层(共33层),配套成熟次新小区交通便利
观澜时代瀚庭精装4房，赠送70方楼台，花园洋房，多房朝南！,360,26100元/m²,4室2厅,137m²,低层(共11层),三房朝南配套成熟交通便利
送60万精装 低市场价30万 送双阳台东边套 稀 缺大四房,298.9,22146元/m²,4室2厅,134m²,中层(共32层),近地铁拎包入住素质住户
高沙站百盛苑，东边套，楼层正，视野宽阔，南北通透,159,28122元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户安全性高
景冉佳园 文海教育 业主置换急售 价格可议 有钥匙随时可看房,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁客厅朝南地中海风
宋都丽郡 品质小区 89方 200万 带车位 诚心出售,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,72,15190元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
"7号线 地铁口 琅琴湾88送28方,户型好采光无忧，房东诚售",195,22109元/m²,3室2厅,88m²,低层(共32层),
宋都丽郡国际132送28方  楼层佳 双地铁口 260万,250,18939元/m²,4室2厅,132m²,中层(共18层),近地铁配套成熟交通便利
世茂江滨花园 毛坯大五房 纯东边套 一线江景 房东急需资金,396,20989元/m²,4室2厅,188m²,高层(共33层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14168元/m²,3室2厅,88m²,高层(共16层),安全性高繁华地段品质小区
保利东湾 小户型住宅 两室两厅一卫 房东诚售 价格可谈 ！,160,27318元/m²,2室2厅,58m²,中层(共34层),配套成熟环境优美品质小区
保利东湾 品质小区 精装修三房两卫 户型好采光好 随时看房！,250,26635元/m²,3室2厅,93m²,中层(共34层),视野好配套成熟品质小区
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,168,18876元/m²,3室2厅,89m²,低层(共18层),三房朝南一梯两户近地铁
房东再降10万急卖，精装35万改四房，免双税，低市场价20万,315,22708元/m²,4室2厅,138m²,低层(共11层),近地铁房型正拎包入住
繁华地段 周边配套齐全 送精装修家电家具 通燃气 拎包入住！,41.5,9651元/m²,2室2厅,43m²,中层(共21层),配套成熟环境优美品质小区
世茂江滨花园！四房四阳台！！！纯毛坯！装修自由！价格可谈！！,270,20061元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透环境优美
"(真~房源）阳光华城,文海房,精装修,,近一号线地铁,诚售",213,45994元/m²,1室1厅,46m²,高层(共9层),南北通透
星悦湾   满两年 南北通透  采光好  精装修  诚心出售,175,20537元/m²,2室2厅,85m²,中层(共15层),主卧朝南一梯两户品质小区
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
"世茂江滨地铁口 四房四阳台,东边套,低于市场价20W,江景房",430,24831元/m²,4室2厅,173m²,中层(共33层),南北通透
"天城东路,近幸福南路公寓首付10万 地铁300米不限购不限贷",31,9688元/m²,2室2厅,32m²,中层(共19层),南北通透繁华地段品质小区
观澜时代国际花园 云邸自住精装跃层一线江景房 速约,230,26651元/m²,3室2厅,86m²,高层(共44层),南北通透
宋都晨光 地铁口 大四房 房东诚心出售 好房等你来,360,21854元/m²,4室2厅,164m²,中层(共45层),近地铁繁华地段品质小区
碧桂园89方边套中装急售中间楼层看房方便签约方便,200,22563元/m²,3室2厅,88m²,低层(共32层),两房朝南开放厨房
得房率高 出行便利 地段美丽 给家人一个避风的港湾,143,15915元/m²,3室2厅,89m²,中层(共17层),安全性高繁华地段品质小区
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,200,22449元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
急售！江东钱新城！首付18万起！无需社保！精装修！可落户上学,85.1,10131元/m²,3室2厅,84m²,高层(共12层),配套成熟繁华地段品质小区
海天城稀有户型，三房两卫，无营业税，精装修25万，可随时看房,270,21827元/m²,3室2厅,123m²,高层(共31层),近地铁南北通透
保利简装大三房 房东置换新房急用钱 现诚心出售此房 随时看房,215,23710元/m²,3室2厅,90m²,高层(共34层),环境优美交通便利品质小区
晨光国际 精装修跃层大三房，房东诚心急卖 临地铁口方便,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透繁华地段
保利湾天地 双阳台精装LOFT 南北通透大两房 江景房视野,140,19674元/m²,2室2厅,71m²,低层(共33层),近地铁配套成熟品质小区
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
