"李小璐坐地铁到下沙云水买70年住宅,精装交付，包租4500",44,11000元/m²,2室2厅,40m²,高层(共16层),近地铁配套成熟品质小区
新上房源 70年产权住宅房丨外地人可买丨送车位 随时看房,32,4706元/m²,2室2厅,68m²,中层(共6层),南北通透近地铁环境优美
大都文苑风情 1室1厅 朝南 交通便利 周边配套成熟,108,21996元/m²,1室1厅,49m²,低层(共24层),近地铁近学校环境优美
新上全新红木家具 硬装 景冉好房 不要错过且珍惜,195,31061元/m²,2室2厅,62m²,高层(共28层),近地铁配套成熟品质小区
我就是我是颜色不一样的烟火，产权清晰，家电齐全，随时可以看房,77,7858元/m²,3室2厅,97m²,中层(共11层),配套成熟交通便利品质小区
首付八万 地铁口住宅 70年住宅产权 可落户 可上学 不限购,79,16458元/m²,2室2厅,48m²,高层(共15层),近地铁配套成熟繁华地段
出门就是银泰|下沙D铁口800米（房东左迁为置换）好租号出手,48,10213元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟安全性高
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
大江东地铁口 70年住宅 首付15万 外地人可买精装修无税,55,11702元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
首付6万，送10平，外地人可买 送家电 小区自带停车位！！！,17.8,4450元/m²,2室2厅,40m²,高层(共12层),送家电近地铁配套成熟
房东急售！70年精装住宅，外地人可买家具车位全赠送，可落户！,58.8,12511元/m²,2室2厅,47m²,高层(共16层),近地铁配套成熟繁华地段
业主急售，70年产权住宅，首付3成可落户上学，邻近地铁,43,9149元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
大都文苑风情 精装修平层 楼层采光好 户型正气 景观房,340,23192元/m²,4室2厅,146m²,中层(共11层),近地铁近学校配套成熟
东岸嘉园 三区两房 总价低 南北通透 拎包入住 诚心出售,165,28846元/m²,2室2厅,57m²,中层(共17层),配套成熟环境优美繁华地段
景冉佳园，舒适两房，二线江景，精装房，诚心出售，文海,193,30841元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
东沙铭城无需社保外地人可买南北通透 满五精装送车位,156,10759元/m²,2室1厅,145m²,高层(共7层),近地铁客厅朝南一梯两户
外地人可买 无需社保 地铁口200米 精装送车位 产证齐全,71,7978元/m²,2室2厅,89m²,中层(共12层),配套成熟繁华地段品质小区
70年住宅 产证齐全 精装两房 外地人可买 拎包入住 无税费,47.9,9212元/m²,3室2厅,52m²,中层(共15层),南北通透送车位近地铁
70年产权（不限购 总价低）满五唯一包税！赠送九成新家具！,60,8219元/m²,2室2厅,73m²,中层(共11层),近地铁繁华地段品质小区
诚售，首付8万起，大产权可落户上学 近地铁，送产权车位！！！,65.5,13936元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
江南明珠 产证齐全 买房送车位 精装修拎包入住 随时看房包税,45,7640元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟品质小区
房东急售丨直降22万丨买到就是赚到丨不限购丨送家电丨拎包入,50,9804元/m²,2室2厅,51m²,高层(共17层),送车位繁华地段品质小区
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,56,11200元/m²,2室2厅,50m²,高层(共16层),近地铁南北通透环境优美
（首付8万）买到就是赚到，送精装家电，地下车位，可落户上学！,24,7742元/m²,2室2厅,31m²,中层(共8层),采光好配套成熟品质小区
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,212,28552元/m²,2室2厅,74m²,中层(共11层),近地铁近学校繁华地段
景冉家园小两房！装修！近学校！学 区从来没占用过！,189,30105元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
义蓬地铁口0距离，东边套52平，带租约，朝南楼层好，近此一套,60,11538元/m²,1室1厅,52m²,中层(共14层),
外地人可买 可上学 精装修 拎包入住 降价10万,61,8026元/m²,2室2厅,76m²,中层(共8层),赠露台送车位繁华地段
首付10万 70产权 房东急售外市可购买 可落户 可上学,59,9833元/m²,2室2厅,60m²,中层(共6层),
内部房源免摇号，产证齐全可落户上学，配套齐全，精装送车位,58,12340元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
70年产权精装修住宅 南北通透 以租养贷 钻石品质 无需社保,45,9574元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
难得一遇好房源 首付3成可落户 外地可买无需社保 精装拎包住,45,10000元/m²,2室2厅,45m²,高层(共15层),近地铁送车位配套成熟
伊萨卡国际城 户型方正 出行便捷 业主诚售 价格可谈,320,23086元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
（通天然气！）精装公寓急售，房东报价50万包税，诚心价可议！,42.2,8979元/m²,2室2厅,47m²,低层(共27层),近地铁配套成熟品质小区
对口名校丨外地人可买丨精装全配丨南北通透丨首付三成丨可,58,10000元/m²,2室2厅,58m²,低层(共24层),客厅朝南一梯两户近入口
挑高5.6米LOFT，精装修全送，首付低总价低，易出手，急！,64,13617元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟安全性高
急急急!首付10万 豪装无税 独立产证 送车位 家具家电全送,46,8519元/m²,2室2厅,54m²,高层(共15层),配套成熟交通便利品质小区
送家电！邻地铁口！赠送20平！买1层送1层！精装修！送车位！,38.2,8489元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟低密度
高档设计精装修 看过见过才知道 什么是好房 拎包可入住,37.8,8344元/m²,2室2厅,45m²,中层(共17层),送车位拎包入住繁华地段
刚需精装修的2房拎包入住 有没有喜欢的还有一个大阳台,150,25476元/m²,2室2厅,58m²,低层(共33层),
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
外地人看过来 超低总价 房东含泪急售 正南大三房 豪华装送车,70,7906元/m²,3室2厅,88m²,低层(共11层),近地铁繁华地段品质小区
双地铁口 外地可买 首付15万 挑高6米以租养贷 包租4千,56.4,12000元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
多蓝水岸 学正學区 一线江景 改善四房 看房钥匙 送车位！！,350,19000元/m²,4室2厅,184m²,高层(共6层),近地铁南北通透品质小区
急售！产齐全可落户上学，精装送车位，房东包税，南北通透！！,55,10000元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟环境优美
东方铭楼 开发商统一精装修 绿城物业 高沙路C出口 印象城旁,93,16208元/m²,1室1厅,57m²,中层(共23层),近地铁繁华地段品质小区
急售 无需社保 70年产权 外地可购 送精装修 首付仅13万,53.5,11077元/m²,2室2厅,48m²,中层(共21层),南北通透近地铁配套成熟
龙湖天街旁 铭和苑新出大三房 近地铁低于市场价20万 诚售,210,24947元/m²,3室2厅,84m²,中层(共9层),近地铁素质住户繁华地段
来电立减5万 外地人可买可落户 地铁口 不限购 送飘窗和阳台,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
华元十六街区 带阳台，交通方便，自带商业体 近地铁,48,10884元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
总价低！赠送9平！价格可以！附带产权车位！精装修拎包入住,47,10444元/m²,3室2厅,45m²,低层(共25层),送车位近地铁繁华地段
近地铁 首付20万 精装住宅 送家具家电 可落户 送产权,74,9766元/m²,2室2厅,75m²,中层(共12层),配套成熟交通便利繁华地段
临江佳苑  三面采光 首付24万 来电可商议 70年住宅无税,78,10765元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美品质小区
金沙湖！新元金沙城！70年产权！地铁口！可落户！可上学！,50,12500元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁品质小区
双地铁口 外地可买 首付20万 挑高6米以租养贷 包租4千,54.4,10880元/m²,2室2厅,50m²,中层(共18层),南北通透配套成熟品质小区
17万首付 无个税 可自住可租售 送车位 精装修 南北通透,54,10800元/m²,3室2厅,50m²,中层(共16层),南北通透环境优美
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,55,10000元/m²,2室2厅,55m²,高层(共22层),近地铁南北通透环境优美
钱塘新区板块 下沙江滨 总价仅需50万 挑高5.2米 无税！,50,9088元/m²,2室2厅,55m²,中层(共24层),近地铁配套成熟繁华地段
急售！70年产权.豪华装两房，户型正气，南北通透，可用公积金,72,17143元/m²,2室1厅,42m²,中层(共32层),交通便利素质住户安全性高
金隅 48平精装总价56.6万 产证齐全一线江景地段好,56.5,11771元/m²,1室2厅,48m²,低层(共23层),新房房源南北通透
首付15万，钱塘新区外地不限购。地铁在建300米。三证齐全。,42,9284元/m²,3室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
温暖港湾！70年产权住宅，外地人可买，首付三城，送车位,55,10577元/m²,2室1厅,52m²,中层(共19层),小户型送家电配套成熟
外地人可买，首付8W，产证齐全，赠送20平，近地铁精装修房,44,7857元/m²,2室2厅,56m²,中层(共22层),南北通透近地铁繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送,78,9677元/m²,2室2厅,80m²,高层(共9层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，首付8W，产证齐全，赠送20平，近地铁精装修房,44,7857元/m²,2室2厅,56m²,中层(共22层),南北通透近地铁繁华地段
金沙湖！新元金沙城！70年产权！地铁口！可落户！可上学！,50,12500元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁品质小区
华元十六街区 带阳台，交通方便，自带商业体 近地铁,48,10884元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
总价低！赠送9平！价格可以！附带产权车位！精装修拎包入住,47,10444元/m²,3室2厅,45m²,低层(共25层),送车位近地铁繁华地段
来电立减5万 外地人可买可落户 地铁口 不限购 送飘窗和阳台,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
南北通透近地铁，精装修送车位！产证清晰，来电立减6万！,72,8090元/m²,3室2厅,89m²,低层(共12层),南北通透送车位品质小区
东方铭楼 开发商统一精装修 绿城物业 高沙路C出口 印象城旁,93,16208元/m²,1室1厅,57m²,中层(共23层),近地铁繁华地段品质小区
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,55,10000元/m²,2室2厅,55m²,高层(共22层),近地铁南北通透环境优美
急售丨无税丨外地人可买丨可落户上学丨精装修丨南北通透丨可议价,61,13556元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟环境优美
17万首付 无个税 可自住可租售 送车位 精装修 南北通透,54,10800元/m²,3室2厅,50m²,中层(共16层),南北通透环境优美
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,175,29181元/m²,2室2厅,59m²,高层(共22层),
临江佳苑 精装三房 首付20万可落户上学 产证齐全 包税出售,65,9340元/m²,3室2厅,69m²,中层(共11层),近地铁配套成熟品质小区
下沙核心板块！精装修，降价处理，外地人可买，无需社保，精装修,47,9400元/m²,3室2厅,50m²,高层(共17层),近地铁配套成熟品质小区
宝龙精装公寓 三房诚心出售 价格低 房东急售 看房方便,72,17463元/m²,3室1厅,41m²,低层(共23层),安全性高繁华地段品质小区
外地人无限购，地铁口200米距离，附送精装修及地下产区车位！,55,11458元/m²,2室2厅,48m²,中层(共19层),送车位近地铁配套成熟
此房20平。实际面积52平，可出租4000，以租养贷,25,12500元/m²,2室2厅,20m²,低层(共16层),带飘窗配套成熟交通便利
急售，急售！70年产权 无需社保，可落户可上学，送车位加精装,40,4494元/m²,3室2厅,89m²,中层(共12层),
金隅 48平精装总价56.6万 产证齐全一线江景地段好,56.5,11771元/m²,1室2厅,48m²,低层(共23层),新房房源南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送,78,9677元/m²,2室2厅,80m²,高层(共9层),配套成熟交通便利繁华地段
钱塘新区板块 下沙江滨 总价仅需50万 挑高5.2米 无税！,50,9088元/m²,2室2厅,55m²,中层(共24层),近地铁配套成熟繁华地段
临江佳苑  三面采光 首付24万 来电可商议 70年住宅无税,78,10765元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美品质小区
探梅坊新出精装修自住两房户型 已看好其他房子 只卖一周 急卖,200,23685元/m²,2室2厅,84m²,中层(共11层),南北通透
