新上东郡国际精装修三房，楼层，诚心出售,218,24846元/m²,3室2厅,87m²,中层(共17层),配套成熟安全性高繁华地段
无需社保，地铁口住宅，产证齐全当天可签房东诚心出售送装修,77.7,8730元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
急售！大江东核心板块 星悦湾 房东因工作调动 三证齐全,170,19710元/m²,3室2厅,86m²,高层(共15层),近地铁交通便利繁华地段
保利物业，纯东边套，纯毛坯，L型大阳台，全明户型，南北通透,178,20621元/m²,3室2厅,86m²,低层(共31层),配套成熟素质住户繁华地段
"靠东边,全无遮挡,三房两卫,中间位置,在卖的全有,万诚凰庭",125,13963元/m²,3室2厅,89m²,中层(共16层),南北通透
地铁口 新宸悦府  双阳台 新出房源 170带车位,170,19101元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
宋都丽郡国际  双地铁口 位置优越  品质高 格局方正 诚售,177,19888元/m²,3室2厅,89m²,高层(共18层),新房房源近地铁安全性高
地铁12号线钱塘新区位置!租金5500 精装修送家具 可过户,156,18490元/m²,3室2厅,84m²,高层(共16层),南北通透
急售 无税！70年产权住宅房 外地人可买可落户可上学，送精装,150,16320元/m²,3室2厅,91m²,中层(共12层),南北通透环境优美
衙前万诚凰庭 即将交付 地铁13号线地铁口 首付42万住新房,140,15690元/m²,3室2厅,89m²,高层(共16层),主卧朝南近地铁繁华地段
海天城 地铁口 首付只需64万 主卧次卧带超大阳台 房东诚售,217.3,22602元/m²,3室1厅,96m²,高层(共15层),近地铁
验真|绿城物业管理|全新小区|边套大三房|赠送15平储藏室~,116,13045元/m²,3室2厅,88m²,高层(共16层),南北通透
70年产权，产证齐全，近地铁口，南北通透，送车位，品质小区。,85.7,9739元/m²,3室2厅,88m²,低层(共16层),南北通透配套成熟繁华地段
出售星悦湾跃层毛胚，近地铁，南北朝向采光好，满两年带车位。,210,24368元/m²,3室2厅,86m²,中层(共15层),一梯两户近地铁品质小区
保利东湾 精装3室2厅2卫 楼层适中 送入户 南北通透景观房,230,25192元/m²,3室2厅,91m²,低层(共33层),
我们砍价很厉害 江东府三开间朝南160万 随时签约,160,19493元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,175,19663元/m²,3室2厅,89m²,低层(共18层),三房朝南送车位近地铁
政府旁边 5号线地铁口南北通透 70年产权住宅,99,11109元/m²,3室2厅,89m²,中层(共14层),新房房源南北通透近地铁
萧山核心 近地铁 配套成熟 拎包入住 素质住户 送车位 无税,170,19045元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
湖景居！新出好房！全明户型！南北通透！房东急卖！,295,32909元/m²,3室2厅,89m²,高层(共15层),南北通透繁华地段品质小区
首付三成豪华大三房！70年产权豪华装修住宅丨产证齐全外地人可,84,9369元/m²,3室2厅,89m²,中层(共17层),南北通透配套成熟繁华地段
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,100,11368元/m²,3室2厅,87m²,中层(共12层),南北通透环境优美
龙湖 茗轩 户型  楼层高  视野好,280,32004元/m²,3室2厅,87m²,中层(共21层),近地铁配套成熟繁华地段
衙前万诚皇庭政府旁 次新小区 配套成熟 随时看房,146,16316元/m²,3室2厅,89m²,中层(共14层),配套成熟次新小区繁华地段
星悦湾86送45方跃层210万包车位 楼上1个房间，楼下两个,210,23956元/m²,3室2厅,87m²,中层(共15层),送车位近地铁配套成熟
龙湖艳澜山，地铁口，天街旁精装修三房，满两年楼层好诚心出售！,360,42273元/m²,3室1厅,85m²,中层(共30层),近地铁
急售钱塘新区 近地铁 繁华地段 精装拎包入住 送车位 无税,75,9375元/m²,3室2厅,80m²,低层(共12层),南北通透近地铁繁华地段
江东府 满二 配套完善 采光无遮挡 看房随时 诚心出售,175,21305元/m²,3室2厅,82m²,低层(共17层),配套成熟繁华地段品质小区
采光好，楼层好，南北通透 价格优 ，手慢则无，看房先预约。,98,11409元/m²,3室2厅,85m²,中层(共12层),
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,85,9659元/m²,3室2厅,88m²,中层(共12层),南北通透
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,230,26838元/m²,3室2厅,85m²,中层(共22层),拎包入住
捡漏丨外地人可买丨对口学校丨70年产权住宅丨可落户丨南北通透,105,11758元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟环境优美
一手新房税 双地铁 精装 自带综合体 大学城北 2.8万,230,25840元/m²,3室2厅,89m²,中层(共31层),南北通透
保利东湾 边套三房  全新精装修 没住过 拎包入住 江景房,220,24261元/m²,3室2厅,90m²,中层(共33层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
东郡新上  30万精装全送 诚心出售 先到先得,209,23494元/m²,3室2厅,88m²,高层(共33层),交通便利繁华地段品质小区
89方独门独户！宋都晨光国际自住精装三房，置换诚售看房方便！,265,29569元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
萧山大江东70年住宅  绍兴杨汛桥新盘马上首开  买到就赚的,115,11997元/m²,3室2厅,95m²,中层(共22层),安全性高繁华地段品质小区
地铁口 大江之星 夹边套 3房2厅 楼层好 全明户型 南北通,140,15909元/m²,3室2厅,88m²,低层(共21层),近地铁配套成熟交通便利
东裕华庭 89方包车位 115万  毛坯房 随时看房,115,12884元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
义蓬街道宋都丽郡有房出售，毛坯房，价格优，房东诚心卖,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美交通便利
三房两卫  景观房 全明户型 南北通透 采光好,240,26230元/m²,3室2厅,91m²,中层(共34层),
大江东双地铁3房夹边套刚需南北通楼层好诚售,200,22472元/m²,3室2厅,89m²,低层(共18层),南北通透
急售 无税！70年产权住宅房 外地人可买可落户可上学，送精装,163,17735元/m²,3室2厅,91m²,中层(共8层),交通便利素质住户繁华地段
"铭和苑新荷坊新出精装两房,南北通透,楼层好,有钥匙看房方便",248,27434元/m²,2室2厅,90m²,低层(共14层),近地铁南北通透
百翘香江 精装三房  家电全送 满两年 随时看房,240,26945元/m²,3室2厅,89m²,低层(共29层),素质住户安全性高品质小区
南阳地铁口06年商品房 送露台 可做3房 南北向满五年 随看,110,11487元/m²,3室2厅,95m²,共4层,近地铁繁华地段品质小区
精装自住三房 南北通透 家电齐全 随时看房 急售 拎包入住,230,25878元/m²,3室2厅,88m²,高层(共32层),南北通透
总价54万，房东置换急售！！ 外地人可买 可落户上学，带车位,101,10306元/m²,3室2厅,98m²,中层(共6层),南北通透拎包入住环境优美
（刚登记）东郡国际唯一跃层 精装修 房东自住 价格可议,320,34283元/m²,5室2厅,93m²,低层(共33层),素质住户繁华地段品质小区
88方，3房2卫，一手买进拓展面积约20方，精装修，满2年！,240,27220元/m²,3室2厅,88m²,中层(共27层),房型正环境优美品质小区
"汇宇和庭,南江一号旁,小高层带电梯,高桥读书 带车位0",315,35354元/m²,3室2厅,89m²,中层(共6层),近地铁南北通透
观澜天筑 一线江景 边套两房 房东降价20万 家里随时有人,200,23641元/m²,2室2厅,84m²,低层(共33层),南北通透
滨江新希望新城未来海岸 精装修东边套 南北通透 首付低总价低,150,16854元/m²,3室2厅,89m²,中层(共20层),
新上龙湖艳澜山 金沙湖C口 高楼层非顶楼 3房2厅 诚心出售,305,35756元/m²,3室2厅,85m²,高层(共19层),近地铁南北通透
3房间朝南 送大阳台 品质装修 非诚勿扰 急售,178,20000元/m²,3室2厅,89m²,低层(共21层),
明意公寓小学旁 70年产权89方2房 送装修楼层好 满两年,160,17967元/m²,2室2厅,89m²,共1层,
号外 钱塘新区 赠送30方 户型方正 中间楼层 房东缺钱急售,168,20337元/m²,3室2厅,82m²,中层(共21层),
标题,价格,均价,房子大小,总面积,楼层,优点
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
宋都东郡国际锦湾环境优美，采光好，坐南朝北。,238.8,27084元/m²,3室2厅,88m²,中层(共32层),
急售，衙前万诚凰庭，地铁五号线一公里，纯边套还有车位，保真,149,16657元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟次新小区
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
宋都刚需 钱塘规划中心 车位可选 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
宋都东郡之星刚需置业，三房两卫纯毛坯随意装修，双阳台居住舒适,200,22396元/m²,3室2厅,89m²,中层(共31层),主卧朝南繁华地段品质小区
朗诗国际 87方精装修，三恒系统，采光充足，房东诚心出售,230,25843元/m²,2室2厅,89m²,中层(共30层),近地铁
观澜时代清爽精装三房 客厅主卧朝南 双阳台 看房方便,220,25149元/m²,3室2厅,87m²,低层(共29层),配套成熟素质住户品质小区
买此房可读文海 江语海 精装修三房 全新 学籍不占用,305,35623元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
急售碧桂园精装修好房 物业管理好 出行方便  周边配套成熟,190,23044元/m²,2室2厅,82m²,高层(共34层),主卧朝南小区中心田园风
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,235,26231元/m²,2室2厅,89m²,低层(共34层),南北通透
地铁口  宋都丽郡 89方 夹边套 双阳台200万带车位,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
观澜时代 纯毛坯三房 三开间朝南 采光很好江景视野 楼间距大,210,23646元/m²,3室2厅,88m²,高层(共32层),
地铁1公里大江东中心醉底价 全明户型89方可做3房 真实在售,165,18665元/m²,3室2厅,88m²,高层(共12层),近地铁交通便利繁华地段
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,218,24764元/m²,3室2厅,88m²,中层(共33层),全南户型南北通透交通便利
"大学城北东郡国际 ,精装3房2厅1卫,中间楼层,房东诚心卖",217,24401元/m²,3室2厅,88m²,高层(共29层),三房朝南南北通透配套成熟
衙前镇政府旁，万诚凰庭纯边套，89方大三房仅售140，急售,142,15797元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
碧桂园 刚需必点精装大三房 全明方正户型 房东诚心出售送装修,248,27825元/m²,3室2厅,89m²,低层(共34层),配套成熟素质住户品质小区
保利东湾，房东置换城西大套，四十万装修，毛坯价出售，非常着急,270,28766元/m²,3室2厅,93m²,中层(共34层),
东郡国际三期 豪华精装修 三房两厅三阳台！！三开间朝南户型！,245,27405元/m²,3室2厅,89m²,中层(共18层),拎包入住配套成熟品质小区
琅琴湾 包车位 满2年 前排的房子 中间楼层,205,23804元/m²,3室2厅,86m²,高层(共32层),
衙前万诚凰庭，9楼视野好，大二房 纯毛坯 真真图片，房东包税,134,15264元/m²,2室2厅,87m²,中层(共16层),小区中心靠近花园位置安静
柠檬郡大三房 精装修 可以观看游泳池 小区中心位置 房东诚心,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
世茂峻景湾高层江景房 户型方正 中间楼层采光无影响！,220,24972元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美品质小区
总价小于面积！你只管买！怎样都不会亏！欢迎前来置业！详情来电,77.8,9317元/m²,3室2厅,83m²,中层(共16层),近地铁配套成熟繁华地段
钱塘新区 滨江品质 地铁口零 距离,185,20787元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
德信早城新挂房源89方三室两厅精装修 带车位 价 格真实有效,281,31499元/m²,3室2厅,89m²,中层(共16层),近地铁近学校南北通透
杭州碧桂园 刚需置业 采光好 满两年 低调奢华 直接入住,200,24265元/m²,2室2厅,82m²,中层(共35层),
高档次新神挂牌.汇宇和庭.送20方.真 房可看可议价.急售！,310,34792元/m²,3室2厅,89m²,低层(共12层),近地铁南北通透配套成熟
文海 商圈配套齐全 地铁口小区 小区环境优美,235,26479元/m²,2室2厅,88m²,高层(共18层),房型正素质住户品质小区
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,278,32090元/m²,2室2厅,86m²,中层(共34层),近地铁南北通透品质小区
房东考虑置换 诚心出售 精装修 靠近和达城,228.5,25525元/m²,3室2厅,89m²,中层(共29层),南北通透配套成熟品质小区
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
观澜云邸！精装跃层好房，装修30万 自住保养好！置换诚售！,200,23838元/m²,2室2厅,83m²,高层(共43层),景观房中国风品质小区
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
