世茂江滨花园边套精装三房，置换满5省税，双阳台阳光房拎包入住,225,25213元/m²,3室2厅,89m²,低层(共33层),近地铁
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,260,29128元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,196,21907元/m²,3室2厅,89m²,中层(共28层),南北通透
"业主精装自住,中间楼层,三开间朝南双阳台",200,20233元/m²,3室2厅,98m²,中层(共29层),近地铁南北通透
大江东 琅琴湾89方送28方 包车位满两年 210万 诚售,210,23551元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
宋都晨光国际 自住精装修纯西边套 三房两卫 诚心出售,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟交通便利
房东退休养老！急售精装好房！户型正气！买房落户！拎包入住！！,73,8844元/m²,3室2厅,82m²,中层(共22层),近地铁近学校配套成熟
铭和苑桂雨坊新出精装两房 ，楼层好，全明户型，房东诚心出售,188,21491元/m²,2室2厅,87m²,低层(共15层),近地铁繁华地段品质小区
急急急！在建地铁口|精装修|配套完善|外地人可购买，不限购,96,10696元/m²,3室2厅,89m²,中层(共13层),南北通透一梯两户配套成熟
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,236,26490元/m²,3室2厅,89m²,中层(共32层),南北通透
精装修 业主诚心出售 价格可谈,320,36952元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
湖左岸89方跃层 楼层好 户型正气 高端物业品质小区诚心出售,358,39840元/m²,3室2厅,89m²,中层(共20层),近地铁
地铁口 滨江大江之星89方中套 双阳台 195万带车位,195,21715元/m²,3室2厅,89m²,中层(共23层),南北通透环境优美
新上碧桂园必看好房 精装3房 客厅朝南 主卧朝南 随时看房,200,23007元/m²,3室2厅,86m²,高层(共34层),南北通透
地铁口，精欧荣寓，纯毛坯3房，中间楼层，满五年有钥匙，降价卖,200,22409元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透繁华地段
首付18万！70年产权精装修不限购！房东急售包税！价格可谈！,85.6,9538元/m²,2室2厅,89m²,中层(共15层),南北通透拎包入住配套成熟
保利城市果岭 89方 舒适三房 精装修 东边套 低于市场价,218,25293元/m²,3室2厅,86m²,低层(共33层),配套成熟次新小区交通便利
城市果岭 刚需三房 楼层不错 采光良好 南北通透 随时看房,255,29341元/m²,3室2厅,86m²,中层(共34层),环境优美素质住户品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,127,14432元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美繁华地段
世茂江滨花园，一期地铁口旁，业主诚心出售，看房方便,190,21464元/m²,3室2厅,88m²,中层(共17层),南北通透
绝世好房 精装修40万 南北通透边套 得房率高 朝南双阳台,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透次新小区
城市果岭 精装三房 双阳台 全明户型 诚心出售 随时看房,220,25057元/m²,3室2厅,87m²,中层(共33层),南北通透配套成熟交通便利
首付18万，外地人可买，70年产权住宅，无税，送精装修，急售,83,10375元/m²,3室2厅,80m²,中层(共8层),近地铁配套成熟安全性高
城市果岭 新上三房 全明户型 南北通透 一线江景房诚心出售,250,28752元/m²,3室2厅,86m²,中层(共34层),环境优美素质住户品质小区
东郡国际 精装三房两卫 西边套 中高楼层 价格真实有效,240,27220元/m²,3室2厅,88m²,中层(共31层),
急售钱塘新区繁华地段近地铁品质小区精装修拎包入住送车位采光好,75,8824元/m²,3室2厅,85m²,中层(共16层),南北通透近地铁配套成熟
户型坐北朝南，尽享舒适阳光。满五唯一房东包税，产证齐全送装修,85,9471元/m²,3室2厅,89m²,中层(共9层),配套成熟繁华地段品质小区
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,220,25578元/m²,3室2厅,86m²,高层(共18层),南北通透
精装自住三房 南北通透 家电齐全 随时看房 急售 拎包入住,230,25878元/m²,3室2厅,88m²,高层(共32层),南北通透
朗诗国际复式跃层房东诚心出售有钥匙随时看房！抢！抢！,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁
东郡国际 新上好房，房东精装自住，纯边套的户型！,240,27583元/m²,3室2厅,87m²,低层(共33层),南北通透
价格保真，琅琴湾195万边套，采光好，诚心出售，看房随时联系,195,21691元/m²,3室2厅,89m²,中层(共29层),南北通透
东郡国际 精装三房 南北通透 采光视野良好 诚心出售,240,27018元/m²,3室2厅,88m²,高层(共33层),环境优美素质住户品质小区
保利像素，89方精装修住宅 210W，即将交付，未入住过，,210,23438元/m²,3室2厅,89m²,中层(共33层),
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26747元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,190,21175元/m²,3室2厅,89m²,高层(共32层),南北通透
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,195,22486元/m²,2室2厅,86m²,高层(共11层),近地铁
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
金沙湖！房东！新装好房!价!有钥匙随时看房！,180,22032元/m²,2室2厅,81m²,高层(共16层),南北通透
世茂瑞景湾，精装自住，温馨三房，拎包住，学正教育，可随时看房,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
世茂瑞景湾毛坯三房 楼层适中 采光好 小区环境优美 交通便利,220,24472元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美交通便利
精欧荣寓，纯毛坯，89方三房，文海教育诚心置换，看房总价低！,208,23305元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
世茂碧景湾地铁口边套大三房 50万精装修房东诚心出售看房方便,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
钱塘新区 星悦湾86方平层 带精装修 满二年  地铁延伸线,170,19895元/m²,2室2厅,85m²,高层(共15层),近地铁繁华地段品质小区
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心卖随时看房,240,27602元/m²,3室2厅,86m²,高层(共33层),南北通透拎包入住
世茂江滨花园 峻景湾 精装修拎包入住 景观房 价可谈！！！,210,23516元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟安全性高
星悦湾 86方双地铁口满两年精装修，爆款户型.房东置换急售中,150,17604元/m²,3室2厅,85m²,中层(共12层),安全性高繁华地段品质小区
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
城市果岭 刚需三房 拎包入住 纯东边套  全明户型,255,29210元/m²,3室2厅,87m²,中层(共34层),环境优美素质住户品质小区
地铁口琅琴湾 刚需89送28方 包车位195万 前排好楼层,195,22086元/m²,3室2厅,88m²,中层(共32层),
东裕华庭 大三房 带装修 户型方正 实发房源 真实图片,105,11954元/m²,3室2厅,87m²,低层(共33层),环境优美素质住户品质小区
大江东 东裕华庭 学校旁 3房2卫 房东急售 价格保真 实价,118,13139元/m²,3室2厅,89m²,中层(共33层),
杭州主城区一手新房 单价27000 精装修3500平,280,31674元/m²,3室2厅,88m²,中层(共20层),近地铁环境优美交通便利
出售星悦湾跃层毛胚，近地铁，南北朝向采光好，满两年带车位。,210,24368元/m²,3室2厅,86m²,中层(共15层),
东郡国际 新上好房，房东精装自住，纯边套的户型！,245,28158元/m²,3室2厅,87m²,低层(共33层),南北通透
极力推荐 刚需请看 精装现房 首付三成 易租易售 送产权车位,73,8202元/m²,3室2厅,89m²,低层(共12层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急|首付三成|无税|豪华装全送|外地人可买|送产权车位,70,7822元/m²,3室2厅,89m²,中层(共17层),南北通透配套成熟品质小区
大江东！神盘！景观房开阔视野！全明户型南北通透！,190,22062元/m²,3室2厅,86m²,高层(共32层),南北通透配套成熟品质小区
钱塘新区琅琴湾 89方送28方210万送车位，满2年 随时签,210,23375元/m²,3室2厅,89m²,高层(共32层),送车位近地铁品质小区
保利东湾 业主自住精装大两房 清爽舒适 房东诚售 欢迎看房,189,21117元/m²,2室2厅,89m²,低层(共35层),南北通透
东海柠檬郡 精装3房 低总价免双税 南北通透 户型方正 诚心,237,26629元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34949元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
世茂碧景湾 精装修 三房 南北通透 户型方正,189,21113元/m²,3室2厅,89m²,中层(共13层),南北通透
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,270,27467元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
碧桂园 精装30万 房东诚心卖 满二 看房方便 一级物业诚售,210,23561元/m²,3室2厅,89m²,高层(共32层),
龙湖滟澜山两房朝南急售，小区中间位置景观好，满2年急售,345,39857元/m²,3室2厅,86m²,中层(共23层),近地铁繁华地段品质小区
无税！外地人可买，70年产权，品质小区，精装修，可落户上学,80,10000元/m²,3室2厅,80m²,中层(共22层),南北通透配套成熟环境优美
地铁口5min 70年产权住宅 户型通透 可落户上学 送车位,86,9693元/m²,3室2厅,88m²,中层(共11层),送车位近地铁配套成熟
杭州碧桂园精装大两房，税，诚心出售价格能谈很多！,180,21951元/m²,3室2厅,82m²,高层(共33层),南北通透
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。带地暖。,216.8,24251元/m²,3室2厅,89m²,中层(共18层),次新小区繁华地段品质小区
城市果岭 精装三房 双阳台 全明户型 诚心出售 随时看房,220,25057元/m²,3室2厅,87m²,中层(共33层),南北通透
宋都丽郡 毛坯 配套成熟 地铁口 3房2厅 诚心出售,205,23034元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
保利城市果岭精装3房 多房朝南带双阳台 南北通透楼层好采光好,190,21118元/m²,3室2厅,89m²,中层(共34层),南北通透
保利东湾 刚需大两房 满五 婚房装修 楼层佳,215,23998元/m²,2室2厅,89m²,低层(共34层),南北通透
保利东湾 热门户型标准三房两厅客厅带阳台 看房有钥匙,228,24150元/m²,3室2厅,94m²,中层(共33层),素质住户安全性高繁华地段
毛坯无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,180,20225元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
柠檬郡 全明户型 满两年 急售 银泰500米 低总价 带阳台,246,27640元/m²,3室2厅,89m²,低层(共34层),近地铁配套成熟环境优美
万诚凰庭，校区近，配套设施齐全，采光一整天，刚需三房，随时看,145,16149元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
新出文海学 区房 学籍未占用 低于市场20万 精装修拎包入住,235,28255元/m²,3室1厅,83m²,低层(共27层),近地铁配套成熟环境优美
捡漏 东郡国际 精装 大三房 拎包入住 价格223万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美次新小区
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
无税急售丨外地可买丨送17平丨精装修丨南北通透丨品质小区丨,79,8980元/m²,3室2厅,87m²,中层(共8层),
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),
下沙2万单价一手住宅  大学城北 首付50多万 买住宅 精装,130,15476元/m²,3室2厅,84m²,中层(共18层),南北通透
世茂江滨花园边套精装三房，置换满5省税，双阳台阳光房拎包入住,225,25213元/m²,3室2厅,89m²,低层(共33层),近地铁
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,260,29128元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,196,21907元/m²,3室2厅,89m²,中层(共28层),南北通透
"业主精装自住,中间楼层,三开间朝南双阳台",200,20233元/m²,3室2厅,98m²,中层(共29层),近地铁南北通透
大江东 琅琴湾89方送28方 包车位满两年 210万 诚售,210,23551元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
宋都晨光国际 自住精装修纯西边套 三房两卫 诚心出售,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟交通便利
房东退休养老！急售精装好房！户型正气！买房落户！拎包入住！！,73,8844元/m²,3室2厅,82m²,中层(共22层),近地铁近学校配套成熟
