观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
景冉佳园 精装修 拎包入住 边套小两房 隶属文海上学 急卖,205,33546元/m²,2室2厅,61m²,中层(共32层),近地铁拎包入住配套成熟
保利东湾 新上全新15万装修好房 大两房刚需首推 楼层好通风,160,26438元/m²,2室2厅,60m²,高层(共32层),南北通透繁华地段品质小区
景冉佳园 纯西边套 全明户型 小两房 隶属文海上学 靠近云水,200,35398元/m²,2室2厅,56m²,高层(共34层),近地铁房型正配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
劲爆价！地铁口！精装大四房！纯边套！看房有钥匙！价格可谈！,370,22461元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透拎包入住
房东急售 精装修loft 挑高4.75米 送车位 来电立减！,33.6,9600元/m²,2室2厅,35m²,中层(共13层),拎包入住配套成熟环境优美
宋都晨光国际 地铁0距离 精装3房 中间楼层 东边套,270,30443元/m²,3室2厅,88m²,中层(共33层),近地铁次新小区品质小区
江语海 毛坯三房 户型方正 看房可随时预约 诚心出售,285,32777元/m²,3室2厅,86m²,低层(共31层),近地铁南北通透
盈都新天地，精装修loft双钥匙公寓，总价50万起，随时看房,55,12222元/m²,2室2厅,45m²,中层(共26层),南北通透
观澜时代朗轩 雅致装修30万 房东急换奥体房子忍痛割爱,226,25682元/m²,3室2厅,88m²,高层(共29层),配套成熟交通便利素质住户
杭州碧桂园 温馨两房 房东自住精装修 楼层好  有车位,195,23659元/m²,2室2厅,82m²,中层(共33层),南北通透配套成熟繁华地段
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,204,22914元/m²,3室2厅,89m²,高层(共33层),南北通透
热门户型！地铁口！大两房！能看江景！价格可谈！,198,22120元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
保利湾精装两房未入住 采光好视野开阔 房东诚心出售 看房方便,86,18098元/m²,2室2厅,47m²,中层(共17层),跃层式位置安静品质小区
集地鉄 学校 商业 为一体品质小区 满二年 200万包车位,200,22472元/m²,3室2厅,89m²,高层(共18层),配套成熟环境优美品质小区
宋都东郡国际。精装大三房。三阳台户型,235,26393元/m²,3室2厅,89m²,中层(共18层),
碧桂园  房东自住精装修 纯东边套 有车位 诚心出售,235,26378元/m²,3室2厅,89m²,低层(共33层),南北通透
保利玫瑰湾22万精装家具家电全赠送 房东置换滨江，房东诚心售,235,28474元/m²,2室2厅,82m²,低层(共34层),
碧景湾小三房诚售 纯边套南北通透大阳台送30万精装 地铁口,245,27556元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
地铁口  宋都丽郡 89方 夹边套 双阳台200万带车位,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,185,22435元/m²,2室2厅,82m²,中层(共32层),采光好拎包入住视野好
5年房产经验 新上房源 精装修两房 带阳台 看好价格可面谈,160,26281元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
下沙 精装LOFT公寓 可过户 包租5千 通燃气 送产权车位,48,17143元/m²,2室2厅,28m²,低层(共15层),近地铁配套成熟交通便利
（好房急售）（地铁文海）（大三房）（东边户） （精装修）急卖,330,24691元/m²,3室2厅,133m²,中层(共11层),近地铁近学校安全性高
万诚凰庭 次新房 近5号线口  边套三房敞亮户型 大阳台,150,16687元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
四季风景苑 满五年的 税费低 精装修 视野好 户型正 楼层佳,242,27588元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,239.8,28833元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
1号线地铁口|精装大三房|采光好|房东急售|价格可谈,72,9231元/m²,3室2厅,78m²,低层(共15层),一梯两户送车位拎包入住
自住精装三房 总价低  采光无遮挡  看房方便,107,18313元/m²,3室1厅,58m²,低层(共23层),
宋都晨光国际 温馨三房 交通便利  精装修40万 可做婚房。,370,27156元/m²,3室2厅,136m²,高层(共42层),近地铁南北通透品质小区
江景家园！！新上！！房东急卖！！！,150,25862元/m²,2室1厅,58m²,中层(共18层),主卧朝南繁华地段品质小区
大江东核心地段 位置好 地段佳,200,14286元/m²,3室2厅,140m²,中层(共6层),素质住户安全性高品质小区
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,82,9051元/m²,3室2厅,90m²,高层(共17层),近地铁近学校送车位
钱塘新区 伊萨卡精装三阳台 高层洋房设计 四开间朝南 江滨站,327,23476元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透环境优美
精装三房 有车位双阳台 全南户型 中上楼层 东边套,250,23142元/m²,3室2厅,108m²,中层(共18层),南北通透
首付10万，楼层，房型正气，高装两房，可拎包入住，带大阳台,42,13125元/m²,2室1厅,32m²,高层(共18层),两房朝南南北通透环境优美
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,250,18727元/m²,3室2厅,133m²,高层(共6层),近地铁近学校配套成熟
不限购！首付15万精装修，家具齐全，产证齐全，外地人可购买！,51,11333元/m²,3室2厅,45m²,高层(共28层),近地铁配套成熟繁华地段
急急急！伊萨卡国际城精装大三房！业主资金需求急于出手！随时看,315,24883元/m²,3室2厅,126m²,高层(共34层),近地铁安全性高繁华地段
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,40,13333元/m²,2室2厅,30m²,低层(共12层),近地铁南北通透配套成熟
大江之星 地铁口学U房 三开间朝南 楼层好 真实报价诚心售,175,19663元/m²,3室2厅,89m²,中层(共26层),南北通透环境优美
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
外地人可买，70年产权精装修住宅，南北通透品质小区，首付三成,156,14444元/m²,2室2厅,108m²,高层(共18层),近地铁配套成熟繁华地段
世茂三期无营无个精装30万 主次卧朝南带阳台 看房随时,199.3,22998元/m²,2室2厅,86m²,中层(共33层),近地铁美式风配套成熟
次新小区 南北通透 繁华地段 近地铁 配套成熟 拎包入住,67,8807元/m²,3室2厅,76m²,中层(共11层),南北通透配套成熟品质小区
金沙湖 铭和苑 精装两房 诚心出售 拎包入住 上学林,219,27337元/m²,2室2厅,80m²,低层(共11层),近地铁配套成熟品质小区
70年产权 首付12万起 全明户型 精装修 可落户上学,70,11111元/m²,2室2厅,63m²,低层(共15层),南北通透配套成熟素质住户
江东壹号，精装1房，直降十万，有更多好房让你挑，欢迎看房,48,10667元/m²,1室1厅,45m²,中层(共28层),南北通透环境优美
世茂广场地铁口精装修公寓大两房，客厅带阳台南北通透家具家电送,125,12376元/m²,2室2厅,101m²,中层(共33层),近地铁配套成熟素质住户
无税丨外地人可买丨精装送产权车位丨拎包入住丨可落户丨近地铁急,44,13398元/m²,2室2厅,32m²,低层(共11层),近地铁配套成熟环境优美
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
大都文苑风情 精装大4房 近文泽路地铁口 可文海读 户型方正,320,21592元/m²,4室2厅,148m²,中层(共11层),近地铁近学校安全性高
急 急 急 房东降价10万  世茂二期大两房  双阳台,218,24778元/m²,2室2厅,87m²,中层(共33层),近地铁两房朝南景观房
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,450,17363元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
景冉佳园 两房 阳台 采光 通风 南北 文海 环境 幸福,205,32769元/m²,2室2厅,62m²,低层(共32层),近地铁
房东出国 醉底价出售！精装loft公寓 产证齐全！随时看房,52,11064元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
晨光国际 温馨三房 全新精装50万 可做婚房 格局ok 急卖,288,33403元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
观澜时代 新出3室2厅 自住精装修 高楼层 带大阳台 急卖,215,24225元/m²,3室2厅,88m²,低层(共33层),南北通透
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,29,9063元/m²,1室1厅,32m²,中层(共20层),配套成熟环境优美交通便利
江东新区，宝龙，离下沙大学城，萧山机场，4站的路 精装修公寓,81,17234元/m²,1室2厅,47m²,高层(共21层),
降价12万！无需社保！外地人首付仅需18万！不限购的住宅！！,60,10000元/m²,3室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
龙湖三期 精装 空置 家具家电齐全 拎包入住,507.5,38101元/m²,3室2厅,133m²,高层(共19层),近地铁南北通透
"急售！精装Loft,挑高5.8米，首付仅30万，送车位，包税",66.5,22167元/m²,2室2厅,30m²,中层(共9层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
明意公寓89方满5年诚意出售,153,17034元/m²,2室2厅,89m²,中层(共6层),主卧朝南配套成熟交通便利
观澜天筑 钱塘江景一览无余！经典跃层户型，浪漫生活就此开始！,178,20917元/m²,2室2厅,85m²,低层(共32层),跃层式环境优美品质小区
安居客专员认正！外地人无社保可买！南北通透品质小区可落户上学,72,9502元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
一排江景，精装60万大四房，低市场价格20万急卖，有车位,380,28156元/m²,4室2厅,134m²,中层(共32层),近地铁房型正拎包入住
三房两卫一线金沙湖湖景房，出过不再有,150,12500元/m²,3室2厅,120m²,中层(共25层),近地铁繁华地段品质小区
纯东边套！精装修50万！房东置换！一线江景 南北通透,330,23832元/m²,4室2厅,138m²,高层(共33层),南北通透
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
业主新房看好，现在房子低于市场价出售，满5年，没有税看房有钥,223,25518元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南大两房
铭和苑 新出 精装修 全明户型 看房方便 报价可谈 没有税,218,24171元/m²,2室2厅,90m²,中层(共14层),近地铁交通便利繁华地段
金沙学府小三房！文海教育！近地铁！近学校！周边购物方便！,288,29608元/m²,3室2厅,97m²,中层(共6层),近地铁安全性高繁华地段
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
好房要淘 好房难得 首付20万起 精装修 送车位 送阳台,80,15519元/m²,2室2厅,51m²,中层(共18层),近学校近地铁配套成熟
中豪七格！精装三室一厅一卫！全明朝南！中高层采光好！急售价低,90,20455元/m²,3室1厅,44m²,中层(共23层),南北通透繁华地段品质小区
金沙居 总价低 楼层好 自住或出租都是好选择 业主诚售,97,14547元/m²,1室2厅,66m²,低层(共18层),中国风近地铁繁华地段
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共30层),近地铁远离马路中国风
保利东湾 一步钱江，精心装修，拎包入住，配套齐全，环境优美,150,24639元/m²,2室2厅,60m²,低层(共32层),安全性高繁华地段品质小区
东郡国际 中间套好户型，车位，得房率高，精装3房,260,29633元/m²,3室2厅,87m²,低层(共33层),近地铁配套成熟低密度
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
"房东急需用钱,便宜出售134平240万公寓小区房正南",235,17389元/m²,4室2厅,135m²,低层(共14层),带花园送车位安全性高
宋都东郡国际郎湾 精装修 拎包入住 次卧带阳台 刚需置业,245,28379元/m²,3室2厅,86m²,低层(共31层),南北通透小户型拎包入住
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,135,15301元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
观澜 新出房源 2梯2户 独门独户 精装修 采光好 南北通透,215,24225元/m²,3室2厅,88m²,低层(共33层),采光好房型正配套成熟
地铁口 琅琴湾 89方  3房2厅210万 带车位 满两年,210,23785元/m²,3室2厅,88m²,高层(共32层),
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
景观楼层 客厅朝南带阳台 户型通透全明  可拎包入住,330,37654元/m²,3室2厅,87m²,高层(共23层),近地铁南北通透
世茂峻景湾 东边套江景房 楼层好采光好 正对花园 通透性强,275,17264元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透
伊萨卡精装大4房，与地铁兼得，的好房源，未入住,328,23737元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
投姿手选，总价低，夫妻离婚。财产分割。首付18万 送产权车位,46,11500元/m²,2室1厅,40m²,中层(共16层),南北通透配套成熟环境优美
