房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
海天城精装修算毛坯价 二室精装 房东诚售 欢迎看房和来电！,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟环境优美
晨光国际东边套大四房，业主自住装修40万，中上楼层,345,25118元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透环境优美
"保利湾天地 南北通透,客厅带阳台房源,楼层好,可看江景!",167,13150元/m²,5室2厅,127m²,高层(共33层),南北通透配套成熟品质小区
真 房 江语海 三开间朝南 20万精装修 双阳台 文海教育,315,36522元/m²,2室1厅,86m²,低层(共29层),近地铁环境优美品质小区
龙湖滟澜星座 朝南景观房 视野好 精装修 采光好,135,25229元/m²,1室1厅,53m²,高层(共42层),
晨光国际 新上聚焦 温馨三房 采光无敌 有车位 房东诚售 急,288,32473元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,188,26264元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
真实房价 精装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,495,38875元/m²,3室2厅,127m²,中层(共22层),近地铁近学校南北通透
钱塘新区 临江经济开发区 临江佳苑105方 满二 价格真实,115,10926元/m²,3室2厅,105m²,中层(共6层),配套成熟次新小区品质小区
晨光地铁口 精装大三房 低于市场30万 诚心出售 价格可谈,250,28996元/m²,3室2厅,86m²,高层(共31层),近地铁南北通透品质小区
下一个新街即将诞生，曾经错过，现失而复得，三房两卫全明东边套,142,15797元/m²,3室2厅,89m²,高层(共15层),两房朝南大两房双阳台
保利央企品牌 环境好 住户素质高 商圈齐全,205,23749元/m²,3室2厅,86m²,低层(共33层),环境优美素质住户品质小区
业主换新房 朗诗国际 精装跃层  一线江景 四季恒温,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
海天城 东边套 精装修大三房 出行购物方便 拎包入住随时看房,325,24129元/m²,3室2厅,134m²,低层(共29层),近地铁
世茂江滨花园 精装修25万双阳台 房东诚卖 装修两年拎包入住,248,28188元/m²,2室2厅,87m²,中层(共33层),近地铁
梦琴湾佳苑 一线江景  小区环境 户型方正,200,20642元/m²,2室2厅,96m²,中层(共28层),近地铁素质住户品质小区
房东急售（精装修复式公寓 ，挑高4.75米loft）送车位！,33.4,9543元/m²,2室2厅,35m²,中层(共13层),近地铁配套成熟环境优美
保利东湾！经典户型！客厅带阳台！三房两卫！总价低！,238,26068元/m²,3室2厅,91m²,中层(共34层),南北通透厅带阳台交通便利
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
世茂江滨花园！！中介公司大力推广房源，不要错过！,230,25584元/m²,2室2厅,89m²,中层(共33层),近地铁环境优美交通便利
急售！70年产权|精装修地铁口房|外地可买|首付三成起|,78,8764元/m²,3室2厅,89m²,中层(共18层),主卧朝南南北通透环境优美
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,120,19280元/m²,2室2厅,62m²,低层(共32层),
瓜沥（万诚凰庭）次新小区房，房东急售，看房方便,127,14536元/m²,2室2厅,87m²,低层(共14层),近地铁配套成熟次新小区
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
大都文苑风情  经典两房朝南户型 文 海 学 区 地铁口,215.8,29064元/m²,2室1厅,74m²,中层(共12层),近地铁近学校配套成熟
汇金锦绣学府70年住宅权近地铁700米可入户上学南北通透大气,70,7936元/m²,3室2厅,88m²,中层(共14层),南北通透近地铁品质小区
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
保利东湾！豪华装修150万！满五！房东非常着急卖！可谈！,385,25068元/m²,4室2厅,153m²,中层(共34层),
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
新上 景冉文海房 无学籍 全新装修全送 随时看房 云水地铁口,202,31881元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透拎包入住
景冉佳园  经典两房户型 毛坯空置 看房随时 边套 诚心出售,200,33956元/m²,2室2厅,58m²,高层(共32层),近地铁南北通透
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住。,235.8,26379元/m²,3室2厅,89m²,低层(共30层),安全性高繁华地段品质小区
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,315,22749元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
急售！中沙新区地铁丨房  低于市场价20万  送家具家电,77,11000元/m²,3室2厅,70m²,低层(共22层),配套成熟繁华地段品质小区
"滨江未来海岸,大江东和核心板块 双地铁口 南北通透 全明户型",92.8,14090元/m²,2室2厅,65m²,低层(共15层),南北通透送车位近地铁
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),小户型
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),
世茂广场 大两房，南北通透，精致装修 地段佳,150,14881元/m²,2室2厅,100m²,低层(共28层),配套成熟繁华地段品质小区
保利东湾 大四房一线江景 满五年  看房方便 诚心出售,280,21709元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟环境优美
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26544元/m²,2室2厅,86m²,中层(共32层),近地铁安全性高繁华地段
观澜时代 总监力推户型 楼层好 南北通透 看房方便 急卖,330,23835元/m²,4室2厅,138m²,中层(共11层),房型正配套成熟品质小区
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,真实在售 好户型",395,44856元/m²,3室2厅,88m²,中层(共32层),近地铁环境优美繁华地段
哇刘哥转战上海急售自住房|精装修|满五无税|包裹户无虚假|,77,12833元/m²,2室1厅,60m²,低层(共12层),配套成熟环境优美安全性高
品质小区 全明户型 刚需三房 景观房 全明户型  楼间距大,345,38716元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
万诚凰庭次新小区 配套成熟 户型方正 随时看房,150,17168元/m²,3室2厅,87m²,高层(共14层),
伊萨卡小区，地铁口。精装修户型正学正学校。龙湖物业。拎包入住,210,23635元/m²,2室2厅,88m²,低层(共34层),近地铁位置安静中国风
铭和苑 精装修大三房 中间楼层 采光好 带车位 近天街,178,20000元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
朗诗 三恒科技  精装修两房 云水地铁口 学正文清幼儿园,260,29660元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
保利城市果岭纯东边套 大4房2卫双阳台全明户型诚心出售可看房,246,28542元/m²,4室2厅,86m²,低层(共33层),
头格月雅城 地铁口 自住精装修 全送 带车位 低总价 满五年,74,14800元/m²,3室2厅,50m²,低层(共17层),一梯两户小区中心送家电
好房分享，总价优，采光好，主要房东诚心价格可谈 随时看房,260,25121元/m²,3室2厅,103m²,高层(共34层),南北通透环境优美安全性高
世茂江滨 目前价格超低一套 好楼层 一线江景房 房东诚心卖,250,20021元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透繁华地段
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,299,26173元/m²,4室2厅,114m²,高层(共34层),交通便利素质住户品质小区
宝龙城市广场 精装12万 自带商业配套 看房有钥匙,75,16930元/m²,2室1厅,44m²,中层(共15层),拎包入住近地铁配套成熟
江景家园！！新上房源！！房东急卖！！！,170,28956元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,236,26879元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
御观邸 跃层好房 急卖！秒杀！,450,40337元/m²,4室2厅,111m²,低层(共32层),近地铁繁华地段品质小区
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源！地铁口出行0距离！自住保养好！价格可谈！拎包入住！,70,13208元/m²,1室1厅,53m²,中层(共28层),南北通透拎包入住近地铁
景冉佳园，30万精装修，房东置换市区房子，降价20万诚心出售,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁
宋都东郡之星，毛坯三房，带车位，采光好。,210,23396元/m²,3室2厅,89m²,低层(共25层),新房房源
世茂2期 地铁口房 精装修50万四房 可看江景 房东置换急售,285,21117元/m²,4室2厅,134m²,中层(共32层),近地铁南北通透
世茂一期 经典三房 72万急售 南北通透 房东置换 诚售,240,19269元/m²,3室2厅,124m²,低层(共33层),近地铁繁华地段品质小区
地铁1号线，70年产权住宅，首付20万，外地人不要社保可购买,92,11795元/m²,3室2厅,78m²,低层(共32层),南北通透
急急急70年产权住宅！精装修！南北通透！价格可谈！拎包入住！,91,16092元/m²,2室2厅,56m²,中层(共15层),近地铁配套成熟环境优美
中豪七格  户型方正  楼层好  采光佳 房东诚心出售！,90,17703元/m²,3室1厅,50m²,低层(共22层),次新小区安全性高品质小区
地铁1号线0 精装50万房东因搬到市区 跳楼价急售,377.7,28080元/m²,3室2厅,134m²,高层(共41层),近地铁
东郡国际 低于市场价20w！ 简单装修，好楼层，视线好！,215,24204元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟品质小区
绿城品质.首付40万就能在杭州拥有一个家.首付只需40万！,80,19656元/m²,1室1厅,40m²,高层(共22层),南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,装修全送 急卖 ！",370,41536元/m²,4室2厅,89m²,低层(共33层),近地铁南北通透
火爆。杭州碧桂园。精装修大三房。纯边套户型。装修清爽。诚售。,198.5,22333元/m²,3室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校拎包入住
早城新出大三房 边套户型 南北通透 金沙湖站交通便捷随时看房,335,32911元/m²,3室2厅,101m²,高层(共18层),近地铁近学校繁华地段
改善四房户型方正南北通透业主急用钱，特别急卖可谈,277,19636元/m²,4室2厅,141m²,高层(共17层),近地铁近学校配套成熟
衙前镇政府旁，毛坯新小区两房，楼层好，房东诚心，随时可看房~,125,14168元/m²,3室2厅,88m²,高层(共15层),素质住户安全性高品质小区
世茂江滨花园，房东出国用不到了，30万精装修，降价20万出售,328,24358元/m²,4室2厅,134m²,低层(共33层),近地铁
新上金沙学府好房，南北通透，大四房，带车位，诚售,295,22547元/m²,4室2厅,130m²,低层(共6层),近地铁三房朝南一梯两户
火爆。杭州碧桂园。精装修300000。大三房。拎包即可入住。,198.5,22394元/m²,3室2厅,88m²,中层(共33层),素质住户安全性高品质小区
海天城精装修两房，93方205万 户型正气全明户型诚心出售,190,20262元/m²,2室2厅,93m²,高层(共31层),近地铁
保利东湾 标准三房 精装修 有入室花园 诚心出售 拎包入住,277,29462元/m²,3室2厅,94m²,低层(共33层),配套成熟次新小区品质小区
6米层高，精装3房，地铁口50米，自带综合体，置换诚售，可谈,80,14501元/m²,3室2厅,55m²,高层(共16层),近地铁配套成熟环境优美
保利东湾！经典户型，主卧客厅弧形大阳台，视野一级棒，急卖好房,325,21162元/m²,4室2厅,153m²,高层(共34层),近地铁交通便利繁华地段
德信早城 新出简单装修 看房有钥匙 房东诚心出售 四房大户型,398,33021元/m²,3室2厅,120m²,中层(共26层),近地铁繁华地段品质小区
世茂江滨花园 全明户型！房东自住装修，楼层好 诚心出售！,185,20942元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,高层(共18层),南北通透
清雅苑重新装修大三房，户型方正大气，中间楼层，直接入住，可谈,262,18999元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
保利新出四房边套，带中装修，房东诚意出，价格真的很划算,285,22441元/m²,4室2厅,127m²,低层(共34层),南北通透
东郡国际 89方大三房 三房两位户型 房东诚售 欢迎看房,210,24416元/m²,3室2厅,86m²,高层(共33层),南北通透
柠檬郡家园  刚需两房  精装拎包入住 一线江景 随时看房,201,29416元/m²,2室1厅,68m²,中层(共26层),近地铁繁华地段品质小区
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟环境优美
