金沙湖1号，4.8loft户型，家电全送，拎包入住，随时看房,150,24988元/m²,2室2厅,60m²,中层(共29层),近地铁南北通透拎包入住
房东急售  精装两房  包租4000投姿手选 潜立地段带车位,44,9778元/m²,2室2厅,45m²,共4层,南北通透环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,57,10179元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁繁华地段
精装急售  拎包入住  交通便利,96,10909元/m²,2室2厅,88m²,中层(共9层),安全性高繁华地段品质小区
钱民花苑 首付12万 临地铁口购物方便 无税 对口名校送车位,39,7800元/m²,2室2厅,50m²,中层(共6层),近地铁繁华地段品质小区
下沙奥特莱斯旁！4.5米层高！双钥匙！精装修！拎包入住！,64,15610元/m²,2室2厅,41m²,中层(共20层),拎包入住
无需社保！首付15万！包租9千8毎月！不限购！房东包税送家电,48,14545元/m²,2室2厅,33m²,中层(共19层),近地铁配套成熟品质小区
出售 小洋房 中间楼层 南北通透 沐浴阳光 精装无税 首付低,59,7763元/m²,3室2厅,76m²,中层(共18层),南北通透送车位近地铁
点进没惊喜房子白送！！！地铁5min！包税！南北通透近学校！,80,11429元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
位置好 交通方便品牌大盘 户型正气房东诚心价格可谈 南北通透,98,14412元/m²,1室2厅,68m²,低层(共28层),近地铁繁华地段品质小区
下沙沿江板块 首付15万 精装复式6米公寓 月租4千 业主急,35,10000元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁品质小区
精欧荣寓 大两房！精 装修 送车位 两房南 双阳台 拎包入住,240,27460元/m²,2室2厅,87m²,中层(共22层),近地铁南北通透繁华地段
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,73,9865元/m²,3室2厅,74m²,中层(共21层),近地铁配套成熟环境优美
江语海   中装两房   文海教育  全线江景 房东诚心出售,215,34019元/m²,2室2厅,63m²,高层(共34层),近地铁配套成熟品质小区
新上金沙湖畔 带装修两房拎包可住 业主置换急卖可谈价 可3成,150,26925元/m²,2室2厅,55m²,高层(共10层),近地铁南北通透
（新精装）文汇苑|3房朝南|长阳台|南北通透|双卫一明一暗,250,19040元/m²,3室2厅,131m²,中层(共11层),近地铁南北通透
大气三房，有学 区，房东置换，精装带车位，急 售！,247,18433元/m²,3室2厅,134m²,中层(共20层),南北通透
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
龙湖出口 德兴信早城精装边套大四房 房东诚心卖 随时看房,456,35812元/m²,4室2厅,127m²,中层(共22层),近地铁近学校次新小区
中豪七格！银泰旁！两室一厅一卫！精装修loft！全明总价低！,80,19048元/m²,2室1厅,42m²,中层(共23层),南北通透繁华地段品质小区
金沙学府户型精装修标准4室2厅前面无遮挡家电,368,25118元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透
宋都晨光国际，精装4房。纯西边套，全明户型。地铁口，交通便利,380,27667元/m²,4室2厅,137m²,中层(共42层),近地铁三房朝南素质住户
下沙金沙湖 天街旁 精装修两房 带阳台 繁华地段,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
未来地铁口500米 无需社保可落户 首付18万 随时预约看房,49.2,8147元/m²,2室2厅,60m²,高层(共22层),南北通透近地铁品质小区
买一享二层（实际使用72平） 15万豪华装全送，买房即可上学,37.3,11372元/m²,2室2厅,32m²,低层(共24层),配套成熟繁华地段品质小区
(盛泰时代山边套)精装 厅室分离 近地铁 近物美商圈 诚售,65,14444元/m²,1室2厅,45m²,高层(共21层),南北通透近地铁品质小区
7号线地铁口 琅琴湾141方 豪装70万 满二年 价格真实,330,23269元/m²,4室2厅,141m²,高层(共32层),近地铁配套成熟品质小区
保利东湾 精装修三房 四阳台,330,29496元/m²,3室2厅,111m²,低层(共34层),配套成熟繁华地段品质小区
精装 满无 无税 婚房 送家具家电外地人可买首付20万有车位,43,9149元/m²,1室1厅,47m²,高层(共33层),南北通透环境优美素质住户
下沙宝龙广场精装修3房，出行方便，周边配套成熟，小区环境好,78,17727元/m²,3室1厅,44m²,低层(共18层),主卧朝南小区中心田园风
龙湖滟澜星座 地铁旁 龙湖天街 直接可以看到金沙湖 交通便利,120,19054元/m²,1室1厅,62m²,低层(共42层),近地铁配套成熟繁华地段
绿城品质！盛大开盘！单价刚过万，总价只需九十万， 无需社保！,98,14203元/m²,2室2厅,69m²,中层(共6层),近地铁繁华地段品质小区
保利东湾新出好房，115方跃层，毛坯一线江景，只要290万,290,25228元/m²,4室2厅,114m²,高层(共33层),南北通透
东部国际商务中心 地铁旁 精装修 龙湖天街旁 交通方便,100,16537元/m²,1室1厅,60m²,中层(共25层),小户型近地铁繁华地段
降价8万，精装修户型正，南北通透采光好，价格好商量，满五唯一,49,7887元/m²,2室2厅,62m²,中层(共6层),南北通透送车位配套成熟
房东着急置换，降价20万，二十万精装修全送，南北通透，有钥匙,205,33546元/m²,2室1厅,61m²,中层(共32层),近地铁
绿城物业管理，开发商精装好房出售，价格可谈。,78,18267元/m²,1室,42m²,中层(共27层),南北通透
来电享立减两万 江东新城 宝龙广场 4.79米 双地铁口,70,14000元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
城市果岭 精装两房 南北通透 全明户型 诚心出售,230,29077元/m²,2室2厅,79m²,中层(共31层),
东郡国际 精装修30万大两房 拎包入住 低于市场价 无营业税,172,24906元/m²,2室2厅,69m²,低层(共25层),南北通透配套成熟交通便利
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
来电享立减两万 江东新城 宝龙广场 4.79米 双地铁口,70,14000元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
城市果岭 精装两房 南北通透 全明户型 诚心出售,230,29077元/m²,2室2厅,79m²,中层(共31层),
东郡国际 精装修30万大两房 拎包入住 低于市场价 无营业税,172,24906元/m²,2室2厅,69m²,低层(共25层),南北通透配套成熟交通便利
海天城 品质小区 30万精装三房 中间楼层 送车位 学正教育,310,22943元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟品质小区
一线江景房 精装修 两室两厅89方户型低总价 看房有钥匙,202,26603元/m²,2室2厅,75m²,低层(共34层),主卧朝南中国风品质小区
保利东湾 大跃层好友 可往这看 装修55万 豪气 奢华 随看,315,28155元/m²,3室2厅,111m²,低层(共34层),配套成熟繁华地段品质小区
泰美国际下沙西地铁口紧邻天街 绿城物业租金3500起诚心出售,95,23342元/m²,1室1厅,40m²,中层(共22层),南北通透
大都精装修小户型住宅，文海教育，距文泽路地铁口500米,101,21322元/m²,1室1厅,47m²,高层(共24层),近地铁近学校配套成熟
元成时代 精装4.5米loft3房 租金可达3500 近地铁,72,19672元/m²,3室2厅,36m²,中层(共22层),南北通透配套成熟品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房房 小清新风格 品质小区 业主诚售,198,33000元/m²,2室1厅,60m²,高层(共22层),南北通透
铭都雅苑 交通便利配套齐全 精装修自住保养好 诚心出售,192,32345元/m²,2室1厅,59m²,低层(共18层),近地铁主卧朝南两房朝南
世茂广场新出边套好房 业主自住精装修 房子保养到位 出行方便,76,14340元/m²,1室1厅,53m²,高层(共28层),欧式风环境优美品质小区
东郡国际 刚需70方 可变三房 精装修 价格便宜,165,24010元/m²,2室2厅,68m²,低层(共26层),新房房源采光好交通便利
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
精装修 拎包入住 全明户型 东边套 南北通透 一线江景房,320,23711元/m²,4室2厅,134m²,中层(共33层),近地铁三房朝南品质小区
四季广场，传媒學院旁，精装家具全送，跃层，租金6000，,90,15403元/m²,3室1厅,58m²,低层(共23层),交通便利繁华地段
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18868元/m²,1室,53m²,中层(共42层),近地铁配套成熟品质小区
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
杭州地铁一号线旁  对口外语学校  无需社保即可购房 送车位,34.1,11000元/m²,3室2厅,31m²,中层(共19层),近地铁近学校配套成熟
70年产权，免社保，可落户，精装修，免2年物业，學区房，急售,49,8167元/m²,2室2厅,60m²,中层(共18层),南北通透送车位配套成熟
龙湖滟澜 金沙湖地铁站 龙湖天街正对面 租金高,100,18706元/m²,1室,53m²,低层(共42层),近地铁配套成熟品质小区
世茂广场两室精装，干净清爽南北通透，紧邻地铁口，设施齐全急卖,120,11881元/m²,2室2厅,101m²,高层(共28层),
不限贷不限购，进地铁口學区房，精装修loft，首付三成,60,10909元/m²,2室1厅,55m²,中层(共20层),近地铁配套成熟环境优美
和达城 万豪国际新出好房 地段成熟 交通方便 周边配套齐全,100,18692元/m²,1室1厅,53m²,低层(共30层),安全性高繁华地段品质小区
景冉佳园 新出自住精装修两房 无户口 只要您看中 价格我来谈,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁配套成熟繁华地段
江景家园，南北户型，低市场15万，户型正气，楼层佳，房东J售,165,28696元/m²,2室1厅,57m²,低层(共22层),南北通透
保利湾天地，给您亲爱的一个温暖的家，彼此写书共度一生,170,13386元/m²,5室2厅,127m²,高层(共33层),主卧朝南拎包入住品质小区
"五角广场精装修,租金3000左右,业主诚心出售,价格可谈",86,20141元/m²,1室1厅,42m²,中层(共27层),南北通透
友人房子出售，带车位，精装修80万，业主入住6个月保养很好,345,25454元/m²,4室2厅,135m²,中层(共34层),景观房一梯两户环境优美
景冉佳园精装2房，诚心急.卖，文海读书，楼层佳采光好，价可谈,159,25327元/m²,2室2厅,62m²,高层(共26层),近地铁卫浴全明拎包入住
老客户委托 地铁口精装大两房 看中价格可谈 优选房源,160,25055元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透拎包入住
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
和达御观邸 天街旁 高品质小区 交通便利设施完善 随时可待看,350,31373元/m²,4室2厅,111m²,低层(共32层),近地铁跃层式配套成熟
海天城 新上房源  三房精装修高品质  诚心出售  云水口旁,280,21451元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透配套成熟
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,150,25862元/m²,2室,58m²,低层(共22层),南北通透
地铁1号线云水站 三房两卫精装修25万 看房随时 学正双校,288,25555元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
宋都东郡国际，精装2房，精豪华装修，南北通透，拎包入住,190,27536元/m²,1室1厅,69m²,低层(共31层),南北通透拎包入住
天街对面，新出好房，精装修，南北通透，拎包入住，诚心出售,162,27883元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透小区中心
北银公寓，老物美商圈，精装修 采光好 配套成熟,80,20460元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透环境优美
保利精装大四房急售，家具家电全送。南北通透，采光好。,320,24670元/m²,4室2厅,129m²,低层(共33层),
急外地人可买，，民用水电，无抵押，有产证，满屋唯一！,62.9,12580元/m²,2室2厅,50m²,中层(共21层),
海天城 精装大三房 两房朝南带阳台 户型好 看房方便有钥匙,270,23957元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
临江佳苑 90万 满两年 包自行车库 两房两厅 黄 金楼层,90,12692元/m²,2室2厅,70m²,低层(共6层),近地铁配套成熟繁华地段
幸福雅苑 品质小区 近地铁 近天街交通便利,360,25914元/m²,3室2厅,138m²,中层(共20层),近地铁繁华地段品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利安全性高品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
宋都东郡之星毛坯三房！西边套！全明户型！南北通透！诚心出售！,170,24499元/m²,2室2厅,69m²,高层(共31层),两房朝南视野好品质小区
近沃尔玛.精装三房等你来拿.价格低.南北通透.环境优美舒适！,63.9,10337元/m²,2室2厅,61m²,中层(共34层),近地铁配套成熟繁华地段
送精装修  70年产权住宅房  带家具家电 房东置换 急售,75,10274元/m²,2室2厅,73m²,低层(共31层),近地铁近学校次新小区
清雅苑 没有比这更好的户型 文海区 价格真的实惠 看中来,330,20998元/m²,4室2厅,157m²,高层(共6层),近地铁近学校客厅朝南
