"四季风景,客厅朝南带大阳台,两房朝南,户型方正,诚心卖",246,27452元/m²,2室1厅,89m²,中层(共29层),近地铁近学校南北通透
朗诗新上房源 低于市场价15万 看房有钥匙 诚心可谈,212,26105元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟环境优美
精装修LOFF公寓，直接可拎包入住，随时可签约，欢迎垂询！,120,12500元/m²,2室2厅,96m²,中层(共33层),南北通透
保利六月中旬新出好房 业主亏本急卖 中间楼层 自住精装修,213,23772元/m²,2室2厅,89m²,低层(共34层),南北通透
龙湖物业，统一精装，Loft住宅，动静分离，租金高,300,34114元/m²,2室2厅,87m²,中层(共23层),近地铁配套成熟繁华地段
临江新城 东裕华庭 89方  2室2厅 106万 诚售,106,11845元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
御观邸新出爆品 4房2卫4阳台 豪华装修 中上楼层 房东,355,40313元/m²,4室2厅,88m²,中层(共32层),近地铁南北通透
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31676元/m²,2室2厅,82m²,中层(共33层),南北通透环境优美
与金沙湖一路之隔，与龙湖天街一路之隔，三房朝南，采光足有钥匙,260,30233元/m²,2室2厅,86m²,中层(共21层),近地铁南北通透
观澜时代 东边套两房 江景房 楼层好 领包入住 房东诚出售,215,25411元/m²,2室2厅,84m²,低层(共33层),配套成熟繁华地段品质小区
一线江景，无遮挡，地铁口简装三房,240,27730元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟品质小区
（新上房源） 盛泰名都公寓 70年产权 标准两居室 急卖可谈,223,26328元/m²,2室2厅,84m²,中层(共32层),近地铁南北通透
"四季风景,刚需户型,经典大两房,精装 客厅带阳台文海房",250,28325元/m²,2室2厅,88m²,高层(共29层),近地铁近学校南北通透
华顺公寓，两房朝南，全明户型，全新精装，刚需房，业主置换诚售,180,25352元/m²,2室2厅,71m²,低层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡边套三房两卫！刚需首 选！车位！学 区好！25平！,199,22178元/m²,3室2厅,89m²,高层(共34层),繁华地段品质小区低密度
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
世茂峻景湾高层江景房 户型方正 中间楼层采光无影响！,220,24972元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,255,30660元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨首付仅需30万丨交通便利品质小区,99,11928元/m²,3室2厅,83m²,中层(共20层),南北通透配套成熟品质小区
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20011元/m²,3室2厅,89m²,高层(共25层),
伊萨卡 满五年三房 一线江景视野佳 出门就是地铁首站,200,22510元/m²,3室1厅,88m²,中层(共33层),近地铁繁华地段品质小区
湖景居！新出好房！全明户型！南北通透！房东急卖！,260,30744元/m²,2室2厅,84m²,高层(共18层),安全性高繁华地段品质小区
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
店长首推！温馨小户型神房！性价比王！看到不要错过！等你来电！,83.4,8483元/m²,3室2厅,98m²,中层(共13层),南北通透
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,240,26287元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
梦琴湾精装修两房 采光好 小区中心位置 大开间,216,21652元/m²,2室2厅,99m²,中层(共32层),近地铁配套成熟繁华地段
包税！外地人可买，70年产权住宅，精装修送车位，可落户上学。,88,10353元/m²,3室2厅,85m²,中层(共18层),南北通透近地铁环境优美
干净！清爽！舒适！三口之家温馨两房两厅一卫 看过了。。。,200,23638元/m²,2室2厅,84m²,低层(共33层),安全性高繁华地段品质小区
高档次新神挂牌.汇宇和庭.送20方.真 房可看可议价.急售！,310,34792元/m²,3室2厅,89m²,低层(共12层),近地铁南北通透配套成熟
西边套双阳台，东厨西卫，户型正气，房东置换萧山市区，两房朝南,140,15592元/m²,3室2厅,89m²,高层(共16层),两房朝南双阳台次新小区
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
御观邸 小区环境优美！素质住户！宜家宜居,430,48271元/m²,6室1厅,89m²,中层(共32层),近地铁
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,278,32090元/m²,2室2厅,86m²,中层(共34层),近地铁南北通透品质小区
大江东 琅琴湾89方送28方包车位 220万 中上层 视野好,210,24402元/m²,3室2厅,86m²,高层(共32层),
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
宋都丽郡89方A户型175万 实价在售 中下楼层随时签约,175,19663元/m²,3室2厅,89m²,高层(共18层),
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
四季风景苑 2房2厅 自由装修 置换急卖 价格可谈 环境优美,210,23535元/m²,2室1厅,89m²,低层(共21层),近地铁近学校配套成熟
大江东 蓝色港湾 85方2房 毛坯 满五唯一 150万,150,18012元/m²,2室1厅,83m²,高层(共6层),
湖左岸， 房东豪装50万，诚心置换,330,36724元/m²,3室2厅,89m²,高层(共30层),近地铁配套成熟繁华地段
双地铁 钱塘核心 配套齐全 双阳卫 花园楼 王小区 真实价格,187,21011元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
世茂江滨绿城物业 客厅主卧双阳台 大两房地铁口 保养非常好,198,22629元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
海天城 客厅阳台 楼下有物美大卖场 地铁云水站 5年房产经验,225,26834元/m²,2室2厅,83m²,低层(共24层),近地铁
多蓝水岸 客厅餐厅通透带大阳台 朝南采光好,205,22193元/m²,2室2厅,92m²,中层(共6层),近地铁配套成熟环境优美
观澜时代国际花园 送15万装修 可拎包入住 房东准备置换诚售,185,21085元/m²,3室2厅,87m²,低层(共18层),南北通透拎包入住
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,206,22153元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
金沙学府  新上三房 多层得房率高 文海教育 地铁口 精装修,320,32898元/m²,3室2厅,97m²,中层(共6层),近地铁两房朝南拎包入住
东郡朗湾 40万豪装纯边套 有车位 房东急卖 价格可谈,203,23137元/m²,3室2厅,87m²,低层(共17层),
宋都晨光国际，环境好，地铁口，三房精装修，纯边套采光好,240,26780元/m²,3室2厅,89m²,高层(共38层),近地铁中国风赠露台
钱塘新区衙前政府旁 全明户型 三室两厅标准 房东送车位,130,14862元/m²,3室2厅,87m²,低层(共18层),新房房源配套成熟繁华地段
大江东中心 下沙10分种 紧临地铁 双阳卫 89方送22方,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
世茂三期！ 双阳台！ 近地铁 ！纯毛坯 ，户型方正  。,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南繁华地段
急售 无需社保 可落户 送装修 送车位 诚意直接电联 手慢无,93,11205元/m²,3室2厅,83m²,中层(共11层),近地铁南北通透配套成熟
东郡之星新装修小三房，，新小区，满两年，送车位，诚心急卖！！,160,18004元/m²,3室2厅,88m²,中层(共16层),南北通透
房东急售!无税精装修|可上学落户 近地铁|外地可买南北通透|,96,11852元/m²,3室2厅,81m²,中层(共7层),近地铁配套成熟繁华地段
大江东 地铁口 江东府 3房2厅 采光充足 楼层好 看房方便,170,20762元/m²,3室2厅,81m²,中层(共18层),
朗诗国际街区（学正）中间楼层，边套精装两房，楼下物美地铁口,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁
多蓝水岸精装修 全明户型 南北通透 客厅带阳台,195,20970元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美素质住户
碧桂园精装修30万 三房两厅一卫 纯边套 诚心出售,205,23125元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南品质小区
四季风景苑南北通透，敞亮大阳台，30W精装，诚心出售,220,24551元/m²,2室1厅,89m²,中层(共29层),近地铁近学校南北通透
保利江语海 文海 房东资金周转 急卖 随时可看 产权清晰,335,38356元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透交通便利
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供映高品质小区,238,27150元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,200,22815元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
地铁口，世茂江滨花园峻景湾，大两房双阳台，无弱电井，诚心急卖,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁
世茂碧景湾 精装修 一线江景 环境优美 南北通透 价格可谈,230,25779元/m²,3室2厅,89m²,低层(共33层),景观房近地铁环境优美
区经理力荐！低于市场价20万！送车位！房东置换！诚心卖！,245,25484元/m²,3室1厅,96m²,高层(共15层),近地铁南北通透配套成熟
地铁线上盖 钱塘中心 品质小区全明户型 真 价实房 随时看,178,21975元/m²,3室2厅,81m²,低层(共18层),近地铁交通便利繁华地段
景冉佳园 新出大三房 送精装修20万 3房朝南 房东诚售可谈,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
梦琴湾 地铁口精装两房 中间楼层一线江景 房东诚售 随时看房,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 滨江大江之星 80方 两室两厅 170万 中间楼层,170,21250元/m²,2室2厅,80m²,中层(共18层),近地铁配套成熟品质小区
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,196,22316元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
地铁口小3房，看房有钥匙 全新装修，让你轻松拎包入住 急卖中,215,24338元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
实楼下就是地铁 包车位 满二年 简装修 拎包入住 随时看房,188,21368元/m²,3室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
丽泽苑大学城北 精装三房可上学 70年产权 南北通透配套成熟,115,13068元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
70年产权精装修住宅房 南北通透产证，清晰齐全，,97,11412元/m²,3室2厅,85m²,中层(共12层),南北通透配套成熟交通便利
保利东湾 纯东边套 可做两个阳光房 高楼层 采光好 赠送多,228,26183元/m²,3室2厅,87m²,高层(共33层),顶楼赠露台环境优美
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
地铁边上！世茂江滨花园 大 三房！房东急卖！周边配套也都齐全,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁环境优美品质小区
70年产权住宅|20万|精装全送|临地铁|产证齐全|无税急售,82,10123元/m²,3室2厅,81m²,低层(共27层),南北通透繁华地段品质小区
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
衙前万诚凰庭 边套大四房有车位 采光好 瓜沥新街萧山都近,186,13520元/m²,4室2厅,137m²,低层(共14层),近地铁配套成熟品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,177,21468元/m²,2室2厅,82m²,低层(共32层),位置安静采光好品质小区
东边套，衙前可贷款，已成交两套，诚心卖的不多，地铁5号延伸线,140,15575元/m²,3室2厅,89m²,低层(共16层),两房朝南近地铁次新小区
房东急售，外地人可买，产证齐全，配套成熟南北通透，精装带车位,80,8963元/m²,2室2厅,89m²,中层(共28层),南北通透配套成熟品质小区
世茂江滨花园 20多万装修 品质高 喜欢江景朋友 过来看看哦,210,23869元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
金沙湖畔柠檬郡  纯毛坯 中间楼层 可做三房 房东诚售,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁素质住户繁华地段
