多蓝水岸  精装修三房 价格真实 可谈 房东熟悉 诚心卖,212,18636元/m²,3室2厅,113m²,高层(共6层),近地铁繁华地段品质小区
捡漏|可用公积金|不需要社保|可以落户|精装修|可落户上学,64,13617元/m²,2室2厅,47m²,高层(共17层),小户型送车位近地铁
义蓬江东府87送28平 带车位 全明户型 可按揭,205,23482元/m²,3室2厅,87m²,中层(共18层),
世茂江滨花园，自住边套，可做三房，精装拎包入住，采光全明户型,195,21851元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
独栋四层别墅，稀有户型，纯边套，纯毛坯，带特大花园。,1350,37823元/m²,5室2厅,356m²,共1层,配套成熟繁华地段品质小区
世茂江滨峻景湾，全新中式装修大四房，大室所趋，人生进阶，诚售,315,23399元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透拎包入住
没税精装修|品质小区|配套成熟|靠地铁|可落户上学|无需社保,85,8252元/m²,3室2厅,103m²,中层(共21层),近地铁繁华地段品质小区
急~售！20万自住精装修 三房两厅一卫 一线江景房 近地铁！,230,25687元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟品质小区
文海新出好房 一线江景 纯边套 楼层好 非常诚心卖 随时看房,180,28653元/m²,2室2厅,62m²,中层(共33层),近地铁
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),
号外火爆！首付10万！免社保！家私家电！配套已全！诚信出售！,39,9750元/m²,2室2厅,40m²,低层(共18层),两房朝南一梯两户品质小区
"保利东湾边套三房,93方精装修,一线江景，业主置换诚心急卖",255,27197元/m²,3室2厅,93m²,低层(共33层),近地铁配套成熟素质住户
劲爆价！房东白菜价捡漏房产证独立，精装带车位，可落户包税！,45,9574元/m²,3室2厅,47m²,共5层,近地铁繁华地段品质小区
急售！70年产权住宅房！产证齐全！外地人可买落户上学！送车位,27,4500元/m²,2室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
捡漏房源真的有啊！直降23万！外地人可买哦！助你们落户杭州！,70,7936元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
无税|豪华装修|品质小区|配套成熟|近地铁|可落户上学送车位,127,12107元/m²,3室2厅,104m²,中层(共17层),南北通透配套成熟环境优美
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
地铁口精装住宅 70年住宅产权 外地人可购买 产权清晰 包税,67,13958元/m²,2室2厅,48m²,高层(共15层),近地铁配套成熟繁华地段
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,200,23386元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
看房子送购物卡，精装送家电，产证齐全，外地人可买！！！,49.6,9920元/m²,2室2厅,50m²,中层(共12层),
下沙70年产权住宅！保利东湾东区！精装修四房！江景房！,375,29897元/m²,4室2厅,125m²,低层(共33层),
帝景园 河庄中心 送阁楼送露台 三开间朝南,190,15500元/m²,3室2厅,122m²,高层(共6层),近地铁配套成熟交通便利
"首付13万 精装自住三房朝南带有双阳台,不限贷，地铁500米",79,12344元/m²,2室2厅,64m²,低层(共19层),近地铁配套成熟品质小区
包税 捡漏必看！首付3成 套外赠送13平 产证齐全 家电全送,46,13143元/m²,2室2厅,35m²,中层(共12层),近地铁环境优美繁华地段
观澜朗轩 精装自住小三房 中上楼层 视野好 拎包入住,238,26676元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利繁华地段
一口价88万！88万！你没看错！精装大三房就是你的！此房担保,100,11174元/m²,3室2厅,89m²,中层(共12层),南北通透近地铁配套成熟
多蓝水岸大四房 一线江景 得房率高  中间楼层 纯边套,335,21525元/m²,4室2厅,155m²,高层(共11层),近地铁配套成熟繁华地段
精欧荣寓新上房源 精装两房 双阳台 户型超正 配套齐全,208,23799元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
五天售出！赠送大面积，一口价12万！！近地铁，送精装和车位！,12,4444元/m²,2室2厅,27m²,中层(共23层),近地铁配套成熟交通便利
中外公寓 自住精装西边套带大阳台 有车位 诚心出售,365,30283元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟繁华地段
保利像素纯边套三房两卫，精装，满两年，有钥匙看房,220,24655元/m²,3室2厅,89m²,低层(共33层),南北通透景观房视野好
近地铁！70年住宅 低首付10万 可落户上学 政府大力发展区,71,8019元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟交通便利
房东发现发妻与隔壁老王有染 气愤半价出售此房 从此不再相见,69.5,9172元/m²,3室2厅,75m²,高层(共15层),近地铁配套成熟繁华地段
70年产权，首付23万，精装修送车位，外地人可买，可上学急售,76,12521元/m²,2室2厅,60m²,中层(共10层),南北通透近地铁配套成熟
下沙地铁口附近丨交通便捷丨70年产权住宅丨外地人可买丨送车位,85.4,12559元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,258,31594元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
有钥匙 随时看房 精装修 拎包入住 不限购不限贷 外地人可买,35,9722元/m²,2室2厅,36m²,中层(共15层),南北通透配套成熟环境优美
钱塘新区地铁口 星悦湾 跃层86送45方 满二 楼层中上,190,22065元/m²,3室2厅,86m²,高层(共14层),
来电赠送200话费丨70年产权丨赠送35平丨助您落户杭州,28,15556元/m²,3室2厅,18m²,中层(共23层),近地铁配套成熟繁华地段
首付19万精装住宅变成家 可落户 近地铁临学校 送家具家电,62,10000元/m²,2室2厅,62m²,低层(共26层),南北通透配套成熟品质小区
热推 聚焦盘！！！晨光高性价比 三房 精装家具全送,225,25207元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可购 可落户上学  包落户过户 精装修，70年产权,53.5,10459元/m²,3室2厅,51m²,中层(共25层),南北通透近地铁繁华地段
近地铁口！送豪华装修配套成熟带家电！70年独立产权！外地可买,65,13000元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
首付15W 70年产权赠送20平 下沙云水地铁口,49,10889元/m²,2室2厅,45m²,中层(共17层),送车位配套成熟交通便利
丽泽苑，房东诚心出售， 看房随时联系，南北通透，采光好。急售,72,12000元/m²,3室2厅,60m²,中层(共30层),两房朝南三房朝南南北通透
宝龙城市地铁口（置换新房！）首付17W！价格可商！随时看房！,50,14286元/m²,2室2厅,35m²,高层(共21层),近地铁繁华地段品质小区
房东急卖做生意70年产权住宅，无需社保，外地人可购，送车位,66.2,9492元/m²,3室1厅,69m²,低层(共21层),近地铁配套成熟品质小区
急抛 外地人可买 可落户上学精装修南北通透 低于市场价！！！,71.6,8087元/m²,2室2厅,88m²,低层(共12层),南北通透送车位近地铁
无需社保不限购！首付8万！投姿必选！近地铁！以租养贷！急售！,47,9216元/m²,2室2厅,51m²,中层(共12层),配套成熟繁华地段低密度
近地铁70年产权！独立产权房！外地可买可落户上学！送20平房,79.9,14268元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段品质小区
现场直拍 真的在售 杜绝虚假 产证齐全 外地人可买 不限购,26.5,10600元/m²,2室2厅,25m²,中层(共16层),送车位配套成熟品质小区
赠送20平！核心板块！配套成熟精装修！70年产权房！带车位！,75.9,15180元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
虎哥说房别问落地价，居住无价，买房找小邹,230,25866元/m²,3室1厅,88m²,中层(共33层),近地铁靠近花园田园风
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,256,29157元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
店长力荐 世茂江滨花园瑞景湾 近地铁 拎包入住,230,26142元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美品质小区
赠您10平权属车位！首付仅20万！金沙湖公园钱塘江江景房！,58,12609元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段品质小区
挂牌急售|房东心在滴血|3天必卖送车位|拎包入住|送家具家电,82,10822元/m²,2室2厅,75m²,中层(共20层),南北通透拎包入住配套成熟
房主急售 置换新房 精装三室 外地可买 可落户上学 赠送车位,62,7470元/m²,3室2厅,83m²,中层(共8层),南北通透配套成熟繁华地段
地铁7号线口 帝景园142方 精装 满五唯一 边套205万,205,14362元/m²,4室2厅,142m²,共5层,
德信早城 毛坯大四房 诚心出售 看房方便,500,38616元/m²,4室2厅,129m²,高层(共33层),近地铁近学校
铭和苑 自住精装3房 不沿马路 诚心出售 看房提前联系,193,21074元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
惊！双11直降10万！地铁口！首付10万！产证齐全！落户上学,39.9,12469元/m²,2室2厅,32m²,低层(共7层),近地铁次新小区交通便利
（新）宋都东郡国际。毛坯三房。三开间朝南。中上楼层。有钥匙。,200,22795元/m²,3室2厅,87m²,中层(共33层),拎包入住
房东降价急售杭州碧桂园大3房，精装送车位，产证清晰即可过户,164,19891元/m²,3室2厅,82m²,低层(共19层),南北通透近地铁品质小区
白菜价！赠送12平，70年产权，不限购，精装修送车位,78,16596元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
房东置换|刚需必看|可落户上学|无需社保|精装修|低于市场价,71.5,9408元/m²,2室2厅,76m²,中层(共18层),南北通透环境优美繁华地段
大江东总价三十万，房东三天急抛，来电价格可谈，无需社保！！,35,8333元/m²,2室2厅,42m²,低层(共21层),一梯两户近地铁品质小区
地铁口三百米 七十年产权 不限购 不限贷 南北通透 拎包入住,75.2,16000元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
首付10万 70年住宅产权 外地人可买可落户上学 精装修房,65,10317元/m²,2室2厅,63m²,中层(共12层),近地铁
近地铁，品质小区，配套成熟，可落户上学，无需社保，包税送车位,71.5,8106元/m²,3室2厅,88m²,高层(共13层),近地铁配套成熟环境优美
首付三万 来电再减1万 房东挥泪急卖还网贷 70年独立产权抢,61,8971元/m²,2室2厅,68m²,低层(共18层),两房朝南一梯两户品质小区
梦琴湾佳苑 精装修小两房，大阳台，一线江景，诚心出售,160,25539元/m²,1室1厅,62m²,中层(共30层),近地铁配套成熟品质小区
保利湾天地 四房四阳台 精装LOFT 跃层 LOFT,210,15921元/m²,4室2厅,131m²,高层(共28层),安全性高繁华地段品质小区
不限购 外地人可买 全景实拍随时看房 地铁口交通便利,62,8493元/m²,2室2厅,73m²,中层(共15层),送车位近地铁交通便利
这是一次在杭州安家的机会，一定要把握住呀，70年产权，可落户,36,8000元/m²,2室2厅,45m²,高层(共11层),
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
宋都晨光国际 新上房源 纯边套 价格可谈,330,24343元/m²,4室2厅,135m²,低层(共32层),近地铁配套成熟环境优美
这个价格只卖五天！地铁口，豪华精装两房！随时看房！速联系,246,29220元/m²,2室2厅,84m²,中层(共17层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,29500元/m²,3室2厅,89m²,中层(共34层),南北通透
业主急售 经典跃层 自住设计装修独特  周边配套成熟,75,17442元/m²,2室1厅,43m²,低层(共23层),
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13213元/m²,3室2厅,127m²,中层(共16层),近地铁配套成熟交通便利
金沙湖，地铁0距离，精装品质公寓！景观房，近天街，拎包入住,105,19811元/m²,1室1厅,53m²,中层(共42层),景观房近地铁配套成熟
地铁口 宋都丽郡 132方诚心出售265万 送车位,265,20198元/m²,4室2厅,131m²,低层(共18层),近地铁繁华地段品质小区
看这里 一套房子解决9年义务教育，又自住无忧，又近地铁。,70.5,13824元/m²,2室2厅,51m²,高层(共7层),南北通透带车库拎包入住
外地人可买！落户！上学这里可以一步到位！首付10万！有钥匙,46,8214元/m²,3室2厅,56m²,中层(共22层),南北通透环境优美
挥泪出售！外地人可落户上学丨无需社保丨精装修送车位丨近地铁口,101.2,12974元/m²,2室2厅,78m²,中层(共14层),南北通透环境优美
