梦琴湾小区，近地铁，学正学，靠江景，生活居住的佳选择,246,22924元/m²,3室2厅,107m²,高层(共28层),近地铁三房朝南田园风
保利东湾跃层精装修 大三房 三阳台 房东诚售 欢迎看房！,340,30401元/m²,3室2厅,111m²,低层(共34层),配套成熟环境优美品质小区
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
东南亚风情小区  全明户型 一线江景房 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
急.急柠檬郡家园 新出两房精装修 房东急售 价格美丽,260,31738元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟环境优美
首付三成|精装家电全送|附带车位|房东急售|面谈可小刀|无税,65,7647元/m²,3室2厅,85m²,中层(共19层),配套成熟繁华地段品质小区
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,210,22566元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.5,25559元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
朗诗国际街区 精装大三房 满五  送地下车库 随时入住,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
景冉佳园刚需精装两室，南北通透自住舒适，看房方便有钥匙诚心售,215,35182元/m²,2室1厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
诚心出售 大二房高楼层   客厅带阳台 机不再来,190,22646元/m²,2室2厅,83m²,高层(共32层),素质住户安全性高繁华地段
城市果岭，央企保利物业，毗邻启源，靠近云水和达城,248,27790元/m²,3室2厅,89m²,中层(共36层),南北通透
世茂瑞景湾 精装修大两房 可观江景 高楼层采光视野无遮挡！,230,26142元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
世茂二期大4房3卫，边套南北通透满5年没有税，随时可看房，,420,22457元/m²,4室2厅,187m²,低层(共32层),近地铁素质住户安全性高
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,19095元/m²,2室2厅,89m²,中层(共31层),
（高端大气上档次）首付15万！近地铁！炫耀必备品！房东急售！,49.3,14086元/m²,2室2厅,35m²,中层(共21层),南北通透拎包入住近地铁
朗诗国际 品质高 住户素质好 环境好,220,25389元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,278,32090元/m²,2室2厅,86m²,中层(共34层),近地铁南北通透品质小区
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
35地铁口 刚需2房 近期特蕙 整个小区醉便宜的一套 满2年,200,23852元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
世茂江滨 峻景湾 一线江景 温馨两房 可做婚房 性价比贼高。,205,23269元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透素质住户
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,135,23597元/m²,2室1厅,57m²,高层(共27层),南北通透
衙前次新房 边套大三房 纯毛坯 真真图片 看房随时 车位可选,138,15352元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟品质小区
宋都晨光国际！地鉄口 唯一总价200万内的两房 可拎包入住！,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁环境优美品质小区
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
观澜时代云邸精装大两房。跃层，使用面积多。一线江景房房东急售,210,25030元/m²,2室2厅,83m²,高层(共43层),跃层式环境优美品质小区
野风海天城，精装修，诚心出售。三房两卫 南北通透。,300,22983元/m²,3室2厅,130m²,中层(共22层),近地铁配套成熟繁华地段
世茂峻景湾，豪华装修，拎包入住，一线江景,550,21200元/m²,5室2厅,259m²,高层(共33层),近地铁
保利江语海，30万精装修，房东置换市区，现在降价20万出售.,340,39710元/m²,3室2厅,85m²,低层(共34层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际 跃层大三房 房东诚心出售 看房有钥匙 户型正气,268,30590元/m²,4室1厅,87m²,中层(共32层),近地铁
1号线地铁文海南路站旁！对口学校！房东急售 无税!赠送车位！,128,16000元/m²,3室2厅,80m²,低层(共22层),送车位近地铁品质小区
"玫瑰湾 新上好房,中等楼层 纯边套三房 四阳台 热 搜",220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透
世茂二期简装三房，空置房客随时看房，满5年没有双 税，,230,25907元/m²,3室1厅,88m²,低层(共33层),近地铁环境优美安全性高
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,300,23204元/m²,4室2厅,129m²,高层(共33层),
海天城小区，大四房精装修，送入户花园，物美超市，地铁口，学正,380,23477元/m²,4室2厅,161m²,中层(共18层),近地铁三房朝南带花园
保利东湾 精装修 跃层 赠送多  保养很好 基本全新 拎包入,280,25036元/m²,3室2厅,111m²,低层(共34层),近地铁繁华地段品质小区
柠檬郡 中上楼层 视野好 景观房 精装拎包入住 户型好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁主卧朝南繁华地段
晨光国际 新上聚焦 温馨三房 采光无敌 有车位 房东诚售 急,288,32473元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,230,26178元/m²,3室2厅,87m²,中层(共29层),
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
世茂江滨花园 大两房！双阳台！纯毛坯！价格可谈！！！,200,22701元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透环境优美
18房东锦鲤体质 摇号一手已中签 送40万精装修 含家具电器,220,23439元/m²,3室2厅,93m²,中层(共34层),南北通透景观房位置安静
海天城 成熟小区 自住率高 地铁口周边配套成熟 有车位 急卖,315,24127元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
海天城 户型正 南北通透 低调奢华,340,28270元/m²,3室2厅,120m²,低层(共25层),近地铁
钱塘新区东裕华庭  89方120万带车位带装 中上楼层 诚售,120,13409元/m²,3室2厅,89m²,中层(共32层),配套成熟繁华地段品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,200,31959元/m²,2室2厅,62m²,高层(共32层),近地铁环境优美品质小区
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21868元/m²,3室2厅,89m²,中层(共33层),
品质宋都 东部至高点 89方三室两厅 框架结构 人车分流,250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
月租金6千，假一赔十，赠送精装修，地铁口300米，包税价可谈,32,16000元/m²,2室2厅,20m²,中层(共16层),近地铁繁华地段品质小区
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),
朗诗国际刚需两室，精装修拎包入住，动静分离南北通透 居住舒适,200,24615元/m²,2室2厅,81m²,中层(共32层),近地铁主卧朝南繁华地段
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,72,12414元/m²,1室2厅,58m²,高层(共28层),南北通透环境优美
和达城 3房1厅 精装跃层 拎包入住 环境优美 文泽地口,81,18367元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
刚需置业  双阳台 拎包即可入住,181,26602元/m²,2室2厅,68m²,低层(共32层),
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
此房低于市场价格 三开间朝西 大跃层 可做婚房楼层好 采光佳,220,28864元/m²,2室2厅,76m²,中层(共23层),配套成熟环境优美安全性高
宋都东郡之星，简装三房，采光好，坐北朝南。,234,26204元/m²,3室2厅,89m²,高层(共31层),新房房源
下沙江湾空港精装朝南单身公寓 一线江景 业主急售 随时看房,70,12727元/m²,1室1厅,55m²,高层(共23层),
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,311,22460元/m²,4室2厅,138m²,中层(共29层),南北通透
一线江景大气小区125平方三方两厅电梯小高层观景洋房。,360,28651元/m²,3室2厅,125m²,中层(共11层),近地铁一梯两户非顶楼
头格月雅城 地铁口 自住精装修 全送 带车位 低总价 满五年,74,14800元/m²,3室2厅,50m²,低层(共17层),一梯两户小区中心送家电
诚售 景冉佳园 近地铁 南北通透小两房 自住装修 随时可看房,190,31091元/m²,2室2厅,61m²,低层(共28层),近地铁
中沙新区，租金6千起 大三房精装修，业主高新买房诚心售出急售,94.5,10988元/m²,3室2厅,86m²,中层(共16层),南北通透近地铁配套成熟
梦琴湾豪气大柜房 面朝钱江 春暖花开 住家的不二选，房源实拍,300,20422元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,220,27880元/m²,2室2厅,78m²,高层(共33层),南北通透
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
保利东湾 超大阳台 四房两卫 好楼层 带车位 满五 急售,330,21487元/m²,4室2厅,153m²,中层(共34层),安全性高繁华地段品质小区
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
保利湾天地 精装修  拎包入住 南北通透 带双阳台 价格谈,130,13780元/m²,2室2厅,94m²,低层(共27层),近地铁环境优美品质小区
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
房子装修好了 诚心出售 看房打电话,260,30307元/m²,2室2厅,85m²,中层(共18层),近地铁配套成熟繁华地段
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26404元/m²,3室1厅,89m²,高层(共29层),
新出房源 四房四阳台 中间楼层 露台已浇筑 房东诚心,315,23406元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
龙湖天街 东郡国际商务 满二年 产权清晰，价格可谈 交通便利,100,16537元/m²,1室1厅,60m²,高层(共19层),安全性高繁华地段品质小区
近地铁 豪华装修 房东诚心出售,300,36738元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
宝龙城市广场 精装修三房 79万急卖 大学城 繁华地段,79,17955元/m²,3室1厅,44m²,中层(共22层),新房房源近地铁交通便利
周转急用钱好房特卖三天绝不食言！三天必卖看房提前联系 免。拥,89,16792元/m²,2室2厅,53m²,中层(共30层),近地铁配套成熟品质小区
观澜时代 精装大跃层 税少房东很城心 少有跃层精装卖 楼层高,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
临浦 峙山西苑 楼层好，房东诚心出售！,138,15333元/m²,3室1厅,90m²,中层(共6层),配套成熟交通便利繁华地段
伊萨卡国际城 精装修大两房 交通便利,270,30892元/m²,2室2厅,87m²,中层(共34层),近地铁
景观房 全明户型 一线江景房 多房朝南 小区东南亚风情,260,29125元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
印象城，绿城财通中心精装修公寓，金沙湖板块，采光视野好,82,19186元/m²,1室1厅,42m²,中层(共27层),
宝龙云滨湾 文海房 新上降价房源 看房有钥匙 精装拎包入住,252,28334元/m²,2室2厅,88m²,中层(共33层),近地铁素质住户安全性高
云滨湾 精装修大两房 文海上学 工商大学边上 楼下宝龙步行街,265,29795元/m²,2室2厅,88m²,中层(共18层),厅带阳台拎包入住品质小区
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,72.6,8478元/m²,3室2厅,85m²,中层(共9层),配套成熟繁华地段品质小区
地铁口，首付15万，外地人可买，可落户上学，可看房,61,12708元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源 89方三房边套户型 精装修30万 家具家电全送,216,24283元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
外地刚需必看，首付12万，无需社保，精装送车位，可落户上学！,42,8936元/m²,3室2厅,47m²,高层(共16层),近地铁近学校南北通透
钱塘新区政府旁边地铁口次新房琅琴湾新出好房 满两年急售,186,21139元/m²,3室2厅,87m²,低层(共22层),南北通透环境优美
