刚需必买铭和苑豪华装修低总价两房,235,27830元/m²,2室2厅,84m²,中层(共11层),
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
金沙居新上 房东诚心出售 看房方便 紧邻地铁口 地理位置好,49,10889元/m²,2室2厅,45m²,高层(共16层),南北通透近地铁配套成熟
首付10万，外地人可买，可落户上学，赠送18平方，送产权车位,30.8,7311元/m²,2室2厅,42m²,中层(共15层),
真实在售.不限~购精装LOFT现房.一线金沙湖景房亚运会分赛,149,29800元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
江语海 东边套 文海房 能坐拥一线江景 文海教育 房东诚售,195,30660元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透
晨光国际精装修两房 价格实惠 地铁口 交通方便 房东诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
诚售！云水地铁口！来电打8折！无需社保！独立产证！送家电车位,41.5,9432元/m²,2室2厅,44m²,共5层,近地铁繁华地段品质小区
西子阳光星城 精装修2房户型 近文泽路地铁口 周边配套齐全,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
赠送25平丨近地铁丨助你们落户杭州丨告别租房时代丨精装小三房,70,7936元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
安选！（真实在售）10万8打包，可落户上学，精装修，家电齐全,10.8,9818元/m²,2室2厅,11m²,低层(共15层),拎包入住近地铁繁华地段
铭和苑 探梅坊 精装修两房两厅一卫 房东诚心出售 可拎包入住,200,23685元/m²,2室2厅,84m²,中层(共11层),近地铁配套成熟品质小区
70年产权住宅房 可落户可投姿 出租租金高 以租养贷零月供,68,9714元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟品质小区
单价4000的精装三房！地铁口！南北通透！送家具家电！包税,35.8,4420元/m²,2室2厅,81m²,中层(共11层),近地铁配套成熟繁华地段
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,共1层,南北通透环境优美
投姿自住皆宜 首付20万 价格可谈 送25万精装修 南北通透,58,9604元/m²,2室2厅,60m²,低层(共15层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
投姿自住皆宜 首付20万 价格可谈 送25万精装修 南北通透,58,9604元/m²,2室2厅,60m²,低层(共15层),南北通透
房东挥泪急售 首付10万 满五唯一 70年产权住宅 不限购,33,10313元/m²,2室2厅,32m²,低层(共12层),近地铁配套成熟品质小区
河庄地铁口 2站下沙 德信品质 4.95层高 精装修双钥匙,86,21500元/m²,2室2厅,40m²,中层(共23层),新房房源南北通透近地铁
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,35,8201元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟低密度
保利东湾 精装修自住 边套大两房 客厅带阳台,225,25056元/m²,2室2厅,89m²,低层(共32层),南北通透拎包入住
钱塘新区，产证齐全，随时过户，家电家具齐全，拎包入住，急售！,63.3,9446元/m²,2室2厅,67m²,中层(共10层),近地铁配套成熟繁华地段
外地人必看！地铁500m！无需社保！首付8万！赠送精装修！,23,8214元/m²,2室1厅,28m²,中层(共8层),近地铁配套成熟品质小区
真实在售精装修70年产权房送30平房送车位.南北通透近地铁,23.1,11550元/m²,2室2厅,20m²,中层(共8层),近地铁配套成熟品质小区
保利像素 精装交付 品质物业 诚心出售,185,20657元/m²,3室2厅,89m²,高层(共33层),次新小区素质住户品质小区
70年住宅！精装修3房！价格调整！特减20万！手慢则无！急,199,22769元/m²,3室2厅,87m²,中层(共22层),近地铁
蓝湖国际小户型，投姿手选，租金3千5，租客稳定，精装修家具,42,11351元/m²,2室2厅,37m²,中层(共12层),南北通透近地铁品质小区
急售！包真！送车位 首付19万 物美价廉 赶快行动吧,53,7794元/m²,3室2厅,68m²,中层(共10层),南北通透地中海风品质小区
70年产权近地铁学校，外地人可落户上学，产证齐全，精装送车位,65,18571元/m²,3室2厅,35m²,中层(共14层),近地铁繁华地段品质小区
高档奢华小区 让你在户外 感受白云 让你在屋内 感受那份宁静,58,9667元/m²,3室1厅,60m²,中层(共11层),南北通透小户型近地铁
实惠！新上!房东 ! 钥匙在手 看房方便 主要是近地铁,200,22776元/m²,3室1厅,87m²,低层(共33层),近地铁南北通透
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,52,7429元/m²,3室2厅,70m²,中层(共17层),近地铁交通便利繁华地段
"70年产权住宅精装全配,品质小区,低首付,高性价比,拎包入住",52,8387元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
急售！东海柠檬郡！精装100万 家具家电全送！金沙湖畔！可看,183,22043元/m²,2室2厅,83m²,中层(共29层),近地铁繁华地段品质小区
铭和苑业主做工程的急需用钱127方三房朝南，格局好，看中可谈,305,23895元/m²,3室2厅,127m²,中层(共12层),近地铁南北通透
钱塘新区大江东！外地人可买 可落户上学 70年产权 无需社保,60.8,8152元/m²,2室2厅,74m²,中层(共13层),近地铁配套成熟交通便利
送车位 外地人可买 精装修 可落户 可上学 近地铁 大飘窗,55.5,8810元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
七十年产权住宅，首付13万，外地人可买可上学，可落户，可贷款,52,7222元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟繁华地段
什么！这套房子采光全明，边套三房两卫，低于市场价格15万。,205,23039元/m²,3室2厅,88m²,低层(共36层),素质住户繁华地段品质小区
外地人不限购，独立产证可过户，近地铁，70年产权，周围名校,66,9429元/m²,2室2厅,70m²,中层(共12层),近地铁繁华地段品质小区
外地人可买，首付7万，可过户，房东包税，赠送9平，可上学,24,8000元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段品质小区
保利像素 央企开发商精装修 拎包入住,195,21810元/m²,3室2厅,89m²,高层(共33层),
急售 无税 外地人可买 设施齐全 交通便利 精装修 南北通透,46,7667元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,198,22098元/m²,3室2厅,89m²,中层(共20层),南北通透
房东置换急售！首付1万住宅，精装送车位，可落户上学，包税费！,32,4444元/m²,3室2厅,72m²,中层(共15层),近地铁繁华地段品质小区
宋都东郡国际。刚需三房。南北通透。采光好。视野开阔。房东诚售,186.5,22620元/m²,2室2厅,82m²,高层(共34层),素质住户安全性高品质小区
保利像素 大三房 房东腾房票降价20万 破坏市场价 送车位,196,22080元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,59.5,9917元/m²,2室1厅,60m²,中层(共7层),南北通透配套成熟繁华地段
产权清晰 无需社保 精装修小户型 赠送家电 南北通透民用水电,30.1,8600元/m²,2室1厅,35m²,中层(共12层),送家电近地铁繁华地段
赠送20平，70年产权，近地铁，可落户上学，精装送车位，包税,55,7857元/m²,3室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
震惊！70年住宅精装修！地铁1号线！房东包税！可用公积金贷款,62.9,8986元/m²,3室2厅,70m²,中层(共14层),近地铁配套成熟品质小区
非诚勿扰~业主急售，产权可看，可读书，南北通透，精装修。,49.5,8250元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,30000元/m²,2室2厅,50m²,中层(共20层),新房房源配套成熟繁华地段
"70年产权住宅, 近地铁，对口入学  可落户,外地人可买",43,13030元/m²,2室2厅,33m²,中层(共12层),近地铁交通便利繁华地段
急售|无需s保可上学|送家电家具|产证齐全带车库|无税精装修,71,7978元/m²,3室2厅,89m²,低层(共12层),南北通透房型正交通便利
祝你落杭州户口 70年产权外地人必看 房型正气 交通配套齐全,70.3,8429元/m²,3室2厅,83m²,中层(共22层),南北通透小区中心拎包入住
无社保 首付不足 想安家落户上学 给我来电，全部帮你解决！,47,10000元/m²,3室2厅,47m²,中层(共21层),近地铁配套成熟品质小区
宋都东郡国际。刚需三房。南北通透。采光好。视野开阔。房东诚售,208.5,24329元/m²,3室2厅,85m²,低层(共33层),素质住户繁华地段品质小区
地铁口，學区房，70年产权，投姿必选，产证清晰，户型方正，,51.5,10729元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟繁华地段
赠送20平！外地人首付仅需9万！全力助攻您落户大杭州！有钥匙,37,7400元/m²,2室2厅,50m²,中层(共23层),近地铁配套成熟素质住户
总价低 小户型精装两房 可用公积金 通燃气 租金4千 赠家电,31,10333元/m²,2室1厅,30m²,中层(共12层),近地铁配套成熟交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
保利像素81方  3房   房东置换  诚心出售 价格可议,198,24330元/m²,3室2厅,81m²,高层(共28层),南北通透环境优美素质住户
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,30000元/m²,2室2厅,50m²,中层(共20层),新房房源配套成熟繁华地段
首付12万起，无需社保，不限购，不限贷，可落户上学，拎包入住,67.5,14421元/m²,3室2厅,46m²,中层(共21层),近地铁配套成熟品质小区
不要怕！这是一套你买得起的房！首付只要15万！可包办落户！,49,11395元/m²,2室2厅,43m²,高层(共18层),南北通透拎包入住品质小区
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,68.5,7697元/m²,3室2厅,89m²,低层(共8层),南北通透配套成熟交通便利
宋都丽郡 89方 中间户型 182万 楼层非常好,182,20449元/m²,3室2厅,89m²,高层(共18层),
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
无需社保 外地人可买可落户上学 采光好户型 南北通透豪华装修,53,8833元/m²,2室2厅,60m²,中层(共17层),近地铁近学校配套成熟
下沙大学城 宝龙广场新上好房 业主置换保养新 低于实际急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
龙湖开发商精装交付 刚需两房 拎包入住 天街旁 地铁口,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
房东赚够了返乡急售全新毛坯三房凤凰楼层全明采光江景房,195,22225元/m²,3室2厅,87m²,中层(共34层),配套成熟安全性高品质小区
琅琴湾 湖景房 地铁口 满2年 一梯一户180万,180,20011元/m²,3室2厅,89m²,中层(共24层),
钱塘江景房！地铁口！产证齐全！无需社保！家电齐全！拎包入住！,21,10500元/m²,2室2厅,20m²,共5层,近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
必卖房！！房东诚心出售 银泰旁 精装修三房公寓 朝南户型反正,79,15644元/m²,3室2厅,50m²,中层(共22层),近地铁环境优美繁华地段
朗诗三恒科技，跃层2房住宅，精装修保护完好，拎包入住，诚心卖,188,23127元/m²,2室1厅,81m²,中层(共33层),近地铁环境优美品质小区
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
下沙江滨，1号线地铁口，精装修LOFT公寓，租金3800起！,57,12128元/m²,2室2厅,47m²,高层(共19层),近地铁配套成熟安全性高
无需社保 外地人可买可落户上学 采光好户型 南北通透豪华装修,53,8833元/m²,2室2厅,60m²,中层(共17层),近地铁近学校配套成熟
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,72,10435元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟交通便利
下沙大学城 宝龙广场新上好房 业主置换保养新 低于实际急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
不要怕！这是一套你买得起的房！首付只要15万！可包办落户！,49,11395元/m²,2室2厅,43m²,高层(共18层),南北通透拎包入住品质小区
新出好房 江语海标准三房两卫户型 文海教育 低于市场价30万,310,34718元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
高沙路首付19万 地铁口300米 精装两房南北通透 送车位,61.6,15400元/m²,2室2厅,40m²,中层(共18层),南北通透送车位近地铁
