标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星  三房两卫  纯边套  户型方正  好楼层 采光好,200,22396元/m²,3室2厅,89m²,低层(共32层),新房房源一梯三户大平层
海天城71方毛坯学正房周边配套齐全房东诚售,180,25000元/m²,2室2厅,72m²,高层(共29层),近地铁
精装朝南带阳台 中央空调自住精装 南北通透环境优美 素质住户,75,7654元/m²,3室2厅,97m²,高层(共10层),南北通透配套成熟环境优美
房东刚改价格！朝南大两房118万！！！还带车位！你还在犹豫,118,12553元/m²,2室2厅,94m²,低层(共31层),南北通透环境优美繁华地段
梦琴湾  精装三房 超格超高价值  小区位置  诚售,298,23928元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透拎包入住
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,330,23476元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
"铭和苑,30万装修全送,中间楼层,天街旁,金沙湖站,近地铁。",198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
保利东湾独门独户纯毛坯中间楼层采光好一线江景,215,23582元/m²,3室2厅,91m²,高层(共34层),配套成熟环境优美素质住户
89方 中间套 中上楼层  195万带车位 看房随时,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,308,25279元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,199,31698元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利素质住户
保利东湾 赠送两个大露台 可做四房 115方的户型 有钥匙,205,23542元/m²,2室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
清雅苑总价不高 多层住宅 卫生间带窗户 南北通透 随时可看房,270,24157元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
家具全送精装修 繁华地段素质住户 配套成熟交通便利 品质小区,85,10194元/m²,3室2厅,83m²,高层(共6层),南北通透配套成熟环境优美
西边套，有车位，双阳台，明厨明卫，户型方正，温馨浓厚，诚心卖,147,16372元/m²,3室2厅,89m²,低层(共15层),两房朝南厅带阳台双阳台
南北通透大三房！送入户花园 双卫好户型！房东诚心 价格可谈！,225,24644元/m²,3室2厅,91m²,中层(共34层),主卧朝南客厅朝南带飘窗
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,210,24022元/m²,3室2厅,87m²,中层(共27层),
学正学 区 朗诗国际，楼层，视野完 美可看到江，精装直接入住,210,25859元/m²,2室1厅,81m²,高层(共33层),近地铁
保利89方大两房送弧形大阳台！同弧形下沙就这么一套在卖！！！,180,20417元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住交通便利
学正 地铁口 中间楼层 满五 南北通透,220,24603元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟环境优美
火爆。碧桂园。精装修大两房。有车位。家具家电全送。拎包入住。,195.8,23748元/m²,2室2厅,82m²,中层(共34层),素质住户繁华地段品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,255,23605元/m²,3室2厅,108m²,低层(共33层),采光好房型正视野好
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
朗诗国际 南北通透 拎包入住 恒温恒湿 有钥匙 随时可看房,425,27310元/m²,3室2厅,155m²,高层(共33层),近地铁素质住户繁华地段
05沿江江景房 房东賺够了置换大套 纯毛坯带车位 客厅带阳台,205,23083元/m²,3室2厅,88m²,高层(共32层),位置安静送车位环境优美
保利经典户型！三房两卫!一线江景！诚心出售!看房有钥匙！,220,23522元/m²,3室2厅,93m²,高层(共33层),南北通透景观房视野好
（重推！）满2唯一包双税！精装现房采光好，无需社保，包租易售,79,8876元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟繁华地段
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,225,25539元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
宋都东郡国际 大三房 低于市场价20w 南北通透 拎包入住,198,22935元/m²,3室2厅,86m²,高层(共17层),南北通透配套成熟品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
地铁口 星悦湾 110送15方  全新45万精装修  满二,240,21626元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
保利江语海，30万精装修，房东置换市区，现在降价20万出售.,340,39710元/m²,3室2厅,85m²,低层(共34层),近地铁
真实在售衙前镇府旁（万诚凰庭）边套* 楼层好 房东急卖！,145,16228元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟次新小区
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,346,25072元/m²,3室2厅,138m²,低层(共31层),近地铁三房朝南位置安静
宋都东郡国际  纯边套，三房两卫，拎包入住，。,240,27220元/m²,3室2厅,88m²,中层(共32层),
东郡国际，精装修三开间朝南 三房两厅三阳台户型 随时看房急售,240,27205元/m²,3室2厅,88m²,高层(共18层),拎包入住配套成熟品质小区
新上房源，观澜时代精装三房，满两年，自住精装修，户型正气,220,24915元/m²,3室2厅,88m²,中层(共32层),南北通透
近期的好房这套可以算得上，还送个车位！！采光通风没有任何影响,195,22071元/m²,3室2厅,88m²,低层(共42层),送家电拎包入住品质小区
观澜时代 精装两房 送20万精装 看房方便 房东诚售,209,24702元/m²,2室2厅,84m²,低层(共35层),拎包入住
景冉佳园 文海教育 业主置换急售 价格可议 有钥匙随时可看房,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁客厅朝南地中海风
诚信为本，价格保源，大五房，带入户花园，豪装，有钥匙,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
世茂二期！ 7月新上房源！精装修边套三房改两居  好楼层,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
外地人可落户 不限购 房东包税 产证齐全 拎包入住 送车位！,71,9103元/m²,3室2厅,78m²,共5层,南北通透近地铁品质小区
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23181元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
衙前镇政府 地铁延伸段 三房东边套 中上楼层 是您居家的必备,156,17459元/m²,3室2厅,89m²,中层(共16层),客厅朝南双阳台带飘窗
世茂江滨花园 碧景湾 户型好采光足 一线江景 看房方便,230,26485元/m²,2室1厅,86m²,中层(共33层),
龙湖滟澜山 真的很急！！地铁口精装小两！小区里性价比Z高！,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
有钥匙!纯毛坯 ！纯边套!全明户型 南北通透 ！等你来秒!！,200,22967元/m²,3室2厅,87m²,高层(共34层),配套成熟繁华地段品质小区
东郡国际纯边套 双明卫 多面采光  急降15万 送精装25万,235,26653元/m²,3室2厅,88m²,中层(共33层),南北通透
百翘香江 自住精装大3房 和达城旁边 交通便利 房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美品质小区
金沙阳光，好房诚售，清爽装修，中间楼层，南北通透，采光很好,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透拎包入住
杭州碧桂园稀有大两房 客厅带阳台  刚需必看 看房有钥匙,180,21830元/m²,2室2厅,82m²,低层(共34层),
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共30层),近地铁远离马路中国风
保利东湾6.22号大二房小区中心位置一线江景房，房东急卖的！,210,23872元/m²,2室2厅,87m²,中层(共34层),房型正拎包入住配套成熟
钱塘新区政府旁边地铁口次新房琅琴湾新出好房 满两年急售,200,22732元/m²,3室2厅,87m²,低层(共22层),独立电梯近入口安全性高
新上房源！！！精装修纯边套三房 地铁口 一线江景 中间楼层,210,23619元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区政府旁边地铁口次新房琅琴湾新出好房 满两年急售,200,22732元/m²,3室2厅,87m²,低层(共22层),独立电梯近入口安全性高
急售萧山繁华地段 近地铁 精装修拎包入住送车位 产证清晰无税,80,9639元/m²,3室2厅,83m²,中层(共12层),南北通透配套成熟品质小区
保利城市果岭，房东着急置换，精装修三房，降价20万诚心出售.,238,26748元/m²,3室2厅,88m²,中层(共29层),
新出精装四房 带车位 南北通透楼层视野好 房东诚心卖随时看房,280,31581元/m²,4室1厅,88m²,中层(共33层),近地铁近学校配套成熟
还想租别人的房子帮别人还月供首付十五万精装三房！拎包入住！,75,10714元/m²,3室2厅,70m²,中层(共18层),南北通透带车库品质小区
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
刚需置业 .交通便利.周边配套成熟,210,23601元/m²,3室2厅,88m²,中层(共29层),
新上房源！！！精装修纯边套三房 地铁口 一线江景 中间楼层,210,23619元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住近地铁
保利湾天地 南北通透 LOFT 主卧朝南 江景房 税费不高,140,14856元/m²,2室2厅,94m²,高层(共33层),
金沙湖德信早城  新出跃层精装三房两卫 送子母车位 急售急售,275,31468元/m²,3室2厅,87m²,中层(共18层),近地铁近学校南北通透
观澜云邸 精装25万边套三房 房东置换直降20万 刚需小3房,215,24231元/m²,3室2厅,88m²,低层(共43层),南北通透
东郡国际 自住精装 拎包入住 刚需置业 正气三房,240,28005元/m²,3室2厅,85m²,低层(共33层),南北通透配套成熟品质小区
御观邸，这套无税，房东未住过，来秒杀！,360,40881元/m²,4室2厅,88m²,中层(共20层),近地铁配套成熟繁华地段
总价低买进收租|房东急售外地人可买|可上小学中学|送装修家电,80,9322元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
多蓝水岸115方B2户型！东边套！置换诚售！近学校！近地铁！,279,24360元/m²,3室2厅,114m²,高层(共11层),近地铁客厅朝南卫浴全明
云滨湾 精装修大两房 文海上学 工商大学边上 楼下宝龙步行街,265,29795元/m²,2室2厅,88m²,中层(共18层),厅带阳台拎包入住品质小区
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全,180,21274元/m²,2室2厅,84m²,低层(共33层),南北通透环境优美品质小区
保利东湾户型，跃层房源，送70方大花园全小区性价比,350,29412元/m²,4室2厅,119m²,低层(共34层),南北通透拎包入住
一线江景 文海教育 江语海 高品质小区 精装自住 价格面谈,289,33754元/m²,3室2厅,85m²,低层(共33层),近地铁主卧朝南欧式风
新上捡漏 精装3房，好户型，价格220万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),南北通透
云滨湾新登记的房子 精装修比较新 高楼层 学籍不占用,255,28671元/m²,2室2厅,88m²,高层(共18层),南北通透
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,20846元/m²,3室2厅,117m²,中层(共11层),近地铁配套成熟环境优美
钱塘新区 地铁口 宋都丽郡 89方 全新精装 车位 220,220,24719元/m²,3室2厅,89m²,高层(共18层),
宋都东郡国际  刚需置业  双阳台户型  满两年。诚心出售,188,27631元/m²,2室2厅,68m²,低层(共32层),
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14168元/m²,2室2厅,88m²,高层(共14层),安全性高繁华地段品质小区
保利东湾 简装大二房 房东置换房子诚心卖 看房有钥匙随时看房,205,23164元/m²,2室2厅,88m²,高层(共34层),配套成熟交通便利繁华地段
柠檬郡 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
世茂峻景湾 房东跟我熟 全权委托给我 看房有钥匙 价格可谈,220,25054元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台采光好
40万真实现房民用水电精装3房外地人买带产证独立过户随对看房,47,10930元/m²,3室2厅,43m²,高层(共18层),南北通透配套成熟环境优美
保利排屋 带花园 带车库 隐私性好 尊贵的象征 有天有地,700,33019元/m²,5室2厅,212m²,共4层,带车库带花园品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
