全明户型 地铁口 铭都雅苑 新出边套 自住装修  全明户型,160,27860元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
景冉佳园急售房业主出国降价20万，看房方便有钥匙学籍户口未用,168,27397元/m²,2室1厅,61m²,中层(共29层),近地铁主卧朝南繁华地段
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,202,22537元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
杜绝虚假 滨江附近 精装修公寓 总价50万起 租房不如买房,51,11087元/m²,2室2厅,46m²,高层(共13层),南北通透环境优美
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,110,11261元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
观澜时代！精装跃层！送20方！低于市场20万！看房方便！,225,25467元/m²,3室2厅,88m²,低层(共42层),跃层式拎包入住配套成熟
7月5号玫瑰湾！送精装修55万！边套四房！直降30万急售！,335,24696元/m²,4室2厅,135m²,低层(共32层),一梯两户靠近花园位置安静
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,200,22449元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
（店长力荐）景冉佳园 自住精装修30万纯边套 房东诚卖预约看,275,33065元/m²,2室2厅,83m²,高层(共27层),近地铁次新小区品质小区
红本在手，中高楼层，首付15万 买即过户 可落户 可上学,94.9,18980元/m²,2室2厅,50m²,中层(共11层),近地铁近学校带车库
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
保利湾两室一厅两卫，上下楼层带阳台，楼上阳台无遮挡，钥匙在手,120,16438元/m²,2室2厅,73m²,中层(共27层),跃层式送家电配套成熟
地铁口纯毛坯大四房！全明户型！带三阳台！房东诚心出手！,300,21643元/m²,4室2厅,138m²,中层(共11层),近地铁繁华地段品质小区
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
（新上房源） 盛泰名都公寓 70年产权 标准两居室 急卖可谈,216,27359元/m²,2室2厅,78m²,低层(共32层),近地铁南北通透
看房力减50000，诚意买房再减100000，产证齐全无纠纷,66.6,12784元/m²,2室2厅,52m²,中层(共9层),配套成熟繁华地段品质小区
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,89,12027元/m²,2室2厅,74m²,中层(共21层),配套成熟繁华地段品质小区
杭州碧桂园 刚需两室两厅 纯毛坯 满足您的装修想象 随时看房,185,22438元/m²,2室2厅,82m²,低层(共32层),采光好配套成熟品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁两房朝南靠近花园
宋都晨光 地铁口 精装修两房 刚需手选 拎包入住 诚心出售,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
刚需户型！装修20万！周边地铁商场都很齐全！买来就读学正！,248,26448元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
滨江大江之星毛坯地铁口,175,19663元/m²,3室2厅,89m²,中层(共18层),
玫瑰湾新出精装修 风格温馨 三阳台 利用率大 房东诚售 ！,230,25558元/m²,3室2厅,89m²,高层(共34层),配套成熟环境优美品质小区
东郡国际朗湾房东精装修大三房，房东诚心出售,230,26434元/m²,3室2厅,87m²,高层(共33层),拎包入住配套成熟品质小区
大学城北商圈中心小区 丰隆百翘香江 精装修纯边套 随时看房。,335,26133元/m²,3室2厅,128m²,中层(共18层),房型正配套成熟品质小区
04房东升职加薪 置换大套送25万精装 厅卧双阳台 南北通透,200,22540元/m²,3室2厅,88m²,低层(共43层),南北通透位置安静环境优美
世茂瑞景湾 纯边套采光好 楼层好可看江 绿城物业  诚心出售,205,22604元/m²,3室2厅,90m²,高层(共33层),近地铁安全性高繁华地段
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,300,23204元/m²,4室2厅,129m²,高层(共33层),主卧朝南厅带阳台双阳台
钱塘新区 观澜时代好房来袭急卖 东边套四房 设计风格任您选,320,23110元/m²,4室2厅,138m²,中层(共33层),南北通透位置安静品质小区
保利东湾 标准四房户型 纯东边套 满五年 房东出国急售,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 精装修 大四房 南北通透 拎包入住 看房方便,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
保利东湾！带弧形大阳台！全下沙同户型就这么一套在卖！,220,24955元/m²,2室2厅,88m²,中层(共35层),南北通透中国风近地铁
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,280,31571元/m²,3室2厅,88m²,中层(共33层),近地铁
东湾三房两卫 南北通透 格局方正 随时看房 价格实惠拎包入住,220,24160元/m²,3室1厅,91m²,低层(共33层),
钱塘新区东裕华庭  89方120万带车位带装 中上楼层 诚售,120,13409元/m²,3室2厅,89m²,中层(共32层),配套成熟繁华地段品质小区
一线江景 央企品牌 素质住户 环境优美,576,28130元/m²,5室2厅,204m²,高层(共34层),近地铁素质住户品质小区
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
江景家园 新出刚需二房 精装修中间楼层 全明户型 采光好可看,135,23482元/m²,2室1厅,57m²,低层(共22层),配套成熟交通便利繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,240,29430元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
钱塘新区 金隅空港 精装公寓 为外来杭州工作的找个温馨的家,72,12996元/m²,1室1厅,55m²,低层(共21层),小户型景观房品质小区
世茂江滨花园 一期 纯地铁口 精装修拎包入住！三阳台 超便宜,210,23734元/m²,3室2厅,88m²,中层(共33层),南北通透繁华地段品质小区
房东因升职调任诚心出售 送精装修家电家具 双钥匙 拎包入住！,66,15714元/m²,2室2厅,42m²,中层(共16层),主卧朝南环境优美品质小区
保利东湾！精装修40万！纯边套大三房！带双弧形大阳台！,275,26223元/m²,3室2厅,104m²,低层(共34层),两房朝南南北通透交通便利
龙湖丽轩 交通方便 装修200万 复式高层 送露台 地铁旁,710,40412元/m²,5室2厅,175m²,高层(共26层),近地铁配套成熟环境优美
头格江景家园一期 纯边套 精装3房 楼层好采光佳 一线江景房,230,26807元/m²,3室2厅,85m²,高层(共17层),近地铁配套成熟环境优美
房东急售！配套齐全，精装修，交通便利，可落户！！,68,13600元/m²,2室2厅,50m²,低层(共13层),
新出房源！世茂地铁口！精装大两房！双阳台！价格可谈！,199,22619元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透拎包入住
保利东湾 大三房 双拐角阳台 纯毛坯 房子通透 采光很好,290,27815元/m²,3室2厅,104m²,中层(共35层),南北通透
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
下沙空港江景公寓 朝南 精装 业主急售 方便看房 价格可议,68,12593元/m²,1室1厅,54m²,低层(共23层),
景冉佳园 让爱渗透温馨两房 铁定文海 真实!随时看房配套成熟,192,33982元/m²,2室2厅,56m²,高层(共32层),近地铁南北通透小户型
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
保利东湾 毛坯大四房 房东因急需资金周转现在非常诚心出售此房,300,22355元/m²,4室2厅,134m²,低层(共31层),交通便利繁华地段品质小区
保利东湾！精装两房！客厅带阳台！满五唯一！,240,31201元/m²,2室2厅,76m²,低层(共34层),客厅朝南厅带阳台交通便利
观澜时代刚需大两房，业主急用钱降价20万，毛坯看房方便有钥匙,185,21605元/m²,2室2厅,85m²,中层(共30层),主卧朝南繁华地段品质小区
首付20多万 70年产权 江干地铁口 可落户上学精装大三房,85,9551元/m²,3室2厅,89m²,中层(共6层),南北通透送家电配套成熟
70年产权精装小户型住宅，可过户落户，产权清晰，赠送18平,43,9556元/m²,2室2厅,45m²,中层(共22层),南北通透配套成熟品质小区
龙湖地产精装89方户型，小区环境好，有车位，价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),配套成熟繁华地段品质小区
急售 临江东裕华庭 100万楼层好 随时看房 看房方便,100,13198元/m²,2室2厅,75m²,低层(共33层),配套成熟次新小区交通便利
精装修 挑高复式 月租金3500起 家电家具全送 拎包入住！,53.5,11383元/m²,2室2厅,47m²,中层(共11层),南北通透送家电交通便利
世茂广场 江滨站楼下 配套齐全 一个美好的二人世界,65,13830元/m²,1室1厅,47m²,中层(共28层),近地铁配套成熟繁华地段
四季风景苑 2房1厅 精装急卖 楼层好 价格可谈 环境优美,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校配套成熟
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
高沙地铁旁 东方铭楼 首付60万 2.1万单价300米地铁,118,20702元/m²,1室1厅,57m²,中层(共23层),近地铁安全性高繁华地段
急~急~急~江东一号单身公寓有阳台，特价房，欢迎询价,58,12889元/m²,1室1厅,45m²,高层(共15层),安全性高繁华地段品质小区
保利东湾豪装25万 装修很好拎包入住 对装修要求的您可以看看,175,27915元/m²,2室2厅,62m²,中层(共34层),南北通透近地铁品质小区
世茂江滨花园，业主出国急卖。三房两卫精装修，一线江景。户型正,325,23983元/m²,3室2厅,135m²,高层(共34层),近地铁景观房中国风
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
保利东湾 一线江景房 赠送二个超大阳台  可做四房 南北通透,225,25838元/m²,2室2厅,87m²,高层(共34层),采光好视野好近地铁
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
宋都东郡之星。月供5300。三房两卫户型。南北通透。有钥匙。,200,22449元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
新上 东郡之星 两开间朝南 双阳台 南北通透 采光好,160,23055元/m²,2室2厅,69m²,高层(共31层),南北通透环境优美交通便利
景冉佳园 本是三房 现大两房 户口户籍没占用 精装全送 文海,245,29458元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟品质小区
"铭和苑精装大四房边套,采光好,刚需优选,近龙湖天街读学林",289,22955元/m²,4室2厅,125m²,中层(共11层),近地铁两房朝南交通便利
精装住宅 地段成熟 可落户 交通便利 随时看房,130,10708元/m²,3室2厅,121m²,中层(共18层),配套成熟交通便利品质小区
捡漏换新！ 全新好房！两房朝南 全明户型！房东诚心价格可谈！,180,29455元/m²,2室2厅,61m²,中层(共33层),近地铁南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,380,18688元/m²,4室2厅,203m²,高层(共38层),南北通透
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22539元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
热门户型！地铁口！大两房！能看江景！价格可谈！,198,22120元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
实房实景实拍|首付3成|满五唯一无税|送车位家具家电|可以落,68,8947元/m²,3室2厅,76m²,中层(共18层),近地铁近学校南北通透
保利东湾精装2房，此房精装20万，房东急售，全明户型！,166,27429元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,236,26879元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
宋都丽郡国际 中间套 楼层好 89加15方  价格190万,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
