财通新出好房 南北通透 小区中 心位置 交通便利,85,19906元/m²,1室,42m²,高层(共27层),近地铁交通便利繁华地段
海天城 精装大三房 两房朝南带阳台 户型好 看房方便有钥匙,270,23957元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
出售 七格小区 交通便利 生活配套齐全 送车位 可随时看房！,50,12500元/m²,2室2厅,40m²,中层(共11层),南北通透配套成熟环境优美
宋都晨光国际 纯东边套毛坯大四房 南北通透 次新小区,410,24262元/m²,4室2厅,168m²,高层(共47层),近地铁
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙D铁站,168,28693元/m²,2室2厅,58m²,低层(共18层),近地铁交通便利素质住户
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
新上金沙湖板块 医药小镇旁德胜东苑 精装两房朝南 总价低,145,24431元/m²,2室1厅,59m²,高层(共26层),配套成熟交通便利素质住户
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
金沙学府，大复式方，送60方大露台，近一号线地铁，文海教育房,390,18414元/m²,5室2厅,211m²,高层(共6层),近地铁三房朝南赠露台
铭都雅苑 新出好房 两房朝南带阳台  靠印象城 诚售,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
东海未名园 |文海教学|精装超大露台| 诚心出售,360,28510元/m²,3室2厅,126m²,中层(共6层),近地铁近学校繁华地段
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,中层(共27层),南北通透
新出好房！金沙家园2房1厅1卫，精装修15万全送，带车位,166,28241元/m²,2室1厅,58m²,高层(共18层),南北通透
龙湖物业小户型 60方精装修。 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),配套成熟交通便利安全性高
费急售 智格豪城 挑高5.6 通燃气 包租五千 送电,39,11471元/m²,2室2厅,34m²,中层(共19层),近地铁南北通透环境优美
投姿必选 简装复式两房送车位通燃气 房东急售买到就是赚到！！,44,12571元/m²,2室1厅,35m²,低层(共19层),南北通透配套成熟环境优美
急售 建业银座 近地铁 精装修 月租5千 以租养贷 商业中心,32.9,7000元/m²,2室2厅,47m²,中层(共20层),复式房近地铁繁华地段
北银公寓  一室一厅一卫  中间楼层 2楼 朝南,115,25431元/m²,1室1厅,45m²,低层(共7层),近地铁繁华地段品质小区
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
上沙永裕大厦高楼层，南北通透，房东急售，随时看房，无需社保,62,12400元/m²,2室2厅,50m²,中层(共11层),一梯两户景观房繁华地段
正常网签，首付13万，租金4500，复式挑高5.6米，带车位,35,11667元/m²,2室2厅,30m²,中层(共26层),
经典跃层！自住精装修30万！ 3房3卫 有车位 一线江景房！,220,24901元/m²,3室2厅,88m²,低层(共42层),近地铁品质小区
萧山核心区 产证清晰 近地铁 交通方便 满五唯一 无税带车位,75,8381元/m²,3室2厅,89m²,低层(共17层),南北通透送车位近地铁
观澜天筑 一线江景住宅 房东诚心卖 低于市场40万在卖 成熟,195,23047元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟品质小区
江干核心区 近地铁 繁华地段 安全性高 环境优美 拎包入住,85,15455元/m²,2室2厅,55m²,中层(共18层),南北通透环境优美品质小区
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
晨光国际新出好房 ！房东诚心售！价格也诚心 看中可直接面谈！,308,22424元/m²,4室2厅,137m²,高层(共42层),近地铁安全性高繁华地段
无需社保 投姿手选 包租3000 精装两房 拎包入住 送车位,34,8293元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟品质小区
江东锦绣 靠地铁 70年产权住宅 户型方正 南北通透 萧山,128,17344元/m²,2室2厅,73m²,中层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾精装大四房！ 一线江景！ 小区中心位置 面对花园！,315,23278元/m²,4室2厅,135m²,中层(共31层),安全性高繁华地段品质小区
龙湖物业精装修，租金4200起，一线湖景房，首付只要60万,116.8,18839元/m²,2室2厅,62m²,高层(共21层),南北通透
不限购不限贷！精装复式，租金3千，可自住可出租，产权清晰,29,9063元/m²,2室2厅,32m²,高层(共16层),近地铁配套成熟品质小区
峻景湾精装修大三房！主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁
捡漏！精装复式！产证齐全！民用水电！支持按揭！可以议价,66,15714元/m²,2室2厅,42m²,高层(共16层),近地铁配套成熟品质小区
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",275,28087元/m²,2室2厅,97m²,高层(共33层),近地铁近学校拎包入住
无需社保，精装全配，外地人可买，月租金可达4500月供零压力,40,13333元/m²,2室2厅,30m²,中层(共23层),配套成熟繁华地段品质小区
龙湖澜轩 精装修  地铁100米 龙湖天街旁 大两房 带阳台,320,35786元/m²,2室2厅,89m²,低层(共24层),南北通透近地铁繁华地段
铭和苑桂雨坊 纯毛坯 带阳台 南北通透 客户诚心 地铁1公里,193,21368元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透繁华地段
房东急售，家具家电全送，低于市场价20万，交通方便，学校旁边,60,13333元/m²,2室1厅,45m²,共5层,送家电送车位繁华地段
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",280,21186元/m²,4室2厅,132m²,低层(共20层),近地铁近学校
龙湖滟澜山丽轩 天街旁地铁口 花园洋房 豪装4房 房东诚心卖,610,36976元/m²,4室2厅,164m²,中层(共7层),南北通透
江干下沙 核心区域 近地铁 配套成熟 精装修 带车位 无税费,73,10580元/m²,3室2厅,69m²,中层(共12层),南北通透近地铁品质小区
金沙湖全景，龙湖一期跃层2房降价，满2年，送全部装修，近地铁,280,36736元/m²,2室2厅,76m²,高层(共23层),拎包入住
东海柠檬郡 精装3房 低总价免双税 南北通透 户型方正 诚心,237,26629元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
百盛苑稀有好房 刚需置业 低于市场价20万 诚心出售价格能谈,145,25569元/m²,2室1厅,56m²,高层(共16层),近地铁南北通透
保利东湾精装40万大两房，客厅阳台，得房率高，一线江景中楼层,225,25301元/m²,2室2厅,88m²,低层(共34层),南北通透配套成熟品质小区
不限购 地铁口现房 首付15万 家具齐全 产证齐全 月租4千,30,9375元/m²,2室1厅,32m²,中层(共33层),近地铁近学校配套成熟
保利东湾稀有户型 无 税 家具家电全送 价格可谈 刚需首 选,211,23235元/m²,3室2厅,90m²,低层(共33层),南北通透小户型拎包入住
租金5100，精装，不限购，小户型2套，有产权，无纠纷，急售,52.6,9069元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
宋都晨光   精装修  两房，客厅带阳台 居住舒适  交通便,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁客厅朝南带花园
首付63买保利东区新上好房，送20万婚房装修，满五年唯一住宅,208,23329元/m²,3室2厅,89m²,高层(共35层),主卧朝南南北通透双阳台
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,75,15625元/m²,2室2厅,48m²,高层(共6层),南北通透环境优美品质小区
观澜瀚庭 一线江景小高层 精装修低于市场40万 我和房东很熟,300,21521元/m²,4室2厅,139m²,高层(共11层),近地铁配套成熟品质小区
萧山核心 近地铁 配套成熟 拎包入住 素质住户 送车位 无税,125,15540元/m²,3室2厅,80m²,中层(共18层),南北通透繁华地段品质小区
刚需优选，精装5米，送软装，带车位，无中间费，朋友委托出售！,27.8,9267元/m²,2室2厅,30m²,中层(共24层),近地铁配套成熟繁华地段
铭和苑 桂雨坊 新出纯毛坯2房 全明户型 中高楼层 随时看房,193,21373元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
投姿手选，小户型好租好卖，首付2成，总价可谈！配套齐全！急售,35,7447元/m²,3室2厅,47m²,高层(共16层),小户型近地铁配套成熟
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
秒杀G20之后所有酒店式公寓！！5号地铁0距离！！科技城地标,65,16250元/m²,1室1厅,40m²,中层(共28层),近地铁配套成熟繁华地段
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,165,25385元/m²,1室1厅,65m²,中层(共42层),近地铁安全性高繁华地段
文苑风情 刚需置业 地铁350米 旁边和达城 交通便利 捡漏,160,23188元/m²,2室2厅,69m²,高层(共24层),近地铁近学校南北通透
杭州下沙板块 高沙地铁口 绿城精装公寓房东置换诚卖看房有钥匙,68,16190元/m²,1室1厅,42m²,高层(共23层),近地铁配套成熟繁华地段
1福雷德公寓两室，纯边套，三面落地窗，地铁500米，视野开阔,75,12500元/m²,2室11厅,60m²,中层(共30层),南北通透
高层双阳台户型全南朝向客厅主卧带阳台旁边是中心小学,70,11667元/m²,1室2厅,60m²,中层(共12层),近地铁近学校新房房源
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,315,23725元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
精欧荣誉 新出爆品 纯毛坯大两房 文海 近地铁 随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
观澜时代精装修30万大三房  南北通透 我和房东熟诚心卖,220,25487元/m²,3室2厅,86m²,高层(共42层),南北通透环境优美品质小区
大江之星，170万，户型方正 采光无遮,170,21250元/m²,2室2厅,80m²,低层(共23层),
杭州双地铁下沙金沙居配套齐全房东自住精装诚心售宝龙旁委托,63.3,13188元/m²,1室1厅,48m²,中层(共18层),拎包入住
"四季风景苑新上纯边套,大三房给您温馨舒适的家 看房有钥匙",320,24772元/m²,3室2厅,129m²,中层(共21层),近地铁近学校南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|精装修,30,10714元/m²,2室2厅,28m²,中层(共11层),南北通透环境优美
大都文苑 1室1厅 新上跃层 文泽口 文海上学 70产权,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
一线江景房，5米挑高，近地铁口，繁华地段，租金4200起！,33.6,10500元/m²,2室2厅,32m²,中层(共22层),近地铁配套成熟繁华地段
精装大三房 南北通透 全天采光 户型正气,318,24362元/m²,3室2厅,130m²,中层(共22层),近地铁
江干下沙！一号地铁口！大学城核心！复式豪华装loft公寓,59,15445元/m²,3室2厅,38m²,中层(共16层),近地铁繁华地段品质小区
70年产证 有钥匙 地铁口 18万 电梯 正规两房 精装,68,10462元/m²,2室2厅,65m²,中层(共17层),南北通透环境优美素质住户
通天然气，大四房精装修，房东诚心出售。,110,14103元/m²,4室2厅,78m²,中层(共15层),近地铁客厅朝南繁华地段
新上头格江景家园，160万2房1阳台。户型方正。58方，,160,27586元/m²,2室2厅,58m²,低层(共19层),小户型拎包入住
中豪七格 朝南 采光好 loft户型 精装,105,24419元/m²,2室1厅,43m²,中层(共23层),两房朝南繁华地段品质小区
新湾江南岸 距离新湾路地铁站1.5公里 税费全包 165万,165,18539元/m²,3室2厅,89m²,中层(共14层),近地铁配套成熟品质小区
琅琴湾，215万，地铁口 包车位 带装修 满二 诚心出售,215,24437元/m²,3室2厅,87m²,低层(共32层),
房源，酒店风格装修，大阳台，采光极好，房东诚心出售,49,12250元/m²,1室1厅,40m²,中层(共28层),南北通透
无税|精装修|满五|近地铁|无需社保|外地人可买|送车位,88,11282元/m²,2室2厅,78m²,中层(共17层),近地铁南北通透环境优美
急售|70年产权住宅房|不限购不限贷|可落户上学|外地人可买,62.2,9984元/m²,3室2厅,62m²,中层(共21层),配套成熟繁华地段品质小区
大江东 宋都丽郡国际旁 江东府 3房2卫 包车位 采光不遮挡,195,23740元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,61.7,11797元/m²,2室2厅,52m²,中层(共21层),近地铁配套成熟繁华地段
急售，全南户型，三面采光，交通便利，生活配套齐全，复式租金高,59,16823元/m²,2室1厅,35m²,中层(共23层),南北通透近地铁配套成熟
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,41,7455元/m²,2室2厅,55m²,中层(共16层),小户型近地铁配套成熟
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,100,16129元/m²,3室2厅,62m²,中层(共18层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,41,7455元/m²,2室2厅,55m²,中层(共16层),小户型近地铁配套成熟
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,100,16129元/m²,3室2厅,62m²,中层(共18层),近地铁南北通透环境优美
