世茂瑞景湾 满五唯一随时看房 高端物业 低于市场价10万诚心,200,22640元/m²,4室1厅,88m²,低层(共33层),近地铁安全性高繁华地段
天元公寓 房东诚心卖 精装修30万全送 带车位,240,21331元/m²,2室2厅,112m²,低层(共31层),近学校
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,290,21610元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
保利东湾边套大三房，精装40万全送，南北通透，低市场价20万,255,27122元/m²,3室2厅,94m²,低层(共33层),房型正拎包入住配套成熟
保利玫瑰湾，东部湾基地边 沿江中心地段！直接拎包入住 诚卖！,205,22780元/m²,3室2厅,89m²,高层(共34层),景观房次新小区
钱塘新区 江滨站 世茂碧景湾 龙湖物业 一线江景 价格可谈！,233,26206元/m²,3室2厅,88m²,中层(共33层),主卧朝南南北通透近地铁
爆款房源，香榭里洋房西边套好楼层，三房朝南满2年，看中价可谈,258,20494元/m²,3室2厅,125m²,低层(共9层),近地铁近学校
新上铭和苑 精装朝南两房拎包可住业主自住保养好 家具家电全送,185,20533元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
南北通透 主卧带阳台  有车位  诚心出售,200,22725元/m²,2室2厅,88m²,中层(共18层),主卧朝南南北通透带车库
首付3成！无税急售！外地人可买，70年产权精装修住宅，近地铁,72.7,10097元/m²,2室2厅,72m²,中层(共12层),南北通透近地铁配套成熟
自住简装清爽三房，满2年，高楼层采光好，可直接买进入住，,226,25583元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南两房朝南
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,80,10499元/m²,3室2厅,76m²,中层(共32层),近地铁南北通透配套成熟
房东急售实得88平 精装送车位 可落户 近地铁 包租5000,56.5,10273元/m²,3室2厅,55m²,中层(共11层),近地铁配套成熟环境优美
和达城 精装修 酒店式公寓 采光好  大开间  房东诚心出售,90.5,15210元/m²,1室1厅,59m²,中层(共30层),拎包入住近地铁品质小区
大江东 琅琴湾89送28方 装修6万 中上楼层 183万诚售,183,20748元/m²,3室2厅,88m²,高层(共32层),
！地铁口精装loft，挑高5米，可以租养贷，月租4000,69,18649元/m²,2室2厅,37m²,高层(共25层),近地铁南北通透
宝龙广场，4.2米层高，房东精装自住，朝南采光充足，房东诚卖,90,20882元/m²,2室2厅,43m²,高层(共22层),
金沙地铁口，精装跃层5.6米，民用水电通气，现房拎包入住！,37.5,11719元/m²,2室2厅,32m²,高层(共20层),配套成熟交通便利繁华地段
梦琴湾精装三房！刚需必看！近地铁！户型方正！景观房！诚心出售,290,22449元/m²,3室2厅,129m²,高层(共32层),近地铁景观房房型正
临江经济开发区 东裕华庭A4户型 楼下就是學校 价格真实可看,105,11733元/m²,2室2厅,89m²,高层(共32层),配套成熟环境优美交通便利
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,320,36081元/m²,3室2厅,88m²,中层(共33层),近地铁
盛都苑大三房满5年138方195万诚意出售简装,195,14078元/m²,3室2厅,138m²,中层(共6层),配套成熟繁华地段品质小区
包税 无需社保 房东降价只卖一周 水电民用 精装修带车位！,60.2,15842元/m²,2室2厅,38m²,中层(共18层),主卧朝南环境优美品质小区
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
世茂江滨花园峻景湾 精装修两房30万 随时方便看房 业主诚卖,210,23837元/m²,2室2厅,88m²,中层(共33层),近地铁
全新装修 可拎包入住！优先享受文海教育，好房就此一套来电看房,225,27053元/m²,2室2厅,83m²,低层(共30层),近地铁南北通透
8号地铁口次新3房首付55万3房2厅2卫双阳台带车位楼层好,190,21920元/m²,3室2厅,86m²,低层(共23层),近地铁繁华地段品质小区
保利湾天地 真实售价小户型 loft公寓诚心卖售不限贷,98,21212元/m²,2室2厅,46m²,高层(共17层),南北通透
钱塘新区首站 琅琴湾 满两年 包车位 带自住精装修 208万,208,24842元/m²,3室2厅,83m²,中层(共33层),南北通透
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,408,21823元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,22,16923元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
"伊萨卡简欧精装大三房,聚焦房源,一线江景,给您一个温馨舒适家",288,22912元/m²,3室2厅,125m²,中层(共11层),近地铁南北通透
保利东湾7.13号总监力荐好房 高楼层 满五税很少的南北通透,215,24294元/m²,2室2厅,88m²,中层(共34层),南北通透房型正配套成熟
纯东边套 一圈阳台 标准三房 两卫 有钥匙 一线江景 纯毛坯,230,26083元/m²,3室2厅,88m²,中层(共34层),南北通透
世茂瑞景湾，江滨站地鉄口！低总价 附款无要求，产权清晰无问题,225,25344元/m²,3室2厅,88m²,低层(共33层),近地铁
宋都丽郡国际 采光无挡 175万 只等签约 南北通透 实价,175,19663元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美品质小区
梦琴湾精装修大两房 江景房 南北通透 近地铁 随时看房,243,24358元/m²,2室2厅,99m²,中层(共32层),近地铁厅带阳台景观房
滟澜山二期小户型小两室低总价龙湖物业,215,35833元/m²,2室2厅,60m²,高层(共22层),南北通透
世茂1期！5月17号新出房源！前后4阳台！89方边套！房东急,215,24209元/m²,3室2厅,88m²,高层(共32层),南北通透
豪华装修大三房！房间配套齐全，拎包即可入住！,240,26816元/m²,3室2厅,89m²,高层(共31层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付13万 房东因下周出国 诚心出售 金沙湖地铁口 水电民用,40.9,11686元/m²,1室2厅,35m²,中层(共18层),主卧朝南配套成熟品质小区
衙前目前的价格洼 地  万诚凰庭  等业主觉醒过来就晚了,148,16644元/m²,3室2厅,88m²,中层(共14层),配套成熟交通便利繁华地段
（杜绝虚假）首付20万即可！独立产证送精装车位！来电立减8万,100,11142元/m²,2室1厅,89m²,低层(共18层),小区中心欧式风繁华地段
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,198.5,22271元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高品质小区
送产权车位 首付8万 产证清晰 送家具 随时看房 拎包入住,45.5,9100元/m²,3室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
地铁口 精装大三房 跃层  房东诚心 看房方便 价格可谈,260,29762元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透拎包入住
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,480,25652元/m²,5室2厅,187m²,中层(共33层),近地铁
业主急售！包租4000，不限购，精装全配，送车位，投姿手选,70,7936元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
首付12万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,50,11905元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美繁华地段
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
观澜边套三房！！送chao大的入户花园 全新精装 可看江景哦,200,22650元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送精装,60,12000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
金沙湖板块柳翠坊30万精装大三房，两房朝南，全明边套！诚售,289,22642元/m²,3室2厅,127m²,中层(共11层),近地铁交通便利素质住户
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,25992元/m²,3室2厅,88m²,中层(共34层),主卧朝南客厅朝南两房朝南
新出好房！房东上门挂牌！诚心出售！江景房！南北通透！随时看房,106,11277元/m²,2室2厅,94m²,高层(共31层),
地铁口！新出精装好房！好楼层！随时看房！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
江语海跃层 实用面积多 文海教育 豪华大气 一线江景四个阳台,420,37320元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透位置安静
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
铭和苑 2房2全明采光全通透户型 看房方便 天街 自由港旁,230,22879元/m²,2室2厅,100m²,低层(共14层),近地铁南北通透配套成熟
世茂江滨 大五房 全新精装修100万美式风格 从未入住！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
文泽路地铁口 小户型住宅 带阳台 交通便利 可读文海 物美旁,135,24912元/m²,1室1厅,54m²,中层(共17层),近地铁近学校配套成熟
东海柠檬郡，精装修，大四房，客厅带飘窗，房东诚心出售！,420,34205元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
高沙路地铁口精装两房全南户型中间楼层价格可谈,200,33693元/m²,2室2厅,59m²,低层(共18层),近地铁全南户型配套成熟
观澜时代南北通透 跃层户型 低于市场价格20万 家具家电全送,210,24947元/m²,2室2厅,84m²,低层(共43层),配套成熟次新小区交通便利
满五少 税低于市场25万|产证清晰无抵押|品质小区 交通便利,46,13143元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,88.8,9940元/m²,3室2厅,89m²,低层(共33层),南北通透环境优美品质小区
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
急售急售|婚房，几乎就住了几次|买到就是赚到的产证齐全|,114,12809元/m²,3室2厅,89m²,低层(共15层),南北通透拎包入住环境优美
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,400,18661元/m²,4室2厅,214m²,高层(共32层),视野好近地铁配套成熟
新7.22号新出纯边套的oft 南北通透 户型好 得房高,100,16949元/m²,2室2厅,59m²,高层(共17层),南北通透
70年住宅|品质小区|设施全留|可落户上学|外地可买|送车位,87,10235元/m²,3室2厅,85m²,低层(共23层),近地铁配套成熟品质小区
伊萨卡国际城 浩泽园，中装自住，户型好，诚心出售,283,21071元/m²,4室2厅,134m²,低层(共34层),近地铁中国风品质小区
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
新登记！低于成交价！！！c3户型 送车位 江景房,320,23417元/m²,4室2厅,136m²,中层(共11层),近地铁配套成熟环境优美
江湾空港精装单身公寓 江景房 家电齐全 交通便利 看房方便,70.5,12818元/m²,1室1厅,55m²,低层(共23层),
"保利房东亲自上门，店长谈价395万，豪华装修,户型正看房方便",385,23500元/m²,4室2厅,163m²,低层(共34层),景观房采光好房型正
急卖 萧山品质小区 精致三房 70年产权住宅 可落户 送车位,88,9888元/m²,3室2厅,89m²,低层(共30层),南北通透配套成熟环境优美
好房急售，大三房江景房，精装修直接入住，看房子方便，急售,300,23699元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
海天城 学正教育 房东自住精装修 房东诚心出售  看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁大两房位置安静
大江东 大江之星 河庄形象城地铁8号线 房东诚心出售西边套,200,22472元/m²,3室2厅,89m²,中层(共23层),交通便利繁华地段品质小区
首付15万 可落户可上学 产证清晰可过户 送家具家电,61,12979元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,303,39753元/m²,2室2厅,76m²,中层(共23层),
东郡国际（总价低）毛坯大3房 价格可议 随时看,188,21456元/m²,3室2厅,87m²,低层(共33层),南北通透
龙湖滟澜山茗轩 自住精装修 家具家电齐全送 看房有钥匙 急售,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
铭都雅||纯边套！！全明户型！！秒定！！！,200,34825元/m²,2室1厅,57m²,低层(共25层),近地铁配套成熟品质小区
有送赠面积得房率高）外地人可买首付20万）送车位）可以公积金,78.7,11154元/m²,2室2厅,70m²,中层(共12层),南北通透近地铁繁华地段
中豪七格 周边配套齐全 租金可观 *自住皆可 拎包入住,85,20576元/m²,3室1厅,41m²,高层(共23层),
近地铁70年产权住宅，精装修南北通透，可落户上学配套成熟,50,9091元/m²,3室2厅,55m²,中层(共16层),
龙湖滟澜山 紧邻天街一线湖景房 繁华地段品质小区随时看房诚售,350,40467元/m²,3室2厅,86m²,高层(共26层),近地铁繁华地段品质小区
世茂江滨花园 一线江景 大平层  纯边套 视野开阔,580,22352元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟环境优美
保利东湾。精装修三房两卫。刚需置业。楼层优。拎包即可入住诚售,245.8,26188元/m²,3室2厅,93m²,中层(共34层),素质住户繁华地段品质小区
城市果岭 精装大三房  诚心出售,223,25203元/m²,3室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
世茂江滨 钱江湖畔  一线江景  出行便利  一年四季观潮,370,29445元/m²,4室2厅,125m²,高层(共33层),近地铁
