(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,165,23615元/m²,2室2厅,69m²,高层(共13层),南北通透
精致小户型 繁华商圈  地铁和公园就在家门口 业主置换诚意出,81,19086元/m²,2室1厅,42m²,低层(共19层),近地铁繁华地段品质小区
急抛！无需社保丨实房实拍精装全配丨房东包税丨外地人可买可落户,54,7397元/m²,2室2厅,73m²,中层(共19层),交通便利繁华地段品质小区
世茂江滨花园，自住边套，可做三房，精装拎包入住，采光全明户型,195,21851元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅！外地人可买！红本在手可落户！精装送产权车位！,80,16000元/m²,2室2厅,50m²,低层(共18层),近地铁配套成熟繁华地段
首付18万，可落户上学，70年产权急售，价格可议，送产权车位,69.9,7895元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
70年住宅 实验小学对面 105万 89方三房两厅 现房诚售,105,11879元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
金沙湖地铁口，配套成熟，包租5千，现购现租，产权清晰，送装修,43.6,10900元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
赠面积 品质小区 南北通透 次新小区 繁华地段 近地铁免 税,113,16843元/m²,3室2厅,67m²,中层(共17层),南北通透配套成熟品质小区
刚需两房！宜住宜租！空间大！出门就是天街！,180,31034元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
义蓬中心阳光名城 89方三房户型150万 诚心出售 保真保看,150,16968元/m²,3室2厅,88m²,高层(共11层),配套成熟繁华地段品质小区
产权清晰 小户型70年产权 可落户可用公积金 送车位带家电,50,11111元/m²,2室2厅,45m²,中层(共11层),南北通透配套成熟交通便利
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
东郡国际嘉湾 大三房 30万自住精装修  全明户型 置换出售,220,25578元/m²,3室2厅,86m²,中层(共33层),南北通透
70年产权住宅，外地人可买，对口学校可落户，精装修，南北通透,78,10685元/m²,2室2厅,73m²,中层(共11层),环境优美安全性高繁华地段
阳光华城 精装自住保养好 楼层适中采光好 商圈成熟 文海读书,215,43190元/m²,1室1厅,49m²,中层(共9层),主卧朝南位置安静品质小区
东裕华庭 A5户型 110万 楼层好 诚心出售 随时签约 真,110,12249元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
琅琴湾 地铁口 185万 毛坯房 随意设计 诚心出售 随时签,185,20954元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
急首付十万 精装复式公寓 送软装 产证齐全 拎包入住 带车位,49.2,18923元/m²,2室2厅,26m²,高层(共20层),小户型送车位配套成熟
新房！近地铁！配套齐全！！价格可谈,185,31798元/m²,2室1厅,58m²,低层(共18层),南北通透
首付10万，精装复式，送车位，产证齐全可过户，民用水电，拎包,31,10333元/m²,2室2厅,30m²,中层(共15层),配套成熟交通便利品质小区
龙湖滟澜山三期 87平方 三房户型 满两年 房东诚心卖。,285,33194元/m²,3室2厅,85m²,低层(共25层),近地铁南北通透
挑高5.6米买1层送1层水电民用送价值20万的产权车位,67,15952元/m²,2室2厅,42m²,中层(共12层),近地铁交通便利繁华地段
东裕华庭 A5户型 89方3室2厅 中间楼层 115万,115,12808元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
宋都丽郡 地铁口 186万 带车位 诚心出售 采光充足 随签,186,20899元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
送16W精装 投姿急售，地铁口，租金3千8起，送装修，车位,41,14643元/m²,2室1厅,28m²,中层(共22层),次新小区素质住户品质小区
投姿自住，包租4千，精装修层高5米，配套完善，近地铁，送车位,27,10000元/m²,2室2厅,27m²,中层(共26层),近地铁配套成熟繁华地段
急售 业主置换新房 带精装入住 带车库 南北户型 采光好无税,55,11000元/m²,2室2厅,50m²,高层(共11层),近地铁配套成熟安全性高
琅琴湾 89加28方 3室2厅 205带车位 满二中上楼层,205,22790元/m²,3室2厅,89m²,高层(共24层),南北通透环境优美
地铁口，和达东东城，外地人可买，产证齐全，可落户上学，无税,88,10233元/m²,3室2厅,86m²,高层(共15层),南北通透厅带阳台品质小区
江干区，1号线地铁口，产权清晰，送家具，包租5千，拎包入住！,41,11714元/m²,2室1厅,35m²,中层(共18层),近地铁配套成熟交通便利
琅琴湾 地铁口 193万 诚心出售 89方送28方 保真保看,193,21860元/m²,3室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
宋都丽郡  89方A户型 ，中上楼层 200万 带车位,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
品质小区|外地人可买|低首付|无税送车位|可落户上学|近地铁,60,9677元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美品质小区
精装修两房，家具家电全新，看房随时，房东置换急售，可谈！,47,13429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
包租5千，首付3成，70年产证，精装无税，配套完善，送车位。,47,15667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
刚需置业 两室两厅 精装30万 家具家电全送 必看好房,153,25289元/m²,2室2厅,60m²,低层(共34层),近地铁环境优美品质小区
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,195,21888元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
大江东 宋都丽郡国际 3房2卫 房东诚售 采光无遮挡 保真,165,18539元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
业主出国急售！产齐全包税！价格可议！外地人可买！送车位装修,71,12241元/m²,2室2厅,58m²,中层(共18层),南北通透小户型环境优美
宋都丽郡园 品质小区 185万正三房 楼层好采光足 诚售保看,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,85,10366元/m²,3室2厅,82m²,低层(共11层),环境优美安全性高繁华地段
70年产权！精装不限购！可落户上学！南北通透包税！房主急售！,62,13778元/m²,2室2厅,45m²,中层(共20层),配套成熟繁华地段品质小区
地铁口，70年产清晰!可落户上学！精装修送车位！房东诚售！,66,12000元/m²,2室2厅,55m²,中层(共20层),近地铁配套成熟繁华地段
| 品质小区|配套成熟|可落户上学|无税精装|送车位,54,15429元/m²,2室1厅,35m²,中层(共17层),南北通透小户型环境优美
70年住宅！2房格局！朝南中层！降价10万！挥泪急卖！有钥匙,158,23270元/m²,2室2厅,67m²,低层(共21层),近地铁近学校南北通透
首付16万，70年产权住宅房外地人，25平室内面积，急！,68,13600元/m²,2室2厅,50m²,低层(共7层),南北通透配套成熟品质小区
下沙CBD 金沙湖一线湖景公寓 天街旁 120万起拎包入住,120,19868元/m²,2室2厅,60m²,中层(共10层),近地铁配套成熟次新小区
降价急售 70年产权 在建地铁 精装修 易租易售  送阳台,85,11184元/m²,3室2厅,76m²,中层(共14层),南北通透环境优美
钱塘新区核心地段 滨江大江之星 3房2卫 采光无遮挡 保真,170,19101元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
宋都东郡国际。刚需三房。南北通透。采光好。视野开阔。房东诚售,208.5,24329元/m²,3室2厅,85m²,低层(共33层),素质住户繁华地段品质小区
"四房两卫两阳台,一线江景,安家享受生活户型,房源实拍",360,18819元/m²,4室2厅,191m²,高层(共32层),南北通透环境优美繁华地段
空港公馆 精装公寓 一线江景 自住投姿都不二选择 诚心出售,70,13755元/m²,1室1厅,50m²,高层(共21层),南北通透拎包入住配套成熟
东郡之星现交新房 诚心出售 看房方便 配套齐全,170,24496元/m²,2室2厅,69m²,高层(共31层),配套成熟素质住户品质小区
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,138.6,19688元/m²,2室2厅,70m²,低层(共10层),南北通透近地铁繁华地段
急抛！低于市场价10万，外地人可买，可落户上学，豪华装修带车,66,10645元/m²,2室1厅,62m²,中层(共16层),南北通透配套成熟环境优美
精装交房，首付十万，外籍户口可买，家电齐全，先到先得，急售！,59,12553元/m²,2室2厅,47m²,高层(共18层),送家电近地铁配套成熟
因房东回家乡发展 无需社保可买 近地铁 送装修 70年产权,45.9,9766元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,43.6,9277元/m²,2室2厅,47m²,低层(共12层),南北通透复式房繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,85,9633元/m²,3室2厅,88m²,中层(共6层),南北通透环境优美繁华地段
临江佳苑毛坯三证齐全,120,10506元/m²,3室2厅,114m²,中层(共6层),
业主急抛！投咨手选！外地可买可落户！近地铁！赠送18平送车位,68,9714元/m²,3室2厅,70m²,中层(共18层),一梯两户送车位配套成熟
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
全明边套户型  低总价三房 温馨居家装修可拎包入住,295,23112元/m²,3室2厅,127m²,中层(共11层),近地铁拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
下沙 金沙湖 惊现首13万 精装修 独立产权 无税费送车位,38,10857元/m²,2室1厅,35m²,高层(共20层),南北通透近地铁环境优美
钱塘新区金沙湖，首付15万，精装修可落户上学，70年独立产权,57.2,11862元/m²,2室2厅,48m²,中层(共13层),近地铁南北通透素质住户
繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,78,9512元/m²,3室2厅,82m²,中层(共15层),配套成熟繁华地段品质小区
世茂大五房！还有一个超大阳光房！！东边套，南北通透！,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁三房朝南品质小区
朗诗国际街区 高品质小区 一线江景房 错过 不再有 提前预约,260,29556元/m²,2室2厅,87m²,中层(共18层),近地铁配套成熟品质小区
南北通透，首付100000，精装修复式，民水民电无税，带车位,77,16042元/m²,2室2厅,48m²,中层(共24层),近地铁安全性高品质小区
保利东湾 ，毛坯大三房，江景视野好，看房方便，房东诚心出售,257,27282元/m²,3室2厅,94m²,高层(共34层),南北通透景观房视野好
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
宋都东郡国际 全新精装修 大三房 三开间朝南,205,22931元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟品质小区
观澜时代大四房  精装修30万 房东自住 低于市场40万!,308,22246元/m²,4室2厅,138m²,低层(共33层),环境优美交通便利繁华地段
首付200000起。买房就可落户上学，精装修。再送地下储藏室,75,10373元/m²,3室2厅,72m²,中层(共9层),近地铁配套成熟交通便利
（新出挂牌）注意啦！注意啦！精装看房[VR]全景|细节|优惠,225,25114元/m²,3室2厅,89m²,高层(共34层),安全性高品质小区低密度
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,123.3,14861元/m²,2室2厅,82m²,中层(共15层),南北通透送车位环境优美
钱塘新区 云水地铁口 朗诗国际街区东园 三恒科技住宅,372,27025元/m²,3室2厅,137m²,高层(共31层),近地铁顶楼低密度
（业主挂牌）急抛！高沙地铁口！商圈中心！包租5千可托管！,68.9,16405元/m²,2室1厅,42m²,中层(共13层),近地铁素质住户繁华地段
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,72,12857元/m²,2室1厅,56m²,中层(共16层),南北通透拎包入住近地铁
保利湾天地跃层降价20万 大四房 双阳台  南北通透 有钥匙,170,12879元/m²,4室2厅,132m²,低层(共28层),近地铁配套成熟环境优美
景色连天景迷人 爱人相伴永相随 高层精装南北通透 满五唯一房,72,12000元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
急售|70年产权不动产|首付3成|随时可过户可上学|无需S保,110,12644元/m²,3室2厅,87m²,高层(共16层),南北通透一梯两户交通便利
钱塘新区金沙湖，首付15万，精装修，可落户上学，70年产权。,60,10866元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透繁华地段
首付15万，紧邻地铁口，送10平方，无需社保，包落户，可贷款,80,11429元/m²,2室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
无需社保 近地铁 外地人可买 低总价 70年产权 独立产权,90,13636元/m²,2室1厅,66m²,中层(共15层),近地铁配套成熟繁华地段
首付18万赠送22平，70年产权住宅，产证齐全，可落户送车位,58,9667元/m²,2室2厅,60m²,高层(共12层),
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
金沙国际 新上毛坯一房民用水电 房东诚心出售随时看房,68,14468元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
