300米地铁口，5米复试，江景房，无税，免社保，包租，可过户,49.2,10250元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
保利东湾小户型，卧室带阳台，精装修20万，诚心急卖，可看江景,190,31395元/m²,2室2厅,60m²,低层(共32层),交通便利繁华地段品质小区
房东急售 低于市场价10万 送装修 精装修LOFT双钥匙公寓,64,12800元/m²,1室1厅,50m²,中层(共27层),近地铁繁华地段品质小区
朗诗国际精装两房 南北通透 买房卖房屋就找专业的资深置业顾问,238,29292元/m²,2室2厅,81m²,低层(共32层),近地铁品质小区
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
杭州二手房 金沙湖 龙湖滟澜山（澜轩） 首付60万月供6千元,206,34351元/m²,2室1厅,59m²,中层(共23层),小户型近地铁繁华地段
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,250,28416元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段品质小区
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
世茂江滨花园 一线江景纯边套 中间楼层 诚心卖,330,24452元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
龙湖丽轩 复式跃层 30万精装 地铁500米 龙湖天街后面,275,36080元/m²,3室2厅,76m²,高层(共25层),近地铁配套成熟环境优美
龙湖三期精装修三房 看房方便,290,33131元/m²,3室2厅,87m²,高层(共21层),近地铁
店长力荐 世茂精装三房 东边套 房东急售 价格可谈,188,21067元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
大都文苑风情 1室1厅 地口铁，总价低 南北通透 环境优美,105.5,22257元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
和达城两用温馨小户型，全新豪华装修，地铁零，价格可谈,62,15500元/m²,2室2厅,40m²,高层(共22层),南北通透
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,290,32932元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
可落户可上学 送车位 70年产权豪华装住宅 房主要出国,67,8590元/m²,3室2厅,78m²,中层(共17层),送车位近地铁繁华地段
保利像素 精装交付 拎包入住 品质小区 刚需置业,176.8,19741元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,170,19101元/m²,3室2厅,89m²,低层(共18层),
保利东湾经典边套三房 精装修 看房方便 房东出国需要卖方,205,21958元/m²,3室2厅,93m²,中层(共31层),客厅朝南小区中心品质小区
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,180,20571元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利东湾东区，稀有边套户型，超大观景阳台，纯毛坯急卖,278,26852元/m²,3室2厅,103m²,高层(共34层),近地铁繁华地段品质小区
金沙湖地铁口  天街旁 御观邸精装跃层三室  拎包入住,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透品质小区
降价急售 70年产权 在建地铁 精装修 易租易售  送阳台,88,11579元/m²,3室2厅,76m²,中层(共14层),南北通透环境优美
杭州主城区 即将开售 单价27000 赠送精装修3500平,288.6,32416元/m²,3室2厅,89m²,中层(共20层),近地铁环境优美交通便利
杭州下沙 金沙湖地铁口附近 银泰旁 精装复式公寓 房东诚卖,74,18049元/m²,3室2厅,41m²,中层(共23层),配套成熟繁华地段品质小区
"新出世茂89平方,经典南北通透户型,带装修,带车位!新出",195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
铭都雅苑 房东做生意亏本 急用钱 现贱卖！！,148,25093元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
金沙湖 德信早城 大三房 送30方大露台 低于市场50万,290,30408元/m²,3室2厅,95m²,高层(共22层),近地铁近学校次新小区
海天城， 新上两房，周边配套齐全，一占式学正教育安心求学。,188,26264元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟繁华地段
观澜时代临湖排屋，送私家码头，前后150平大花园，室内电梯,1048,34137元/m²,6室3厅,307m²,共4层,南北通透
碧桂园89方 一级物业 精装30万 房东诚心卖 看房方便,200,22449元/m²,3室2厅,89m²,低层(共33层),南北通透
地铁较近，LOFT公寓，首付五成，即可入住,105,24476元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20334元/m²,3室2厅,88m²,中层(共33层),南北通透
金沙湖地铁口 首付仅需60万 房东置换诚心出售 急卖急卖,200,22143元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
保利江语海价格贼便宜，江景房房东置换文海房重点教育,185,31356元/m²,2室1厅,59m²,低层(共34层),近地铁
百盛苑 自住装修 小户型 拎包入住 刚需看过来,150,26422元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
上下两层 LOFT 总价70万，可租3500，进大学城。,68,15455元/m²,2室1厅,44m²,低层(共23层),南北通透
跃层 景观房 小区位置 LOFT  朝南跃层 视野好,100,21097元/m²,1室1厅,47m²,中层(共22层),南北通透
金沙湖天街 绿城财通 自住精装两房 全明采光全通透户型！,100,16892元/m²,2室1厅,59m²,中层(共16层),南北通透
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
泰美国际，下沙西站，邻金沙湖龙湖天街，租金高大，我有钥匙,89,18776元/m²,1室1厅,47m²,中层(共22层),南北通透
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,190,23030元/m²,3室2厅,82m²,低层(共16层),南北通透
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
义蓬核心89方精装修带车位三开间朝南楼层好,185,20787元/m²,3室2厅,89m²,低层(共18层),环境优美交通便利品质小区
"南北通透双阳台,地铁口的婚房,纯边套户型,3成首付组合贷",190,21064元/m²,3室1厅,90m²,低层(共14层),近地铁客厅朝南三房朝南
琅琴湾 89方送28方 简单装修180万 真 实 房 源,180,20011元/m²,3室2厅,89m²,低层(共24层),
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透",195,16027元/m²,3室2厅,121m²,低层(共16层),
琅琴湾 房子满2年 包车位 190万 送28个平方 3房2厅,190,21596元/m²,3室2厅,87m²,低层(共32层),
3日必卖房，下沙金沙湖，德信早城单价26000再送30方露台,298,31518元/m²,3室2厅,94m²,低层(共18层),近地铁近学校环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
3日必卖房，下沙金沙湖，德信早城单价26000再送30方露台,298,31518元/m²,3室2厅,94m²,低层(共18层),近地铁近学校环境优美
龙湖江与城附近 宋都丽郡国际 3房2卫 包车位 夹边套 保真,185,20787元/m²,3室2厅,89m²,低层(共18层),
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
江东新区 89方送27方 大户型三房 采光好 可按揭 双地铁,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利繁华地段
地铁口，精装三房，首付13W，配套齐全，租金5千，可拎包入住,115,16568元/m²,3室2厅,69m²,低层(共16层),南北通透近地铁繁华地段
钱塘新区中心 地铁1.6公里 89方3房双阳卫 165急售,165,18539元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁交通便利
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
钱塘新区 蓝色港湾 带阁楼可做四房两厅 满两年 税少随时看房,150,18046元/m²,3室2厅,83m²,共1层,
仅一套东裕华庭 三房两厅105万 采光充足 学 区房 楼层好,105,11954元/m²,3室2厅,87m²,低层(共33层),
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
"龙湖二期 大三房 纯边套,送70万精装修 业主诚售",490,38583元/m²,3室2厅,127m²,低层(共22层),南北通透
验真|四季广场经典LOFT|实用面积80平|自带商业|近地铁,115,19828元/m²,3室1厅,58m²,低层(共23层),南北通透
钱塘新区河庄街道帝景园145方边套二楼,218,15034元/m²,3室2厅,145m²,低层(共6层),
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,95,11176元/m²,3室2厅,85m²,低层(共9层),南北通透环境优美
大江东 江东府 3房2厅 采光充足 楼层好,170,20762元/m²,3室2厅,81m²,低层(共18层),
衙前万诚凰庭 边套大四房有车位 采光好 瓜沥新街萧山都近,186,13520元/m²,4室2厅,137m²,低层(共14层),近地铁配套成熟品质小区
多蓝水岸C2户型 精装修 全明户型 南北通透 客厅带阳台,310,22347元/m²,3室2厅,138m²,低层(共11层),近地铁
钱塘新区宏景园西边套中装送车库送储藏室满两年,170,13999元/m²,3室2厅,121m²,低层(共6层),
金沙湖铭和苑桂雨坊新出两房，南北通透全明户型采光好，近地铁,199,22033元/m²,2室2厅,90m²,低层(共11层),近地铁配套成熟繁华地段
房东自住装修 适合老人小孩居住 无需走高 出行方便 急卖！,188,21185元/m²,2室2厅,88m²,低层(共18层),远离马路靠近花园位置安静
多蓝水岸豪装大三房，c2户型带露天大阳台，业主直降20万,335,24016元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透拎包入住
大学城北，启源.精装三房，东边套，拎包入住随时可以看房！,300,33561元/m²,3室2厅,89m²,低层(共30层),南北通透
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
大江东 琅琴湾89方送28方 精装修180万 诚心出售,180,20022元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
（新上）东郡之星 3室2厅2卫 纯毛坯 全明户型,203,22616元/m²,3室2厅,89m²,低层(共32层),南北通透
店长力荐！多蓝水岸新上房源！房东置换！急卖！急卖！急卖！,315,22377元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美交通便利
景冉佳园 新出大三房 送精装修20万 3房朝南 房东诚售可谈,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
义蓬核心 地铁覆盖 89方白送37方 南北通透采光好 房东诚,180,20413元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
保利东湾！精装修25万！户型方正！房东诚心出售！,198,22190元/m²,2室2厅,89m²,低层(共34层),
钱塘新区 高端住宅 宋都丽郡园89方中间套3开间朝南价真可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
云水苑小区，文海学校。地铁口。房东自住精装修全新，一梯一户,310,23308元/m²,3室2厅,133m²,低层(共6层),小区中心地中海风交通便利
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
义蓬高端住宅 宋都丽郡国际89方送18方 快满二了 随时可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区成熟板块，义蓬购物中心旁边，一楼带大花园的住宅诚售,175,15086元/m²,3室2厅,116m²,低层(共11层),近地铁配套成熟交通便利
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
只愿君心似我心，定不负买房意。在卖全有，南北通透，万诚凰庭,125,13921元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
钱塘新区 河庄 地铁口大江之星滨江物业  3房2卫真实在售,184,20909元/m²,3室2厅,88m²,低层(共23层),
江东府 中间套 超高得房率 三开间朝南 随时签约 随时看房,170,20579元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段品质小区
万诚凰庭（尚雅府）  西边套 毛坯大三房 采光好 看房有钥匙,140,15669元/m²,3室2厅,89m²,高层(共16层),配套成熟繁华地段品质小区
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
