特价！房主因出国挥泪出售！性价比超高 送精装家电！还有车位!,49,7538元/m²,2室2厅,65m²,中层(共10层),送家电交通便利品质小区
惊喜！首付13.5万！外地人可买！产齐全送车位！赠送20平！,60.8,9324元/m²,2室2厅,65m²,中层(共9层),一梯两户送车位近地铁
近地铁丨包租3500丨首付5W丨70年产权丨无需社保丨可落户,25,4545元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
白菜价！首付16万！来电直降15万！近地铁！无需社保！可落户,57,12128元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
（首付12万，外地人的福音！）送精装修 ！送车位！月租4千,40,8889元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
大江东义蓬名苑丨急出售丨配套成熟丨品质小区丨两房两厅丨,46,10222元/m²,2室2厅,45m²,低层(共18层),近地铁配套成熟低密度
"焦虑的90后，还在工作的中年人,买房换来安心|送车位精装2房",76.6,7817元/m²,2室2厅,97m²,中层(共11层),送车位近地铁配套成熟
靠近九堡  精装好房    置换 房子看好了 价格好谈,165,33000元/m²,2室1厅,50m²,中层(共12层),南北通透
1号线文泽路 复式2房 包租5000 外地人可买 产证齐全,48,12000元/m²,2室2厅,40m²,中层(共21层),送家电繁华地段品质小区
"房东自住精装,因工任调动,诚心,全新修,可看江景边套三房",258,28908元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
近地铁 房东急售 直降30万 品质小区 精装送车位 立马过户,60,10733元/m²,2室2厅,55m²,中层(共12层),一梯两户送车位品质小区
德信早城 两房一厅 中间楼层 总价低，看房提前联系,188,32170元/m²,2室1厅,58m²,高层(共18层),近地铁近学校配套成熟
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，配套齐全,245,28035元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透环境优美
文泽路地铁口 首付12万 复式2房 包租5000 价格可谈,40,9524元/m²,2室1厅,42m²,中层(共18层),南北通透配套成熟繁华地段
地铁口 不限购 首付15万 急售 精装复式公寓 包租4000,53,11277元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
业主包税急售丨首付8万丨无需社保丨不限购限贷丨精装修送车位,46.2,9830元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟低密度
首付18万无需社保70产权清晰，近地铁外地可购可落户可上学,57.2,9862元/m²,2室2厅,58m²,中层(共16层),近地铁繁华地段品质小区
急~售！刚需优选好房，精装全送，房东诚意出售，欢迎您的来电,138,24820元/m²,2室1厅,55m²,高层(共16层),南北通透
地铁口 精装修 不限购 外地人可买 首付十万起 可租住售,67.8,13868元/m²,2室2厅,48m²,高层(共17层),拎包入住近地铁配套成熟
急售，外地人可买，近地铁，70年产权住宅房，精装修，首付7万,50,10000元/m²,2室2厅,50m²,高层(共14层),独立电梯近地铁繁华地段
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,38,8085元/m²,2室2厅,47m²,低层(共15层),拎包入住近地铁繁华地段
来电立减3万！外地人可买！首付仅需12万！助你落户杭州！有钥,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
吴阿姨儿子出车祸！贱卖此房！！外地人可买！！精装送家电！,31.1,7775元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
业主急售！一口价72万！只卖3天！投姿自住手选！随时可看房,78.5,15096元/m²,2室2厅,52m²,高层(共16层),南北通透近地铁品质小区
首付8万 外地人不限购。1号线地铁200米 70年产权住宅,46,11220元/m²,2室2厅,41m²,低层(共18层),近地铁配套成熟低密度
首付10万起精装修，小户型暖心住宅，赠送产权车位，家电全送！,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透送家电交通便利
地铁口300米，业主赠送精装修，外地人可买，首付十万，可落户,40,7018元/m²,2室2厅,57m²,低层(共18层),南北通透拎包入住近地铁
一号线地铁！70年产权 全杭仅一套 全款带走 可落户可上学！,47.6,9154元/m²,3室2厅,52m²,中层(共13层),近地铁配套成熟品质小区
来电立减5万！外地人可买！房东急售精装70年产权地铁口住宅！,41.3,10325元/m²,3室2厅,40m²,中层(共13层),近地铁繁华地段品质小区
首付八万 70年产权住宅 无语社保 满五唯一无税|精装送车位,34,9714元/m²,2室2厅,35m²,中层(共11层),近地铁安全性高繁华地段
外地人可买 70年产权 产证无问题 精装修两房  房东包税,52,11017元/m²,2室2厅,47m²,中层(共22层),送车位拎包入住近地铁
保利湾天地 新上大两房 loft形式 得房率很高的,68.5,14814元/m²,2室2厅,46m²,中层(共17层),主卧朝南全南户型拎包入住
首付10万，送车位送装修，周边设施齐全，外地人可买可落户上学,50,10000元/m²,2室2厅,50m²,中层(共18层),近地铁送家电送车位
捡漏！远低于市场价急出，从未入住精装修，可落户上学，拎包入住,58,11640元/m²,2室2厅,49m²,中层(共23层),近地铁配套成熟品质小区
现房实地拍摄 首付13万 外地人不限购 对口学校 产证清晰,66,9167元/m²,2室2厅,72m²,低层(共15层),送车位配套成熟繁华地段
来电姿讯立减10万，好房源可遇不可求。看到就是缘分，非诚勿扰,71,8068元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
急抛！房东置换急需用钱，首付15万，无税费，立即落户，精装修,63,10000元/m²,2室2厅,63m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖小面积公寓，挑高6米，拎包入住 可过户 首付12万,40,8000元/m²,2室2厅,50m²,中层(共16层),送车位房型正拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,218,36352元/m²,2室1厅,59m²,高层(共22层),
房东急售包税！首付15万！繁华地段，家具家电全送！外地人可买,47,13429元/m²,2室2厅,35m²,中层(共11层),近地铁繁华地段品质小区
本地不卖，外地人购买可落户，低总价，高优惠，房东急降30万！,38,4419元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
一口价68万！产权清晰！近地铁！外地人可买！随时可看房,73.5,14135元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁品质小区
金沙湖板块高端公寓 精装跃层  租金可观 年轻人聚集地,75,16304元/m²,2室1厅,46m²,低层(共23层),配套成熟繁华地段品质小区
钱塘新城 投姿佳选 包租4000 产权清晰 豪华装修 可看,54,9153元/m²,2室2厅,59m²,低层(共15层),南北通透环境优美素质住户
四季风景苑 新出小户型 房东诚意出售 文海教育 配套齐全,135,23789元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
70年产权住宅丨可落户上学无需社保丨直赠15平还在等什么,58,12340元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,170,32736元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
朗诗国际精装两房 双阳台 楼层好 一线江景 随时看房房东置换,190,23396元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
金沙银泰畔 柠檬郡 新出精装大三房 楼层好环境优美 留恋忘返,258,28956元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
房东急售！精装小两房送车位 无需社保 外地可落户上学 近地铁,75,9375元/m²,2室2厅,80m²,中层(共16层),近地铁繁华地段品质小区
"近地铁|首付十万|无需社保|可落户上学|南北通透|无税精装,",69.3,7856元/m²,2室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10946元/m²,2室2厅,73m²,中层(共15层),近地铁配套成熟品质小区
首付15万急售包税，外地可买，可落户上学，配套成熟，带车位.,66.3,14106元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,48,8000元/m²,2室2厅,60m²,中层(共8层),近地铁繁华地段品质小区
外地人可买，满五税少，房东置换急需用钱，诚心出售，可议价,86,12286元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟交通便利
送书房一个带车位送精装年前可直接拎包入住房子喜欢一切可谈急卖,51,10828元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
首付1成起可落户上学 外地人可买 近地铁 带车位包税送精装修,51.5,9680元/m²,3室2厅,53m²,高层(共13层),南北通透近地铁配套成熟
外地人可买，送车位，送家具家电，70年产权住宅，可落户上学,57,9500元/m²,2室2厅,60m²,中层(共10层),送车位配套成熟繁华地段
景园小区(南区)，首付8万，70年产权，无需社保，外地人可买,10,10000元/m²,2室2厅,10m²,中层(共11层),南北通透繁华地段品质小区
世茂精装修两房！近地铁  中间楼层  从未住过人  绿城物业,235,26711元/m²,2室2厅,87m²,低层(共33层),近地铁厅带阳台拎包入住
外地人可买，70年产权精装住宅，南北通透配套成熟，可落户上学,49.3,12325元/m²,3室2厅,40m²,中层(共25层),南北通透配套成熟繁华地段
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野好,79,16202元/m²,1室1厅,48m²,低层(共23层),近地铁繁华地段品质小区
1号线上盖新上精装一房，高楼层采光视野好 ，龙湖物业高端品质,98,19600元/m²,1室1厅,50m²,高层(共42层),新房房源配套成熟环境优美
（优）宋都东郡国际。纯边套。LOFT户型。有车位。自带小花园,280,22233元/m²,2室2厅,125m²,低层(共18层),安全性高繁华地段品质小区
白菜价三房！送25平！首付8万！可落户！全新装修！产证齐全！,26.5,4417元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
龙湖滟澜星座精装公寓出售，低于市场价30万业主急售，看房方便,120,22642元/m²,1室1厅,53m²,低层(共30层),近地铁繁华地段品质小区
品质小区 40万精装全送无税 凤凰楼层东边套 房东急售置换,48,10667元/m²,3室2厅,45m²,高层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
降价出售，不限购不限贷，刚需精装两房，送家具家电随时看房,12,4615元/m²,2室2厅,26m²,中层(共12层),安全性高繁华地段品质小区
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,50.8,7802元/m²,2室2厅,65m²,中层(共15层),送车位近地铁品质小区
来电即享！精装修，无税近地铁，无需社保，4万首付，70年产权,13,13000元/m²,2室2厅,10m²,中层(共16层),配套成熟次新小区安全性高
房东置换！低抛送车位！来电减5万！无需社保！满五无税！精装修,39,11471元/m²,2室2厅,34m²,中层(共12层),拎包入住近地铁繁华地段
房东我朋友 看中价格可谈 接受按揭 无社保可买 不收费用,25,17857元/m²,2室1厅,14m²,中层(共12层),主卧朝南配套成熟品质小区
业主急售，70年产权，带租约转售，外地人可买，近地铁，精装修,67,11167元/m²,2室2厅,60m²,中层(共14层),近地铁配套成熟品质小区
总价7.8万 精装两房 外地人可买 从此告别租房不再漂泊,7.8,4875元/m²,2室2厅,16m²,中层(共15层),拎包入住近地铁繁华地段
钱塘新区义蓬名苑 不限购住宅 送阳台 精装修 南北通透大两房,72,8090元/m²,2室2厅,89m²,低层(共14层),南北通透配套成熟繁华地段
特价房！复试楼房，送精装修附带车位！交通方便|！一条龙服务,50,8065元/m²,2室2厅,62m²,中层(共14层),配套成熟交通便利繁华地段
（急售 首付10万）钱塘新区在建地铁口 可落户上学 带车位！,31.5,5081元/m²,2室2厅,62m²,中层(共17层),南北通透近地铁环境优美
名校學区，学位，户型方正，通风采光，房东包税，周边配套成熟！,46.8,13371元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
房东急售，70年产权住宅，可落户上学，邻近地铁就，配套齐全,10,10000元/m²,2室2厅,10m²,中层(共15层),带车库近地铁繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,10,5556元/m²,2室2厅,18m²,中层(共12层),主卧朝南一梯两户远离马路
可用公积金 外地可落户上学 精装修送车位 下沙地铁口无需社保,41.9,12331元/m²,2室2厅,33m²,中层(共15层),送家电送车位近地铁
帅哥靓女必点！小年轻天堂，爱他（她）就给她一个家，拎包入住！,38,10503元/m²,2室2厅,36m²,中层(共14层),南北通透繁华地段品质小区
小孩打篮球摔到内脏急需钱，便宜非卖不可，等钱救命，房子是好房,33.8,4447元/m²,2室2厅,76m²,中层(共12层),近地铁交通便利繁华地段
