总价低 首付27万 房东诚心出售 仅有一套 买到就是赚,88.9,13071元/m²,2室2厅,68m²,中层(共9层),近地铁繁华地段品质小区
江景家园 纯毛坯 一线江景  西边套  可自行设计 随时看房,162,27523元/m²,1室1厅,58m²,中层(共18层),配套成熟交通便利品质小区
必看！无需社保！外地人首付18万！不限购的70年产权住宅！！,66,8800元/m²,3室2厅,75m²,高层(共11层),近地铁近学校安全性高
首付3成，赠送21平，包租4千，独立产证，价格可谈，附送车位,46,9200元/m²,3室2厅,50m²,中层(共20层),近地铁近学校繁华地段
挂牌急售丨低于市场价丨实拍实景丨豪华装全配丨房源真实丨户型正,94,9224元/m²,2室2厅,101m²,高层(共9层),南北通透配套成熟品质小区
中外公寓 多层洋房 三分两厅两卫 全明户型 诚心出售,348,31194元/m²,3室2厅,111m²,中层(共10层),近地铁拎包入住
大都文苑风情 3房2厅2卫，带装修，文泽路200米，房东诚售,295,21794元/m²,3室2厅,135m²,高层(共11层),近地铁近学校
近地铁 精装修 挑高5米6 月租4千 带车位 通燃气 可过户,32.8,6979元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
急急急 豪华装房东置换市区 精装修大四房 一线江景 价格可谈,330,25377元/m²,4室1厅,130m²,中层(共33层),近地铁交通便利品质小区
此房急售！精装四房 全明户型东边套 满五年 税费少 中间楼层,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
地铁口 印象城旁 精装拎包可住 总价低 配套完善 可议价,72,16744元/m²,1室1厅,43m²,中层(共27层),南北通透
产证清晰 精装修loft公寓 可拎包入住 赠送车位 包租,10,9901元/m²,1室1厅,10m²,中层(共26层),近地铁配套成熟繁华地段
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,125,26349元/m²,1室1厅,47m²,中层(共22层),
房东事业腾达事业有成忍痛出售跃层豪装红木家具看房随时置换空投,449.3,21714元/m²,5室2厅,206m²,中层(共33层),近地铁南北通透小区中心
新上好房自住配套高楼层视野房东诚心出售一手精装公寓低总价,115,14744元/m²,2室2厅,78m²,中层(共22层),交通便利安全性高品质小区
无税！外地人可买，地铁1号线，南北通透精装修，可落户上学。,50,10000元/m²,3室2厅,50m²,中层(共18层),南北通透送车位环境优美
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透近地铁配套成熟
精装修 挑高5米5 赠送15平 拎包入住 月租4千 以租养贷,20,8000元/m²,2室2厅,25m²,中层(共11层),南北通透小区中心环境优美
云滨湾（文海南路双地铁）文海教育精装2房 手慢无,156,30636元/m²,2室1厅,50m²,高层(共18层),近地铁配套成熟繁华地段
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,250,35532元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,150,22821元/m²,1室1厅,65m²,低层(共42层),
早城新出大4房 精装修50万楼层好采光不受影响看房有钥匙,390,31813元/m²,4室2厅,122m²,中层(共18层),近地铁近学校南北通透
首付24万，送车位，房东再三降价，诚意出售，价格还可以再谈！,79,12742元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
金沙湖 双地铁口  天街正对面  精装住宅 房东置换 急卖,179,29848元/m²,1室1厅,59m²,中层(共32层),近地铁配套成熟繁华地段
送车位！江干复式公寓！30万含税！5.8米挑高!送具电,25.5,9444元/m²,2室2厅,27m²,中层(共21层),送车位近地铁繁华地段
投姿手选 包租4千 在建地铁口 精装复式 钱塘新区 价格可谈,35.4,11800元/m²,2室2厅,30m²,低层(共18层),南北通透配套成熟品质小区
福雷德自住精装3房 全明户型 南北通透 欢迎随时看房,265,19767元/m²,3室2厅,134m²,高层(共20层),次新小区交通便利素质住户
绿城物业! 租金4K 诚心出售的可以谈 地铁口 配套齐全,80,18605元/m²,1室,43m²,中层(共27层),南北通透配套成熟素质住户
必看 毛坯复试小公寓 中间楼层 南北通透 沐浴阳光一整天,57,12925元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟素质住户
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,40,7625元/m²,2室1厅,52m²,中层(共18层),南北通透近地铁配套成熟
70年产权！首付3成37万！3证齐全！干净整洁！拎包入住！,121,19314元/m²,2室2厅,62m²,高层(共20层),南北通透环境优美
金沙湖公园 全明户型 南北通透 周边配套齐全 交通便捷,150,25484元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区 精装两房 无税 对口学校 送家具家电 可落户可上学,78,10376元/m²,2室2厅,75m²,中层(共11层),南北通透配套成熟品质小区
江景家园 精装修 南北通透户型  一线江景房 价格可谈,145,25000元/m²,2室1厅,58m²,中层(共18层),南北通透
云水苑精装修 朝南户型 中间楼层 50年产权 近地铁 有钥匙,50,12500元/m²,1室1厅,40m²,中层(共11层),采光好房型正近地铁
财通中心 高沙地铁口  印象城边上 房东急卖,85,19906元/m²,1室,42m²,高层(共27层),近地铁配套成熟繁华地段
上沙永裕大厦地铁口，精装修，包租4千，产证清晰，外地人可买。,51,14571元/m²,2室2厅,35m²,中层(共18层),
一号线 精装住宅 无需社保外地人可买 首付18万起产权七十年,60,11321元/m²,2室2厅,53m²,中层(共11层),近地铁配套成熟品质小区
首付24万！无需社保可落户上学|送精装修家具|近地铁|送车位,80,10256元/m²,3室2厅,78m²,中层(共11层),南北通透繁华地段品质小区
盛泰名都中心精装公寓主卧带飘窗交通很方便预约可看房。,60,11538元/m²,1室1厅,52m²,中层(共28层),交通便利繁华地段品质小区
世茂三期！中式豪华装修大跃层！家具家电全送！带车位！,480,23197元/m²,5室2厅,206m²,低层(共33层),近地铁南北通透拎包入住
世茂罕见户型，大三房！！东厨西卫，好位置！！好前程！！,290,23224元/m²,3室2厅,124m²,中层(共33层),近地铁三房朝南近入口
文海学 区豪宅！纯毛胚!360度全线景观房！赠送50平面积！,580,28326元/m²,5室2厅,204m²,高层(共34层),近地铁安全性高繁华地段
观澜空中大跃层，精装80万家具家电全送，一线江景视野无遮挡。,398,21288元/m²,5室2厅,186m²,中层(共42层),
首付18万，精装修，70年产权住宅，地铁口交通便利，南北通透,84,12727元/m²,2室2厅,66m²,中层(共18层),南北通透配套成熟品质小区
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,20.5,10250元/m²,2室2厅,20m²,中层(共21层),近地铁复式房送车位
真实！新出江语海精装小三房 近地铁 学正教育  配套全宜居住,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟繁华地段
铭都雅苑 两房朝南 业主置换 诚心卖 看中可谈价急,175,29889元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
龙湖澜轩 50万精装修  近地铁 双阳台 免双税,470,36883元/m²,3室2厅,127m²,低层(共24层),南北通透近地铁繁华地段
江景家园||刚需必选||房东急卖！！！,175,30440元/m²,2室1厅,57m²,低层(共22层),配套成熟交通便利繁华地段
点进此房就送车位！！！首付20万！房主因负债价格可谈！急售！,80,12698元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
房东急出！！！精装修，南北通透外地人可买，地铁口，交通方便，,35,10938元/m²,2室1厅,32m²,中层(共8层),
伊萨卡国际城！精装修！交通便利！户型方正！随时可以看房！懂吗,260,20357元/m²,3室2厅,127m²,中层(共34层),近地铁繁华地段品质小区
"东岸家园,精装两房,房东置换急卖,,看房有钥匙 地铁天街都近",170,28615元/m²,2室2厅,59m²,中层(共33层),南北通透
东海未名园（文泽地铁口）文海教育 总价低 朝南,119,26802元/m²,1室1厅,44m²,中层(共18层),近地铁近学校南北通透
龙湖滟澜星座 金沙湖 地铁1号线10米龙湖天街德胜高架五百米,142,21604元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
无需社保 地铁口百米住宅 急抛诚意出售 对口百年名校 送车位,31,15500元/m²,1室1厅,20m²,高层(共10层),送车位近地铁配套成熟
父亲节快乐！业主急售！机会难得只有一次不容错过亲还在等什么,38,8163元/m²,2室2厅,46m²,中层(共18层),两房朝南一梯两户位置安静
"宝龙广场, 大学城双 地 铁口 配套巨好 热闹非凡",110,16923元/m²,2室2厅,65m²,高层(共23层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 首付只要97万的大三房 30万精装修 房东诚售价可议,321.4,23987元/m²,3室2厅,133m²,低层(共31层),近地铁
铭都雅苑 精装两房朝南 业主置换大套诚心卖 看中可谈价非常急,175,29889元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
精欧品质小区，新出精装大三房，东边套 装修全送,371,26892元/m²,3室2厅,137m²,中层(共29层),近地铁南北通透配套成熟
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,160,24342元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟交通便利
保利东湾 送弧形阳台 精装修80万 一线江景 送2个车位,400,24416元/m²,4室2厅,163m²,高层(共34层),
旁边地铁站 自住出租皆宜 房东急卖 价格可以谈 月租4500,85,17932元/m²,1室1厅,47m²,中层(共22层),南北通透
"四季风景苑 纯边套,大三房三阳台给您温馨舒适的家 看房有钥匙",380,27564元/m²,3室2厅,137m²,高层(共30层),近地铁近学校南北通透
业主急售 16万首付 55方 赠送20平方|精装修产证齐全|,52,9455元/m²,2室2厅,55m²,中层(共18层),近地铁繁华地段品质小区
杭州二手房 金沙湖 龙湖滟澜山（澜轩） 首付60万月供6千元,206,34351元/m²,2室1厅,59m²,中层(共23层),小户型近地铁繁华地段
海天城 新出豪装三房两卫 东边套 家电家具全送 拎包入住,320,24914元/m²,3室2厅,128m²,高层(共24层),近地铁安全性高繁华地段
独立产证 房东急售此房，满北通透，素质住户，周边配套齐全,21,7500元/m²,2室1厅,28m²,中层(共24层),南北通透环境优美品质小区
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
次新房 精装修 层高4.75米 包租5000 送车位 双钥匙,60.2,12809元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟品质小区
急售丨外地人可买丨首付18万丨产权车位丨房东移民丨拎包入住,57,8906元/m²,2室2厅,64m²,高层(共22层),南北通透送车位配套成熟
钱塘新区 河庄地铁口  边套 通透大四房  三阳台,270,20000元/m²,3室2厅,135m²,中层(共23层),
遇见好房一生吼，该出手时就出手！金沙湖首付8万还要再犹豫吗,36,12857元/m²,2室2厅,28m²,中层(共6层),近地铁繁华地段品质小区
好房推荐世茂广场精装修酒店式公寓 出门D铁 租金高！,65,13830元/m²,1室1厅,47m²,中层(共28层),近地铁配套成熟繁华地段
观澜时代，杭州东部湾，随时看房，诚心卖，四房户型，车位,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透
世茂瑞景湾！地铁口大四房！房东诚心出售！有钥匙随时看房！,445,23782元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
必看！无需社保！外地人首付仅需14万！不限购的70年产权住宅,45,7500元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
海天城 自住精装修2室2厅1卫 刚需好房 中间楼层 诚心出售,204,28977元/m²,2室2厅,70m²,中层(共29层),近地铁南北通透
急售！滟澜星座 商业街 租金5K,108,20202元/m²,1室,53m²,低层(共42层),近地铁交通便利品质小区
地铁口 民用水电 无税包租 精装复式 挑高4.9米 拎包入住,41.9,10744元/m²,2室2厅,39m²,中层(共18层),南北通透配套成熟品质小区
惊！白菜价出售！全明户型！南北通透！阳台全送！近地铁！通南北,49,8167元/m²,2室2厅,60m²,中层(共8层),近地铁繁华地段品质小区
观澜天筑 空中别墅 一线江景 房东自住 全新精装88万 诚售,558,27683元/m²,4室2厅,201m²,低层(共33层),南北通透繁华地段品质小区
下楼就能逛街 地铁在楼下 就是金沙湖繁华的位置 房东诚售 ！,115,21511元/m²,1室,53m²,低层(共42层),近地铁交通便利繁华地段
满五唯一，税费少，首付8万，近地铁，送精装，产证清晰，可上学,29.5,9516元/m²,2室2厅,31m²,共5层,近地铁配套成熟繁华地段
宝龙广场 1房1厅 经典跃层 出国急卖 环境优美,78,17687元/m²,2室1厅,44m²,低层(共30层),近地铁配套成熟环境优美
空中别墅直降50万 豪装100万全送 装修全新 价格可以谈,550,25657元/m²,5室2厅,214m²,中层(共32层),南北通透
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,86,17677元/m²,1室1厅,48m²,中层(共26层),近地铁安全性高繁华地段
一周必卖 民用水电，价格可谈，房东诚售,80,16874元/m²,1室1厅,47m²,高层(共26层),近地铁安全性高品质小区
