70年产权，产权清晰，两证齐全，随时过户，满五唯一税费少,70,12069元/m²,2室2厅,58m²,低层(共12层),南北通透送车位品质小区
70年宝藏住宅！首付18万！外地可买 对口名校 南北通透,70,11721元/m²,3室1厅,59m²,中层(共18层),南北通透采光好配套成熟
下沙大学城地铁口，精装复式两房，包租6千起，产证齐全来电立减,78,9398元/m²,2室2厅,83m²,高层(共21层),拎包入住配套成熟繁华地段
爆业主回老家发展，急降20万丨送地下车位豪华装修丨可落户上学,43,13030元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
赠送15平！不夜城下沙大学城！漂亮妹子多多，超底价独居手选，,28.9,14440元/m²,2室2厅,20m²,共5层,近地铁配套成熟品质小区
特价房，民用水电，包！过！户 小孩可上学！交通方便,68,9577元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
房东急卖一周！投姿刚需必备！附赠20平！独立产证！可落户上学,56.8,8091元/m²,2室2厅,70m²,中层(共15层),近地铁配套成熟繁华地段
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
保利玫瑰湾 得房率你想象 客厅卧室阳台已浇筑 户型好,220,26551元/m²,2室2厅,82m²,高层(共34层),双阳台房型正品质小区
近地铁 品质小区 配套成熟 可落户可上学 无需社保 无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),配套成熟繁华地段品质小区
不 限购丨外地人无需社保丨首付八万就可以丨精装住宅拎包入住。,50,9615元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,42,12727元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟交通便利
和达御观邸 绝品跃层 稀有户型 房东换钱 诚心出售 价格可谈,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
首付17w，房主急售送精装送车位，7天过户，可直接拎包入住,78.8,14933元/m²,2室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
百翘香江 精致清爽 户型方正 全明采光 适合有品位的人,280,21843元/m²,3室2厅,128m²,低层(共34层),安全性高繁华地段品质小区
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30015元/m²,6室2厅,199m²,共3层,南北通透
特价房源，精装修，幼儿园，小学旁。低于市场价20万左右。,185,27190元/m²,2室2厅,68m²,低层(共32层),配套成熟品质小区
玫瑰之湾 精装修30万 送车位 双阳台 全明户型 一线江景,243,27686元/m²,3室2厅,87m²,低层(共34层),景观房中国风送车位
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
精致住宅房，首付11万，产证全，5天过沪，精装修，同行勿扰！,43.6,12824元/m²,3室2厅,34m²,低层(共22层),近地铁配套成熟繁华地段
70年产权，近地铁，捡漏好房，精装修带家具家电，快速居住,35,10000元/m²,3室2厅,35m²,低层(共18层),近地铁繁华地段品质小区
赠送10平米阳台 无需社保即可落户 房东含泪甩卖 精装送车位,67,18108元/m²,3室2厅,37m²,低层(共18层),近地铁送车位配套成熟
不要社保，满五无税，不限购，送20万精装，品质小区，南北通透,19.8,7920元/m²,3室2厅,25m²,低层(共20层),南北通透配套成熟品质小区
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,62,7848元/m²,3室2厅,79m²,低层(共18层),
（首付8万）近地铁赠27平露台！独立产权落户杭州~精装带家电,8.5,8500元/m²,3室2厅,10m²,低层(共22层),送家电送车位近地铁
房东做生意破产 急需资金周转  现闲置一套房子 外地人不限购,57,7917元/m²,3室2厅,72m²,低层(共21层),送车位配套成熟品质小区
新上房源，70年住宅，可上学，家具家电全送，外地人可买送车位,25,7143元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
投姿必看！！地铁口300米 大.学城 精装公寓 包租5500,30.8,8800元/m²,2室2厅,35m²,中层(共12层),近地铁近学校配套成熟
好消息低首付！近地铁！精装修，不限购，不限贷，拎包即可入住！,60,15306元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
金色和庄出售，近地铁，外地人可买，可落户可上学，70年产权,77,12348元/m²,2室2厅,62m²,中层(共13层),近地铁配套成熟繁华地段
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,68,10968元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟品质小区
东裕华庭，70年产权，可落户可上学，外地人可购，无需社保,72.5,9567元/m²,2室2厅,75m²,中层(共13层),近地铁配套成熟品质小区
不限购 外地人可买 精装无税住宅房 送车位 可落户上学可议价,128,16842元/m²,2室1厅,76m²,中层(共12层),配套成熟繁华地段品质小区
看到来了就点进来看一下，不买它可能不赚，但买了肯定就是赚了，,54,8852元/m²,2室2厅,61m²,中层(共12层),近地铁近学校交通便利
专员拍摄已验，包租4500，产证清晰，外地人可买，无需社保,38,10117元/m²,2室2厅,37m²,中层(共12层),
首付15万，送精装70年产权，赠15平，随时看房，拎包入住！,45,12726元/m²,2室2厅,35m²,中层(共17层),配套成熟环境优美品质小区
白菜！精装修两房 學區學院 明亮采光好 送精装修 家电齐全！,31.4,4423元/m²,2室2厅,71m²,中层(共12层),送家电配套成熟品质小区
（首付10万！外地人的福音！）不限购！不限贷！送精装修！急售,45,9574元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
首付8万丨70年产权丨不限购落户上学丨送车位精装修丨包租5千,55,14103元/m²,2室2厅,39m²,中层(共15层),近地铁配套成熟繁华地段
刚挂牌！首付12万！近地铁口500米！外地人可买！唯一套房！,58,16571元/m²,2室2厅,35m²,中层(共17层),南北通透景观房近地铁
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,中层(共15层),南北通透拎包入住近地铁
新上房源 房东急卖 低于市价10万 精装修全送 拎包入住,43,12286元/m²,2室2厅,35m²,中层(共15层),安全性高繁华地段品质小区
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,49.5,7589元/m²,2室2厅,65m²,中层(共17层),南北通透送车位近地铁
做网红的房东丨包租5000丨 精装LOFT丨地铁0距离丨急售,79,16458元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,32.3,4417元/m²,2室2厅,73m²,中层(共12层),南北通透送车位近地铁
直降20万，赠大阳台，首付15万，70年产权拎包入住！,35,4605元/m²,2室2厅,76m²,中层(共12层),带车库拎包入住配套成熟
首付7万起，赠送17平，刚需必买，精装修带车位，送家电，无税,27.3,8813元/m²,2室2厅,31m²,中层(共15层),近地铁近学校
首付10万 70年产权住宅 外地人可买 可落户上学 无需社保,35,4451元/m²,2室2厅,78m²,中层(共13层),近地铁配套成熟交通便利
性价比高 购房子新优惠 除了房子其他都白送 周边配套齐全,79.8,13300元/m²,2室2厅,60m²,中层(共12层),
近地铁丨包租3500丨首付4W丨70年产权丨无需社保丨可落户,12,4800元/m²,2室2厅,25m²,中层(共15层),拎包入住近地铁繁华地段
无需社保，不限购，外地人可买，以租养贷，精装修，提供包租服务,46,9583元/m²,2室2厅,48m²,中层(共23层),近地铁繁华地段品质小区
世茂广场精装复式公寓，包租4000，产证清晰，首付10万诚售,52.8,11234元/m²,2室2厅,47m²,中层(共21层),送车位近地铁繁华地段
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
总价35万精装两房 买房手选 对口学校 可公积金贷款 无税！,35,10606元/m²,2室2厅,33m²,中层(共12层),位置安静送家电配套成熟
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
低首付，证，件齐全，临地铁口，送精装修自带车位，包！过！户,30,4918元/m²,2室2厅,61m²,中层(共12层),环境优美繁华地段品质小区
急售，赠送30平急售，无需社保，产证齐全，家具装修免费送快抢,10,10000元/m²,2室2厅,10m²,中层(共12层),采光好配套成熟品质小区
震惊！杭州惊现特价房，低于市场价20万，产证齐全，户型方正！,48,14480元/m²,2室2厅,33m²,中层(共14层),近地铁繁华地段品质小区
劲爆！在建地铁口！外地人可买！一口价！产证齐全！可落户上学！,4.5,4500元/m²,2室2厅,10m²,中层(共12层),配套成熟安全性高品质小区
首付四万送车位！捡漏必看！精装70年产权住宅！可落户上学！,11,10000元/m²,2室2厅,11m²,中层(共12层),送车位近地铁繁华地段
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,50,7143元/m²,2室2厅,70m²,中层(共17层),近地铁配套成熟品质小区
新上希望新城未来海岸！首付14w，精装送车位，可落户，可上学,45,14516元/m²,2室2厅,31m²,中层(共13层),配套成熟素质住户品质小区
真盘实价精装修，家具家电齐全，有钥匙，随时看，拎包入住环境好,15.6,4411元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
业主直卖！地铁口！包租3500！无需社保！家具家电全送！,39.5,11286元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
下沙地铁口，南北通透，可按揭贷款，70年产权，外地人可买！,63,10500元/m²,2室2厅,60m²,中层(共12层),配套成熟交通便利品质小区
精装2房2厅，业主急售，首付15w，可落户上学！外地人可买,62.9,8320元/m²,2室2厅,75m²,中层(共15层),南北通透送车位近地铁
房东急售 租金5千 精装三房 产证齐全 带车位 可落户可上学,8.9,8091元/m²,2室2厅,11m²,中层(共12层),拎包入住配套成熟品质小区
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,19.1,9550元/m²,2室2厅,20m²,中层(共12层),配套成熟繁华地段品质小区
劲爆急售！首付8万！赠30平！外地人可买！无需社保！送家电！,37.2,9789元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
风景区旁 投姿好房 产证齐全 包租3千5 挑高5米8 送车位,42,11053元/m²,2室2厅,38m²,中层(共12层),采光天井靠近花园配套成熟
业主急售！赠送34平丨70年产权可落户上学丨送地下车位精装修,41,12424元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
爆业主回老家发展，急降20万丨送地下车位豪华装修丨可落户上学,43,13030元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
急售！首付7万！无需社保！送30平！产证齐全！送家电车位！,32.5,9286元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟品质小区
捡漏必看！！产证齐全！首付8万！房东包税！落户上学!价可谈！,27,8710元/m²,2室1厅,31m²,中层(共12层),位置安静欧式风近地铁
首付4万，精装修，离地铁口近，交通方便，房东急出售,13,12980元/m²,2室2厅,10m²,中层(共17层),南北通透送车位繁华地段
大江东70年产权，卖方送精装修送车位，产证清晰,34,11333元/m²,2室1厅,30m²,中层(共12层),
房东急售，急售70年产权，精装修，送车位，外地人可买,56,9333元/m²,2室2厅,60m²,中层(共12层),送车位配套成熟繁华地段
急售 外地人可买 产证齐全 近学校 送车位 送精装 价格可谈,44,6471元/m²,2室2厅,68m²,中层(共12层),配套成熟繁华地段低密度
房东资金周转急售，拎包入住，自住两房精装，有意者速来,57,9500元/m²,2室2厅,60m²,中层(共12层),南北通透送车位品质小区
（捡漏房源）包租3800可落户！外地可买，精装修2房，送车位,34,9714元/m²,2室2厅,35m²,中层(共15层),配套成熟繁华地段品质小区
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利品质小区
房东急售！精装修配套成熟！房东包税！外地人可买落户上学送车位,54,9000元/m²,2室2厅,60m²,中层(共14层),
独立产权（免社保，赠送15平）即买即落户，精装修送地下车位！,20.1,7444元/m²,2室2厅,27m²,中层(共12层),近地铁配套成熟品质小区
