保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,325,23662元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透
柠檬郡家园 三房两厅 主卧朝南 客厅带阳台 诚心出售,290,32489元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟素质住户
保利玫瑰湾 精装大三房 中间楼层 看房有钥匙 价格可谈,255,23605元/m²,3室2厅,108m²,低层(共33层),景观房拎包入住配套成熟
明意公寓 70年产权住宅 送阁楼 满两年 楼层好诚心售160,160,18821元/m²,2室1厅,85m²,高层(共6层),
首付3成 房东急售 产证过户  精装修 包租5千 送家具家电,64,13617元/m²,2室2厅,47m²,中层(共12层),拎包入住配套成熟繁华地段
保利湾天地，精装2房，房东诚心急卖，看房有钥匙,130,13402元/m²,2室2厅,97m²,中层(共31层),
新上好房 四季风景苑住宅可上学 看房方便价格看中可议价！,140,26712元/m²,1室1厅,52m²,共5层,近地铁近学校南北通透
世茂江滨碧景湾 龙湖物业 一线江景 四阳台温馨三房 可做婚房,300,24025元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
保利东湾 精装自住大两房，一线江景，无敌视野，温馨小家,185,30568元/m²,2室2厅,60m²,高层(共32层),近地铁环境优美品质小区
急售||御观邸||大跃层||南北通透||好房可秒||价格可谈,400,30555元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
下沙江滨地铁口 晨光国际 大四房诚心出售 满五年 看房方便,400,24282元/m²,4室2厅,164m²,中层(共42层),近地铁
"首付60万,精装30万,大学城北纯边套三房,南北通透双阳台。",202,23023元/m²,3室2厅,87m²,高层(共17层),
朗轩大四房 简单装修  南北通透 诚心出售 有钥匙随时看房,306,22099元/m²,4室2厅,138m²,中层(共33层),采光好房型正视野好
热门户型 毛坯三房 纯边套 诚心出售 看房有钥匙 价格可谈,195,21839元/m²,3室2厅,89m²,高层(共43层),南北通透房型正配套成熟
柠檬郡精装小户型，自住装修，客厅带阳台，看房方便，诚心出售,230,33660元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透小区中心
国企观澜新上豪装100万！全线江景 楼层好！带车位！诚心卖！,435,23917元/m²,5室2厅,181m²,高层(共38层),中国风拎包入住品质小区
四季风景苑 3房2厅 2房朝南 采光充足 房东诚心 交通便利,295,21469元/m²,3室2厅,137m²,中层(共30层),近地铁近学校配套成熟
保利央企 经典户型 三房两卫 纯毛坯 纯边套 看房有钥匙,252,24341元/m²,3室2厅,103m²,高层(共34层),景观房房型正配套成熟
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),南北通透
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,578,22612元/m²,5室2厅,255m²,中层(共32层),近地铁配套成熟繁华地段
伊萨卡国际城 一线江景，业主置换诚心卖 价格可谈,235,21300元/m²,3室2厅,110m²,中层(共33层),近地铁两房朝南品质小区
湖景居 刚需两房 精装拎包入住 双阳台户型 随时看房,320,37785元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
龙湖滟澜山  ，全明户型，多房朝南,285,36888元/m²,2室2厅,77m²,高层(共13层),
海天城 双阳台 两房朝南 靠近地铁一号线云水站D出口 配套齐,315,22685元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透品质小区
房东急售！可议价！赠送15平米！全龄段学房！外地人可以落户！,47.5,8796元/m²,2室2厅,54m²,中层(共10层),南北通透近地铁繁华地段
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,475,18319元/m²,5室2厅,259m²,中层(共33层),近地铁一梯两户房型正
一线江景  商圈齐套 自住装修 视野好 随时看房,399,19283元/m²,4室2厅,206m²,中层(共33层),近地铁复式房跃层式
龙湖 茗轩 户型  楼层高  视野好,300,34290元/m²,3室2厅,87m²,中层(共21层),近地铁配套成熟繁华地段
龙湖滟澜山 精装湖景房 业主置换 诚心出售,545,41241元/m²,4室2厅,132m²,低层(共19层),近地铁配套成熟繁华地段
世茂碧景湾，刚需2房，双阳台，房东诚心置换,218,24929元/m²,2室2厅,87m²,中层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡国际132送28方4房2厅  双地铁口 250万,250,18939元/m²,4室2厅,132m²,中层(共18层),近地铁配套成熟品质小区
"星悦湾房东急需用钱,便宜出售134平235万公寓小区房正南",235,17389元/m²,4室2厅,135m²,低层(共14层),素质住户繁华地段品质小区
世茂三期跃层  全新精装修未入住  一线江景 观潮天天有,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟繁华地段
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
义蓬宏景园175万边套5楼121方送阁楼5房,175,14410元/m²,5室2厅,121m²,共5层,三房朝南房型正交通便利
保利江语海！文海教育！跃层纯毛胚！诚心出售！40平！,418,37365元/m²,4室2厅,111m²,中层(共34层),近地铁南北通透
房东急售！小户型大风景 精装修！买到就是赚到！,55,11702元/m²,3室2厅,47m²,中层(共20层),近地铁交通便利安全性高
世茂一期 门口就是地铁 龙湖物业 180度全线江景 随时看房,225,25997元/m²,2室2厅,86m²,低层(共33层),环境优美素质住户品质小区
保利城市果岭 精装大四房 温馨舒适 家电齐全 随时看房,460,24766元/m²,4室2厅,185m²,低层(共33层),客厅朝南三房朝南独立电梯
世茂广场 周边生活配套齐全 南北通透采光好 ！,62,16017元/m²,1室1厅,38m²,高层(共28层),赠露台繁华地段品质小区
四季风景苑 2房2厅  采光充足 房东诚心出售 交通便利,230,25678元/m²,2室2厅,89m²,中层(共31层),近地铁近学校南北通透
龙湖小两房 自住精装修 家具家电全送 品质小区诚心卖 可谈,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁南北通透
真实房价 简装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,325,36657元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
和达城 物美成熟商圈 精装 拎包入住 文泽站地铁口,68,18398元/m²,1室,36m²,中层(共30层),大开间近地铁配套成熟
首付20拿地铁精装房，外地人可买，对口省重点中学，拎包入住！,64,13000元/m²,2室2厅,49m²,中层(共13层),近地铁配套成熟品质小区
和达城公寓 自住精装修 采光好 自住装修 高租金 诚心出售,86,19111元/m²,1室,45m²,低层(共30层),南北通透环境优美品质小区
观澜时代！超大客厅！豪华实木装修！带车位家具全送！一线江景,480,23813元/m²,4室2厅,201m²,低层(共38层),三房朝南景观房品质小区
福雷德 3房2厅 精装 2房朝南 全明户型 双阳台 地铁 口,245,28200元/m²,2室2厅,86m²,中层(共29层),近地铁配套成熟品质小区
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,880,29333元/m²,5室3厅,300m²,共1层,
楼下地铁！！送车位 关键还是龙湖物业 学正学校 希望你来电！,320,26702元/m²,3室2厅,119m²,中层(共11层),近地铁环境优美品质小区
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,340,24654元/m²,4室2厅,137m²,低层(共34层),两房朝南南北通透双阳台
东海柠檬郡！三开间朝南！采光好带阳台！中间楼层！急售总价低！,253,28215元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透繁华地段
（房源真实）时代山，精装一房，厅卧分离，居住适宜，诚心出售。,68,14978元/m²,1室1厅,45m²,高层(共21层),安全性高繁华地段品质小区
四季风景苑|精装修自住|文海教育|南北通透|好看|随时,226,25764元/m²,2室2厅,87m²,中层(共29层),近地铁近学校环境优美
（民用电）盛泰时代山|厅室分离|户型方正|自住精装修|好看,96,16967元/m²,2室2厅,56m²,高层(共21层),近地铁交通便利素质住户
龙湖新出精装两房 价格优惠全明户型 楼层采光好 房东诚心卖,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟交通便利
世茂江滨花园峻景湾 毛坯 可做五房 诚心出售 价格可谈,300,18834元/m²,5室2厅,159m²,低层(共33层),近地铁采光好房型正
金沙湖壹号精装Loft 实用面积大 位置好看房方便 诚心出售,108,25187元/m²,2室1厅,42m²,中层(共19层),近地铁繁华地段品质小区
世茂江滨花园 一线江景房 纯毛坯 视野开阔 诚心出售,450,21818元/m²,4室2厅,206m²,中层(共33层),近地铁采光好房型正
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,278,26509元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
锦湖家园||实价||可刀||急卖！！！,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",250,30518元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透小户型
保利湾天地 精装修25万 房东自住 跃层双阳台 南北通透,115,12277元/m²,2室2厅,93m²,高层(共33层),靠近花园中国风繁华地段
地铁口 热门户型 大两房 低于市场20万 看房方便 价格可谈,220,25100元/m²,2室2厅,87m²,高层(共34层),近地铁景观房拎包入住
龙湖滟澜山丽轩 纯毛坯 大阳台 景观视角宽广 诚心卖有钥匙！,220,27034元/m²,2室2厅,81m²,中层(共23层),近地铁繁华地段品质小区
宋都丽郡 132方送30方毛坯带车位中间楼层278万,278,21061元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟品质小区
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
湖景居 刚需两房 精装拎包入住 双阳台户型 随时看房,320,37785元/m²,2室2厅,84m²,低层(共18层),中国风繁华地段品质小区
保利江语海 央企品质 双阳台 纵观江景  学业有成 步入清华,330,38345元/m²,4室2厅,86m²,中层(共29层),近地铁环境优美品质小区
急卖急卖急卖！观澜！精装大三房！独门独户！拎包入住！看房随时,213,24000元/m²,3室2厅,88m²,低层(共33层),南北通透近地铁交通便利
大江源著 河庄地铁口 89方三房两卫 205包车位 超高性价,205,23034元/m²,3室2厅,89m²,高层(共23层),
御观邸||房东急卖！！精装大跃层！！！,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
下沙银泰旁品质小区，跃层大四房，装修全 ，房东自住,522,31870元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟交通便利
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,348,32554元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
好房不多！诚心出售！好房！户型正气！采光通透！,238,27556元/m²,3室1厅,86m²,低层(共32层),近地铁
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,69,7822元/m²,2室2厅,88m²,中层(共18层),主卧朝南南北通透环境优美
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,205,22818元/m²,3室2厅,89m²,高层(共24层),配套成熟素质住户品质小区
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,350,39141元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
小户型！不限贷 精装loft 产证过户 包租4千起,55.5,14605元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,140,25166元/m²,2室1厅,55m²,低层(共16层),独立电梯一梯两户品质小区
东岸三区 新上好房 精装东边套  高楼层,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
首付15W 总价30万 三证齐全 双钥匙 平层 杭住宅来袭,37,10278元/m²,2室2厅,36m²,中层(共13层),配套成熟繁华地段品质小区
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25817元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
急售 首付三成 可落户 靠近地铁 豪华装修 繁华地段 高品质,58.5,11939元/m²,2室2厅,49m²,中层(共15层),近地铁南北通透配套成熟
首付15万（4.7米挑高）人民医院旁（地铁口300米距离）,68,11333元/m²,2室2厅,60m²,中层(共16层),南北通透配套成熟环境优美
不用社保，不用摇号，外地人可买，可落户上学，精装修送家具,69.5,13039元/m²,3室2厅,53m²,高层(共8层),近地铁配套成熟交通便利
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
