钱塘新区多蓝水岸大3房2卫，136方，房东急售，看房随时联系,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁
百店华邦实见好房标准3房2卫3阳台西边套 位置安静,255,28677元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,243,25859元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
"杭州下沙大学城北一手现房住宅,保利像素.精装交付.内部房源.",203,22750元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透繁华地段
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁南北通透环境优美
钱塘新区 星悦湾86送45方跃层 三房 双阳台 195万！,195,22645元/m²,3室2厅,86m²,高层(共15层),配套成熟繁华地段品质小区
（精）多蓝水岸 送30万精装家电 学正 房东诚心换 价格可谈,270,25835元/m²,2室2厅,104m²,中层(共29层),近地铁配套成熟环境优美
东湾新上边套三房两卫！客厅带阳台 降价10万!景好 远离马路,236,25849元/m²,3室2厅,91m²,中层(共34层),房型正拎包入住品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,205,23000元/m²,3室2厅,89m²,低层(共32层),繁华地段品质小区低密度
保利东湾自住精装两房直接可以领包入住一线江景房,155,25611元/m²,2室2厅,60m²,高层(共34层),南北通透
学正教育 边套毛坯三房 南北通透 户型方正 随时看房有钥匙,240,17612元/m²,3室2厅,136m²,中层(共16层),近学校南北通透双阳台
精装修的3房2卫，大学城自住的板块，总价低得房率高,197,22058元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
琅琴湾 送车位 带装修 205万 实价！,205,23219元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
江东府  82加23方 3室2厅全明 中等装修 中层 急售,183,22265元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
东海未名园 酒店式住宅 近地铁口 可读文海,110,24797元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
柠檬郡家园 2房2厅2卫3阳台，可做4房，中间楼层采光无遮挡,290,26128元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟安全性高
碧桂园 新上房源 两室两厅一卫 精装修 拎包入住,200,24387元/m²,2室2厅,82m²,中层(共33层),南北通透环境优美
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
南北通透 厨卫全明 中间楼层 温馨居家装修 可拎包入住,146,26245元/m²,2室1厅,55m²,低层(共16层),
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,210,23729元/m²,2室2厅,88m²,中层(共33层),环境优美交通便利素质住户
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,155,26961元/m²,2室1厅,57m²,低层(共22层),南北通透
保利东湾 ，视野开阔， 一线江景，户型方正,209,23616元/m²,2室2厅,88m²,高层(共34层),南北通透近地铁交通便利
世茂江滨花园 景观房 双阳台 精装修拎包入住 看房提前约,199,22647元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
晨光国际||买一得二||自住精装50w附||房东诚售！！,260,30155元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,187,31371元/m²,2室1厅,59m²,高层(共23层),配套成熟繁华地段品质小区
下沙沿江保利湾天地 精装两房两卫，房东置换急卖，诚心价可谈。,110,15068元/m²,2室2厅,73m²,低层(共33层),配套成熟环境优美品质小区
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
下沙精装修低总价三房，交通便利，环境优美，人车分流，房东急卖,220,24904元/m²,3室1厅,88m²,中层(共33层),近地铁
保利东湾 超值两房，楼层好 全南户型，央企品牌开发商！可看房,195,21766元/m²,2室2厅,89m²,高层(共34层),景观房环境优美品质小区
龙湖三期茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
琅琴湾高层景观房靠前排15楼左右，带车位诚心卖可签约！,203,22992元/m²,3室2厅,88m²,中层(共32层),
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,189,21784元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟繁华地段
政府旁，江东府，带装修183万，房东急售可随时签约,183,22152元/m²,3室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,250,31570元/m²,2室2厅,79m²,中层(共33层),近地铁安全性高繁华地段
急~售！20万自住精装修 三房两厅一卫 一线江景房 近地铁！,245,27362元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟品质小区
保利湾天地 精装修LOFT 两房两厅两卫 保利央企,110,11702元/m²,2室2厅,94m²,低层(共31层),配套成熟繁华地段品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,375,19603元/m²,4室2厅,191m²,高层(共31层),南北通透独立电梯视野好
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地 精装修LOFT 两房两厅两卫 保利央企,110,11702元/m²,2室2厅,94m²,低层(共31层),配套成熟繁华地段品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,375,19603元/m²,4室2厅,191m²,高层(共31层),南北通透独立电梯视野好
保利东湾 东区1幢的一线钱塘江景，高层视野很好，硬装全新,470,21927元/m²,4室2厅,214m²,中层(共33层),配套成熟素质住户繁华地段
观澜朗轩自住精装边套大三房送大花园朝南双阳台满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),近地铁配套成熟交通便利
保利东湾 新出大四房，楼层好，一线江景，看房方便,280,20517元/m²,4室2厅,136m²,高层(共31层),近地铁配套成熟环境优美
一线江景！！房东急售！全明户型采光无敌视野无敌 随时可看,210,24767元/m²,2室2厅,84m²,低层(共33层),主卧朝南景观房品质小区
世茂峻景湾，安心大三房，四阳台南北透，小区位置一线江景,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透环境优美
新挂牌观澜郎轩经典四房户型 全新精装修90万 品牌家具家电,380,27786元/m²,4室2厅,136m²,中层(共33层),近地铁配套成熟环境优美
（新上）精装大三房，全明户型，南北通透，拎包入住,203,22750元/m²,3室2厅,89m²,低层(共33层),新房房源
"世茂江滨,精装修大平层,视野采光很好,一线江景 近地铁的",300,22290元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",115,15753元/m²,2室2厅,73m²,中层(共33层),交通便利素质住户安全性高
伊萨卡国际城 环境优美 采光无忧 业主自住精装 预约诚售,275,24165元/m²,3室2厅,113m²,中层(共17层),近地铁南北通透
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
晨光国际 新上聚焦 温馨三房 采光充足 有车位 房东诚售 急,252,28119元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
可落户！单身青年购房！补贴5万！月供2000！东边套南北通透,87,10235元/m²,3室2厅,85m²,中层(共18层),独立电梯带阁楼近地铁
四季风景苑 文海读书 精装修25万 纯边套 带大露台纯边套,260,29138元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
世茂江滨花园 纯毛坯四室两厅两卫，江景房，近轻轨，全明户型,340,20630元/m²,4室2厅,164m²,高层(共33层),近地铁视野好环境优美
下沙一手现房  精装修 三房两卫 送车位 保利央企品质,208,23329元/m²,3室2厅,89m²,中层(共32层),南北通透交通便利品质小区
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,198,23701元/m²,2室2厅,83m²,高层(共16层),近地铁繁华地段品质小区
景冉佳园  新出小两房 中等装修出租 预约看房,185,29572元/m²,2室2厅,62m²,中层(共33层),近地铁主卧朝南繁华地段
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
大都文苑风情 边套户型 采光好 一室一厅一厨一卫 好房,120,23319元/m²,2室1厅,51m²,低层(共24层),近地铁近学校交通便利
世茂地铁口 精装修大两房 南北通透 地铁口100米 随时看房,135,13392元/m²,2室2厅,100m²,中层(共28层),南北通透厅带阳台近地铁
铭都雅苑 新出两房朝南户型 好房子 随时看房,168,28499元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟安全性高
铭和苑 柳翠坊 自住精装修30万 三房户型 诚心卖的金沙湖畔,237,26217元/m²,3室2厅,90m²,中层(共18层),近地铁拎包入住环境优美
梦琴湾佳苑 精装两房 户型方正 采光好 拎包入住 诚心出售,220,24120元/m²,2室2厅,91m²,高层(共17层),近地铁
裕园公寓，2室户型方正，配套成熟，交通便捷看房方便,185,28906元/m²,2室2厅,64m²,中层(共7层),近地铁近学校大两房
大都文苑风情 新出精装 朝南小户型 文海读书 交通出行便利,120,24440元/m²,1室1厅,49m²,低层(共24层),近地铁近学校
城市果岭 ，精装修三房，南北通透，户型方正，拎包入住,220,24653元/m²,3室2厅,89m²,中层(共34层),
房主急售，送车位，送精装修，繁华地段交通便利，周边学 区围绕,142,20182元/m²,2室2厅,70m²,低层(共24层),近地铁配套成熟交通便利
急售丨首付三成丨可落户丨靠近地铁丨豪华装修丨繁华地段丨高品质,65,9340元/m²,2室2厅,69m²,低层(共11层),南北通透小户型环境优美
地铁口 江东府 中间套 82方送23方  170万急售,170,20684元/m²,3室2厅,82m²,中层(共18层),南北通透环境优美
"世茂三期 江滨地铁精装修两房,楼层好视野开阔,空置看房方便！",199,22593元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
急售！70年产权！不限购!包租4800！产证齐全！送精装修！,41.5,9222元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟繁华地段
下沙沿江毛坯四房两卫，一线江景，南北通透，楼层好，采光充足。,320,27586元/m²,4室2厅,116m²,中层(共33层),配套成熟环境优美品质小区
宋都丽郡园 198万前排毛坯带车位 房东诚售一口价 保真！,198,22247元/m²,3室2厅,89m²,中层(共18层),
首付三成，无需社保，精装修送车位，产证齐全，拎包入住,40,11429元/m²,2室2厅,35m²,高层(共6层),近地铁近学校配套成熟
品质小区|配套成熟|近地铁|可落户上学|不需社保 |产证齐全,77,15098元/m²,2室2厅,51m²,中层(共15层),南北通透一梯两户近地铁
河庄地铁口帝景园电梯大三房 满五唯一税少,200,17860元/m²,3室2厅,111m²,中层(共11层),
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,288,23064元/m²,3室2厅,124m²,高层(共33层),近地铁交通便利繁华地段
捡漏！30年免息贷款，印象城旁，地铁口300米，精装全送无税,68,15111元/m²,2室2厅,45m²,中层(共17层),南北通透送车位近地铁
碧桂园稀有户型，简单装修，真实照片，实地拍摄，随时来电看房,330,19299元/m²,4室2厅,170m²,低层(共33层),安全性高繁华地段品质小区
下沙一线江景房 金隅观澜 精装修交付 层高3.4米，,75,16304元/m²,1室1厅,46m²,低层(共23层),近地铁南北通透
世茂全新装修，跃层户型，送80多个平方，一线江景视野！！,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式中国风
梦琴湾新上两室两厅 精装修 房东置换着急出售 看房方便,220,22053元/m²,2室2厅,99m²,高层(共31层),近地铁安全性高繁华地段
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美！,88,8980元/m²,3室2厅,98m²,中层(共16层),近地铁近学校一梯两户
准新房丨70年产权丨首付8W丨满五无税丨无需社保丨精装送车位,35,4545元/m²,3室2厅,77m²,中层(共11层),送车位近地铁繁华地段
像之素公寓 精装修3房 纯西边套 房东诚心卖,198,22207元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟交通便利
可随时过户 采光好  产面积72平 房东破产急售 南北通透,151.6,18447元/m²,2室2厅,82m²,中层(共17层),
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,260,29233元/m²,2室2厅,88m²,中层(共18层),南北通透
世茂广场 精装修单身公寓 新上房源 期待有缘人,80,15238元/m²,1室1厅,52m²,中层(共28层),近地铁配套成熟繁华地段
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,300,33826元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
！！低首付！无需摇号！70年产权住宅！外地人可落户口！！,58,12340元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
