急售！首付7万！无需社保！送30平！产证齐全！送家电车位！,30.6,11333元/m²,2室2厅,27m²,中层(共16层),近地铁繁华地段品质小区
首付12W 可落户上学 外地人可买 70年产权住宅 精装修,80,11111元/m²,2室2厅,72m²,高层(共13层),南北通透环境优美
*房* 诚心出售 拎包入住,210,23665元/m²,2室2厅,88m²,低层(共18层),近地铁
70年产权三证齐全，赠送15平，精装，租金4千，送车位通燃气,27,4500元/m²,2室1厅,60m²,中层(共12层),素质住户安全性高繁华地段
外地人无需社保，首付8万起，地铁口300米，送精装修，送车位,60,12245元/m²,2室2厅,49m²,高层(共9层),送车位近地铁配套成熟
大江东唯一的机会！！丈母娘女儿看了都喜欢！精装现房送家具家电,35,7292元/m²,2室2厅,48m²,中层(共11层),南北通透近地铁配套成熟
降价出售，不限购不限贷，刚需精装两房，送家具家电随时看房,12,4615元/m²,2室2厅,26m²,中层(共12层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
200米江东大道，500米小学，赠送6万家具，可落户可上学,72,8675元/m²,2室2厅,83m²,中层(共17层),南北通透送车位品质小区
急抛！房东含泪半价出售（送18万精装 无税 外地可买）速来抢,45,12857元/m²,2室2厅,35m²,中层(共12层),近地铁交通便利品质小区
降价出售，不限购不限贷，刚需精装两房，送家具家电随时看房,12,4615元/m²,2室2厅,26m²,中层(共12层),安全性高繁华地段品质小区
出售，70年产权住宅房，外地人可买，可落户可上学，交通便利。,83,9432元/m²,3室2厅,88m²,低层(共12层),主卧朝南客厅朝南三房朝南
号外号外 价格吓人的低 房子不等人 还带精装修拎包可以入住,21.8,4542元/m²,2室2厅,48m²,中层(共11层),拎包入住交通便利繁华地段
震撼价 首付5万 精装小两房  赠送10方 以租养贷 抢到赚,13.8,11500元/m²,2室2厅,12m²,中层(共13层),拎包入住近地铁繁华地段
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,50,8065元/m²,2室2厅,62m²,中层(共15层),南北通透配套成熟繁华地段
来电立减4万，赠送30平急售，产证齐全，家具装修免费送快抢！,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
劲爆急售！首付8万！赠30平！外地人可买！无需社保！送家电！,37.2,9789元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
首付10万 近地铁 近学校 送车位 送精装 送家具 随时可看,45,11981元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟品质小区
白菜价！首付10万！赠21平精装住宅！无社保可买！可落户！,40,8889元/m²,2室2厅,45m²,高层(共7层),近地铁繁华地段品质小区
可用公积金 外地可落户上学 精装修送车位 下沙地铁口无需社保,41.9,12331元/m²,2室2厅,33m²,中层(共15层),送家电送车位近地铁
下沙惊现神房！赠10平！外地可买！低首付！近地铁！赠送精装修,16.8,12923元/m²,2室2厅,13m²,中层(共13层),拎包入住近地铁繁华地段
特价急售 包租4000 投姿必选 产证齐全 豪装2房 送车位,95.9,20404元/m²,2室2厅,47m²,高层(共22层),近地铁配套成熟繁华地段
70年！来电直降8万，地铁，独立产证，精装带车位，租金4千！,36.8,9946元/m²,2室2厅,37m²,中层(共13层),近地铁交通便利繁华地段
首付10万！按揭1400月！毫无压力！精装修 送车位,33.8,4447元/m²,2室2厅,76m²,中层(共12层),南北通透拎包入住近地铁
近地铁 近学校 送车位 送精装 送家具 随时可看房 入住,59.8,9967元/m²,2室2厅,60m²,中层(共16层),近地铁素质住户安全性高
低首付，证，件齐全，临地铁口，送精装修自带车位，包！过！户,30,4412元/m²,2室2厅,68m²,中层(共12层),环境优美素质住户繁华地段
急售首付15万，钱江新城低于市场价， 外地人自住过度都可以,57,12128元/m²,2室2厅,47m²,低层(共20层),近地铁环境优美安全性高
房东急售  自住精装修 中间楼层 途家包租5000一月送车位,48,11291元/m²,3室2厅,42m²,中层(共12层),田园风送车位近地铁
地铁口丨近學校丨精装修丨带车位丨产权清晰丨房东急售丨当天过户,32,10000元/m²,2室2厅,32m²,中层(共12层),一梯两户靠近花园繁华地段
小孩转学急售，可过户，月租金4000，赠送28平，无税,20,8000元/m²,2室2厅,25m²,中层(共12层),
首付10万，全名户型，精装修拎包入住，无社保可买，送产权车位,62,10690元/m²,2室2厅,58m²,中层(共11层),独立电梯近地铁繁华地段
这支持O首付！外地人可买|随时看房|来电有红包|附赠23平,25,11364元/m²,2室2厅,22m²,中层(共13层),近地铁配套成熟品质小区
大江东唯一的机会！！丈母娘女儿看了都喜欢！精装现房送家具家电,35,7292元/m²,2室2厅,48m²,中层(共11层),南北通透近地铁配套成熟
重点 重点 钱塘新区总价68万 70年不限购 豪送装修20万,68,12359元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟繁华地段
劲爆价！房东出国急售！直降十万！来电送储藏室！精装修送家电!,31,9688元/m²,2室2厅,32m²,中层(共15层),送车位近地铁繁华地段
落户杭州！赠22平！无需社保！包租3800！赠送精装修！,39,9286元/m²,2室2厅,42m²,高层(共8层),安全性高繁华地段品质小区
外地人无需社保，首付8万起，地铁口300米，送精装修，送车位,60,12245元/m²,2室2厅,49m²,高层(共9层),送车位近地铁配套成熟
急售，70年产权住宅房，外地人可买，可落户上学，低于市场价售,42,8936元/m²,2室2厅,47m²,高层(共8层),拎包入住近地铁配套成熟
大学城北现出售好房！70年 产证齐全 外地人可买 告别租时代,98.6,20925元/m²,2室2厅,47m²,中层(共26层),近地铁配套成熟繁华地段
白菜价！外地人可买！赠30平！首付10万！包租3800！,37,7708元/m²,2室2厅,48m²,高层(共8层),近地铁繁华地段品质小区
"上班.首.选,投姿必选，低首付，低总价，下沙地铁1号线快下手",58.2,9983元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
学區房丨地铁口可投姿丨外地可买丨配套成熟丨70产权丨首付3成,74,12333元/m²,2室2厅,60m²,中层(共12层),配套成熟繁华地段品质小区
70年产权精装住宅无需社保可落户上学地铁口200米距离,63,12600元/m²,2室2厅,50m²,高层(共9层),送车位近地铁配套成熟
来电立减丨首付八万丨精装住宅带回家丨房东曾13平丨价格可以谈,52,10000元/m²,3室2厅,52m²,中层(共17层),近地铁配套成熟繁华地段
点进来看看，你看不了吃亏，给你们推荐一套捡漏房，速度来电力。,46,10824元/m²,3室2厅,42m²,中层(共14层),欧式风送车位近地铁
地铁口學区房，可落户，包租4000，风景区，交通便利！,45,11250元/m²,2室2厅,40m²,低层(共21层),近地铁配套成熟繁华地段
外地人可买不限贷 全新装修2房 不可错过,68,15814元/m²,2室2厅,43m²,中层(共10层),配套成熟繁华地段品质小区
地铁口學区房 首付5万 无需社保 外地人可购 精装修拎包入住,33,7674元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
低首付8万！精装修送车位！种子选手！无需社保！可落户上学！,45,7759元/m²,2室2厅,58m²,中层(共20层),南北通透送车位近地铁
钱塘新区新上房源 产证齐全 精装LOFT 可上学带燃气,43.2,12262元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
首付1成起可落户上学 外地人可买 近地铁 带车位包税送精装修,51,9586元/m²,3室2厅,53m²,中层(共17层),南北通透近地铁配套成熟
首付10万！可议价！送30平！包税包物业！3天签约减免5万！,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
降价10万，业主急需用钱，价格好说，民水民电，送车位，包税,44,11000元/m²,3室2厅,40m²,高层(共12层),配套成熟环境优美繁华地段
来电立减5万，70年产权，外地人可买，精装送车位。,50,9434元/m²,2室2厅,53m²,中层(共19层),近地铁配套成熟低密度
首付五万丨外地人可购买丨精准住宅丨独立产权丨南北通透丨送车位,68,11386元/m²,3室2厅,59m²,中层(共15层),近地铁配套成熟繁华地段
三证齐全 外地人可买送产权车位 租金4千起 民用水电通燃气,72,12857元/m²,2室2厅,56m²,高层(共9层),配套成熟交通便利繁华地段
诚售！70年产权，外地人可买， 精装小户型带车位，来电可优惠,28,5385元/m²,2室2厅,52m²,中层(共19层),近地铁配套成熟繁华地段
急售特价2天 |首付10万 |可代 办社保 |包落户|赠9平,41.2,9581元/m²,2室2厅,43m²,低层(共18层),拎包入住繁华地段品质小区
首付三成！外地人可买！可落户上学！产证齐全！来电立减五万！,64.7,13766元/m²,3室2厅,47m²,中层(共17层),
随时过户！地铁口！独立产权 外地可买房 送精装修 外带车位！,45.8,10409元/m²,3室2厅,44m²,高层(共15层),近地铁配套成熟品质小区
大白菜价 首付12万 70年产权 地铁口带户口 欢迎来电优惠,52,13000元/m²,3室2厅,40m²,高层(共12层),近地铁繁华地段品质小区
外地人可买 赠20平 落户杭州 告别租房 拎包即住 屋内整洁,65.5,13936元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
房东急售！精装两房！价格低！包租3千！精装送车位！,18,4500元/m²,2室1厅,40m²,高层(共11层),送车位配套成熟繁华地段
首付仅需八万！外地人可买！可落户上学！独立产证！精装修！包税,49,10889元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,50,12500元/m²,3室2厅,40m²,高层(共15层),送车位近地铁配套成熟
总价9万 首付仅3万 拎包入住 精装两房 外地人可买 速抢,9,4500元/m²,2室2厅,20m²,高层(共13层),拎包入住近地铁繁华地段
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,198,33017元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
（首付仅需6万！ 外地人的福音）一个咨询！助力您安家杭州！,17.8,4521元/m²,2室2厅,39m²,中层(共15层),配套成熟繁华地段品质小区
全新装修！邻地铁口！赠送20平！买1层送1层！精装修！送车位,38.1,9293元/m²,2室2厅,41m²,中层(共11层),近地铁配套成熟繁华地段
首付3成，临近地铁，70年产权精装修！送地下车位！南北通透,63,9000元/m²,2室2厅,70m²,高层(共13层),近地铁配套成熟品质小区
名设计师精装修 观望是没有结果的 好房不等人 只等有缘人,45,7353元/m²,2室2厅,61m²,中层(共15层),送车位拎包入住繁华地段
急抛！70年独立产权精装修住宅房 外地人可买 可落户上学,45,6429元/m²,2室2厅,70m²,中层(共15层),南北通透配套成熟繁华地段
下沙地铁口100米 投姿手选 大学城中心 租金4千 精装复式,39.6,12000元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
地铁口300米！配套成熟！精装修！首付8万起！外地人可买！！,39.5,12344元/m²,2室2厅,32m²,中层(共14层),送车位近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
总价9万 首付仅3万 拎包入住 精装两房 外地人可买 速抢,9,4500元/m²,2室2厅,20m²,高层(共13层),拎包入住近地铁繁华地段
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房！,49,4455元/m²,4室2厅,110m²,中层(共12层),南北通透繁华地段品质小区
首付10万！可议价！送30平！包税包物业！3天签约减免5万！,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
地铁口500米，不限购不限贷，配套齐全，品质小区，无需社保！,35,5645元/m²,2室2厅,62m²,中层(共15层),配套成熟交通便利繁华地段
不限购|精装loft公寓|送一层|近地铁|产证齐全送车位,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁安全性高繁华地段
独立产证！首付八万！来电立减八万！外地人可买！可落户上学,50.2,15212元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟繁华地段
70年产权住宅房 送车位 可落户上学 外地可买包税!有钥匙！,28,9333元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
急售 直降15万 产证齐全 包租4000 投姿手选 送车位,72,8162元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟繁华地段
满五无税 下沙物美地铁旁 70年产权 南北通透 租金5000,82.5,9229元/m²,3室2厅,89m²,中层(共16层),拎包入住配套成熟品质小区
名设计师精装修 观望是没有结果的 好房不等人 只等有缘人,45,7353元/m²,2室2厅,61m²,中层(共15层),送车位拎包入住繁华地段
首付8万，业主急售，价格可议，刚需两房，精装修送车位随时看房,24,11429元/m²,2室2厅,21m²,高层(共16层),安全性高繁华地段品质小区
