！投姿手选！豪华装修！拎包入住！不限购！业主急用钱！真实在售,41.8,8626元/m²,2室2厅,48m²,高层(共15层),近地铁交通便利安全性高
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,101,11735元/m²,3室2厅,86m²,中层(共11层),南北通透配套成熟品质小区
龙湖滟澜山 周围商业配套成熟 精装修两房  诚心出售,210,35018元/m²,2室1厅,59m²,低层(共22层),配套成熟繁华地段品质小区
中豪七格  朝南 一线江景 低于市场价20万 随时看房,98,22273元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
东郡之星 精装修刚需三房 东边套 南北通透楼层适中 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
高沙路地铁口精装两房房东诚售价格可谈，看房随时,190,32324元/m²,2室1厅,58m²,低层(共18层),两房朝南近地铁配套成熟
世茂江滨花园！！  双阳台 给你一个家的温暖 房东钥匙给我了,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁采光好品质小区
地铁口！环境优美！尽享城市奢华！70年产权！外地户口可买！,81,11250元/m²,3室2厅,72m²,中层(共16层),近地铁配套成熟繁华地段
急售丨赠送20平丨外地人可买|精装修送车位丨南北通透|带车位,48,9231元/m²,3室2厅,52m²,高层(共17层),近地铁近学校南北通透
外地人可买，精装两房，南北通透，全明户型，性价比高,106.6,11444元/m²,2室2厅,93m²,中层(共20层),
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
"首付10万，地铁口,刘先生要去北京发展，现诚心出售此房，急售",96,24000元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁环境优美
地铁口！！！送车位 关键还是龙湖物业 学正学校 希望你来电！,320,26702元/m²,3室2厅,119m²,中层(共11层),近地铁环境优美品质小区
有钱的赶紧喽！业主远嫁精装房包税急售，可落户上学！价格可谈！,38,9744元/m²,2室2厅,39m²,中层(共11层),南北通透送车位配套成熟
小平层!精装拎包入住!送产权车位！低密度！位置好！环境优美！,71.9,9849元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
70年产权住宅，可落户上学，精装修车位，近地铁一号线！！！,77,10825元/m²,2室2厅,71m²,中层(共12层),南北通透配套成熟繁华地段
世茂江滨 新上急卖房源！精装30万全送！装修两年 楼层视野好,230,25756元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
真实在售！杜绝虚假!随时看房!性价比高！可不交税！环境优美！,34,10303元/m²,2室2厅,33m²,中层(共13层),两房朝南三房朝南全南户型
江干区高沙文渊大厦 租金4500 精装修朝南两房 房东急售,27,9000元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟繁华地段
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
业主没住过 现降价急售 首付12万 近地铁 通燃气！,51.7,11000元/m²,2室2厅,47m²,高层(共22层),近地铁繁华地段品质小区
首付15万 精装住宅 送车位 无需社保 产证齐全 可上学落户,50,9091元/m²,2室2厅,55m²,中层(共32层),配套成熟繁华地段品质小区
急售首付18万，外地人可买可落户，送精装修，南北通透采光好。,66.3,8036元/m²,3室2厅,82m²,中层(共16层),南北通透配套成熟繁华地段
地铁口 大学旁 七十年产权住宅 送车位 送家电 拎包入住！,96.5,18558元/m²,3室2厅,52m²,中层(共11层),近地铁近学校送家电
大江东宝龙广场 精装现房 繁华地段 地铁口旁 月租5千！包税,65,13830元/m²,1室1厅,47m²,中层(共22层),南北通透繁华地段品质小区
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,310,37962元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
江景家园！！新上！！急卖！！有空间！！！,170,28956元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
城市果岭 大四房 精装修 户型正气 南北通透 *多,380,27590元/m²,5室2厅,137m²,中层(共34层),
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,126,24485元/m²,1室1厅,51m²,中层(共24层),近地铁近学校配套成熟
大都文苑风情 1房1厅 自住精装诚卖 交通便利 可落户口,110,21376元/m²,1室,51m²,中层(共24层),近地铁近学校配套成熟
产证齐全可落户，學区房，近地铁，送车位，无需税费，价格可谈。,60,24000元/m²,3室2厅,25m²,中层(共6层),新房房源近地铁配套成熟
包租4千 70年产权住宅  精装送车位 可过户落户 产权清晰,91,10341元/m²,2室2厅,88m²,低层(共16层),南北通透配套成熟品质小区
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",210,23662元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
新出观澜138精装修60多万边套四房   有车位 看房方便,368,26563元/m²,4室2厅,138m²,高层(共11层),配套成熟交通便利安全性高
房东急售|南北通透|产证齐全|无税精装修|送车位|随时看房,89,9942元/m²,3室2厅,89m²,高层(共6层),送车位繁华地段品质小区
星悦湾 110方 满二年 全新装修42万 随时拎包入住 保真,230,20788元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
"包租5千,首付8万,下沙商贸城旁,地铁口200米,精装送车位",43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,51,9623元/m²,3室2厅,53m²,中层(共18层),近地铁配套成熟交通便利
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,300,23011元/m²,3室2厅,130m²,高层(共38层),南北通透
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
衙前 镇政府旁 万诚凰庭 两房敞亮户型 中间楼层  采光无敌,125,14077元/m²,2室2厅,88m²,中层(共15层),繁华地段品质小区
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),交通便利繁华地段
（送车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁拎包入住次新小区
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
海天城四房两卫！学正教育！物美超市边上！50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
钱塘新区 降价25万 精装修 拎包入住 配套成熟 对口学 区,89.5,10001元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
"观澜时代朗轩138平方大四房,经典南北通透好户型,带车位",300,21665元/m²,4室2厅,138m²,中层(共33层),配套成熟次新小区交通便利
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,149,26784元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口大三房，精装30万,325,26273元/m²,3室2厅,123m²,高层(共27层),近地铁
无税急售丨外地可买丨送19平丨豪华装修丨南北通透丨品质小区,77,12833元/m²,2室2厅,60m²,中层(共6层),南北通透配套成熟繁华地段
海天城边套大三房2卫客厅带大阳台.纯毛坯从未入住，诚心卖！,290,19001元/m²,3室2厅,152m²,低层(共25层),近地铁
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,430,35537元/m²,4室2厅,121m²,低层(共32层),近地铁南北通透
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
金沙湖铭和苑精装两房房东诚售价格可谈看房有钥匙,213,25321元/m²,2室2厅,84m²,低层(共18层),两房朝南近地铁配套成熟
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
海天城 地铁口大三房 精装30万 交通便利 双阳台 诚心出售,325,26273元/m²,3室2厅,123m²,高层(共27层),近地铁配套成熟品质小区
急！首付13万房东新房已定 靠近地铁口 外地人可买送精装,57.8,11741元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,88,10353元/m²,3室2厅,85m²,高层(共11层),送家电送车位近地铁
下沙房主狂甩高品质好房960万元金隅观澜时代天筑别墅毛坯,960,31373元/m²,7室4厅,306m²,共4层,带阁楼独栋别墅次新小区
无需社保！不限购！外地人可买！精装修！交通便利！配套齐全！急,42,9333元/m²,2室2厅,45m²,中层(共23层),南北通透配套成熟环境优美
世茂峻景湾理想四房，全线江景回家等于旅游，户型，诚售等你,338,21219元/m²,3室2厅,159m²,高层(共32层),近地铁南北通透环境优美
幸福雅苑丨二胎急售置换丨刚需必看丨小区北面在建小学丨菜市场,163.5,28016元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
无 税精装修品质小区|配套成熟|近地铁|可落 户上学无需社保,71,9726元/m²,3室2厅,73m²,低层(共8层),南北通透配套成熟品质小区
文海 楼梯房 精装2房 即买即住2房朝南全明户型,168,24207元/m²,2室2厅,69m²,中层(共7层),南北通透
急！豪华婚房！忍痛急售！免稅！外地人可买可落户！赠产权车位,48,9600元/m²,2室2厅,50m²,中层(共11层),送车位近地铁配套成熟
世茂广场，地铁口的精装公馆，家电家具全送，可拎包入住房东自住,68,12830元/m²,1室1厅,53m²,低层(共33层),南北通透小户型拎包入住
房东住了个三月出国发展！全新家具家电全送！一号线地铁旁！免稅,110,13750元/m²,3室2厅,80m²,中层(共18层),送车位近地铁品质小区
无房稅 独立产权 低总价 繁华地段 不限购 租金高 随时看房,65.7,14600元/m²,2室2厅,45m²,中层(共6层),送车位近地铁交通便利
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,300,23828元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
超高绿化率，房东用钱诚心急售，大两房，中间楼层，入住率高,190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁
世茂峻景湾，200方大跃层，全线江景无遮挡  低于市场15,428,20684元/m²,4室2厅,206m²,中层(共33层),近地铁复式房拎包入住
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
海天城 精装修刚修两房  房东诚心出售 周边配套齐全,205,21862元/m²,2室2厅,93m²,高层(共31层),近地铁交通便利品质小区
世茂边套三房！全明户型！南北通透！江景房！诚心出售！,300,22285元/m²,3室2厅,134m²,高层(共34层),近地铁南北通透视野好
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,170,27174元/m²,2室2厅,62m²,中层(共28层),近地铁
大学城北东郡国际 89方大三房方 房东诚售 欢迎看房,220,26332元/m²,3室2厅,83m²,高层(共18层),南北通透配套成熟交通便利
江边地铁口  江景房  好楼层  房东诚心出售  满五高品质,320,23829元/m²,3室2厅,134m²,高层(共42层),近地铁南北通透
柠檬郡！精装全明三房！带阳台中高层！诚心急卖！自带健身房！,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
裕园公寓 70年产权住宅 通天然气 免双税 首付30万,160,25806元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",320,24872元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
"钱塘新区宝龙广场，7,8号线双地铁口 精装交付自带商业综合体",65,13830元/m²,1室2厅,47m²,高层(共21层),南北通透近地铁环境优美
首付10万 赠送12平米面积 对口学校可落户 送家具家电,27,9643元/m²,2室2厅,28m²,中层(共17层),配套成熟繁华地段品质小区
小区环境优美 人车分流  地铁 通江隧道,203,22682元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
精装修的3房，自住比较好，拎包入住家具全送，居家合适,250,27382元/m²,3室2厅,91m²,低层(共33层),送家电近地铁繁华地段
东郡国际小区，十多方做三房，东边套户型好。毛坯房，中高楼层,207,23090元/m²,3室2厅,89m²,中层(共34层),小区中心赠露台环境优美
婚房装修 首付9万即可 业主着急回东北老家 房本在手 送装修,45,12857元/m²,2室2厅,35m²,中层(共17层),配套成熟繁华地段品质小区
