（首付10万！给您一个温馨的家)外地人可买！无需社保！急售！,38.1,9293元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
首付仅12万！告别租房时代！70年产权可过户！精装修送家电！,39,9512元/m²,2室2厅,41m²,高层(共16层),配套成熟繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨首付10丨南北通透丨送车位急,92,10350元/m²,3室2厅,88m²,中层(共15层),独立电梯近地铁繁华地段
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66.3,14106元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
近地铁 品质小区 配套成熟 可落户可上学 无需社保 无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),配套成熟繁华地段品质小区
稀！缺小户型住宅70年产权！首付15万！精装修！投姿手选,78,15000元/m²,2室2厅,52m²,中层(共16层),南北通透近地铁品质小区
急需用钱，首付15万，精装现房，送车位，产证齐全，落杭州户口,35,10000元/m²,3室2厅,35m²,低层(共6层),三房朝南南北通透品质小区
特价捡漏 地铁口五百米 可落户可上学 首付十万买精装三房,57,8906元/m²,3室2厅,64m²,低层(共17层),近地铁近学校繁华地段
急抛！70年独立产权精装修住宅房 外地人可买 可落户上学,32,4571元/m²,3室2厅,70m²,中层(共12层),南北通透近地铁交通便利
外地人可买|首付三成|可上学|无税精装修|南北通透|送车位,60.4,9292元/m²,2室2厅,65m²,低层(共20层),南北通透送车位近地铁
房东包税！精装送车位！首付10万！落户杭州！产证齐全！可入学,38.5,8750元/m²,2室2厅,44m²,中层(共16层),拎包入住近地铁品质小区
70年产权精装小户型住宅，可过户，产权清晰，赠送14平，急售,76.8,11294元/m²,3室1厅,68m²,低层(共6层),南北通透送家电送车位
高品质小区|加送车位|走过路过万万不要错过！看中即可拎包入住,54.2,8576元/m²,3室2厅,63m²,中层(共12层),南北通透配套成熟次新小区
首付16万！来电直降15万！近地铁！无社保！可落户来电超低折,57,12128元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,65.5,8188元/m²,3室2厅,80m²,低层(共18层),
首付18万，送车位可公积金贷款，东裕华庭，三开间朝南A6户型,89.6,10012元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
白菜价！首付16万！来电直降15万！近地铁！无需社保！可落户,57,12128元/m²,2室2厅,47m²,中层(共15层),
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,88,10000元/m²,3室2厅,88m²,高层(共13层),南北通透近地铁配套成熟
急售 外地人可买 送车位首付3成 精装2房 产齐全 价格可谈,53,7681元/m²,2室2厅,69m²,低层(共18层),安全性高繁华地段品质小区
首付来电可谈，业主精装带车位，不限购，可读书，可落户，急售！,60,16216元/m²,2室2厅,37m²,低层(共21层),一梯两户近地铁品质小区
业主急售首付不到150000精装修近地铁，近学校资金周转,46.8,7800元/m²,2室2厅,60m²,中层(共19层),送车位近地铁繁华地段
配套齐全丨业主急售丨首付三成丨交通便利丨家具家电全送丨可议价,54,8852元/m²,2室2厅,61m²,低层(共18层),安全性高繁华地段品质小区
重庆小姑娘回家结婚 家具家电全赠送 产证清晰可过户 急卖急卖,71,8049元/m²,3室2厅,88m²,中层(共16层),送车位交通便利繁华地段
70年住宅，产权清晰无纠纷，外地人可买，业主包办手续，包税费,41,12813元/m²,3室2厅,32m²,低层(共17层),近地铁配套成熟繁华地段
临江佳苑，上门验证，产证齐全，5楼东边套，送12平方，精装修,67,9246元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟繁华地段
首付八万  不限购 精装复式送车位  产证齐全  急抛,42,8936元/m²,2室2厅,47m²,共5层,送家电送车位配套成熟
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,48,12000元/m²,2室2厅,40m²,共5层,送车位近地铁品质小区
业主急售！外地人可买，70年产权可落户，精装修，有固定车位。,30,4545元/m²,3室2厅,66m²,低层(共17层),南北通透拎包入住视野好
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
急售|近地铁|外地人可买|可落户上学|产权清晰可过户|送家电,37.6,4549元/m²,3室2厅,82m²,中层(共16层),送车位近地铁配套成熟
赠送10平，首付12万！拎包入住近地铁，70年产权包落户上学,49.9,16097元/m²,2室2厅,31m²,低层(共19层),拎包入住近地铁品质小区
金色和庄 房东出国丨地铁8号线丨精装修送车位丨可落户上学丨,99.8,12475元/m²,3室2厅,80m²,高层(共14层),近地铁配套成熟品质小区
房东诚心出售，精装修，南北通透，家电齐全，送车位，可以落户。,60,10526元/m²,2室2厅,57m²,共2层,安全性高繁华地段品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,62,8611元/m²,3室2厅,72m²,低层(共12层),送车位配套成熟交通便利
首付8万，可落户上学，精装房送车位送家电，繁华地段，配套成熟,65,9559元/m²,3室2厅,68m²,低层(共17层),配套成熟繁华地段品质小区
首付十万买精装现房，产证齐全，家电齐全，可落户上学，拎包入住,45.3,5460元/m²,3室2厅,83m²,低层(共18层),近地铁配套成熟品质小区
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,低层(共23层),近地铁配套成熟环境优美
首付10万 安家杭州！精装修70年独立产权住宅房！近地铁百米,45,6000元/m²,2室2厅,75m²,低层(共18层),
房东急售精装3房，月租2800包租，产证清晰即可过户，价可议,38,4419元/m²,3室2厅,86m²,共5层,南北通透繁华地段品质小区
首付5万！产证齐全！外地人免社保，赠18平，即买即落户，精装,15,10000元/m²,2室2厅,15m²,中层(共21层),近地铁配套成熟品质小区
房东急售 外地人落户上学 产证齐全 看中就来电 精装送家电。,64.6,8500元/m²,3室2厅,76m²,中层(共12层),送家电送车位近地铁
可首付一成，带车位出售，精装带车位，可落户可读书，不限购！！,50,7692元/m²,2室2厅,65m²,低层(共21层),一梯两户近地铁品质小区
送精装带车位，地铁口送家电家具，外地人可买可落户，70年产权,31,4429元/m²,2室2厅,70m²,中层(共18层),南北通透配套成熟品质小区
房东急售 满五唯一 70年产权 可落户 可上学 价格可以面谈,65.6,9939元/m²,3室2厅,66m²,中层(共13层),南北通透交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
重庆小姑娘回家结婚 家具家电全赠送 产证清晰可过户 急卖急卖,71,8049元/m²,3室2厅,88m²,中层(共16层),送车位交通便利繁华地段
首付十万买精装现房，产证齐全，家电齐全，可落户上学，拎包入住,45.3,5460元/m²,3室2厅,83m²,低层(共18层),近地铁配套成熟品质小区
首付10万 安家杭州！精装修70年独立产权住宅房！近地铁百米,45,6000元/m²,2室2厅,75m²,低层(共18层),
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,低层(共23层),近地铁配套成熟环境优美
地铁口 挑高5.2米 精装修 月租4千 以租养贷 不限购,48,11429元/m²,2室2厅,42m²,高层(共12层),近地铁配套成熟交通便利
多蓝水岸 学正中学对面 降价18万诚心出售 自住精装 随时看,264,19099元/m²,3室2厅,138m²,高层(共11层),近地铁繁华地段品质小区
可首付一成，带车位出售，精装带车位，可落户可读书，不限购！！,50,7692元/m²,2室2厅,65m²,低层(共21层),一梯两户近地铁品质小区
急售|近地铁|外地人可买|可落户上学|产权清晰可过户|送家电,37.6,4549元/m²,3室2厅,82m²,中层(共16层),送车位近地铁配套成熟
急售 外地人可买 送车位首付3成 精装2房 产齐全 价格可谈,53,7681元/m²,2室2厅,69m²,低层(共18层),安全性高繁华地段品质小区
首付八万  不限购 精装复式送车位  产证齐全  急抛,42,8936元/m²,2室2厅,47m²,共5层,送家电送车位配套成熟
房东急售 外地人落户上学 产证齐全 看中就来电 精装送家电。,64.6,8500元/m²,3室2厅,76m²,中层(共12层),送家电送车位近地铁
70年产权住宅房 ，可上學 来电立减在， 外地人可买,40,11429元/m²,4室2厅,35m²,低层(共10层),南北通透带车库配套成熟
老客户底价出手！痛心卖！首付减半低至15万！非诚勿扰！诚心售,79,12344元/m²,2室2厅,64m²,中层(共8层),近地铁配套成熟繁华地段
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
店长力荐！新挂牌非诚勿扰！验真！首付10万精装 70年产权,58.1,8176元/m²,2室2厅,71m²,高层(共6层),带车库拎包入住配套成熟
70年产权住宅 不限购不限贷 来电立减8万 豪华装修送车位,96.3,20403元/m²,2室2厅,47m²,中层(共24层),近地铁配套成熟交通便利
首付10万，送车位送装修，周边设施齐全，外地人可买可落户上学,50,10000元/m²,2室2厅,50m²,中层(共18层),近地铁送家电送车位
真实新装修房源！业主限购！ 出售名下房产置换五房！独立产证！,38.1,9293元/m²,2室2厅,41m²,中层(共22层),安全性高繁华地段品质小区
点我来电立减5万，70年产权可落户，外地人可买可落户精装二房,44,12571元/m²,2室2厅,35m²,中层(共9层),近地铁繁华地段品质小区
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,84.1,11124元/m²,2室2厅,75m²,中层(共8层),南北通透繁华地段品质小区
满五唯一 首付10万 为农民伯伯选购 无限购 不限贷 无税,56,9655元/m²,2室2厅,58m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买，可上学，送精装修和独立产权车位，首付八万，急售！,48,8348元/m²,2室2厅,57m²,高层(共18层),近地铁交通便利繁华地段
钱塘河庄 70年产权，外地人可买，可落户可上学，交通便利钱塘,37,7551元/m²,2室2厅,49m²,中层(共23层),南北通透近地铁繁华地段
钱塘新区新湾！送家电！可落户！精装修！70年产权!送车位 !,55,10577元/m²,2室2厅,52m²,中层(共22层),南北通透近地铁繁华地段
（首付12万 不限购）70年产权精装住宅 近地铁 赠送18平,45,10465元/m²,2室2厅,43m²,中层(共18层),南北通透送车位近地铁
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 车位 户型好,41,10250元/m²,2室2厅,40m²,中层(共21层),南北通透近地铁品质小区
送车位精装修 拎包入住 高品质住宅 可落户上学 70年产权房,47,9400元/m²,2室2厅,50m²,中层(共20层),送家电送车位配套成熟
近地铁！首付11W丨70年产权丨满五无税丨 精装送车位送家电,45,10465元/m²,2室2厅,43m²,中层(共18层),送家电近地铁繁华地段
（首付8万）买到就是赚到，送精装家电，地下车位，可落户上学！,24,7742元/m²,2室2厅,31m²,中层(共8层),采光好配套成熟品质小区
赠送20平！净赚20万！赚翻了！买了媳妇自然有！,40,10650元/m²,2室1厅,37m²,中层(共6层),主卧朝南独立电梯近地铁
支持0 首付！外地人可买！拎包入住！赠19平！包租5000！,45,10465元/m²,2室2厅,43m²,高层(共18层),带车库近地铁繁华地段
无税不限购丨落户杭州丨产证齐全丨首付低丨近地铁丨豪装送车位,45,9000元/m²,2室2厅,50m²,中层(共27层),全南户型近地铁配套成熟
春眠不觉晓 买房要趁早（首付10万 不要社保）精装无税送车位,53,13486元/m²,2室2厅,39m²,中层(共10层),近地铁繁华地段品质小区
精致两房 一口价27万（无税，附赠30平，落户杭州不是梦）,27,9000元/m²,2室2厅,30m²,中层(共8层),送车位繁华地段品质小区
大江东70年产权 产证清晰 无需社保 精装修 拎包入住送车位,64,8000元/m²,2室2厅,80m²,中层(共12层),南北通透配套成熟繁华地段
首付10万，送阁楼，相信独具慧眼的您会买就会赚jin此一套！,42,9333元/m²,2室2厅,45m²,中层(共22层),拎包入住近地铁安全性高
外地人可买，首付8W，产证齐全，赠送20平，近地铁精装修房,44,7857元/m²,2室2厅,56m²,中层(共22层),南北通透近地铁繁华地段
房东出国急卖 直降20W 落户杭州 首付8W起 婚房装修！！,36,7200元/m²,2室2厅,50m²,中层(共30层),送车位近地铁配套成熟
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,33.8,4507元/m²,2室2厅,75m²,中层(共7层),采光好配套成熟品质小区
