保利新上房源 精装修20万 大两房 南北通透 价格可谈,200,22432元/m²,2室2厅,89m²,低层(共35层),南北通透
钱塘新区 景冉佳园 文海配套 边套户型 随时看房 房东可议价,194,31010元/m²,2室2厅,62m²,高层(共26层),近地铁主卧朝南南北通透
观澜瀚庭 书香名院 送百方露台 精装50万 温馨大四房 诚售,289,20953元/m²,4室2厅,137m²,低层(共11层),南北通透景观房品质小区
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
仲外洋房底跃，得房率超高，六个房间带车位，精装修100万急售,660,33673元/m²,6室2厅,196m²,低层(共6层),近地铁南北通透
首付18万，外地人可买，产证齐全可落户，70年产权住宅，急售,99,11124元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
首推下沙金沙湖板块 地铁口 精装修 三房两卫,135,15169元/m²,3室1厅,89m²,低层(共20层),新房房源一梯两户近地铁
世茂江滨花园 精装40万 拎包即住 全线江景 随时可看,235,26857元/m²,2室2厅,87m²,低层(共33层),近地铁
钱塘新区万泰华庭89方东边套，送储藏室，看房方便,155,17383元/m²,3室2厅,89m²,中层(共6层),南北通透配套成熟环境优美
盛泰名都公寓 70年产权 文泽口500米 文海教育 毛坯边套,180,22670元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
（新上）东郡之星 3房2天2卫  随时看房 纯东边套,203,22732元/m²,3室2厅,89m²,高层(共31层),南北通透
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,215,25114元/m²,3室2厅,85m²,高层(共33层),拎包入住
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
保利玫瑰湾  精装修花了40万  温馨大三房  欢迎来电,265,29802元/m²,3室2厅,88m²,高层(共34层),厅带阳台靠近花园品质小区
三恒系统 朗诗新上 精装边套两房 中间楼层 双阳台 一线江景,245,27528元/m²,2室2厅,89m²,中层(共32层),近地铁次新小区交通便利
保利东湾东区，温馨精装两房，不管你喜不喜欢，反正我是喜欢的,210,23777元/m²,2室2厅,88m²,低层(共35层),拎包入住配套成熟品质小区
三开间朝南，地铁教育商业配套齐全，全明户型，近下沙，诚售,185,20787元/m²,3室2厅,89m²,中层(共16层),两房朝南近地铁品质小区
下沙工商大学边 文海边上 新出两居室诚心出售 随时看房,228,27921元/m²,2室2厅,81m²,中层(共27层),近地铁靠近花园素质住户
一线江景房，满五年，房东诚心出售，看房方便好房子,240,27460元/m²,2室2厅,87m²,中层(共34层),近地铁交通便利繁华地段
东郡国际嘉湾  中装三房  干净清爽  安心舒适  随时看房,200,22917元/m²,3室2厅,87m²,低层(共33层),
城市果岭 精装三房 南北通透 全明户型 诚心出售,220,24576元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
珍藏排屋别墅，卖一套少一套，有兴趣的请联系我小胡,898,35285元/m²,7室3厅,254m²,共4层,
东郡之星，三室二厅，采光通透，欢迎看房,185,20640元/m²,3室2厅,89m²,低层(共32层),南北通透
海天城 大两房  地铁口 房东诚心出售 双阳台  看房方便.,230,23770元/m²,2室2厅,96m²,低层(共31层),近地铁
铭和苑 双阳台户型 南北通透 自住精装 看房方便,260,29892元/m²,2室1厅,86m²,高层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际嘉湾  中装三房  干净清爽  安心舒适  随时看房,200,22917元/m²,3室2厅,87m²,低层(共33层),
城市果岭 精装三房 南北通透 全明户型 诚心出售,220,24576元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
珍藏排屋别墅，卖一套少一套，有兴趣的请联系我小胡,898,35285元/m²,7室3厅,254m²,共4层,
东郡之星，三室二厅，采光通透，欢迎看房,185,20640元/m²,3室2厅,89m²,低层(共32层),南北通透
海天城 大两房  地铁口 房东诚心出售 双阳台  看房方便.,230,23770元/m²,2室2厅,96m²,低层(共31层),近地铁
地铁口小区 出行方便 交通便利 商圈繁华,268,27552元/m²,3室2厅,97m²,中层(共6层),近地铁环境优美交通便利
世茂江滨花园 自住精装修三房 纯东边套 一线江景,230,25779元/m²,3室2厅,89m²,低层(共33层),采光好拎包入住近地铁
坐拥天街宝龙两大商场 有车位 地铁口 琅琴湾89送28方南北,178,20230元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
首付三成送车位，花园式电梯洋房值得拥有，寻找有缘人,96,10758元/m²,3室2厅,89m²,低层(共18层),素质住户安全性高繁华地段
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,450,25516元/m²,4室2厅,176m²,低层(共32层),近地铁
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,300,30519元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
房东着急置换，30万精装修，毛坯价出售，满两年税费省出一辆车,245,27516元/m²,3室2厅,89m²,中层(共18层),
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透安全性高品质小区
多蓝水岸C2户型 精装修 全明户型 南北通透 客厅带阳台,310,22347元/m²,3室2厅,138m²,低层(共11层),近地铁
双地铁 钱塘核心 配套齐全 双阳卫 花园楼 王小区 真实价格,187,21011元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
保利东湾纯边套，精装50万，低市场价30万急卖，无营业税,300,23129元/m²,4室2厅,129m²,低层(共33层),景观房房型正视野好
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,212,24198元/m²,3室2厅,87m²,高层(共34层),南北通透
保利城市果岭。双阳台。超大拓展面积。首付49万。可做3房。,189.3,23980元/m²,2室1厅,78m²,中层(共31层),南北通透次新小区交通便利
房东置换9折急售 近地铁精装修 无需社保 可落户上学产证齐全,70,7855元/m²,3室2厅,89m²,高层(共18层),主卧朝南近地铁
老客户委托！ 地铁口 户型方正 房东诚心出售 看房有钥匙,195,21947元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透送车位
房东置换大套 30万精装修 毛坯价出售 家电家具全送 诚心售,170,19538元/m²,3室2厅,87m²,高层(共33层),南北通透
铭和苑 双阳台户型 南北通透 自住精装 看房方便,260,29892元/m²,2室1厅,86m²,高层(共11层),
文海房源四季风景苑 地铁800米，大两室户型方正 ，家具全送,180,20911元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
钱塘新区（江东府）82送23平3房2卫房东急售！,180,21900元/m²,3室2厅,82m²,中层(共18层),
江滨地铁口 伊萨卡国际城 精装大两房 好楼层 一线江景 急售,230,25756元/m²,2室2厅,89m²,高层(共34层),近地铁安全性高繁华地段
保利东湾 稀有户型 送42万精装 房东出国 直降30万诚心来,226,24078元/m²,3室2厅,93m²,中层(共34层),客厅朝南南北通透拎包入住
江语海 双阳台户型 送面积多 全新装修 一线江景 可随时看,215,29101元/m²,2室2厅,73m²,低层(共34层),近地铁配套成熟品质小区
"金沙阳光三房,现在急卖216万 读景苑0距离",216,24440元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
保利东湾东区，保利物业，一线江景，采光无敌，房东诚心出售,230,25927元/m²,2室2厅,88m²,高层(共34层),
观澜两房 主卧朝南带阳台 一线江景房 低总价 房东诚售,190,22103元/m²,2室2厅,85m²,中层(共33层),南北通透
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,220,24733元/m²,2室2厅,88m²,中层(共18层),主卧朝南厅带阳台配套成熟
大江东 江东府82方送23方 三房朝南 中楼层165万 诚售,165,19973元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
汇宇和庭毛坯次新房 采光无遮挡 3房 學区未占 诚售方便看房,305,34231元/m²,3室2厅,89m²,低层(共11层),近地铁环境优美次新小区
"碧桂园 89方 精装三房,诚心卖,看房方便,只有个税,价可谈",197,23890元/m²,2室2厅,82m²,高层(共32层),南北通透配套成熟交通便利
纯东边套 一线江景 大三房 龙湖物业有车位,235,26149元/m²,3室2厅,89m²,高层(共33层),南北通透
江东核心 毛胚 89送22方 双地铁 客厅带大阳卫 有车位,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,195,22134元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
万诚凰庭，三房朝南，采光十足，小区中心位置，中间楼层，有车位,126,14352元/m²,2室2厅,87m²,中层(共20层),新房房源两房朝南独立电梯
买房经不起观望 该出手时就出手 这才是硬道理 拎包入住,160,17778元/m²,3室2厅,90m²,低层(共19层),近地铁配套成熟交通便利
保真实价房源。138方西边套三阳台，低于市场价30万,328,23792元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
一生买房能几回，买到好房需倒醉。南北通透，在卖全有，万诚凰庭,125,13921元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
海天城精装大两房   户型方正  视野开阔,280,29480元/m²,2室2厅,94m²,低层(共29层),近地铁
晨光国际，下沙地铁口，一线江景房，跃层面积大，面积多。,295,34215元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透
宋都晨光国际 豪装三房 看房方便 欧式装修配置 265万,265,29876元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟次新小区
惊！白菜价出售丨外地人不限购丨满5唯1丨无需社保丨精装包税,76,8261元/m²,3室2厅,92m²,高层(共21层),近地铁配套成熟品质小区
文海房 一线江景 江语海三房两卫 诚售 看房我有钥匙,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
世茂江滨花园碧景湾精装修低于市场价30万好楼层急售,205,22982元/m²,2室2厅,89m²,中层(共34层),安全性高繁华地段品质小区
峻景湾精装三房 中间楼层 采光非常不错！房东底价诚心卖！,215,24076元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
星悦湾 平层 简单装修 满二 两房一卫 随时看房随时签约实价,170,20038元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,330,37079元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,245,26347元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟交通便利
新世纪浪琴湾 大江东首付38万豪华装修三房 面朝南地铁口,125,14020元/m²,3室2厅,89m²,低层(共30层),配套成熟环境优美品质小区
挂牌急售丨低于市场价丨实拍实景丨精装全配丨房源真实丨品质小区,75,9146元/m²,3室2厅,82m²,低层(共18层),近地铁近学校南北通透
次新房可上学，首付10万，无需社保，送价值20万装修，好过户,108,15560元/m²,3室2厅,69m²,低层(共12层),南北通透近地铁繁华地段
火爆。碧桂园。精装修大二房。装修清爽采光全明。拎包入住。好房,185.8,22464元/m²,2室1厅,82m²,中层(共32层),素质住户安全性高品质小区
大江东 大江之星 滨江物业 高端品质 采光不遮挡 房东急售,170,20988元/m²,3室2厅,81m²,低层(共25层),近地铁配套成熟品质小区
低市场价25万，边套南北通，房东急需付首付，精装25万免双税,215,24343元/m²,2室2厅,88m²,低层(共33层),南北通透房型正拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
次新房可上学，首付10万，无需社保，送价值20万装修，好过户,108,15560元/m²,3室2厅,69m²,低层(共12层),南北通透近地铁繁华地段
火爆。碧桂园。精装修大二房。装修清爽采光全明。拎包入住。好房,185.8,22464元/m²,2室1厅,82m²,中层(共32层),素质住户安全性高品质小区
大江东 大江之星 滨江物业 高端品质 采光不遮挡 房东急售,170,20988元/m²,3室2厅,81m²,低层(共25层),近地铁配套成熟品质小区
低市场价25万，边套南北通，房东急需付首付，精装25万免双税,215,24343元/m²,2室2厅,88m²,低层(共33层),南北通透房型正拎包入住
保利东湾 新上好房源 近期会被卖掉 热推好房 精装修20万,217,24570元/m²,2室2厅,88m²,低层(共35层),南北通透繁华地段品质小区
河庄8号线地铁口 成熟小区 精装修,205,23096元/m²,2室2厅,88m²,中层(共6层),近地铁配套成熟品质小区
观澜时代精装LFOT大二房 客厅朝南带阳台 房东诚心出售,205,24434元/m²,2室2厅,83m²,高层(共43层),环境优美次新小区素质住户
业主急售独立产证齐全70年产权首付3成外地人也可购买,98,11157元/m²,3室2厅,87m²,中层(共7层),南北通透环境优美
德信早城，纯东边套，小区环境好，毗邻龙湖天街，地铁口，有钥匙,360,41489元/m²,2室2厅,86m²,中层(共18层),近地铁近学校
