朗轩大四房 简单装修  南北通透 诚心出售 有钥匙随时看房,306,22099元/m²,4室2厅,138m²,中层(共33层),采光好房型正视野好
"铭和苑,30万装修全送,中间楼层,天街旁,金沙湖站,近地铁。",198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
地铁口300米，精装两房，首付240000万，可落户上学,48.6,10804元/m²,2室2厅,45m²,中层(共15层),位置安静送车位近地铁
龙湖二期 新出精装修自住两房户型 诚心出售 毗邻龙湖天街！,230,38584元/m²,2室1厅,59m²,高层(共22层),拎包入住
新挂牌 萧山衙前镇政府，轻轨地铁都在建，3房朝南，双阳台，,140,15868元/m²,3室2厅,88m²,高层(共15层),南北通透近地铁环境优美
无税|精装修|一梯两户|可落户可上学|外地可买|无需社保,77.9,11263元/m²,3室2厅,69m²,低层(共15层),近地铁繁华地段品质小区
世茂三期 客厅带阳台 交通便利 配套齐全 诚心出售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁采光好拎包入住
湖景居 刚需两房 精装拎包入住 双阳台户型 随时看房,320,37785元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
无税精装3房|产权齐全送车位|可落户上学|品质小区|配套成熟,69.5,7850元/m²,3室2厅,88m²,高层(共17层),南北通透一梯两户交通便利
铭和苑 新上精装两房 房东置换 诚心出售,238,26757元/m²,2室2厅,88m²,高层(共18层),安全性高繁华地段品质小区
保利城市果岭 大四房  楼层好  一线高尔夫球场 江景,318,25246元/m²,4室2厅,125m²,中层(共33层),三房朝南南北通透配套成熟
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",195,22034元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
婚装！首付10万！下沙大学城繁华地段！云水地铁口！拎包入住,66,11681元/m²,2室1厅,56m²,高层(共15层),配套成熟交通便利素质住户
紧急出售|来电看房总价减85000.房子带租约出售|拎包入住,78.7,10457元/m²,3室2厅,75m²,中层(共9层),近地铁配套成熟繁华地段
急售，外地可买 首付10万 下沙地铁口 产证齐全 南北通透,42,9333元/m²,2室2厅,45m²,低层(共18层),配套成熟繁华地段品质小区
安选！真实在售，低于市场价30万。外地人你可买可过户，车位！,44.8,8960元/m²,2室2厅,50m²,中层(共16层),近地铁近学校配套成熟
专做保利！！大四房！ 纯毛坯 ！一线江景 ！保利央企 ！！,285,20884元/m²,4室2厅,136m²,高层(共31层),安全性高繁华地段品质小区
惊！九折 余杭近地铁口 带车位 70年产权 可落户 房东包税,47,11750元/m²,2室2厅,40m²,中层(共15层),近地铁小区中心位置安静
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,68,8947元/m²,3室2厅,76m²,低层(共22层),配套成熟繁华地段品质小区
盛泰名都中心 精装1室1厅1卫 环境优美 采光无忧 预约诚售,54,11739元/m²,1室1厅,46m²,中层(共28层),南北通透环境优美
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,78,13448元/m²,2室1厅,58m²,中层(共25层),配套成熟环境优美安全性高
龙湖滟澜山  ，全明户型，多房朝南,285,36888元/m²,2室2厅,77m²,高层(共13层),
观澜时代云邸，186方大跃层，唯江景与喷泉不可辜负，南北透通,358,19148元/m²,5室2厅,186m²,低层(共43层),南北通透环境优美
江东府 200万 3室2厅2卫 豪华装修，阳光充足，治安全面,200,22709元/m²,3室2厅,88m²,中层(共18层),
海天城 双阳台 两房朝南 靠近地铁一号线云水站D出口 配套齐,315,22685元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透品质小区
保真保看 阳光名城 自带商业综合体 大三房 155万随时签约,155,17253元/m²,3室2厅,89m²,中层(共11层),环境优美繁华地段品质小区
东郡之星，新上好房，首付50万起即可购得大两房，小区配套成熟,162,23196元/m²,2室1厅,69m²,低层(共32层),
房东急售！可议价！赠送15平米！全龄段学房！外地人可以落户！,47.5,8796元/m²,2室2厅,54m²,中层(共10层),南北通透近地铁繁华地段
文汇苑 格局方正三房朝南东边户 采光无影响 房东想尽快出手,360,25438元/m²,3室2厅,141m²,低层(共18层),近地铁南北通透
柠檬郡 大三房 西边套 东南亚风情小区 带露天泳池 健身房,400,29873元/m²,3室2厅,133m²,高层(共29层),近地铁繁华地段品质小区
梦琴湾 大三房 楼层好 价位低 朝向好 房东急售有钥匙,270,20617元/m²,3室2厅,130m²,高层(共17层),近地铁安全性高繁华地段
房东急售，送车位，送精装修，繁华地段交通便利，周边学 区围绕,136,19329元/m²,2室2厅,70m²,中层(共14层),近地铁交通便利安全性高
钱塘新区 地铁口琅琴湾前排位置 送车位！200万诚心卖！,200,22452元/m²,3室2厅,89m²,高层(共25层),配套成熟安全性高繁华地段
刚需户型 观澜时代 三房毛坯 房东诚心出售 速约,212,24129元/m²,3室2厅,87m²,中层(共29层),南北通透
保利东湾 惊爆价！！ 没有双税的刚需两房 钥匙已收随时看房,160,26281元/m²,2室2厅,60m²,低层(共32层),视野好配套成熟繁华地段
柠檬郡，采光全明三房户型，中间楼层采光全天无遮挡，客厅带阳台,250,28090元/m²,2室2厅,89m²,低层(共30层),近地铁交通便利素质住户
多蓝水岸 地铁口 精装修 南北通透 房东急卖，看房联系维护人,195,21429元/m²,2室2厅,91m²,高层(共6层),近地铁中国风配套成熟
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,475,18319元/m²,5室2厅,259m²,中层(共33层),近地铁一梯两户房型正
保利玫瑰湾 近期好房这套可以算得上 房东卖了回老家发展 好谈,252,23327元/m²,3室2厅,108m²,低层(共33层),厅带阳台采光好环境优美
保利东湾，一线江景房，朝南两房，满5省税，诚心置换价格可谈,160,27318元/m²,2室1厅,58m²,中层(共34层),南北通透
中豪七格 跃层公寓诚心出售  周边成熟配套 品质小区价格可谈,90,20049元/m²,2室1厅,44m²,中层(共23层),拎包入住近地铁交通便利
下沙宝龙城市广场 4.79米精装修loft 总价低 配套齐全,69.7,14521元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟环境优美
海天城，152方纯边套，位置不靠马路，配套齐全,334,21884元/m²,3室2厅,152m²,中层(共20层),近地铁南北通透
保利东湾，纯毛坯，跃层利用点高，房东诚心卖，看房有钥匙诚售,265,23054元/m²,3室2厅,114m²,低层(共33层),
早城 自住精装修婚房设计 房东急需卖 降价8万 家装全部送,410,32903元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
标准三房， 满二年没双税，景观安静，照片实拍,200,22492元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
梦琴湾小区，东东城对面，一线江景房，三房两卫户型好，装修,255,20475元/m²,3室2厅,124m²,高层(共28层),近地铁景观房田园风
龙湖品质 精装两房 中楼层 楼下就是天街商城地铁口看房有钥匙,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
地铁口五百米，首付十万，包租4K，以租养贷，无需社保，可议价,40.3,12578元/m²,2室2厅,32m²,中层(共9层),拎包入住近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
"梦琴湾3房2厅 南北通透 位置好视野好,一线江景 读学正诚卖",276,22169元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
"伊萨卡新出排屋,豪华装修100多万,带花园，赠 送面积多少",680,34017元/m²,6室2厅,199m²,共1层,南北通透
"观澜时代大三房,满5年，三房朝南，江景视野,房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
租金六千（包租）民用水电 精装复式送车位 产证齐全 通燃气,52.1,11085元/m²,2室2厅,47m²,高层(共12层),小户型近地铁配套成熟
南北通透 品质小区 产证清晰 解决社保 近地铁 配套成熟,109,14919元/m²,3室2厅,73m²,中层(共11层),南北通透配套成熟品质小区
品质小区 产证清晰 近地铁 南北通透 配套成熟 解决社保,93,10679元/m²,3室2厅,87m²,中层(共11层),南北通透配套成熟品质小区
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,79,9987元/m²,3室2厅,79m²,中层(共15层),南北通透环境优美
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),
直降20万，18万首付，70年产权住宅 ，南北通透，看房有锁,76.3,10311元/m²,3室2厅,74m²,低层(共22层),近地铁环境优美交通便利
星悦湾 132方 西边套 大四房  240万 全明户型地鉄口,235,17892元/m²,4室2厅,131m²,中层(共15层),近地铁配套成熟品质小区
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
保利东湾 三房两卫神户型 送40万装修 楼层好周边配套齐,230,24505元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住
保利东湾纯边套！！少有的小面积一线江景！送入户花园！,240,26997元/m²,3室2厅,88m²,中层(共32层),近入口视野好品质小区
伊萨卡绮风园 大四房 近地铁 毛坯 无首付要求无贷款,300,21643元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
温馨大三房，低首付换一个温馨之家，外地的照样可买，先到先得,69,8984元/m²,3室2厅,76m²,中层(共9层),近地铁近学校配套成熟
首付18万，精装修品质小区，配套齐全，诚意看房力减50000,75,10204元/m²,3室2厅,73m²,中层(共12层),近地铁配套成熟繁华地段
保利小两房 精装家电齐全 交通便利 随时看房 业主急售,141,24223元/m²,2室2厅,58m²,低层(共33层),南北通透
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁客厅朝南全南户型
"无需社保，45方全明户型，送20装修,首付仅100000！",42,9333元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
湖景居 急售！三开间朝南 户型方正,358,40085元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
世茂广场|配套成熟|近地铁|无需社保|客厅主卧分离|看房方便,128,12603元/m²,2室2厅,101m²,中层(共28层),拎包入住近地铁品质小区
世茂江滨花园 瑞景湾 精装自住装修,347,18544元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
澜轩新上简装四房南北通透采光好随时看房房东诚心出售,420,25393元/m²,4室2厅,165m²,高层(共7层),近地铁繁华地段品质小区
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,190,23370元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
铭和苑 新出好房！3房2厅1卫，价格可谈，房东诚心出售,250,29702元/m²,3室2厅,84m²,高层(共11层),次新小区品质小区低密度
云邸大三房 纯东边套 各个房间带大飘窗 全天采光全线江景房,280,17919元/m²,3室2厅,156m²,中层(共43层),南北通透配套成熟安全性高
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,99,11318元/m²,3室2厅,87m²,中层(共17层),南北通透配套成熟品质小区
景色连天 景色迷人 爱人相伴永相随 高层精装南北通透,149,19306元/m²,3室2厅,77m²,低层(共17层),安全性高繁华地段品质小区
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,595,29058元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
新上保利东湾 大四房 全明户型 视野开阔  江景 满二年,383,20021元/m²,4室2厅,191m²,高层(共31层),南北通透
保利东湾东区精装修大两房，家具家电，换新房急卖，看中可谈,205,22910元/m²,2室2厅,89m²,高层(共33层),南北通透
四季风景苑|新上房源|精装两室一厅|户型方正|随时看房,232,26448元/m²,2室2厅,87m²,中层(共29层),近地铁近学校安全性高
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,200,22857元/m²,2室2厅,87m²,中层(共33层),近地铁
房东急售首付10左右，70年产权南北通透，一梯两户随时看房,54,9000元/m²,2室2厅,60m²,低层(共55层),近地铁近学校安全性高
新出 丰隆百翘香江 好楼层  房东置换诚售  随时看房,210,23543元/m²,2室2厅,89m²,中层(共33层),近入口配套成熟品质小区
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约,200,22472元/m²,3室2厅,89m²,低层(共18层),
伊萨卡一线江景房，自住精装，带车位诚心出售，龙湖物业,300,23699元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透拎包入住
带车位！！！四季风景苑 中间楼层 两房朝南 主卧带阳台 诚售,230,23489元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,42,10500元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟环境优美
