诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
包租4000 精装修复式公寓 地铁口 拎包入住 首付16万,46,11795元/m²,2室2厅,39m²,中层(共17层),近地铁南北通透环境优美
世茂三期 地铁江滨站！送露台四房 南北通透，价格好谈！满5年,285,21110元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透
海天城 精装修自住大四房   房东诚心出售  看房方便,439,27470元/m²,4室2厅,159m²,中层(共11层),近地铁素质住户繁华地段
"保利东湾大四房,电梯入户一线江景,送的面积可达三十方!满5年",350,26983元/m²,4室2厅,129m²,低层(共32层),南北通透
西子阳光星城！精装复式！南北通透！近地铁！拎包入住！以租养贷,52,11214元/m²,2室1厅,46m²,中层(共20层),近地铁近学校大开间
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,1100,36789元/m²,5室2厅,299m²,共1层,南北通透繁华地段品质小区
新上房源 晨光国际 地铁小区 自住精装40万 拎包入住,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁采光天井位置安静
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
江滨地铁口 精装公寓 房东诚心出售 看房有钥匙 价格可谈,72,13717元/m²,1室1厅,52m²,中层(共28层),南北通透拎包入住近地铁
世茂江滨花园，三房精装修拎包入住，江景房，很温馨的一个家。,200,22528元/m²,3室2厅,88m²,高层(共34层),近地铁全南户型环境优美
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
急急！50万精装两房送车位中沙金座首付8万贱卖低于市场价一半,55,10577元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透配套成熟
丨东郡国际，此房价不低，但物超所值，精装30万，随时看房,198,22567元/m²,3室2厅,87m²,低层(共34层),近地铁配套成熟素质住户
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
柠檬郡！新出三室两厅两卫！精装修！全明通透！总价低急售！,330,29818元/m²,3室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,379,29549元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
义蓬江东府70年产权住宅 82平赠送23平 三开间朝南,175,21370元/m²,3室2厅,81m²,高层(共17层),
龙湖滟澜山豪华装修大三房业主急售，中心地段改善，地铁商业都有,520,40720元/m²,3室2厅,127m²,中层(共23层),近地铁配套成熟品质小区
只挂3天只挂3天！房主周转需钱 来电包税32100 抓紧来电,70,11111元/m²,3室2厅,63m²,中层(共18层),近地铁繁华地段品质小区
海天城四房两卫！学正教育！物美超市边上！50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
东郡之星边套三房两卫刚交付新房买来直接可以装修钥匙房,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
保利东湾 毛坯四房 一线江景房 双大阳台 费 省18万元,300,23259元/m²,4室2厅,128m²,高层(共33层),南北通透
柠檬郡家园 刚需两房 精装拎包入住  随时看房,240,35129元/m²,2室2厅,68m²,低层(共26层),近地铁
朗诗国际街区东园 平层户型，中间套，房东诚心出售,220,25097元/m²,2室2厅,87m²,中层(共31层),近地铁
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,41,9318元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
宋都东郡国际，89方三室两厅两卫，全明户型，方便看房,220,24952元/m²,3室1厅,88m²,低层(共34层),
惊爆价！房东上门挂牌 精装总价120万（单价只1万多！）,130,13000元/m²,2室2厅,100m²,中层(共28层),两房朝南交通便利繁华地段
惊爆价 70年产权住宅 外地人可买 精装修 家具家电齐全,90,10112元/m²,3室2厅,89m²,低层(共17层),配套成熟繁华地段品质小区
两房朝南精装修 小区环境好 东边套 采光好 户型正气！！,54,10800元/m²,2室2厅,50m²,低层(共23层),位置安静近地铁品质小区
地铁边上！世茂江滨花园 大 三房！房东急卖！周边配套也都齐全,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁环境优美品质小区
房东急售 精装修 70年产权 无需社保 全款送车位 可落户！,52.6,11177元/m²,2室2厅,47m²,中层(共23层),配套成熟繁华地段品质小区
必看！无需社保！下沙大学城板块！下沙物美商圈！不限购的住宅！,38,8444元/m²,2室2厅,45m²,高层(共11层),主卧朝南客厅朝南两房朝南
浙江工商大学对面 层高4.2米 66方精装修跃层3房 纯边套,100,15165元/m²,3室2厅,65m²,中层(共22层),拎包入住
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透
新上边套四阳台好房！！南北通透 低于市场20万！采光无影响！,199,22294元/m²,2室2厅,89m²,低层(共33层),近地铁采光好房型正
（真实.房源，复式挑高4.75米，精装lotf，有独立产证）,48.8,13189元/m²,2室2厅,37m²,高层(共13层),近地铁近学校配套成熟
柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,210,30751元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
保利东湾！四房格局卖两房的价格！7月11号！房东急售！！！,215,24690元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高繁华地段
湖左岸 5房2厅2卫，跃层，南北通透，小区环境优美,670,49120元/m²,5室2厅,136m²,高层(共23层),近地铁
世茂二期温州老板套现出售，只要342万，满5年唯 一的房子,342,25341元/m²,4室2厅,134m²,低层(共33层),近地铁两房朝南三房朝南
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,68,11333元/m²,3室2厅,60m²,中层(共15层),南北通透送车位拎包入住
世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 大五房 有钥匙,450,17363元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂二期温州老板套现出售，只要342万，满5年唯 一的房子,342,25341元/m²,4室2厅,134m²,低层(共33层),近地铁两房朝南三房朝南
来电直降五万！！！大两房 房东自住上门找我们店急卖的哦,200,22732元/m²,2室2厅,87m²,中层(共33层),近地铁采光好拎包入住
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,68,11333元/m²,3室2厅,60m²,中层(共15层),南北通透送车位拎包入住
保利东湾一线江景房，送一圈大阳台，税可做三房，房源实拍,210,23673元/m²,2室2厅,88m²,高层(共32层),南北通透
柳翠坊 新上自住精装修2房温馨户型 有车位 家装家电全送急卖,193,21399元/m²,2室2厅,90m²,中层(共14层),近地铁繁华地段品质小区
售房，交通便利，南北通透，采光好，可落户可上学，赠送车位,68,7640元/m²,3室2厅,89m²,中层(共15层),安全性高繁华地段品质小区
铭和苑桂雨坊 出毛坯中间套三开间朝南户型 低于市场价10万,184,20372元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
新上 龙湖丽轩 地铁口 综合体 阳光 阳台 顶跃 送露台,700,39843元/m²,4室2厅,175m²,高层(共26层),南北通透
保利湾天地！类住宅公寓！loft公寓！4.8米层高！,88,18723元/m²,2室2厅,47m²,中层(共17层),近地铁交通便利繁华地段
世茂广场 精装修 一室一厅一卫 交通便利 房东诚售 欢迎看房,62,13305元/m²,1室1厅,46m²,低层(共28层),配套成熟环境优美品质小区
刚需户型！装修20万！周边地铁商场都很齐全！买来就读学正！,248,26448元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
精装修两房，装修维护好！纯边套 看中价格还可谈！房东急售！,78,16596元/m²,2室2厅,47m²,高层(共17层),景观房配套成熟品质小区
地铁口 精装修学 区房 免 税 品质小区 急出售 手慢无！！,76.5,9659元/m²,2室2厅,79m²,中层(共13层),南北通透繁华地段品质小区
宋都晨光国际！次新小区！门口地铁站！四房两卫!视野开阔！！,300,22130元/m²,4室2厅,135m²,高层(共32层),近地铁交通便利繁华地段
急售！近地铁口，对口名校，产证齐全，直接拎包入住,72,11077元/m²,3室2厅,65m²,中层(共25层),主卧朝南独立电梯拎包入住
金沙湖壹号||4.8LOFT||天街旁||诚售！！！,120,19990元/m²,2室2厅,60m²,低层(共19层),近地铁繁华地段品质小区
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,67.2,9600元/m²,3室2厅,70m²,中层(共17层),南北通透送车位配套成熟
世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 大五房 有钥匙,450,17363元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
观澜时代边套精装修三房 拎包入住，带大入户长廊，满5业主置换,250,28313元/m²,3室2厅,88m²,高层(共29层),南北通透
湾天地跃层两房 5.7米层高 南北通透 双阳台 急售随时看房,98,13425元/m²,2室2厅,73m²,高层(共33层),
经典跃层公寓 全新装修 家具家电齐全 诚心出售 配套齐全,75,17127元/m²,1室1厅,43m²,低层(共23层),配套成熟交通便利素质住户
壹号新城 首付15万 产权归属清晰 不限贷 外地人可买,83.5,11597元/m²,3室1厅,72m²,中层(共16层),素质住户安全性高繁华地段
海天城 精装修 三房 拎包入住 诚心出售 价格低滴滴滴,240,21301元/m²,3室2厅,112m²,低层(共24层),近地铁繁华地段品质小区
新出湾天地精装跃层两房！满满的阳光和绿色 房东人我见过很不错,120,12371元/m²,2室2厅,97m²,低层(共27层),南北通透采光好拎包入住
宋都丽郡国际 义蓬地铁口 房东真实急售,285,21591元/m²,4室2厅,132m²,低层(共18层),
70年产权 精装修 送产权车位 房东急售 产证齐全 随时看房,72,11077元/m²,2室2厅,65m²,低层(共10层),南北通透近地铁品质小区
铭和苑桂雨坊 自住精装修 大三房户型西边套户型 诚心卖有钥匙,250,19857元/m²,3室2厅,125m²,中层(共11层),近地铁主卧朝南繁华地段
宝龙城市广场，新小区，文海学校。两房户型好，纯毛坯装修方便,242,27268元/m²,2室2厅,88m²,高层(共18层),带车库繁华地段品质小区
新出简装两房 双阳台全明户型楼层采光好 房东急卖可随时看房,290,32500元/m²,2室2厅,89m²,中层(共22层),配套成熟环境优美素质住户
宝龙广场 浙大旁一线江景房  包租5000 投姿手选精装复式,40,20000元/m²,2室2厅,20m²,中层(共15层),南北通透配套成熟繁华地段
德信早城新出精装自住两房 全明户型 低于市场价5万看房有钥匙,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
海天城 纯毛坯 东边套 好楼层 采光无遮挡 户型方正 急售,299,23279元/m²,3室2厅,128m²,中层(共34层),近地铁安全性高繁华地段
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,288,23638元/m²,3室2厅,121m²,高层(共20层),近地铁南北通透
急售，地铁口精装三房，低于市场20万，无需社保，可随时看房,95,10674元/m²,3室2厅,89m²,中层(共15层),南北通透近地铁配套成熟
梦琴湾小区，近地铁，学正学，靠江景，生活居住的佳选择,246,22924元/m²,3室2厅,107m²,高层(共28层),近地铁三房朝南田园风
龙湖天街对面 繁华地段 精装修住宅 干净清爽 随时看房,200,33350元/m²,2室1厅,59m²,低层(共22层),配套成熟繁华地段品质小区
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,165,25175元/m²,1室1厅,65m²,中层(共34层),近地铁
海天城  可以做四房 便宜,350,22933元/m²,3室2厅,152m²,高层(共23层),近地铁配套成熟交通便利
铭和苑 2房2全明采光全通透户型 看房方便 天街 自由港旁,230,22879元/m²,2室2厅,100m²,低层(共14层),近地铁南北通透配套成熟
下沙江滨地铁口经典户型2房，三开间朝南，客厅带阳台，一线江景,188,24447元/m²,2室2厅,76m²,低层(共34层),全南户型南北通透
"首付15万,无需社保,价格可谈,送车位,送18平方近地铁",65,11818元/m²,2室2厅,55m²,低层(共18层),南北通透配套成熟环境优美
次新小区 南北通透 繁华地段 近地铁 配套成熟 拎包入住,67,8807元/m²,3室2厅,76m²,中层(共11层),南北通透配套成熟品质小区
世茂江滨花园 一线江景房 小户型,650,31515元/m²,3室2厅,206m²,高层(共33层),近地铁
伊萨卡一线江景房，自住精装，带车位诚心出售，龙湖物业,300,23699元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透拎包入住
保利163方带超大圆弧阳台 精装修60万纯东边套 诚心出售,385,23500元/m²,4室2厅,163m²,低层(共33层),近地铁配套成熟环境优美
全新装修21万，房东定好房子，急售，随时看房！送家具送车库,87,10235元/m²,2室2厅,85m²,低层(共9层),近地铁环境优美素质住户
伊萨卡江滨站地铁口50米 南北通透四房 纯毛坯  满五年,280,20102元/m²,4室2厅,139m²,中层(共34层),近地铁配套成熟环境优美
