无税 无需社保不限购 首付15万可落户上学 精装现房包租4千,50,8333元/m²,2室2厅,60m²,低层(共12层),近地铁繁华地段品质小区
10跃式豪华江景住宅 送60万家具电器 房东賺够了 置换大套,258,25815元/m²,3室2厅,99m²,高层(共33层),景观房跃层式位置安静
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,225,25081元/m²,2室2厅,89m²,中层(共32层),南北通透
世茂广场  靠近下沙江滨站 公交总站 听涛小学附近 拎包入住,80,15241元/m²,1室1厅,52m²,低层(共28层),视野好近地铁配套成熟
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,40,10000元/m²,2室2厅,40m²,高层(共6层),近地铁配套成熟品质小区
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
首付20多万 70年产权 江干地铁口 可落户上学精装大三房,87.5,9831元/m²,3室2厅,89m²,中层(共6层),送家电近地铁配套成熟
东郡之星刚交付新房 纯毛坯 可自由装修 看房有钥匙新房已看好,160,23017元/m²,2室2厅,69m²,高层(共31层),
高沙路地铁口，包租4000，投姿手选，精装1房，层高5米,32,16000元/m²,1室1厅,20m²,高层(共23层),南北通透配套成熟品质小区
不限购丨独立产证丨精装LOFT送车位家电丨月租4千起丨送车位,30,9375元/m²,2室2厅,32m²,高层(共18层),素质住户安全性高繁华地段
保利湾天地 中高楼层！自住精装修！税费低！房东诚心卖！,78,16596元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住配套成熟
房子目前出租的，租客配合看房，拿起您的手机立即预约看房,320,35826元/m²,3室2厅,89m²,低层(共34层),近地铁客厅朝南视野好
首付15万，地铁口精装复式，挑高5.6米，送产权车位,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,218,24591元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,185,28227元/m²,2室2厅,65m²,中层(共33层),近地铁
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
杭州碧桂园刚需置业，直接入住，精装修三房，错过 不再有,218.9,24557元/m²,3室2厅,89m²,低层(共34层),
梦琴湾，一线江景房，两房朝南，满五年唯壹，房型正气，近一号线,275,22053元/m²,3室2厅,124m²,高层(共31层),近地铁两房朝南房型正
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,278,26509元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
朗诗国际 恒温恒湿 四室两厅房东诚心出售 看房方便 价格可谈,420,23810元/m²,4室2厅,176m²,低层(共32层),近地铁环境优美素质住户
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
"保利东湾小四房,南北通透,房东着急置换,双阳台,首付无要求",320,23648元/m²,4室2厅,135m²,中层(共31层),南北通透
宋都东郡国际。双阳台户型。楼层优采光全面。户型房子。房东诚售,186,27337元/m²,2室2厅,68m²,低层(共32层),安全性高繁华地段品质小区
新出景冉佳园 简装两房 文海教育优选 沿江可观江景 随时可看,182,29092元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南位置安静
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.8,10998元/m²,2室2厅,47m²,高层(共22层),南北通透繁华地段品质小区
好消息！（业主急售包双税）无需社保，精装修送车位，易租易售,85,10897元/m²,3室2厅,78m²,高层(共18层),
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,300,23011元/m²,3室2厅,130m²,高层(共37层),南北通透
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,202,22537元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
7号线 地铁口89方送28方 精装20多万 满二包车位 可看,210,24402元/m²,3室2厅,86m²,低层(共32层),近地铁配套成熟品质小区
保利东湾 一线江景 采光无敌 温馨四房 动静分离 性价比贼高,300,26814元/m²,2室2厅,111m²,中层(共33层),南北通透素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,202,22537元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
多蓝水岸经典C2  难得送大露台，装修 车位  全送 ，诚意,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,325,23662元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
"下沙地铁口的排屋,200平方三层楼精装修,低于市场价80万",680,34017元/m²,6室2厅,199m²,共1层,南北通透
7号线 地铁口89方送28方 精装20多万 满二包车位 可看,210,24402元/m²,3室2厅,86m²,低层(共32层),近地铁配套成熟品质小区
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
东方铭楼 赠送大露台 视野开阔 商业汇聚之地 绿城物业,120,20690元/m²,1室1厅,58m²,高层(共23层),近地铁
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,225,25574元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
保利东湾 一线江景 采光无敌 温馨四房 动静分离 性价比贼高,300,26814元/m²,2室2厅,111m²,中层(共33层),南北通透素质住户品质小区
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁两房朝南靠近花园
房东急售 精装修地铁口 首付15万 可落户上学 自带权属车位,67,23929元/m²,2室2厅,28m²,中层(共16层),南北通透环境优美
真实在售衙前万诚凰庭 视野好 南北通透 可按揭  房东急卖,125,14266元/m²,2室2厅,87m²,高层(共14层),双阳台交通便利品质小区
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,258,24746元/m²,3室2厅,104m²,高层(共34层),
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,73,9232元/m²,3室2厅,79m²,中层(共15层),南北通透配套成熟品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,177,21468元/m²,2室2厅,82m²,低层(共32层),位置安静采光好品质小区
房东急售 无稅 首付15万 可落杭州户口  精装带车位,56.8,12622元/m²,2室2厅,45m²,中层(共11层),南北通透采光好近地铁
宋都丽郡国际毛坯特价房地铁口,175,19663元/m²,3室2厅,89m²,中层(共15层),
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,210,23479元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
大学城北 大四房 全新精装修 东边套 一线江景 客厅带大阳台,350,25423元/m²,5室2厅,137m²,高层(共34层),南北通透
精装大三房拎包入住 房东诚售,240,26966元/m²,3室2厅,89m²,高层(共34层),南北通透配套成熟品质小区
钱塘新区 世茂江滨花园 精装大四房一线江景 房东我熟诚心出售,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透品质小区
地铁口 改善必看  南北通透 户型正 精装修45万 房东置换,350,25903元/m²,3室2厅,135m²,低层(共25层),近地铁
赠送20平|精装全送|附带车位|外地人可买|近地铁|无税急售,57,8507元/m²,2室2厅,67m²,高层(共17层),南北通透繁华地段品质小区
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,195,22286元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
价格真实！地铁口！精装品质好房！,308,37717元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
柠檬郡家园 精装修三房，客厅朝南带阳台，主卧带阳台，看房方便,288,32265元/m²,3室2厅,89m²,低层(共32层),近地铁
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
世茂瑞景湾 送60万精装 家具家电全送  地铁口绿城物业,335,24822元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30100元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透独立电梯
伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,165,25175元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美交通便利
大都文苑风情 3房2厅 精装 三间朝南  地铁 口 环境优美,265,19828元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),南北通透安全性高繁华地段
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,192.8,21487元/m²,3室2厅,89m²,高层(共34层),素质住户繁华地段品质小区
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,330,26965元/m²,3室2厅,122m²,中层(共9层),近地铁近学校
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,270,22449元/m²,3室2厅,120m²,高层(共20层),近地铁配套成熟环境优美
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,145,16250元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
英冠天地 外地人可购 无需社保 近地铁 首付16万即可落户,67,7528元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
（担保真实） 福雷德广场 大3房 文海 精修 房东降价20万,246.8,18404元/m²,3室2厅,134m²,高层(共20层),南北通透
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),配套成熟繁华地段品质小区
万诚凰庭次新小区 户型方正 配套成熟 赠送大面积带窗地下室。,135,15018元/m²,3室2厅,89m²,低层(共14层),配套成熟次新小区繁华地段
世茂广场 近地铁80米 房东诚心低于市场20万在卖,125,12376元/m²,2室1厅,101m²,低层(共28层),近地铁安全性高品质小区
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
景冉佳园文海 新出大两室 自住精装修 品牌家电家具 拎包入住,235,28255元/m²,2室2厅,83m²,高层(共26层),近地铁大两房位置安静
梦琴湾 精装修 三房两厅两卫  配套成熟 房东诚心出售带阳台,325,24662元/m²,3室2厅,131m²,高层(共30层),近地铁南北通透
总价低位置好丨品质小区丨可落户上学丨外地人可买丨无税精装急售,75,10417元/m²,3室2厅,72m²,中层(共21层),配套成熟繁华地段品质小区
保利东湾大四房，纯毛坯，高楼层采光视野好，带环形阳台，诚售,350,21923元/m²,4室2厅,159m²,高层(共34层),南北通透
出售 大江东宝龙广场小俩房 楼层 采光好 首付仅需38万,75,15957元/m²,2室1厅,47m²,高层(共7层),南北通透环境优美
杭州碧桂园 精装修两室 房子格局好 楼 王位置 品质小区急售,195,23659元/m²,2室2厅,82m²,中层(共32层),拎包入住配套成熟品质小区
保利湾天地！精装修跃层公寓！房东诚心出售！好房不要错过！,98,20851元/m²,2室2厅,47m²,高层(共17层),
世茂江滨花园 中间套毛坯二房 双阳台 采光好 看房有钥匙,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟交通便利
低于市场价20万 改善四房 东边套 采光好 纯毛坯 价格可谈,295,25394元/m²,4室2厅,116m²,中层(共33层),南北通透远离马路靠近花园
急，江干区，70年不限购住宅，下沙大学城旁，地铁一号线0距离,95,14615元/m²,2室2厅,65m²,中层(共16层),南北通透送家电近地铁
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
红本在手，中高楼层，首付15万 买即过户 可落户 可上学,94.9,18980元/m²,2室2厅,50m²,中层(共11层),近地铁近学校带车库
澜轩大两房，户型，双阳台，采光很好，看房方便,340,38104元/m²,2室2厅,89m²,中层(共22层),南北通透
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
下沙金沙湖高沙路地铁口，龙湖艳澜星座，朝南急卖，,110,20755元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
