龙湖滟澜山 新出精装大三房 高端物业品质小区业主诚心看房方便,460,36022元/m²,3室2厅,127m²,低层(共24层),
观澜时代 三房送30万精装 业主自住的 双阳台朝南采光好,215,24231元/m²,3室2厅,88m²,低层(共43层),南北通透小户型
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,203.5,25779元/m²,2室2厅,78m²,低层(共33层),素质住户繁华地段品质小区
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售,110,18487元/m²,1室1厅,59m²,中层(共30层),
沿江 海天城 地铁旁 130方方正户型 三房 带四阳台 个税,301,23055元/m²,3室2厅,130m²,高层(共22层),近地铁环境优美素质住户
宝龙城市广场 精装12万 自带商业配套 看房有钥匙,75,16930元/m²,2室1厅,44m²,中层(共15层),拎包入住近地铁配套成熟
梦琴湾 大两房房东因回老家发展着急出售价格可谈 无  双 税,220,22848元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
物美商圈新出好房 精装修拎包住 房东诚心出售价格可谈！,280,21763元/m²,3室2厅,128m²,高层(共9层),近地铁近学校客厅朝南
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,136,23973元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
传媒学校旁  全明户型 低总价 刚需直选 房东急卖 价格可议,146,25822元/m²,2室1厅,56m²,高层(共15层),近地铁小户型近入口
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,170,28348元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
朗诗小区跃层两房拎包入住，繁华东东城物美超市地铁,186,22943元/m²,2室2厅,81m²,低层(共32层),近地铁
宋都东郡国际。新上好房。精装修大三房，三开间朝南。拎包入住。,218.5,24692元/m²,3室2厅,88m²,低层(共34层),主卧朝南安全性高品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,310,34742元/m²,2室2厅,89m²,低层(共22层),配套成熟繁华地段品质小区
保利江语海刚需户型，三房两卫舒适，纵览一线江景，产证已验,355,39745元/m²,3室2厅,89m²,低层(共35层),南北通透
琅琴湾 满二 特价房 前排无遮挡 看房随时 诚心出售,185,20567元/m²,3室2厅,89m²,高层(共24层),配套成熟繁华地段品质小区
送阳台车位！外地人可买！产证齐全！可落户可上学！交通便捷！！,86,9773元/m²,2室2厅,88m²,低层(共18层),南北通透配套成熟环境优美
钱塘新区，临江街道，临江佳苑社区,122,10803元/m²,3室2厅,112m²,共5层,
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
景冉佳园文海，精装修大两房，中间楼层全文海醉醉醉底价,215,35182元/m²,2室2厅,61m²,中层(共32层),近地铁配套成熟繁华地段
云滨湾，店长列优，自住精装修好房，可上文海，看房方便，诚卖,251,28221元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟环境优美
保利精装2房，全明户型，双阳台，一线江景房！房东急售！,185,22828元/m²,2室2厅,81m²,低层(共34层),环境优美素质住户品质小区
东盛家园 东边套精装修四房 全明户型业主诚心出售 看房方便,280,23335元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
刚需三房 房东诚心出售,286,21130元/m²,3室2厅,135m²,中层(共32层),靠近花园次新小区低密度
新上房源！一线江景！简装大三房!看房方便！价格可谈！,305,22727元/m²,3室2厅,134m²,低层(共31层),南北通透视野好配套成熟
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
宋都东郡国际 三房两厅两卫 纯毛坯新房 房东出国急用钱 诚售,200,22482元/m²,3室2厅,88m²,低层(共32层),南北通透
世茂江滨花园瑞景湾，简单装修三房两厅一卫，近地铁，总价低,180,20376元/m²,4室1厅,88m²,低层(共33层),近地铁安全性高繁华地段
金沙家园2房1厅1卫，精装修15万全送，带车位，房东诚心出售,163,27978元/m²,2室1厅,58m²,高层(共16层),繁华地段品质小区
和达城 1房1厅 新出好房 地段成熟 交通方便 周边配套齐全,100,18692元/m²,1室1厅,53m²,低层(共30层),近地铁配套成熟品质小区
德信 早城 低总价 地铁边 交通方便 龙湖天街旁,235,40260元/m²,2室1厅,58m²,中层(共18层),近地铁近学校南北通透
龙湖滟澜山 品质小区 天街边上 拎包入住,290,35513元/m²,2室2厅,81m²,中层(共24层),配套成熟繁华地段品质小区
宋都晨光地铁口精装修大三房无营有个跃层大3房 看房随时,280,31960元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透复式房
新上，御观邸 跃层好房 诚心 精装 阳台 全明 采光 急卖,355,39852元/m²,4室2厅,89m²,高层(共33层),近地铁南北通透
新出全新毛坯四房 全明户型南北通透多个阳台采光好 房东诚心卖,450,32479元/m²,4室2厅,138m²,低层(共13层),近地铁配套成熟环境优美
大学城北正气三房，低市场价20万急卖，厅带阳台，省13万税费,209,23965元/m²,3室2厅,87m²,低层(共34层),大开间采光好房型正
秒杀！龙湖滟澜山！精装修三房！在家看亚运！拎包入住！随时看房,275,32292元/m²,3室2厅,85m²,中层(共33层),近地铁繁华地段品质小区
绿城品质.首付40万就能在杭州拥有一个家.首付只需40万！,80,19656元/m²,1室1厅,40m²,高层(共22层),南北通透
新出好房！桂雨坊2房2厅1卫，精装修30万全送，房东诚售！,203,20199元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透
地铁边，送精装40万 品质小区 一枝独秀 宋都自己的物业,358,26264元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透
多蓝水岸好楼层大三房采光好无遮挡满五低总价诚心出售价格可谈,270,19356元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
上沙锦湖家园 地铁500米 低总价 金沙湖旁 交通便利,185,30900元/m²,2室1厅,59m²,低层(共18层),近地铁配套成熟环境优美
德胜东苑新上毛坯一房可改两房中间楼层随时看房诚心出售,125,22357元/m²,1室2厅,55m²,中层(共28层),近地铁繁华地段品质小区
和达城 1房1厅 精装修 酒店式公寓 采光好  房东诚心出售,115,19328元/m²,1室1厅,59m²,中层(共30层),
铭和苑桂雨坊 新出大四房户型 自住精装修 家具家电全送有钥匙,249,19778元/m²,4室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
朗诗国际精装两房 南北通透 买房卖房屋就找专业的资深置业顾问,238,29292元/m²,2室2厅,81m²,低层(共32层),近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
70年产权配套成熟|近地铁|可落户上学|无需社保|无税豪华装,61,8026元/m²,3室2厅,76m²,高层(共6层),近地铁配套成熟品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
世茂江滨急售好房 精装自住 南北通透 双阳台 一线江景房,335,24721元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透拎包入住
房东真实报价 保利玫瑰湾 豪装60万 标准大三房两卫拎包入住,306,28585元/m²,3室2厅,107m²,高层(共34层),次新小区交通便利素质住户
柠檬郡家园丨精装三房自住装修丨客厅带阳台,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁繁华地段品质小区
外地人可买 地铁口很近 不需要社保可买 周边重点學区驻守急售,68,10303元/m²,3室2厅,66m²,中层(共16层),送车位近地铁配套成熟
海天城  云水站旁 學正學區 豪华精装修4房 价格好谈诚心卖,385,23786元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
世茂江滨花园 两房客厅卧室双阳台 全明户型 精装修,215,24468元/m²,2室1厅,87m²,低层(共34层),近地铁主卧朝南客厅朝南
东裕华庭89方A5户型 带豪华装修30万 诚心出售 价到签约,126,14034元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
萧山核心区 70年产权 精装修 送产权车位 外地人可买送家具,130.8,14231元/m²,2室2厅,91m²,低层(共12层),南北通透环境优美品质小区
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约,200,22472元/m²,3室2厅,89m²,低层(共18层),
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,80,16863元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
环境优美  进地铁  通江隧道   素质户,180,20168元/m²,2室2厅,89m²,低层(共33层),近地铁主卧朝南南北通透
急售，70年产权，可过户，精装，邻地铁，邻学 区.免 税,70,9032元/m²,3室2厅,77m²,高层(共18层),近地铁近学校南北通透
大学城北 大四房 全新精装修 东边套 一线江景 客厅带大阳台,320,23234元/m²,5室2厅,137m²,高层(共34层),三房朝南全南户型交通便利
伊萨卡精装修大三房 送自住精装 户型方正 低于市场价格,318,25120元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
急！70年产权住宅房，可上学，精装修，南北通透，产证齐全,72,15319元/m²,2室2厅,47m²,中层(共15层),一梯两户靠近花园带车库
独立产证，送车位，通燃气，小户型，低总价，近地铁，精装复式,12,12000元/m²,2室1厅,10m²,中层(共22层),素质住户安全性高繁华地段
杭州碧桂园。刚需三房。精装修。拎包入住。南北通透。好房急售，,210,23633元/m²,3室2厅,88m²,低层(共33层),次新小区交通便利素质住户
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,199,31698元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利素质住户
保利东湾，完 美户型，3房2卫，赠20平，房东说卖就卖,250,24148元/m²,3室2厅,103m²,低层(共33层),
世茂碧景湾！地铁口住宅！带车位！家具家电全送！好房别错过！,355,29502元/m²,3室2厅,120m²,中层(共33层),双阳台近地铁交通便利
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
西子阳光星城，带家具家电，拧包入住，层高5.3米，在此急售,76,10556元/m²,2室2厅,72m²,中层(共14层),近地铁近学校素质住户
香榭里花园新挂大四房 母子套户型方正采光好拎包住 看中就卖！,430,25173元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
世茂二期！纯边套 双阳台！楼层好 近花园！大四房！一线江景！,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁客厅朝南小区中心
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
伊萨卡国际城 龙湖物业 聚焦房源 低于市场价20万 房东急售,310,22165元/m²,3室2厅,139m²,高层(共9层),近地铁
铭和苑精装两房 三开间朝南 全明户型 配套齐全 生活便利,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,59,10727元/m²,2室2厅,55m²,中层(共12层),交通便利繁华地段品质小区
新上保利玫瑰湾 三房三阳台 纯毛坯 房东诚心出售 价格好谈,230,26083元/m²,3室2厅,88m²,中层(共34层),南北通透景观房品质小区
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区,40,7813元/m²,2室2厅,51m²,中层(共14层),配套成熟品质小区
保利东湾！精装修40万！纯边套大三房！带双弧形大阳台！,275,26223元/m²,3室2厅,104m²,低层(共34层),两房朝南南北通透交通便利
晨光国际 经典大四房 纯毛坯 中间楼层 采光好 一线江景,308,22721元/m²,4室2厅,135m²,高层(共32层),近地铁配套成熟繁华地段
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透复式房
钱塘新区 7号线地铁口琅琴湾89方送28方 简单装修满二年,195,22086元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟交通便利
观澜精 装修大面积138方大四房  高楼层 纯东边套 送车位,326,23543元/m²,4室2厅,138m²,高层(共33层),景观房靠近花园品质小区
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",193,22002元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
江东府 3室2厅2卫南北通透 格局漂亮 交通方便地铁口,180,21930元/m²,3室2厅,82m²,中层(共18层),
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,400,18661元/m²,4室2厅,214m²,高层(共32层),视野好近地铁配套成熟
观澜时代朗轩 纯毛坯 三开间朝南 装修随意 房东钥匙在我这,220,25040元/m²,3室2厅,87m²,低层(共32层),
龙湖跃层两房，北欧风格豪华装修50万诚心出售，紧邻地铁口,335,43952元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
