急售70年产权住宅 可落户上学 精装修 高品质小区 拎包入住,42,10500元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟品质小区
首付10万 地铁口旁 送精装修 送车位 可以落户 拎包入住！,43,8958元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
诚售！下沙沿江地铁口300米！精装loft公寓包租3200起,81,10800元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
劲爆价 优选房源 买47方47方 诚心出售 价格可谈,75,15957元/m²,2室2厅,47m²,高层(共17层),南北通透拎包入住配套成熟
即买即落户！精装修送车位！更有家电豪礼相送。实验小学！,44.2,9305元/m²,3室2厅,47m²,中层(共13层),小区中心远离马路靠近花园
神级捡漏房！15万首付 精装配套设施齐全 不限购 急卖急卖！,48,10435元/m²,3室2厅,46m²,高层(共21层),环境优美交通便利繁华地段
不限购不限贷丨包租5千丨赠送18平丨精装送车位丨业主降价急售,47.8,14485元/m²,3室2厅,33m²,中层(共15层),全南户型近地铁配套成熟
钱塘新区 宋都丽郡国际 户型正气 南北通透 诚售,170,19318元/m²,3室2厅,88m²,低层(共18层),近地铁繁华地段品质小区
保利东湾 ，毛坯大三房，江景视野好，看房方便，房东诚心出售,219,23248元/m²,3室2厅,94m²,高层(共34层),
保利东湾 新上大四房 四期环境优美 一线江景 随时可看房,300,23259元/m²,4室2厅,128m²,高层(共33层),环境优美交通便利品质小区
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,40,4444元/m²,3室2厅,90m²,中层(共12层),南北通透交通便利品质小区
首付5万！精装70年住宅！外地人购买手选！落户上学不再是梦！,15,9375元/m²,2室2厅,16m²,中层(共6层),独立电梯近地铁繁华地段
首付7万！无税房源！70年产权可落户上学！外地人可买！送车位,43,10750元/m²,2室2厅,40m²,中层(共15层),配套成熟交通便利繁华地段
亚运板块，万科品质，地铁口，精装LOFT，钱塘江旁，一口价。,53.5,7329元/m²,3室2厅,73m²,中层(共16层),拎包入住近地铁配套成熟
钱塘新区，好房急卖！主城区 总价低 未来发展迅 速刚需必看！,140,11991元/m²,4室2厅,116m²,高层(共33层),两房朝南景观房品质小区
醉低一成首付买精装住宅，送精装！家具家电齐全！外地人买可落户,57.6,12361元/m²,2室2厅,46m²,中层(共16层),近地铁配套成熟繁华地段
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,86,8350元/m²,2室2厅,103m²,中层(共11层),南北通透环境优美安全性高
启源小学对面 138方 精装修4房2卫 房东诚售 随时看房,380,27273元/m²,4室2厅,139m²,低层(共23层),带车库送家电房型正
"房东急售送车位！近地铁 70年产权住宅,首付3成 外地人可买",70.8,7955元/m²,2室2厅,89m²,低层(共15层),
急售 满五无税 送精装车位 交通便利 外地人可买 送18平！,44,8800元/m²,2室2厅,50m²,中层(共17层),近地铁近学校南北通透
龙湖丽轩新上 大两房跃层 动静分离 精装修好房,270,35424元/m²,2室2厅,76m²,中层(共23层),南北通透
外地人可买 精装修送车位 首付16W 可落户上学 70年产权,86,9784元/m²,3室2厅,87m²,中层(共15层),近地铁交通便利品质小区
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,43,5433元/m²,2室2厅,79m²,低层(共12层),近地铁配套成熟环境优美
我是一个小小小鸟，想要一个小小巢，家电家具齐全，产证齐全！,89,14566元/m²,2室2厅,61m²,中层(共11层),南北通透送家电近地铁
房东诚出，楼层位置优，采光好，周边设施齐全，价格可谈。,66.9,13938元/m²,2室2厅,48m²,中层(共16层),配套成熟交通便利繁华地段
透亮精装大三房 清爽整洁 独具一格的装修风格 周边配套齐全,121.2,12330元/m²,3室2厅,98m²,中层(共16层),一梯两户送车位品质小区
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,25.6,9412元/m²,2室1厅,27m²,中层(共32层),近地铁配套成熟品质小区
丽泽苑|繁华地段|外地人可买|繁华地段|家电全送|拎包入住|,43.8,12879元/m²,2室1厅,34m²,中层(共12层),近地铁环境优美交通便利
金沙湖 永裕大厦 精装复试 外地 民用水电地点繁忙 外地可买,70,11289元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美繁华地段
新增（经典小户型），产证齐全，包落户，送车位带精装！,71,8554元/m²,3室2厅,83m²,中层(共15层),近地铁配套成熟品质小区
70年产权精装住宅，可过户，产权清晰，赠送14平，价格可谈,44.8,7467元/m²,3室1厅,60m²,中层(共19层),
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
急售，首付15万，月供3千，外地人可买，通燃气民用水电送家具,58.2,9165元/m²,2室2厅,63m²,中层(共14层),近地铁配套成熟繁华地段
龙湖天街新上精装三房，东边套全明户型，高楼层，房东急售,440,34456元/m²,3室2厅,127m²,高层(共24层),近地铁繁华地段品质小区
华元云水苑 新上房源！外地人可购 70年产权住宅房 拎包入住,85,11039元/m²,3室2厅,77m²,中层(共17层),近地铁配套成熟品质小区
江语海  纯边套三房两卫户型   南北通透  客厅带阳台,270,30313元/m²,3室2厅,89m²,低层(共34层),近地铁
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,185,20330元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,180,30869元/m²,2室1厅,58m²,中层(共9层),近地铁次新小区交通便利
精装婚房!全新装修!纯边套!无抵押随时看!急售!,165,22315元/m²,2室2厅,73m²,低层(共20层),南北通透
金沙湖版块，中豪七格房东自住精装两室诚心出售，邵逸夫医院旁,70,16015元/m²,2室2厅,43m²,高层(共23层),远离马路位置安静景观房
刚需置业 新房装修拎包入住,255,27841元/m²,2室2厅,91m²,中层(共12层),近地铁
70年产权住宅，低首付，外地人可买，可落户读书，带车位,55,8871元/m²,2室2厅,62m²,中层(共17层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售！送阳台，赠送10平方，精装带车位，产证齐全，拎包入住！,49,8909元/m²,3室2厅,55m²,中层(共18层),拎包入住配套成熟繁华地段
房东自住精装修 跃层好两房 家装家电全部 诚心出手 急卖！,198,25977元/m²,2室2厅,76m²,中层(共23层),景观房位置安静近地铁
赠送18平大阳台！首付仅需13万！按揭毫无压力1450月！,41,9762元/m²,2室2厅,42m²,中层(共12层),拎包入住近地铁交通便利
70年产权住宅首付只需15万，可落户可上学，对口实验學校！！,45,9375元/m²,2室2厅,48m²,中层(共16层),近地铁繁华地段品质小区
房东包税，70年产权，产证清晰，精装送车位，近地铁可落户上学,96,12308元/m²,3室2厅,78m²,低层(共21层),安全性高繁华地段品质小区
天筑7号楼，纯东边套，一线江景，采光，视野好，带车位，,589,20158元/m²,5室2厅,292m²,高层(共33层),交通便利繁华地段品质小区
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
业主底价急售！降价10万！再赠20平！外地人可买！送家具家电,39,9701元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟品质小区
房东急售首付三成！可落户上学！拎包入住！租金3K！无需社保！,68,11333元/m²,2室1厅,60m²,低层(共12层),近地铁南北通透环境优美
龙湖滟澜星座开发商精装修 朝南户型 地铁口现房 租金4000,99,18532元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟品质小区
我们不一样，的确不一样我有房你没房，精装小双房，女友和你浪！,89,22762元/m²,3室2厅,39m²,低层(共11层),近地铁南北通透拎包入住
点我！地铁口！包租十年，月租5300，一口价400000！！,40,10624元/m²,3室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
出门地铁！产权清晰可落户上学！带8万精装修地上车位，首付十万,62.9,17971元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟繁华地段
观澜时代楼旺一线无死角江景，大豪宅大5房，堪比武林壹号没税,506,17398元/m²,6室2厅,290m²,中层(共38层),南北通透
文汇苑 |文海教育|南北通透|三室两厅两卫|全明采光|诚心,330,23318元/m²,3室2厅,141m²,低层(共11层),近地铁南北通透
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,100,16667元/m²,3室2厅,60m²,中层(共20层),配套成熟繁华地段品质小区
地铁1公里精装自住公寓 楼层好 出行方便 租金可观,90,17647元/m²,2室2厅,51m²,中层(共23层),配套成熟繁华地段品质小区
急卖 急卖 热门户型 大两房 带装修 一线江景 价格可谈,195,22998元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住配套成熟
纯东边套，三阳台，江景房，中间楼层，低于市场价20万。,230,26565元/m²,3室2厅,86m²,中层(共34层),配套成熟繁华地段品质小区
保利东湾（白菜价）全新装修从未住过人 房东是我老客户 可谈价,285,22610元/m²,4室2厅,126m²,低层(共34层),位置安静采光好配套成熟
看中来电 房东出差急急甩卖实房实拍看房有钥匙外地人买精装过户,66,14043元/m²,3室2厅,47m²,中层(共20层),南北通透环境优美
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,90.8,10330元/m²,3室2厅,87m²,中层(共33层),送车位配套成熟交通便利
可包租5千，精装复式公寓，送车位，通燃气，独立产证，民用水电,55,14103元/m²,2室2厅,39m²,中层(共15层),南北通透近地铁环境优美
保利东湾 真实价格 房源真实 看房联系我 房东诚心卖 抓紧了,385,17961元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",200,22774元/m²,2室2厅,87m²,低层(共34层),南北通透
保利湾天地跃层精装修 层高5.6米，底价出售，年底捡漏房源,87,14746元/m²,2室2厅,59m²,低层(共33层),近地铁配套成熟交通便利
跃层  再送15万精装修 租金7,57.3,12191元/m²,2室2厅,47m²,中层(共17层),南北通透
钱塘新区琅琴湾88送28方中等装修202万满2年,202,22960元/m²,3室2厅,87m²,高层(共32层),
江语海在售排屋！纯边套送超大花园！毛胚文海教育！,1098,32199元/m²,6室3厅,341m²,共4层,南北通透
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,340,18170元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透环境优美
总价低位置好，品质小区，可落户上学，外地人可买，无税精装急售,75,10714元/m²,2室2厅,70m²,中层(共15层),配套成熟安全性高品质小区
外地人可买，无需社保，投姿置换，租金4000，总价低，豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),近地铁南北通透配套成熟
保利城市果岭，138方东边套，好楼层 带车位 一线江景房！,280,20294元/m²,4室2厅,137m²,中层(共32层),南北通透配套成熟交通便利
满二无税，地铁口300米，包租5000，精装修，可拎包入住！,29.1,9603元/m²,2室2厅,30m²,中层(共15层),
（新出）金沙学府，全新精装修！家具家电全送！送大露台！,550,26899元/m²,4室3厅,204m²,高层(共6层),近地铁次新小区交通便利
保利湾天地，精装LOFT公馆，一层价格复式享受，自住均可,78,16596元/m²,2室2厅,47m²,低层(共24层),
专做文海 金沙学府 聚焦好房 纯东边套地铁口 精装车位全送,355,26831元/m²,4室2厅,132m²,中层(共6层),近地铁南北通透品质小区
紧靠河庄路地铁站的出口！未来上升空间巨大！天际湾三房急售！,72.4,9282元/m²,3室2厅,78m²,中层(共6层),近地铁配套成熟品质小区
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,218,41955元/m²,2室1厅,51m²,中层(共9层),
首付仅15万！70年产权七天代过户可上学 地铁口學区房无税,66,9484元/m²,2室2厅,69m²,中层(共16层),近地铁繁华地段品质小区
70年产权 外地人可买 可落户上学 近地铁精装修 拎包入住,64.8,9460元/m²,3室2厅,68m²,中层(共11层),南北通透拎包入住交通便利
金沙阳光三开间朝南 大两房 带车位 中间楼层 看房方便,210,24135元/m²,2室2厅,87m²,中层(共29层),近地铁
华彩名府精装两房急售，9成新装修配带全新家具家电急售，可看房,63,9692元/m²,2室2厅,65m²,高层(共17层),南北通透近地铁繁华地段
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,250,28074元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
