房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
挂牌急售，首付12万，赠送19平米，满五无税，不要社保可以买,39,13000元/m²,3室2厅,30m²,高层(共17层),近地铁配套成熟品质小区
首付8万，70年产权住宅，不用社保，可落户上学，送车位可包租,26,8667元/m²,3室2厅,30m²,中层(共16层),配套成熟交通便利品质小区
产权70年外地可买 可公积金贷款 包税 通燃气 精装修带车位,32.3,4466元/m²,3室2厅,72m²,高层(共13层),南北通透近地铁配套成熟
惊爆白菜价房源 首付9万起 外地人可买 带精装 拎包入住,60.6,7704元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁繁华地段
陈姐和老公离婚分割财产，出售名下房产，全新未住人，送产权车位,73,9241元/m²,3室2厅,79m²,中层(共16层),送家电送车位配套成熟
急售 可落户产权70年 房东因到别地方去陪读 精装修送车位.,65.3,18499元/m²,3室2厅,35m²,中层(共15层),近地铁南北通透配套成熟
新年特惠！直降5万元！精装送车位！附送28平！可落户上学！,25,7813元/m²,3室2厅,32m²,中层(共17层),近地铁配套成熟繁华地段
房东急抛，70年产权，可落户上学，独立产证，低市场价，送车位,53,7571元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟素质住户
手慢无！！首付仅需3万|精装无税外地人可买可落户上学送车位,9.8,9800元/m²,3室2厅,10m²,中层(共17层),近地铁繁华地段品质小区
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,高层(共15层),拎包入住品质小区低密度
外地人可买不限购独立产证精装修70年产权近地铁家电齐,67,9258元/m²,3室2厅,72m²,高层(共16层),交通便利素质住户繁华地段
"你的醉 佳选择，价格真实可靠，现房带阳台,独立产权,随时过户",72,7200元/m²,4室2厅,100m²,中层(共6层),配套成熟交通便利品质小区
70年产权 五证齐全 当天可落户 价格可谈 车接车送 寄售!,78.2,7448元/m²,4室2厅,105m²,中层(共6层),配套成熟交通便利品质小区
"地铁口,四房二卫,文海,随时可看。带车位",218,24863元/m²,4室2厅,87m²,低层(共6层),近地铁南北通透
大江之星 特价房 89方标准3房2卫 高楼层随时签约，诚售,180,20225元/m²,3室2厅,89m²,低层(共23层),近地铁环境优美品质小区
劲爆福利！电梯洋房！首付3成！无需社保！产证齐全！送家电车位,47,10000元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
大江东|精装2房|无需社保|产证齐全|拎包入住|配套成熟|,47,7231元/m²,2室2厅,65m²,中层(共18层),送家电配套成熟繁华地段
诚售 精装修住宅房 无税 外地人可买 可落户 可上学交通便利,74,9765元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美品质小区
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,中层(共23层),拎包入住近地铁配套成熟
近地铁丨70年产权住宅丨外地人可购丨精装修赠家电丨价格可谈,67,10030元/m²,2室2厅,66m²,中层(共18层),近地铁次新小区交通便利
出售)，，春益小区，精装两房南北通透全明户型，性价比高,70,10000元/m²,2室2厅,70m²,中层(共18层),配套成熟繁华地段品质小区
外地人可买，一口价11万！钱塘新区地铁口，精装现房！赠送25,11.2,11220元/m²,2室2厅,10m²,中层(共18层),拎包入住近地铁配套成熟
房价回升！现在买必赚！赶上年前好价格末班车！送21平方落户！,48,14616元/m²,2室2厅,32m²,低层(共26层),
资金周转，降价处理！外地人可买！可包租，即买即过户！精装修！,57.6,9600元/m²,3室2厅,60m²,中层(共6层),近地铁配套成熟品质小区
幸福里的小窝丨首付18万急售丨无需社保丨可落户上学丨拎包入住,76,10411元/m²,3室2厅,73m²,中层(共18层),南北通透近地铁次新小区
产权70年 赠送15平 首付3成 送精装带车位 可落户上学,66,9167元/m²,3室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
准新房丨70年产权丨首付7W丨满五无税丨外地可买丨精装送车位,26,7879元/m²,3室2厅,33m²,中层(共18层),送车位近地铁繁华地段
房主急售！首付12w，大三房，来电减5万，可还价，可落户上学,35,4487元/m²,3室2厅,78m²,中层(共18层),配套成熟交通便利品质小区
房东急售！底价出售，南北通透，配套成熟，产权清晰，买即赚到,53,4417元/m²,3室2厅,120m²,中层(共23层),近地铁繁华地段品质小区
钱塘新区大江东 房东急卖 可落户 直降20W 婚房装修送车位,32,4923元/m²,3室2厅,65m²,中层(共30层),送车位近地铁配套成熟
柠檬郡家园 南北通透 小区环境优美 看房方便 诚心卖 价可谈,302,25892元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
急售！低于市场价，可落户上学精装15万，三证齐全，可过户,52,4333元/m²,3室2厅,120m²,中层(共23层),近地铁繁华地段品质小区
福雷德广场精装大三房保养很好 南北通透 全明户型 看房方便,270,23417元/m²,3室2厅,115m²,高层(共21层),南北通透
70年产权，近地铁，精装修，送家具家电，首付十五万，近地铁！,52.9,7612元/m²,3室2厅,69m²,中层(共18层),近地铁交通便利繁华地段
业主生意失败，急需资金，低于市场价30万出售！南北通透，无税,68,10366元/m²,3室2厅,65m²,中层(共25层),南北通透环境优美繁华地段
楼 王新出！首付12万！可落户！对口學区！拎包入住！送20平,63.2,9294元/m²,3室2厅,68m²,中层(共26层),近地铁繁华地段品质小区
龙湖茗轩 纯毛坯大三房  满两年 看房方便 高楼层 视野好,400,29922元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
业主深夜挂牌！降价25万急售，首付9万，外地人可买，精装修！,47.7,14408元/m²,3室2厅,33m²,中层(共23层),南北通透近地铁繁华地段
业主急售丨降价18万丨投姿手选丨助您落户杭州丨地铁口独立现房,27.9,8829元/m²,3室2厅,31m²,中层(共20层),近地铁近学校送车位
房东急售丨低于市场均价丨一口价30万丨产证齐全送车位丨近地铁,35,4487元/m²,3室2厅,78m²,中层(共18层),送车位近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
业主生意失败，急需资金，低于市场价30万出售！南北通透，无税,68,10366元/m²,3室2厅,65m²,中层(共25层),南北通透环境优美繁华地段
楼 王新出！首付12万！可落户！对口學区！拎包入住！送20平,63.2,9294元/m²,3室2厅,68m²,中层(共26层),近地铁繁华地段品质小区
龙湖茗轩 纯毛坯大三房  满两年 看房方便 高楼层 视野好,400,29922元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
业主深夜挂牌！降价25万急售，首付9万，外地人可买，精装修！,47.7,14408元/m²,3室2厅,33m²,中层(共23层),南北通透近地铁繁华地段
业主急售丨降价18万丨投姿手选丨助您落户杭州丨地铁口独立现房,27.9,8829元/m²,3室2厅,31m²,中层(共20层),近地铁近学校送车位
房东急售丨低于市场均价丨一口价30万丨产证齐全送车位丨近地铁,35,4487元/m²,3室2厅,78m²,中层(共18层),送车位近地铁繁华地段
新上急售！世茂江滨一期纯地铁口大三房 豪华装修拎包入住 速来,389,28858元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟繁华地段
70年产权 一梯两户 南北通透 首付15万 外地人可买,58,8923元/m²,3室2厅,65m²,中层(共18层),近地铁近学校南北通透
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,73,11231元/m²,3室2厅,65m²,中层(共25层),近地铁配套成熟素质住户
无税丨非诚勿扰丨新房首付8万丨助您落户杭州丨大学城地铁口丨,40.6,10410元/m²,3室2厅,39m²,中层(共18层),送车位近地铁品质小区
70年产权住宅，可落户，赠送20平可上学，可用公积金，送车位,27,4355元/m²,3室2厅,62m²,中层(共18层),送车位近地铁繁华地段
价格可谈 独立产权 赠送20平方 70年住宅 无需社保,70,9211元/m²,3室2厅,76m²,中层(共18层),近地铁配套成熟品质小区
儿子创业失败，急需资金东山再起，限时出手，业主很急帮助家人！,71,10923元/m²,3室2厅,65m²,中层(共18层),配套成熟繁华地段品质小区
天降白菜房源房东急售！小面积住宅产证齐全无任何问题 可落户,70,10000元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟品质小区
70年产权可落户上学|抛品质小区|配套成熟|近地铁|无需社保,56,9180元/m²,3室2厅,61m²,中层(共19层),南北通透配套成熟环境优美
手快有 首付仅10万 精装送车位 看房送2百 包税 来电立减,63,9692元/m²,2室2厅,65m²,低层(共12层),交通便利繁华地段品质小区
仅出售3天决对疯抢！惊现底价房源 产证齐全无任何问题 可落户,50,7692元/m²,2室2厅,65m²,低层(共12层),近地铁配套成熟素质住户
钱塘新区核心地段 品质小区 配套成熟 南北通透 无税拎包入住,32,4444元/m²,2室1厅,72m²,低层(共16层),拎包入住近地铁繁华地段
畅想真正的浪漫花园洋房生活，回家就是一种度假,64,9846元/m²,2室2厅,65m²,低层(共12层),近地铁繁华地段品质小区
低首付配套成熟可落户上学外地人可买无税精装修|近地铁|送车位,58.5,9286元/m²,2室2厅,63m²,低层(共12层),配套成熟繁华地段品质小区
附赠17平 急售 地铁口 外地人可买 70年产权 豪华装送车,62,10508元/m²,3室2厅,59m²,中层(共18层),南北通透近地铁繁华地段
房东生意亏损，急需资金周转，业主包税，低于市场价20w可落户,47,10421元/m²,2室2厅,45m²,低层(共16层),
赠送16平方，外地人可买，无需社保即可买，可落户上学，保真，,29.2,4424元/m²,4室2厅,66m²,中层(共15层),南北通透配套成熟繁华地段
金沙学府 未用学籍 花园 好位置 精装自住顶跃东边套赠3露台,421,20590元/m²,4室4厅,204m²,高层(共6层),近地铁繁华地段品质小区
惊爆消息！杭州新上好房源|首付低|近地铁|外地不限购|落户杭,14.6,7290元/m²,2室2厅,20m²,低层(共22层),近地铁配套成熟繁华地段
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,44.1,12600元/m²,2室2厅,35m²,低层(共18层),近地铁配套成熟次新小区
金沙湖地铁口繁华地段 租金4800每月 带装修 送车位不限购,55.9,12679元/m²,1室1厅,44m²,中层(共17层),近地铁交通便利素质住户
文海!宝龙云滨湾住宅！两房朝南！精装修！中间楼层！近地铁,265,29795元/m²,2室2厅,88m²,高层(共16层),近地铁环境优美交通便利
直降15万 西湖区地铁口 可落户上学 无需社保 赠家具家电,50,5263元/m²,2室2厅,95m²,高层(共17层),南北通透环境优美
真实价格！！ 品质星座公寓 近地铁 靠天街 自住出租都可以,115,21296元/m²,1室1厅,54m²,高层(共42层),近地铁繁华地段品质小区
大江东双地铁口精装公寓，自带商业体 内部房源一手无税,65,13830元/m²,1室1厅,47m²,中层(共24层),新房房源南北通透环境优美
"小家也有大天地,温馨大家，临安广电小区稀 缺精致两室小户型!",64,7183元/m²,2室2厅,89m²,中层(共20层),南北通透环境优美繁华地段
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,370,42745元/m²,2室2厅,86m²,中层(共26层),近地铁南北通透交通便利
宋都晨光国际 三房两卫 纯毛坯 边套 南北通透 配套齐全,298,31793元/m²,2室2厅,93m²,高层(共33层),近地铁
别让我们下一代输在起跑线上，周边配套齐全，中小学一站齐全。,68,7632元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美繁华地段
湖景居 刚需两房 精装修  一线湖景房  房东回老家 急！售,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
世茂二期 地铁口 大两房 精装20万 拎包入住 价格可谈,218,24914元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
龙湖开发商精装修2房，业主急售楼层好。近地铁天街,285,32408元/m²,2室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
急抛！外地人不限购！低于市场15万！产证齐全可过户！送车位！,10.5,10500元/m²,1室1厅,10m²,中层(共11层),送车位近地铁繁华地段
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,189,21155元/m²,2室2厅,89m²,高层(共11层),南北通透
必看！赠送15平！外地人可买！直降18万！助你落户杭州！！！,24.7,9148元/m²,1室1厅,27m²,中层(共12层),南北通透环境优美
180万楼层好 宋都丽郡国际 双地铁口三开间朝南 急售诚售,180,20225元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
