急售70年产权精装两房！首付15万金沙湖地铁口旁 可落户上学,62,9118元/m²,2室2厅,68m²,低层(共12层),送家电送车位繁华地段
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,70,8537元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
首付8万丈母娘喜欢的类型！外地可落户上学，无需社保近地铁,28,9333元/m²,3室1厅,30m²,中层(共10层),配套成熟繁华地段品质小区
八号线地铁旁 金色和庄 西边套89方送34方 全明户型 诚售,180,20225元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟品质小区
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
"清雅苑(文海)大四房，南北通透,精装修自住好房,看房方便！",260,20204元/m²,4室2厅,128m²,高层(共17层),近地铁近学校南北通透
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,250,28074元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
大江东地铁口星悦湾 86加45带装修195万拎包入住,195,22455元/m²,3室2厅,86m²,中层(共15层),配套成熟繁华地段品质小区
宋都丽郡国际 三开间朝南户型89方180万,180,20225元/m²,3室2厅,89m²,低层(共18层),
地铁口 宋都丽郡 132方诚心出售265万 送车位,265,20198元/m²,4室2厅,131m²,低层(共18层),近地铁繁华地段品质小区
金沙湖 ，金沙阳光中装两室，小区位置佳，两房朝南全明户型面议,210,24135元/m²,2室2厅,87m²,中层(共28层),近地铁两房朝南繁华地段
（房东直降）杭州碧桂园 东边套刚需三房 家电家具齐全 诚售！,205,22998元/m²,3室2厅,89m²,中层(共33层),南北通透近地铁交通便利
世茂峻景湾，200方大跃层，全线江景无遮挡  低于市场15,408,19718元/m²,5室2厅,206m²,中层(共33层),近地铁南北通透环境优美
首付三成！包税，外地人可买，70年产权住宅，精装修送家具家电,77,10162元/m²,2室2厅,75m²,中层(共28层),南北通透近地铁品质小区
汇宇和庭电梯洋房，顶越送阁楼，享三层，一个车位，价格另算！,480,37733元/m²,3室2厅,127m²,高层(共17层),近地铁
湾天地 层高5.8米 精装修 拎包入住 房东急售,100,10753元/m²,2室2厅,93m²,高层(共33层),近地铁繁华地段品质小区
文泽路地铁口三百米首付十万买精装大两房门店就在旁边随时看,30.6,9387元/m²,2室2厅,32m²,高层(共11层),近地铁近学校配套成熟
瑞景湾 大两房！全南户型 采光通风俱佳！钥匙亲自保管 诚售！,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁房型正次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售！地铁口500米，赠送15平米，精装小户型，可落户上学！,29,14500元/m²,3室2厅,20m²,中层(共19层),近地铁配套成熟繁华地段
马上过年啦！您现在不买套房，您怎么去相亲呀咋去见您丈母娘,60.4,9292元/m²,3室2厅,65m²,中层(共12层),南北通透配套成熟交通便利
下沙一线江景 精装LOFT 独立产怔 配套成熟 出租自住手选,41.7,8872元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟品质小区
滟澜星座 新上温馨朝南小户型精装修直接入住 视野开阔随时看房,98,18491元/m²,1室1厅,53m²,中层(共42层),配套成熟素质住户繁华地段
年底回老家过年的时候 拿本房产证回去好么给父母长长脸！,70,7865元/m²,3室2厅,89m²,共5层,近地铁繁华地段品质小区
小公寓南北通带阳台，东尚国际寓所 低总价低首付，在杭州有个家,23,10000元/m²,2室2厅,23m²,中层(共18层),近地铁配套成熟品质小区
你却定不来看看吗，房东忍痛割爱，70年产权住宅送精装修带车库,52.4,11043元/m²,2室2厅,47m²,中层(共18层),配套成熟次新小区品质小区
寻求有缘人 外地可买可落户可上学 首付15万送精装家具带车位,74,9765元/m²,3室2厅,75m²,中层(共15层),南北通透近地铁配套成熟
首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,27,10000元/m²,2室2厅,27m²,高层(共17层),近地铁配套成熟品质小区
首付10w 外地人可买精装三房 全新 房东马上要出国着急出售,70.8,7996元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁品质小区
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房！,63.5,8773元/m²,3室1厅,72m²,中层(共16层),南北通透近地铁配套成熟
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,220,26551元/m²,2室2厅,82m²,高层(共34层),双阳台拎包入住品质小区
大3房|70年产权|不限购|外地人可买|家电精装全送|送车位,72.6,8067元/m²,3室2厅,90m²,中层(共19层),南北通透环境优美交通便利
含泪卖房|可小刀|无税精装|无需社保|产权70年|外地人可买,88,11707元/m²,3室2厅,75m²,低层(共30层),南北通透环境优美
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,82,14909元/m²,2室2厅,55m²,中层(共11层),
下沙江景房，精装loft，挑高6米，租金4千不限购，外地可购,52.7,11213元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
首付三成 优选房源 70年不限购 无需社保可落户 家电齐全,39.3,12281元/m²,2室2厅,32m²,中层(共15层),近地铁繁华地段品质小区
惊！首付12万丨包租4000精装修住宅丨可落户上学丨送车位,39,13000元/m²,2室2厅,30m²,中层(共15层),送家电送车位品质小区
包税 捡漏必看！首付3成 套外赠送13平 产证齐全 家电全送,46,13143元/m²,2室2厅,35m²,中层(共12层),近地铁环境优美品质小区
下沙金沙湖地铁口旁 房东自住 精装两房 用钱急卖 配套成熟,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透配套成熟
东郡之星    南北通透  自住装修  看房方便,170,24499元/m²,2室2厅,69m²,中层(共31层),配套成熟环境优美品质小区
世茂江滨峻景湾，全新中式装修大四房，大室所趋，人生进阶，诚售,308,22879元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透拎包入住
首付两成，外地人可买，对口学校可落户精装拎包入住带车位，急售,102,15938元/m²,2室1厅,64m²,中层(共12层),南北通透环境优美
新上保利像素 精装全新小三房 拎包入住 满2年 楼层采光好！,160,20592元/m²,3室2厅,77m²,中层(共33层),南北通透
风景区旁 投姿好房 产证齐全 包租3千5 挑高5米8 送车位,42,11053元/m²,2室2厅,38m²,中层(共12层),采光天井靠近花园配套成熟
钱塘新区稀有小户型 70年产权住宅可落户 首付6万 独立产权,72.6,12157元/m²,3室2厅,59m²,低层(共22层),南北通透近地铁配套成熟
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,150,24639元/m²,2室2厅,60m²,低层(共31层),素质住户安全性高品质小区
和达御观邸 绝品跃层 稀有户型 房东换钱 诚心出售 价格可谈,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
保利湾天地 新上大两房 loft形式 得房率很高的,68.5,14814元/m²,2室2厅,46m²,中层(共17层),主卧朝南全南户型拎包入住
满五无税，产齐全无抵押可立马过户，南北通透送车位，拎包入住,54,10381元/m²,2室2厅,52m²,低层(共18层),南北通透环境优美素质住户
房东自住型装修，真实照片，实地拍摄，干净清爽，随时来电看房！,340,24402元/m²,4室2厅,139m²,低层(共30层),安全性高繁华地段品质小区
吴许社.保，首付17万，近地铁，南北通透，交通便利，送车位！,55,8462元/m²,2室2厅,65m²,低层(共16层),送车位近地铁繁华地段
近地铁可用公积金首付10万 70年产权产证齐全 精装拎包入住,47.9,10898元/m²,3室2厅,43m²,中层(共20层),送家电送车位近地铁
高沙路地铁100米 精装两房 产齐 落户杭州 低首付送车位,91,20222元/m²,2室2厅,45m²,中层(共24层),近地铁南北通透带车库
一成首付买套房。70年产权包税费。精装修交付，买房即可落户！,68.8,9609元/m²,3室2厅,71m²,中层(共16层),近地铁配套成熟品质小区
全新装修！邻地铁口！赠送20平！买1层送1层！精装修！送车位,38.1,9293元/m²,2室2厅,41m²,中层(共11层),近地铁配套成熟繁华地段
天街对面 小面积公寓 精装修可直接入住 家电家具全送 双阳台,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁配套成熟安全性高
房东急售，赠送10平送车位。无需社保，外地人可买，可上学，,37,8222元/m²,2室2厅,45m²,中层(共18层),
龙湖物业  天街附近  精装修  刚需必备,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁小户型拎包入住
东郡之星 三房纯边套双阳台 225万带车位 包税 这2天必卖,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,77,10267元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美繁华地段
实景实拍 外地人可买 精装送车位 70年产权 可落户上学,59.9,11980元/m²,3室2厅,50m²,中层(共26层),南北通透近地铁繁华地段
小孩打篮球摔到内脏急需钱，便宜非卖不可，等钱救命，房子是好房,36,4500元/m²,3室2厅,80m²,中层(共10层),近地铁次新小区交通便利
皇天不负有心人，房东沉默10年，得彩票伍百碗，霸气换房！羡慕,97,11023元/m²,3室2厅,88m²,高层(共9层),南北通透繁华地段品质小区
景冉佳园 新上全新装修 南北通透 边套 随时看房,210,34878元/m²,2室1厅,60m²,高层(共28层),近地铁配套成熟环境优美
朗诗国际街区东园 环境好 品质小区 诚心出售,220,24611元/m²,2室2厅,89m²,中层(共31层),近地铁交通便利素质住户
景冉佳园 两房 个税 自住 价格能少 看房再谈  诚心出售,178,28453元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南厅带阳台
保利东区，大五房，带车位，南北通透，业主诚售,400,18688元/m²,5室2厅,214m²,高层(共33层),南北通透
急卖！ 热门户型 低于市场20万 价格可谈 新上房源 店长力,205,22043元/m²,2室2厅,93m²,高层(共6层),近地铁主卧朝南品质小区
观澜云邸 毛坯大三房 南北通透 客厅主卧朝南带阳台 出行方便,290,18559元/m²,3室2厅,156m²,中层(共43层),近地铁配套成熟品质小区
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,299,23721元/m²,4室2厅,126m²,低层(共32层),南北通透拎包入住环境优美
（优选）火热！性价比很高的两居室 来电看房力减十万 快找我约,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
钱塘新区，好房急卖！主城区 总价低 未来发展迅 速刚需必看！,135,11563元/m²,4室2厅,116m²,高层(共33层),两房朝南景观房品质小区
近1号线地铁天城东路，中间楼层，赠送20平采光好，看房有钥匙,67,9853元/m²,3室2厅,68m²,中层(共12层),南北通透环境优美繁华地段
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,58,10943元/m²,2室2厅,53m²,高层(共11层),南北通透环境优美素质住户
首付3万 70年产权可上学落户 价格可谈急售 送车位精装修,10,10000元/m²,3室2厅,10m²,中层(共12层),送车位近地铁繁华地段
外地可买一号线地铁口！精装修可上学，包税。首付二成即可拿房,74,8881元/m²,3室2厅,83m²,高层(共13层),交通便利繁华地段品质小区
近地铁，精装修两大房，70年产权住宅，可落户上学，外地人可买,88,11707元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
碧桂园 新上三房  房东自住精装修,200,24504元/m²,3室2厅,81m²,高层(共32层),配套成熟安全性高繁华地段
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,51.8,8492元/m²,2室2厅,61m²,低层(共20层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 新上三房  房东自住精装修,200,24504元/m²,3室2厅,81m²,高层(共32层),配套成熟安全性高繁华地段
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,51.8,8492元/m²,2室2厅,61m²,低层(共20层),南北通透环境优美品质小区
龙湖滟澜山 中等楼层，精装修，三房一卫,352,40698元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
（新）保利像素。精装三房。边套户型。中上楼层。有钥匙看房方便,222,24829元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
福雷德 大三房 满五无税 低于市场价20万急售 楼层好价格低,270,20140元/m²,3室2厅,134m²,高层(共21层),南北通透环境优美
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,460,22231元/m²,3室2厅,206m²,中层(共33层),近地铁视野好配套成熟
新出好房 江语海标准三房两卫户型 文海 低于市场价30万,288,32254元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
"新出,一线江景小户型,精装修,拎包入住,租金可观",59,12292元/m²,1室1厅,48m²,中层(共23层),南北通透
首8万！产齐全，立马过户，能落户无需社保，送车位送储物间！,60,12000元/m²,3室1厅,50m²,中层(共10层),配套成熟繁华地段品质小区
