无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,143,12047元/m²,3室2厅,118m²,中层(共11层),南北通透配套成熟品质小区
边套舒适的2房户型，精装修东区江景很好，看房随时,210,23729元/m²,2室2厅,88m²,中层(共33层),送家电素质住户繁华地段
城市果岭 大四房 纯毛坯 户型正气 南北通透 *多,340,24654元/m²,4室2厅,137m²,低层(共34层),
梦琴湾 146方 纯毛坯  楼层好 南北通透 数量仅有几套,305,20762元/m²,3室2厅,146m²,中层(共31层),近地铁配套成熟繁华地段
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
保利集团 国之央企 全新推出 三房户型 高薪设计师 精心打造,225,25188元/m²,3室2厅,89m²,低层(共34层),欧式风采光好房型正
保利东湾。全线江景房，纯东边套豪装120万全送，拎包入住,470,21927元/m²,5室2厅,214m²,高层(共32层),配套成熟环境优美品质小区
梦琴湾佳苑 精装大三房  超大阳台 一线江景 户型很棒 诚心,370,25737元/m²,3室2厅,143m²,高层(共32层),近地铁配套成熟品质小区
保利东湾192方独立电梯入户东边套，一线江景满五年有钥匙,360,18757元/m²,4室2厅,191m²,高层(共31层),南北通透
热门户型 地铁口 简装大三房 纯边套 能看江景 看房有钥匙,278,21255元/m²,3室2厅,130m²,低层(共34层),近地铁景观房拎包入住
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,346,25569元/m²,3室2厅,135m²,中层(共34层),景观房位置安静房型正
海天城 精装大两房  三间朝南  ，云水站100米，诚意出售,215,22880元/m²,2室2厅,93m²,低层(共25层),近地铁南北通透
业主急卖置换，靠近地铁口，物美购物中心，环境绿化优美，,220,23658元/m²,2室2厅,92m²,低层(共6层),近地铁开放厨房配套成熟
挂牌急售 品质小区 产证齐全 精装送车位 首付三成 南北通透,126,15377元/m²,3室2厅,81m²,中层(共22层),南北通透近地铁繁华地段
保利跃层两房两卫 业主诚心出售 价格实惠,80,17021元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
外地人可买拎包入住，结婚装修！送全套家具，另送地下车位一个。,91,10111元/m²,3室2厅,90m²,中层(共19层),送车位繁华地段品质小区
首付12万丨无需社保丨外地人可买丨不限购不限贷丨包落户可上学,58.7,12489元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,92,10307元/m²,3室2厅,89m²,高层(共15层),南北通透近地铁环境优美
投姿捡漏，月租4千，近地铁，精装修，拎包入住，送产权车位！！,75,8427元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
投姿捡漏，月租4千，近地铁，精装修，拎包入住，送产权车位！！,75,8427元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟交通便利
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
盛泰名都中心 大户型改善四房 毛坯 就读文海學区 全明户型,360,25659元/m²,3室2厅,140m²,高层(共32层),景观房大平层繁华地段
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,350,18705元/m²,4室2厅,187m²,中层(共33层),近地铁房型正拎包入住
房东急卖！钱塘新区，下沙好地段，楼下就是商城，娱乐商务齐全！,49,11395元/m²,2室2厅,43m²,中层(共10层),近地铁配套成熟繁华地段
地铁口200米 房东包税 不限购 精装loft家电全送 急！,52,12314元/m²,2室2厅,42m²,中层(共16层),南北通透送车位近地铁
地铁口，256方空中豪宅！格局已做好！车位！景观房绿城物管,535,20930元/m²,5室2厅,255m²,中层(共33层),近地铁素质住户繁华地段
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁安全性高繁华地段
刚需 小三房 楼层好 自带车位,218,24547元/m²,3室2厅,88m²,高层(共33层),独立电梯送车位配套成熟
世茂江滨花园 大两房精装修 双阳台 拎包入住 看房方便,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟素质住户
保利东湾 超大阳台 四房两卫 好楼层 带车位 满5年 急售,330,21487元/m²,4室2厅,153m²,高层(共34层),南北通透
保利东湾4房，精装置换优 选，业主诚心卖，放心签约,360,28125元/m²,4室2厅,128m²,低层(共33层),
龙湖春江天越 急售 首付3成 外地人可买 来电立减10万,105,25000元/m²,2室2厅,42m²,高层(共23层),近地铁繁华地段品质小区
西子阳光星城 急售 首都一成 外地可买 欢迎咨询,60.5,9279元/m²,3室2厅,65m²,中层(共23层),近地铁近学校繁华地段
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
loft精装两房5.6米民用水电通燃气月租金4500,45,12500元/m²,2室2厅,36m²,中层(共14层),南北通透近地铁繁华地段
下沙云滨湾 精装几乎没怎么住 文海教育 宝龙配套 拎包入住,340,38002元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
东海柠檬郡，赠送四十万精装修，送车位，三开间朝南，拎包入住。,400,29606元/m²,4室2厅,135m²,中层(共32层),近地铁配套成熟繁华地段
梦琴湾佳苑 环境优美 采光无忧 业主自住精装 预约诚售,304,20156元/m²,3室2厅,150m²,高层(共32层),近地铁繁华地段品质小区
英冠天地，精装修，拎包入住，随时看房,195,15000元/m²,3室2厅,130m²,共4层,
伊萨卡 精装修三房 西边套 江景房,295,26738元/m²,3室2厅,110m²,中层(共33层),近地铁配套成熟繁华地段
好消息 ！急售，首付3成，房东急需用钱，精装修，送家电,81,9516元/m²,4室2厅,85m²,低层(共17层),
金沙国际，首付15万，5号线地铁口 精装公寓 包租5000元,67,13958元/m²,2室2厅,48m²,中层(共17层),近地铁南北通透配套成熟
业主急售 繁华地段 周边配套成熟 交通便利 外地人可买可落户,75,12500元/m²,2室2厅,60m²,中层(共17层),南北通透环境优美
双地铁口 精装2层 包租5年 月租4千1 产证齐全 拎包入住,47.4,13941元/m²,2室2厅,34m²,中层(共17层),近地铁南北通透配套成熟
赠送18平，70年产权住宅，产证齐全，精装三房两厅两卫，包税,91.9,13685元/m²,3室2厅,67m²,中层(共12层),近地铁配套成熟繁华地段
大江源著！139方大平层4房300万包车位 边套户型 双阳台,300,21583元/m²,4室2厅,139m²,高层(共22层),
宋都晨光 地铁口 大四房 房东诚心出售 好房等你来,360,21854元/m²,4室2厅,164m²,中层(共45层),近地铁繁华地段品质小区
江语海标准三房两卫户型!全线景观房!文海!赠25平面积,300,33598元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
层高5.9米LOFT开发商统一精装96方只要110万,110,11458元/m²,2室2厅,96m²,低层(共33层),配套成熟环境优美交通便利
观澜263方大平层一线江景豪宅满五年单价17000,449,17206元/m²,5室2厅,260m²,高层(共36层),近地铁交通便利素质住户
保利东湾！！一线江景两房，总价低到您想不到，刚需的朋友有福啦,168,28861元/m²,2室2厅,58m²,低层(共34层),客厅朝南近地铁品质小区
70年住宅！首付30万！满五无税！文海教育！精装修！看房方便,100,21566元/m²,1室1厅,46m²,中层(共33层),近地铁近学校南北通透
朗诗 经典跃层 视野开阔 自带地暖 采光很好,220,27104元/m²,2室1厅,81m²,高层(共32层),近地铁客厅朝南两房朝南
保利央企！豪华装修60万！！全送！全送！西边套 ！采光无遮挡,330,28566元/m²,3室2厅,115m²,低层(共34层),素质住户安全性高品质小区
保利湾天地 环境优美 采光无忧 业主自住装修 预约诚售,107,11383元/m²,2室1厅,94m²,低层(共31层),安全性高繁华地段品质小区
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
随时看房，无需社保可买，近地铁 學区房 精装修 送车位,85,17000元/m²,3室2厅,50m²,低层(共23层),近地铁配套成熟品质小区
泰美国际大厦 新上精装一房朝南户型采光好跃层户型,82,17285元/m²,1室1厅,47m²,低层(共22层),近地铁繁华地段品质小区
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
房东急售限时1月，真实照片，实地拍摄，干净清爽，随时看房！,160,27586元/m²,2室2厅,58m²,低层(共20层),近地铁安全性高繁华地段
海天城 精装修四房地 铁 口三房朝南三阳台诚心卖,302,20015元/m²,3室2厅,150m²,低层(共29层),近地铁拎包入住
海天城，自住精装，南北透通大四房，地铁学曲0，多人口,338,20882元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
纯毛坯  次新房  环境好  改善置换   送的面积多,306,22188元/m²,4室2厅,137m²,低层(共33层),环境优美次新小区低密度
新上 龙湖茗轩 精装修 地铁口 金沙湖 三房 采光好 通风好,340,39311元/m²,3室2厅,86m²,低层(共29层),近地铁环境优美素质住户
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,362,18913元/m²,4室2厅,191m²,高层(共31层),景观房配套成熟环境优美
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
九堡精装修公寓，近地铁口，复式LOFT，包租3千起，以租养贷,45,9574元/m²,2室2厅,47m²,中层(共18层),一梯两户采光好房型正
包租十二年！年涨幅四点.稳定收租.地铁口，,75,15957元/m²,1室1厅,47m²,中层(共28层),近地铁品质小区低密度
直接来电 随时看房 产权清晰（可落户上学） 价格可以商量！！,206,23465元/m²,2室2厅,87m²,低层(共33层),近地铁厅带阳台采光好
新上 房东诚心急售    世茂广场 精装修自住,90,17143元/m²,1室1厅,52m²,中层(共28层),近入口近地铁繁华地段
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,49.6,13405元/m²,2室2厅,37m²,中层(共12层),南北通透送车位近地铁
宝龙云滨湾 文海无户口 精装直接拎包入住 地铁口 成熟配套,285,32044元/m²,2室2厅,88m²,中层(共18层),拎包入住近地铁品质小区
朗诗国际街区 精装大三房 满五  送地下车库 随时入住,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
"地铁口精装修自住,带车位,房东诚心,随时看房价格可谈",288,23108元/m²,3室2厅,124m²,高层(共29层),南北通透
钱塘新区 江东府82送23方 三房朝南 简装 中间楼层,168,20453元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
金沙家园 新上两房 双地铁口 全明户型 房东诚卖 看房方便,200,34329元/m²,2室1厅,58m²,高层(共16层),配套成熟交通便利品质小区
保利东湾 高楼层 一线江景  户型好 采光通风很好 纯边套的,260,24938元/m²,3室2厅,104m²,高层(共34层),两房朝南房型正视野好
伊萨卡边套排屋，诚心出售，让一家欢聚的余音绕梁，露台花园超大,650,32581元/m²,6室2厅,199m²,共3层,地中海风田园风送家电
标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园 新上两房 双地铁口 全明户型 房东诚卖 看房方便,200,34329元/m²,2室1厅,58m²,高层(共16层),配套成熟交通便利品质小区
保利东湾 高楼层 一线江景  户型好 采光通风很好 纯边套的,260,24938元/m²,3室2厅,104m²,高层(共34层),两房朝南房型正视野好
伊萨卡边套排屋，诚心出售，让一家欢聚的余音绕梁，露台花园超大,650,32581元/m²,6室2厅,199m²,共3层,地中海风田园风送家电
宋都品质精装修大三房 户型正气交通便利 低于市场价15万急售,205,22933元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利品质小区
保利央企（中央空调地暖），35万的装修，好户型好面积底价,221,24740元/m²,3室2厅,89m²,低层(共33层),送家电拎包入住繁华地段
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,225,25081元/m²,2室2厅,89m²,中层(共32层),南北通透
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,410,21911元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
伊萨卡国际大盘新出房源 大四房 房东诚心出售 店长力推好房,309,23006元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透配套成熟
（免 税 ）外地人可买，产证清晰，首付三成，可贷款，价格可谈,46,12105元/m²,2室2厅,38m²,高层(共13层),送家电近地铁繁华地段
梦琴湾 一线江景  4房两房朝南好房精装修南北通风 看房方便,380,20090元/m²,4室2厅,189m²,高层(共29层),近地铁南北通透拎包入住
12佰店華邦，实见好房！保利神户型 比89方户型大 价格实惠,195,25719元/m²,2室2厅,75m²,高层(共34层),厅带阳台位置安静近地铁
