文海房源四季风景苑！大两室户型方正！南北通透采光好！配套完善,245,23706元/m²,2室2厅,103m²,高层(共9层),近地铁近学校南北通透
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,53,15143元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟品质小区
急急 龙湖滟澜山 新出精装好房 低于市场价30万 房东诚心卖,488,36928元/m²,3室2厅,132m²,中层(共21层),近地铁繁华地段品质小区
景冉佳园 文海读书 1号线附近 房东诚心卖 看房有钥匙,200,32674元/m²,2室2厅,61m²,低层(共30层),近地铁主卧朝南位置安静
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36297元/m²,6室1厅,183m²,低层(共7层),南北通透
钱塘新区 观澜时代云邸 精装修2房2卫 一线江景房 随时看房,208,24322元/m²,2室2厅,85m²,高层(共44层),南北通透
保利玫瑰湾 三房两卫三阳台 满两年 东边套 随时看房有钥匙,225,25516元/m²,3室2厅,88m²,高层(共34层),
8号线地铁口已满两年洋房地下一层地上两层带两个车位,500,31646元/m²,4室2厅,158m²,共1层,
急！70年产权精装住宅!首付13万！外地人可购买!可落户上学,59,13111元/m²,3室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
70年产权精装住宅，外地人可购，无需社保，房东包税，附送车位,68,13600元/m²,2室2厅,50m²,高层(共12层),送车位近地铁配套成熟
龙湖小面积跃层 自住精装 拎包入住 临近地铁 房东诚心出售,305,40016元/m²,3室1厅,76m²,中层(共25层),拎包入住配套成熟交通便利
德信早城大四房 改善小区 环境优美南北通透诚心卖,380,34090元/m²,4室4厅,111m²,高层(共22层),近地铁近学校南北通透
"景冉佳园,尽可享受的教育人文荟萃,高品质的象征,豪华婚装",156,24833元/m²,2室2厅,62m²,中层(共33层),近地铁
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,480,38520元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
景冉佳园 大两室 户型方正 文海读书  房东诚售 随时看,240,29499元/m²,2室2厅,81m²,高层(共30层),近地铁全南户型采光好
四季风景，新出好房子，装修40万，送产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,256,18988元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
急~售房 ||中豪七格 || 独立产证 || 价格可谈！！,98,24930元/m²,2室1厅,39m²,高层(共24层),近地铁繁华地段品质小区
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,303,39753元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
文苑风情 精装修 房东自住保养好 现工作调动离杭急售价格美丽,120,25879元/m²,1室1厅,46m²,中层(共33层),近地铁近学校小户型
百店华邦实见好房豪装大跃层 使用面积200多方带大花园,380,31933元/m²,4室2厅,119m²,低层(共34层),
首付12万起，70年产权，无税精装修，可落后无需社保，可上学,69,16429元/m²,2室2厅,42m²,低层(共15层),近地铁
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
新上房子，老物美对面，文泽路地铁站500米，南北通透双阳台,340,23422元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,128,22563元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
（急）碧桂园大平层  欧式装修  特价出售  另送两车位,400,23393元/m²,4室2厅,170m²,高层(共31层),厅带阳台安全性高品质小区
保利东湾 三房两卫 纯毛坯 小区中央位置 独门独户 中间楼层,230,25192元/m²,3室2厅,91m²,中层(共33层),靠近花园带车库次新小区
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
真实在售，照片实拍，多蓝C3诚意出，四房。楼层舒心,285,20424元/m²,3室2厅,139m²,中层(共9层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
真实在售，照片实拍，多蓝C3诚意出，四房。楼层舒心,285,20424元/m²,3室2厅,139m²,中层(共9层),近地铁配套成熟交通便利
龙湖一期纯毛坯洋房，次新房送车位一个，看房有钥匙，房东诚心卖,580,40003元/m²,3室2厅,144m²,中层(共7层),南北通透
"世茂江滨花园大四房,客厅朝南带阳台,一线江景房,户型正近地铁",300,22290元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,325,25198元/m²,4室2厅,128m²,高层(共34层),南北通透
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24504元/m²,2室1厅,81m²,高层(共31层),近地铁主卧朝南客厅朝南
东海柠檬郡丨金沙湖板块环境优选小区丨毛坯可自行装修,258,29302元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
金沙国际公寓 精装修LOFT层高5.3米通燃气民用水电不限购,48.8,13943元/m²,2室2厅,35m²,中层(共21层),近地铁复式房配套成熟
钱塘新区地铁口义蓬购物中心公寓，精装修 少税 赠送大阳台,60,12959元/m²,1室2厅,46m²,中层(共20层),
70年产权 房东赠送17平 南北通透全明户型 对口学校可上学,73.5,14135元/m²,2室2厅,52m²,中层(共17层),送车位近地铁品质小区
桂雨坊4房2厅2卫，精装修30万全送，带车位 房东诚售,270,21429元/m²,4室2厅,126m²,中层(共11层),近地铁南北通透
房东急售 送16平 精装两房 产证齐全 可落户上学 南北通透,73.5,14135元/m²,2室2厅,52m²,高层(共11层),南北通透配套成熟繁华地段
房东急售 精装复式 挑高5.8米 赠送车位 以租养贷包租四千,56,14737元/m²,2室2厅,38m²,中层(共15层),
可落户上学 精装修 南北通透 家电齐全 拎包入住 带产权车位,64,13072元/m²,2室2厅,48m²,中层(共11层),送家电送车位配套成熟
空港朝南单身公寓 带车位 业主急售 精装家电齐全 随时看房,85,16346元/m²,1室1厅,52m²,低层(共21层),
loft复试公寓，不限购，民用水电，挑高5.5米，通燃气。,42.5,9444元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,680,37957元/m²,4室2厅,179m²,低层(共7层),南北通透
刚需置业 不限购 生活方便 交通便利,110,19298元/m²,2室1厅,57m²,中层(共21层),交通便利繁华地段品质小区
观澜时代，时尚的装修风格，品质大三房，带入户长廊，,205,23099元/m²,3室2厅,88m²,高层(共29层),南北通透
保利东湾急售！大三房！纯毛坯！钥匙房！产证在手看中随时秒杀！,270,25897元/m²,3室2厅,104m²,高层(共34层),环境优美交通便利品质小区
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
精装自住 装修简单清爽 采光还是可以的 朝南 看房方便,89,17800元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
多蓝水岸 边套大三房 楼层好 位置好 采光好 带车位,270,19462元/m²,3室2厅,138m²,低层(共11层),近地铁配套成熟交通便利
世茂广场新出精装好房 有钥匙随时看房 位置好出行方便 诚心卖,70,14894元/m²,1室1厅,47m²,低层(共28层),
铭都雅苑！精装刚需小两房！业主急于置换!家电家具全送!,185.3,31817元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透环境优美
主城区小户型住宅，精装修，可拎包入住，东边套，有钥匙,158,27241元/m²,2室1厅,58m²,低层(共22层),
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,81,11912元/m²,1室1厅,68m²,中层(共20层),配套成熟环境优美交通便利
中豪七格！精装三室一厅一卫！全明朝南！中高层采光好！急售价低,80,18182元/m²,3室1厅,44m²,中层(共23层),全南户型繁华地段品质小区
双阳台 标准两房 精装修  满五年采光好,230,26178元/m²,2室2厅,87m²,低层(共34层),近地铁两房朝南靠近花园
大江东万泰华庭139方简装195万 西边套 满2年,195,14029元/m²,3室2厅,139m²,高层(共6层),
柠檬郡原始三房，总价低，高楼层，轻松满足三代需求，有钥匙,260,29213元/m²,2室2厅,89m²,中层(共22层),近地铁
清雅苑  带电梯跃层  空中别墅  免双税  房东诚售,420,22810元/m²,4室2厅,184m²,高层(共12层),近地铁近学校配套成熟
37佰店華邦，实见好房！直降10万标准两房送精装 厅卧双阳台,180,26151元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静近地铁
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,3室2厅,104m²,中层(共34层),南北通透
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
（50年产权）盛泰开元名都|开发商精装修|配套齐全|租金高,67,12767元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
32佰店華邦，实见好房！朗诗打造 高品质跃层住宅 厅卧双阳台,210,25846元/m²,2室2厅,81m²,低层(共32层),近地铁跃层式位置安静
房东是我朋友  换房急卖！ 精致大俩房 双阳台 家电家具全送,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
世茂大平层! 一线江景!一个卧室! 低于市场50万!,315,19678元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,255,22580元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
地铁口 世茂江滨精装 大四房 东边套 双阳台 看房方便急售！,348,25785元/m²,4室2厅,134m²,中层(共32层),近地铁主卧朝南厅带阳台
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,248,30273元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
保利东湾豪装80万，送车位，拎包入住，一线江景房纯东边套！,415,25331元/m²,4室2厅,163m²,低层(共34层),大开间配套成熟品质小区
品质小区碧桂园 欧式装修大两房 拎包入住 现低于市场价急售,220,26826元/m²,2室2厅,82m²,高层(共35层),配套成熟交通便利品质小区
一线江景 品质小区 文海 地铁口 环境优美,625,27634元/m²,5室2厅,226m²,中层(共34层),近地铁次新小区安全性高
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
文海教育 下沙制霸 毛坯 可随意装修 江景房,480,42972元/m²,4室2厅,111m²,高层(共34层),
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,650,38430元/m²,4室2厅,169m²,中层(共7层),近地铁素质住户繁华地段
宋都丽郡国际89方218万带双车腾名额诚心出售,218,24494元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,225,25109元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
金沙家园 大三房 精装拎包入住 户型正  房东是个有文化的人,350,25220元/m²,3室2厅,138m²,高层(共20层),
新出房东急卖两房 全明朝南户型自住精装 视野采光好 看房方便,205,23047元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
世茂江滨花园 新上地铁口 大面积 5房4阳台  一线江景超好,320,20089元/m²,5室2厅,159m²,高层(共33层),近地铁配套成熟繁华地段
