地铁口 首付三成 精装两房带车位 无需社保 可落户上学 无税,55,11458元/m²,2室2厅,48m²,中层(共12层),拎包入住配套成熟品质小区
首付8万落户杭州，外地人可买，地铁口200米，精装修送车位,47.8,10830元/m²,2室2厅,44m²,中层(共23层),南北通透近地铁繁华地段
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),近地铁配套成熟交通便利
急急 江东壹号精装2房 户型超正月租3千 送家具家电随时看房,42.8,9304元/m²,3室2厅,46m²,中层(共16层),近地铁交通便利繁华地段
外地人可买 首付3成！下沙神房！送家具送车位 价格可谈 精装,71,8875元/m²,3室2厅,80m²,中层(共18层),近地铁近学校南北通透
真实！钱塘新区新湾，花园式小区金凌蓝色港湾85平只售142万,142,15797元/m²,2室2厅,89m²,高层(共6层),近地铁繁华地段品质小区
首付3成，精装修，外地可购，可落户，可上学！,70,7865元/m²,3室2厅,89m²,中层(共15层),靠近花园视野好近地铁
急！房东急售！地铁口住宅房！70年产权！首付10万！落户杭州,78,16596元/m²,2室2厅,47m²,低层(共20层),送车位近地铁繁华地段
低首付低总价 房东诚售 实房实拍 近地铁 繁华地段 带车位,53,10600元/m²,2室2厅,50m²,中层(共15层),送车位近地铁配套成熟
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,65,7927元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
首付可做15万 实勘房源 不限购可落户上学 送大露台 急售,77.9,8889元/m²,2室2厅,87m²,低层(共14层),南北通透配套成熟环境优美
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,75.5,9679元/m²,3室2厅,78m²,中层(共19层),南北通透送车位配套成熟
急售3房送装修，客厅宽敞明亮，70年产权产证齐全，诚心可谈价,58,9667元/m²,3室2厅,60m²,高层(共11层),近地铁配套成熟繁华地段
七十年产权 精装修两房 首付8万 可落户上学 南北通透 包租,65.6,13957元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
可落户上学，首付16万起，近地铁，无需社保，南北通透，送车位,80,10526元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟次新小区
东郡国际 南北通透 全明户型 这就是你一直梦寐以求的家！,185,20654元/m²,3室2厅,89m²,高层(共33层),
产证齐全 地铁口 精装挑高5.8米 赠送20平 月租4500,61,15250元/m²,2室2厅,40m²,中层(共21层),复式房近地铁交通便利
首付15万，民用水电，地鉄口200米，独立产证，月租4500,30.5,10167元/m²,2室2厅,30m²,中层(共21层),复式房近地铁交通便利
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
全线江景房！边套经典两室两厅入户花园，装修清爽满五年税少,205,23829元/m²,2室2厅,86m²,中层(共33层),南北通透
（优选） 地铁口! 五房精装 品质绿城（必看好房）南北通透!,550,21212元/m²,5室2厅,259m²,中层(共33层),近地铁全南户型品质小区
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",59,9077元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
首付15万，外地人可买，诚心可议价，近地铁，精装修，送车位,57,9500元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
龙湖澜轩 靠地铁 花园洋房 硬装85万没住过人 真实价格诚售,660,37560元/m²,4室2厅,175m²,中层(共7层),近地铁配套成熟环境优美
给你一个五星好评的家！ 世茂峻景湾 全南户型 ，可拎包入住。,210,23921元/m²,2室2厅,87m²,低层(共33层),近地铁安全性高品质小区
满五无税，价格可谈，产权清晰，南北通透，外地人可买，送车位！,155,24741元/m²,3室2厅,62m²,中层(共19层),近地铁南北通透环境优美
新出文海學區房 20万精装修全部 南北通透 诚心出售,195,30777元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
一晃一年了，买房要趁早，精装不限购，也不要社保，首付15W！,76,12667元/m²,2室2厅,60m²,中层(共11层),南北通透送车位交通便利
香榭里花园  新上房源 拎包入住 楼层好 看房方便，有钥匙,280,23413元/m²,3室2厅,119m²,低层(共18层),近地铁近学校南北通透
房东包税诚售 外地人可以买 送精装修家具家电 配套成熟带车位,41,9856元/m²,3室2厅,41m²,中层(共16层),南北通透近地铁配套成熟
房东移民。降价诚售 南北通透 环境优美。 幼儿园小学500米,68.5,11709元/m²,2室2厅,58m²,中层(共7层),近地铁环境优美繁华地段
首付4万起 精装 周边配套齐全 近地铁 交通方便环境好,34,4416元/m²,3室2厅,77m²,低层(共24层),近地铁繁华地段品质小区
70年产权！可落户！可上学！精装修！送地下产权车位！,61,12979元/m²,2室2厅,47m²,低层(共29层),南北通透交通便利品质小区
首付8万 70年产权 送车位 送精装修 全新房子未住人,71,8019元/m²,3室2厅,88m²,中层(共12层),南北通透送车位品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售，首付10万，精装70年产权住宅，外地人即买即落户杭州。,66,14043元/m²,2室2厅,47m²,中层(共12层),带车库近地铁繁华地段
下沙大学城核心坐拥双地铁的 现房 城市繁华中的一片宁静,265,29729元/m²,2室2厅,89m²,中层(共22层),
新出房源！一号线地铁口！总价低！大三房可看江景！随时看房！,340,21523元/m²,3室2厅,157m²,中层(共33层),素质住户安全性高品质小区
柠檬郡家园 刚需两房  毛坯房 中上楼层 视野好 随时看房,230,35560元/m²,3室1厅,64m²,中层(共29层),近地铁
丈母娘爱！首付8万直接入住！无需社保！装修家电全都送！,45,5000元/m²,3室2厅,90m²,中层(共15层),配套成熟交通便利繁华地段
百翘香江两梯两户 大三室两卫 户型方正 采光好 房东诚售,220,24733元/m²,3室2厅,88m²,低层(共33层),南北通透
宋都东郡 三房纯边套 带自住精装修 房东急售,240,29158元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美
"东盛家园新出好房 全明户型 精装修两室拎包住,南北通透",215,25029元/m²,2室2厅,85m²,高层(共15层),南北通透
"保利东湾纯边套户型,精装修两房,拎包入住",220,24912元/m²,2室2厅,88m²,中层(共33层),南北通透
世茂江滨花园 环境优美  罕见房源 罕见价格 看房我有钥匙,280,23160元/m²,3室2厅,120m²,中层(共33层),主卧朝南景观房小区中心
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,650,38427元/m²,4室2厅,169m²,高层(共7层),南北通透
世茂广场 两室两厅一厨一卫 交通便利 配套齐全 适合自住,145,14385元/m²,2室2厅,100m²,高层(共28层),南北通透近地铁品质小区
房东急售低于市场价出售！无税外地人可买可落户上学 附赠12平,77,11000元/m²,3室2厅,70m²,中层(共11层),送车位配套成熟繁华地段
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10000元/m²,2室1厅,70m²,中层(共11层),南北通透环境优美素质住户
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
AA急售！外地可买！近地铁学.区！首付10万！无税精装二手房,60.8,7953元/m²,3室2厅,76m²,中层(共15层),配套成熟繁华地段品质小区
丈夫找小三，妻子变卖家产，精装修可拎包入住的，，精装修近地铁,85,11184元/m²,3室2厅,76m²,低层(共18层),南北通透拎包入住配套成熟
来电立减三万！70年产权！产证齐全！精装拎包入住无需税费！,56,8235元/m²,2室2厅,68m²,中层(共13层),送车位近地铁配套成熟
景观房 全明户型 东边套 南北通透 居住舒适 楼层好 视野好,330,23832元/m²,4室2厅,138m²,高层(共33层),带车库送家电素质住户
龙湖滟澜山 新出大三房 南北通透 随时看房 诚心出售,480,37588元/m²,3室2厅,127m²,低层(共24层),
保利像素精装三房，品质物业，好楼层 ，全明东边套，诚心出售,195,21832元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",98,10426元/m²,2室2厅,94m²,高层(共31层),南北通透环境优美交通便利
急售！精装带软装！首付18万起！无需摇号！无需社保！包税！,72.2,12033元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
首付三成！包税，外地人可买，70年产权住宅，精装修送家具家电,77,10162元/m²,2室2厅,75m²,中层(共28层),南北通透近地铁品质小区
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,69,9857元/m²,2室2厅,70m²,中层(共15层),送车位近地铁配套成熟
云水地铁口，景冉佳园，文海学籍还在，房东心卖，看房随时联系我,268,32223元/m²,3室2厅,83m²,高层(共29层),近地铁南北通透
来电立减8万70年产权住宅，外地人可买，精装修，南北通透,44.5,9468元/m²,2室2厅,47m²,低层(共8层),南北通透近地铁品质小区
金色和庄精装两房|首付15万|房东包税送车位|外地人可落户！,59.6,12413元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
（赠送20平！70年产权！外地人不限购！）送精装家电！可落户,53.9,7926元/m²,3室2厅,68m²,高层(共7层),送车位拎包入住近地铁
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,33.4,7767元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
新上房源！70年产权 首付12万 5天迁户 精装送車位可看房,43.2,10493元/m²,3室2厅,41m²,低层(共18层),近地铁配套成熟品质小区
"赠送40平不计产权 ,独立产证过户，送车位，可用公积金，无税",91,18200元/m²,3室2厅,50m²,中层(共17层),近地铁配套成熟品质小区
首付三成 送16万精装修 外地人可买 可落户上学 产证清晰！,52.3,10211元/m²,3室2厅,51m²,中层(共18层),近地铁配套成熟品质小区
保利像素 东边套 低于市场价20万 楼层采光视野好！户型棒,200,22321元/m²,3室2厅,89m²,中层(共33层),南北通透环境优美
送27平方丨无需社保丨首付三成丨可落户丨送车位丨精装修,42.7,8896元/m²,3室2厅,48m²,中层(共23层),近地铁近学校南北通透
捡漏了！地铁站300米 首付12万丨外地人不限购 金沙湖南岸,74.1,9264元/m²,3室2厅,80m²,低层(共18层),
房东再次降价丨急出售丨配套成熟丨品质小区丨两房两厅丨可落户丨,78,12581元/m²,2室2厅,62m²,中层(共16层),配套成熟繁华地段品质小区
直降15万！投姿手选！首付10万！来电95折！包租4500！,47,10444元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
新挂牌急售，看中价可谈，产证齐全，不用社保，额外赠送20平。,76,10000元/m²,3室2厅,76m²,中层(共17层),近地铁配套成熟品质小区
跃层 全明户型 南北通透 LOFT ，金沙湖繁华地段 交通便,145,20103元/m²,2室2厅,72m²,中层(共19层),近地铁配套成熟繁华地段
对口实验小学，落户杭州可公积金贷款，送地下产权车位送观景阳台,40,4444元/m²,3室2厅,90m²,中层(共8层),送家电送车位品质小区
70年产权住宅，可落户上学，首付12万，来电93折扣，送车位,65.5,13936元/m²,2室2厅,47m²,高层(共6层),送车位近地铁配套成熟
急售！70年产权小户型住宅 首付10万 无需社保 可落户上学,78.5,16053元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁配套成熟
送车位，满五唯一，周边租金5000起，繁华地段，刚需小三房,49,8909元/m²,3室2厅,55m²,中层(共12层),南北通透配套成熟交通便利
钱塘新区 送家电家具 可落户精装修 70年产权 配套成熟无税,42,10500元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,189,22110元/m²,2室2厅,85m²,高层(共11层),交通便利繁华地段
近地铁，对口学校，首付22万，可落户上学，精装修，拎包入住,72,8162元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
精装修70年住宅，外地人可买，可落户上学，近地铁，拎包入住,58,12083元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,52,10400元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟素质住户
急售，一口价43万，房在家在，找点时间，找点空间，常出来看看,48,8000元/m²,3室2厅,60m²,中层(共12层),南北通透配套成熟品质小区
海天城 新上好房精装两房 客厅带阳台 价格可谈,265,27757元/m²,2室2厅,95m²,中层(共29层),近地铁繁华地段品质小区
首付6万 即可拎包入住 70年产权 精装修 外地人可买,37.9,4442元/m²,3室2厅,85m²,中层(共15层),近地铁配套成熟繁华地段
