不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房！,63.5,8773元/m²,3室1厅,72m²,中层(共16层),南北通透近地铁配套成熟
大江源著 排屋地下一层地上三层带车位三个房源真实,520,28889元/m²,5室2厅,180m²,共3层,交通便利繁华地段品质小区
钱塘新区大江东  可落户上学 外地可买 价格可谈诚售,60,9677元/m²,2室2厅,62m²,中层(共23层),近地铁繁华地段品质小区
无税|豪华装修|南北通透|近地铁|无需社保|外地人可买送车位,73,9634元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁环境优美
紫瑞华庭 69万 豪华装无税，配套成熟，外地可买，低于市场价,69,10615元/m²,2室2厅,65m²,中层(共15层),近地铁配套成熟品质小区
房东降价20万急售，外地可买，机不可失！地铁精装修！可落户！,78,9711元/m²,3室2厅,80m²,高层(共10层),交通便利繁华地段品质小区
观澜时代郎轩 100方跃可四房户型 产权满两年税少 实勘房,270,26272元/m²,4室2厅,102m²,中层(共32层),复式房配套成熟交通便利
东方铭楼 地铁口20米 天街印象城汇聚之地 诚心出售 随时看,126,21959元/m²,1室1厅,57m²,低层(共23层),近地铁
地铁口无限购住宅！ 产证齐全可过户 赠15平 房东诚心出售！,45.2,10463元/m²,2室2厅,43m²,中层(共25层),近地铁繁华地段品质小区
多蓝水岸电梯房  采光佳 客厅带阳台  房东诚售,280,20066元/m²,3室2厅,139m²,高层(共6层),近地铁小区中心采光好
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,210,23514元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,200,22396元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
捡漏的来！！近地铁  精装修送车位，拎包入住，可落户上学,85,19767元/m²,2室2厅,43m²,中层(共18层),近地铁南北通透环境优美
保利东湾 一线江景 东边套，标准大三房，南北通透，正对花园,235,25126元/m²,3室2厅,93m²,高层(共33层),安全性高繁华地段品质小区
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,210,25547元/m²,2室2厅,82m²,中层(共34层),南北通透小户型
经典跃层 精装修 可拎包入住 小区中心位置 物业好,85,18889元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
经典跃层 4.2层高 自住装修 品质小区 成熟配套,90,17854元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
精装修 可拎包入住 loft 自带商业区 出行方便 租金可观,80,17778元/m²,2室1厅,45m²,中层(共23层),配套成熟繁华地段品质小区
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心出售可看房,230,26253元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
大3房|70年产权|不限购|外地人可买|家电精装全送|送车位,72.6,8067元/m²,3室2厅,90m²,中层(共19层),南北通透环境优美交通便利
下沙福雷德广场临地铁口400米可落户总价可谈来电立减5万！！,88,8980元/m²,3室2厅,98m²,高层(共18层),近地铁近学校客厅朝南
龙湖滟澜山.龙湖滟澜山,365,41743元/m²,3室2厅,87m²,高层(共25层),
房东自住型装修，真实照片，实地拍摄，干净清爽，随时来电看房！,340,24402元/m²,4室2厅,139m²,低层(共30层),安全性高繁华地段品质小区
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁安全性高繁华地段
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),三房朝南大开间厅带阳台
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,450,35239元/m²,3室2厅,127m²,中层(共31层),南北通透
保利东湾 88方两房 房东以前自己住过的 现在考虑置换大套的,230,25989元/m²,2室2厅,88m²,中层(共33层),小区中心位置安静品质小区
连续降价20万一线江景房！观澜满两年精装三房，业主诚售！,250,17986元/m²,3室2厅,139m²,中层(共43层),南北通透
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,198,33000元/m²,2室2厅,60m²,高层(共20层),南北通透
外地人可买 首付13万 不限购 送车位 产证齐全 送20平！,44,11000元/m²,3室2厅,40m²,高层(共21层),南北通透卫浴全明安全性高
听说近看房的很多 嘘 别告诉别人这套88方精装只要260W,260,18705元/m²,3室2厅,139m²,低层(共43层),配套成熟环境优美繁华地段
吴阿姨儿子出车祸！贱卖此房！！外地人可买！！精装送家电！,31.1,7775元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,480,39834元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
吴阿姨儿子出车祸！贱卖此房！！外地人可买！！精装送家电！,31.1,7775元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,480,39834元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
下沙保利东湾五房三卫，房东因套现诚心出售，满五随时可看,428,20423元/m²,4室2厅,209m²,高层(共32层),近地铁配套成熟环境优美
简装跃层|挑高6米丨送产权车位|不限购丨月租5千|外地人可买,50.2,15212元/m²,2室2厅,33m²,中层(共17层),南北通透送车位品质小区
房东急需用钱低于市场价40W  精装70万 全屋带地暖 秒杀,385,24170元/m²,4室2厅,159m²,低层(共33层),近地铁景观房地暖
和达御观邸 天街对面 豪华享受 精装修大跃层 房东诚售,525,38193元/m²,3室2厅,137m²,低层(共20层),近地铁繁华地段品质小区
南北通透，精装修送车位，周边配套成熟，外地人可落户,60,10000元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
特价房，临地铁口，包！过！户，送精装修附带车位，一条龙服务！,63,9000元/m²,3室2厅,70m²,中层(共12层),素质住户繁华地段品质小区
精装修公寓 拎包入住 外地可购 随时看房,47.6,11333元/m²,2室2厅,42m²,中层(共12层),南北通透
送车位 精装修 产证齐全 可落户 交通便利 外地人可买,111.6,13668元/m²,2室2厅,81m²,中层(共12层),南北通透近地铁品质小区
70年产权精装住宅，自住投紫皆可，可落户上学，地铁口100米,59,9516元/m²,2室2厅,62m²,高层(共9层),送车位近地铁配套成熟
外地人可买(无需社保)，可公基金贷款，产证在手随时落户上学,38.1,11206元/m²,2室2厅,34m²,中层(共9层),配套成熟交通便利繁华地段
小孩打篮球摔到内脏急需钱，便宜非卖不可，等钱救命，房子是好房,36,4500元/m²,3室2厅,80m²,中层(共10层),近地铁次新小区交通便利
寻求有缘人 外地可买可落户可上学 首付12万送精装家具带车位,71.2,9396元/m²,3室2厅,75m²,高层(共13层),南北通透近地铁配套成熟
笑傲江湖令狐冲重出中yuan江湖欲称霸武林古惜别豪宅有意抛弃,82.6,9281元/m²,3室2厅,89m²,中层(共17层),配套成熟安全性高品质小区
无税丨担保有效丨70年产权豪华装住宅丨外地人可买丨赠30平改,44,8800元/m²,3室2厅,50m²,低层(共20层),近地铁近学校南北通透
30平的金沙！首付8万！来电95折！送25平！可落户上学！,28.9,9633元/m²,2室2厅,30m²,低层(共12层),近地铁配套成熟繁华地段
震惊！房东生四胎！急需置换！带装修全环保材料！带车位急售！,92,11500元/m²,3室2厅,80m²,中层(共6层),送家电送车位近地铁
钱塘新区核心板块 精装修 无需社保 不限购 急售 免，税,100,14286元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美品质小区
房东急售 品质小区 外地人可买 精装修 拎包入住 送车位无税,70.6,9318元/m²,2室2厅,75m²,中层(共18层),南北通透配套成熟品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
首付十万 独立产权 家电家具全配 送车位 无稅 随时看房,22.9,8808元/m²,2室2厅,26m²,中层(共16层),送车位配套成熟品质小区
首付三成 精装修家电 随时过户 无抵押 可贷款 无税,51,9808元/m²,2室2厅,52m²,中层(共17层),南北通透环境优美品质小区
大江东 金色河庄89方送34方  三开间朝南 有车位诚心出售,165,18539元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
外地人可买 康莱特公寓 地铁1号线 文泽路站 距离494米~,109,12674元/m²,3室2厅,86m²,低层(共9层),主卧朝南客厅朝南两房朝南
文泽地铁50米 十六街区  亏本卖 交通便利 手慢无,48,10909元/m²,1室1厅,44m²,中层(共16层),
百店华邦实见好房沿江景观房 四开间朝南带双阳台 毛坯房,450,22341元/m²,5室2厅,201m²,中层(共31层),近地铁配套成熟环境优美
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,68,9772元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟品质小区
房东急售，一号地铁延伸线，首付18万，外地人可买，买到即可落,73,10000元/m²,3室2厅,73m²,中层(共14层),南北通透配套成熟品质小区
观澜时代带湖豪宅！实用面积500平！自带钓鱼台！傍边就是东部,999,32541元/m²,7室4厅,307m²,共3层,配套成熟次新小区品质小区
丨外地人可买丨豪华装送家电丨产齐全丨南北通透丨实地实景拍摄|,67,11167元/m²,2室2厅,60m²,中层(共15层),
复试  带2个带露台 价格真实 及其,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
四季广场 大学环绕 精装修带软装 配套齐全 拎包入住,70,17073元/m²,1室2厅,41m²,高层(共25层),近地铁素质住户繁华地段
恒创公寓 外地人可买，无需社保，可落户上学，周边地段繁华,58,12083元/m²,2室1厅,48m²,低层(共6层),南北通透环境优美
江干新雁公寓 地铁口 多层电梯洋房 精装公寓 自带商业带车位,58,9355元/m²,2室2厅,62m²,中层(共8层),南北通透环境优美繁华地段
龙湖物业  天街附近  精装修  刚需必备,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁小户型拎包入住
（热推）一口价50万急售！复式公寓，精装修，送车位,57,13571元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美品质小区
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,58,12340元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
降价急卖！杭州！无需社保！近地铁！首付10万！价格可谈！,52.8,11234元/m²,2室2厅,47m²,中层(共16层),南北通透素质住户安全性高
天街对面 小面积公寓 精装修可直接入住 家电家具全送 双阳台,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁配套成熟安全性高
精准住宅丨首付八万丨降价出售丨无需 社保丨包租4000送车位,57,10962元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
急售 70年产权住宅房 外地人可买 可落户上学 交通便利,47,7581元/m²,2室2厅,62m²,中层(共20层),南北通透小户型环境优美
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
宋都晨光国际  晶品四房 纯毛坯 价格实惠 房东诚心出售,400,24282元/m²,4室2厅,164m²,中层(共40层),近地铁南北通透环境优美
低总价雅致2室 隶属文海 物美对面 文泽站旁 地段不多说,128,25064元/m²,1室1厅,51m²,中层(共6层),近地铁近学校南北通透
"急售房源!跳楼价,急脱手,买了到手即赚的房子,您还要错过吗",66,9970元/m²,2室2厅,66m²,中层(共28层),近地铁近学校配套成熟
降价150万实价 明意公寓70年产权住宅 送阁楼 随时可看房,150,16700元/m²,2室2厅,89m²,共5层,近地铁配套成熟品质小区
外地不限购 包税过户 首付仅需要13万 产证清晰 外地人优选,45.1,10738元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
江语海 小两房可做三房  小房子也能坐拥一线江景 文海教育,270,34095元/m²,2室2厅,79m²,中层(共32层),近地铁南北通透
房源真实！世茂碧景湾 钱塘新区 大室所趋 改善6房 一生一宅,570,21289元/m²,6室3厅,267m²,低层(共17层),近地铁配套成熟交通便利
伊萨卡排屋在卖 一套精装修买三层一层大花园诚心卖地铁口,650,32516元/m²,6室2厅,199m²,共1层,南北通透拎包入住
急！急！急！ 潮闻天下(别墅) 470万 5室3厅4卫 毛坯,470,25000元/m²,5室3厅,188m²,共1层,
"保利东湾60方两房,自住精装修 拎包可入住 满五 看房方便",158,26599元/m²,2室2厅,59m²,高层(共33层),南北通透
新出房东急卖两房 车位自住装修朝南全明户 看房钥匙在手,195,20681元/m²,2室2厅,94m²,高层(共15层),近地铁南北通透
像之素公寓 满两年 楼层好 采光无遮挡,195,21861元/m²,3室2厅,89m²,中层(共33层),配套成熟环境优美交通便利
急售！因出国发展 豪华装修三房 外地人可买，带车位，无需社保,96,7740元/m²,3室2厅,124m²,中层(共18层),近地铁安全性高品质小区
保利东湾，品质小区，奢华豪宅！7天过户，来电立减50000！,191,21663元/m²,3室2厅,88m²,中层(共34层),近地铁繁华地段品质小区
