好房急售，大三房江景房，精装修直接入住，看房子方便，急售,300,23699元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
铭都雅苑||精装小户型！！诚售！！！,220,37320元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,182,30963元/m²,2室1厅,58m²,低层(共18层),南北通透小户型配套成熟
纯毛坯 视野好 景观房 南北通透 楼层好 主要是价格好,280,21709元/m²,4室2厅,128m²,高层(共33层),视野好配套成熟品质小区
急！外地人可买！房东移民急抛！精装修送产权车位！可落户上学,84.7,11446元/m²,3室2厅,74m²,中层(共15层),配套成熟安全性高品质小区
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,220,32216元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
钱塘新区丨首付18万丨外地人可买丨双南户型丨名校驻守丨送车位,68.5,9570元/m²,2室2厅,71m²,中层(共15层),南北通透环境优美
新上房源，中间楼层，房东诚意出售，外地人可买，公积金贷款,92.4,11082元/m²,2室2厅,83m²,中层(共11层),南北通透配套成熟繁华地段
精装修35万  送三阳台 房东置换城西  现房急售,280,31489元/m²,3室2厅,88m²,高层(共34层),
大户型复式  喜欢的人来围观  视野好   楼层好   纯线,415,20056元/m²,5室2厅,206m²,中层(共33层),近地铁素质住户安全性高
大江东临江东裕华庭88方毛坯A4户型无车位,105,11954元/m²,2室2厅,87m²,高层(共33层),主卧朝南远离马路次新小区
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,240,25625元/m²,2室2厅,93m²,中层(共33层),环境优美繁华地段品质小区
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,202,22537元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
小户型两房，低市场价10万，精装15万边套，免双税省15万,202,33055元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透小户型
保利东湾！豪华装修150万！满五！房东非常着急卖！可谈！,385,25068元/m²,4室2厅,153m²,中层(共34层),
投姿必选，总价低，首付15，包租3500，送豪华装修，产权车,53,11042元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟环境优美
经典跃层 自住精装修 设计装修独特 周边配套成熟 看房方便,80,18605元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
近地铁！精装修两房! 价格低! 房子好!单身小伙伴们可优选。,120,12000元/m²,2室2厅,100m²,中层(共28层),近地铁配套成熟交通便利
梦琴湾精装修三房自住楼层好一线江景读学正诚心出售看房方便,258,22751元/m²,3室2厅,113m²,低层(共31层),近地铁南北通透
世茂江滨 精装修20万好房！双阳台！房东资金寻求急卖！,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
地铁口800米，银泰城旁，包租5千，外地人可买，产证清晰无税,37.6,8000元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
下沙边套大三房 总价低 学正教育 全线江景 无遮挡 视野开阔,278,22294元/m²,3室2厅,124m²,高层(共31层),近地铁南北通透
复式 赠面积40方 精装修40万 可拎包入住 诚心出售,210,25030元/m²,2室2厅,83m²,中层(共43层),跃层式靠近花园品质小区
和达城 1房1厅 精装跃层 出国急卖 环境优美 文泽地口,80,18182元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
不限购！首付12万精装修，产证齐全，家具齐全，月租4000！,46,13143元/m²,3室2厅,35m²,高层(共21层),南北通透近地铁配套成熟
新上好房！观澜时代朗轩大三房！精装修50万！满两年！！！,230,24591元/m²,3室2厅,93m²,低层(共29层),配套成熟繁华地段品质小区
保利东湾豪装25万 装修很好拎包入住 对装修要求的您可以看看,175,27915元/m²,2室2厅,62m²,中层(共34层),南北通透近地铁品质小区
东裕华庭 3房2厅 30万豪华装修 带车位 160万 楼层好,160,13615元/m²,3室2厅,117m²,中层(共32层),欧式风送车位繁华地段
赭山家园 真 实房源 精装可拎包做三房 带露台 近地铁近机场,120,12094元/m²,2室1厅,99m²,共3层,近地铁繁华地段品质小区
首付20来万|一套小三室|外地人可买可落户读书|70产证住宅,64,10323元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟品质小区
温州老板置 换套现，现房子空置，可随时看房，满5年没有税,223,25118元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美安全性高
大江之星3室2厅2卫南北通透 交通方便适合居住 地铁口,185,21264元/m²,3室2厅,87m²,中层(共23层),
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
双阳台精装3房 南北通透 江景房 户型好 得房率高 置换的,200,23170元/m²,3室2厅,86m²,高层(共43层),两房朝南双阳台送家电
品质小区 全明户型 刚需三房 景观房 全明户型  楼间距大,345,38716元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
钱塘新区阳光名城124方仅售190万 地铁口,190,15334元/m²,3室2厅,123m²,低层(共10层),
四季风景苑 2房2厅 精装修 置换急卖 价格美丽 环境优美,210,23793元/m²,2室1厅,88m²,高层(共29层),近地铁近学校配套成熟
地铁口新出好房！露台以浇筑!三房四阳台!房东诚心售！价格可谈,215,24299元/m²,3室2厅,88m²,中层(共33层),交通便利繁华地段低密度
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,44.5,12714元/m²,2室1厅,35m²,中层(共8层),南北通透近地铁品质小区
刚需置业 简单装修，无占用,180,29484元/m²,2室2厅,61m²,低层(共32层),近地铁
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
钱塘新区世茂江滨花园。边套三房！绿城物业诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
龙湖花园洋房降价急售满2年，地 铁房，学 区房，看房有钥匙！,520,35865元/m²,3室2厅,144m²,中层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡边套三房两卫！刚需首 选！车位！学 区好！25平！,199,22178元/m²,3室2厅,89m²,高层(共34层),繁华地段品质小区低密度
地铁口小区 出行方便 交通便利 商圈繁华,268,27552元/m²,3室2厅,97m²,中层(共6层),近地铁环境优美交通便利
大都新出！文海读书！文泽站100米！朝南带阳台！满2年有钥匙,100,21110元/m²,1室1厅,47m²,高层(共24层),近地铁近学校配套成熟
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
义蓬名苑 品质小区 豪华装两房 拎包入住 南北通透 性价比高,62,10000元/m²,2室2厅,62m²,低层(共31层),南北通透环境优美
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
"世茂大五房,四个大阳台,水电全弄好,房东资金链断裂亏本卖!",340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透
东裕华庭 89方A1户型 精装修30多万 价格真实 随时可看,135,15187元/m²,3室2厅,88m²,高层(共32层),客厅朝南繁华地段品质小区
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
银泰旁！！刚需二房！！精装修！！房东诚心出售！！价格可谈！！,150,24687元/m²,2室1厅,60m²,中层(共17层),近地铁交通便利繁华地段
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
四季风景苑 3房2厅 精装修 楼层好 价格可谈 环境优美,290,21105元/m²,3室2厅,137m²,中层(共29层),近地铁近学校配套成熟
万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
江语海地铁口，文海学 区为你留着，精装修等你拎包入住,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透
贱卖！保利东湾！南北通透 精装修三房两卫！同户型醉便宜一套。,285,24722元/m²,3室2厅,115m²,低层(共34层),两房朝南配套成熟品质小区
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,210,23479元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
新上保利玫瑰湾 三房三阳台 纯毛坯 房东诚心出售 价格好谈,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透景观房品质小区
晨光三房 目前小区醉底价 朝南双阳台 房东诚心 随时方便看房,245,27448元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
宋都晨光国际 满两年精装修跃层，带车位，三室两厅两卫带储物间,290,33678元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
江语海 西边套 精装自住 一线江景 文海教育 看中可谈,252,31822元/m²,3室2厅,79m²,中层(共33层),近地铁交通便利品质小区
柠檬郡 大三房  边套户型  精装30万 视野好 江景房,344,32180元/m²,3室2厅,106m²,中层(共29层),近地铁配套成熟素质住户
小区只有这一套可以用煤气  装修全送家具家电全送 看房方便,150,25042元/m²,3室2厅,59m²,共3层,南北通透
"观澜时代郎轩精装三房,满两年,自住精装修,送家具家电,采光好",225,24220元/m²,3室2厅,92m²,高层(共33层),南北通透
御观邸 地铁口大跃层！送一层！送车位！随时可看房,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
德信早城 低总价 地铁850米 交通方便 龙湖天街旁 纯边套,325,37455元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,84,17872元/m²,2室2厅,47m²,低层(共17层),南北通透环境优美繁华地段
观澜时代天筑精装复式房 一线江景 得房率高 再不出手就没有了,215,25626元/m²,2室2厅,83m²,高层(共32层),南北通透跃层式品质小区
钱塘新区盛都苑137方简装带自行车库满5年195万,195,14219元/m²,3室2厅,137m²,低层(共6层),一梯两户拎包入住配套成熟
得房率高 出行便利 地段美丽 给家人一个避风的港湾,143,15915元/m²,3室2厅,89m²,中层(共17层),安全性高繁华地段品质小区
金沙湖范围 精装修大两房，两房朝南，客厅带阳台，小区中间位置,255,36429元/m²,2室2厅,70m²,低层(共25层),近地铁南北通透
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
来了！豪华装修|自住保养带车位|临地铁|双|红本无税|急售,40,8889元/m²,2室2厅,45m²,低层(共18层),近地铁配套成熟环境优美
下沙宝龙精装修loft好房  出行方便  配套成熟,80,17778元/m²,2室1厅,45m²,高层(共23层),环境优美繁华地段品质小区
钱塘新区7号线地铁口 高端住宅89方送16方 价格真实 可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
世茂江滨花园 大四房精装修60万一线江景 满两年急卖,300,22290元/m²,4室2厅,134m²,低层(共33层),近地铁次新小区品质小区
宋都东郡国际简装房送车位一线江景有钥匙随时看房,197.8,28737元/m²,2室2厅,68m²,高层(共25层),
保利东湾 一线江景房 正气小户型 房东诚售 欢迎看房和来电！,210,23409元/m²,2室2厅,89m²,低层(共34层),配套成熟环境优美品质小区
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
新上房源！地铁口！毛坯三房！一线江景！房东诚心出售！,278,21255元/m²,3室2厅,130m²,低层(共34层),近地铁景观房拎包入住
世茂江滨花园峻景湾  精装修70万  车位  好楼层 急售,300,18834元/m²,3室2厅,159m²,中层(共34层),近地铁客厅朝南两房朝南
世茂江滨花园瑞景湾精装3房，纯东边套，全明户型，绿城物业！,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁素质住户品质小区
