300米地铁口！房东急售！全款可立减6万！精装修带车位！,47.9,11140元/m²,2室2厅,43m²,中层(共21层),南北通透
四季风景苑大两房 自住精装修25万 文海读书 缺少名额急卖,210,23940元/m²,2室2厅,87m²,低层(共29层),近地铁近学校
大江东 宋都丽郡国际 3房2卫 房东诚售 采光无遮挡 保真,165,18539元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
地铁口，精装两房，月租金5000，复试6米，随时看房随时过户,47,10444元/m²,2室1厅,45m²,中层(共21层),近地铁南北通透繁华地段
"抖音网红公寓,小三亚,1号线地.铁口,精装小套,杭州世外桃源",125,24038元/m²,1室1厅,52m²,中层(共16层),新房房源景观房下沉花园
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,85,19318元/m²,1室1厅,44m²,高层(共22层),
急售！现房！下沙CBD 金沙湖畔  月租6K起！ 随时看房,120,24000元/m²,2室2厅,50m²,高层(共11层),新房房源近地铁环境优美
东直门 东四十条 海晟名苑 全南三居室 诚意买价格可谈 税少,95.8,18352元/m²,3室1厅,52m²,中层(共22层),近地铁配套成熟安全性高
"杭州下沙大学城北一手现房住宅,保利像素.精装交付.内部房源.",203,22750元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透繁华地段
首付18万 赠送15平 70年住宅 精装两房 南北通透 无税,64.8,12960元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟繁华地段
大都文苑风情 1房1厅 精装 交通便利 可上文海 文泽站口,90,23981元/m²,1室1厅,37m²,高层(共24层),近地铁近学校主卧朝南
急售 70年产权 首付15万 带车库 无需社保 外地人可落户,61,10116元/m²,2室2厅,60m²,高层(共12层),配套成熟繁华地段品质小区
急~售！铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的！！！,225,22684元/m²,3室2厅,99m²,中层(共14层),近地铁交通便利繁华地段
龙湖澜轩 高品质住宅 精装修 房东诚售 随时看房！！,248,27793元/m²,2室2厅,89m²,低层(共22层),南北通透
铭和苑 新出好房！铭和苑2房2厅1卫，全明户型，诚心出售！,180,20289元/m²,2室2厅,88m²,中层(共14层),近地铁交通便利繁华地段
地铁口，70年产权不限购，外地人可购买，送价值18万产权车位,50,10638元/m²,2室2厅,47m²,低层(共18层),送车位近地铁品质小区
急~售！龙湖滟澜山127方430万 自住精装三房 毗邻天街,430,33744元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
钱塘新区金沙湖，首付15万，精装修，可落户上学，70年产权。,60,10866元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透繁华地段
钱塘新区金沙湖，首付15万，精装修可落户上学，70年独立产权,57.2,11862元/m²,2室2厅,48m²,中层(共13层),近地铁南北通透素质住户
高沙地铁口，精装修，东方铭楼还没有住过人，刚刚交付 朝南！！,100,16667元/m²,1室1厅,60m²,中层(共21层),近地铁拎包入住繁华地段
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
湖景居精装修住宅 楼层好 采光好 南北通透,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
东裕华庭 A1户型 毛坯房 楼层高 房东诚心卖 115万,115,12872元/m²,3室2厅,89m²,高层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
降价了  机会来了 保利东湾精装修30万 重点事边套三房,230,25872元/m²,3室2厅,88m²,中层(共33层),拎包入住配套成熟品质小区
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
龙湖滟澜山 近地铁三房出售 房子新装修好 离天街近 购物方便,340,26681元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
盛泰名都 西边套标准四房 户型方正 客厅主卧带阳台,350,25359元/m²,4室2厅,138m²,低层(共30层),近地铁
专做保利！！大三房，高质量居住环境！！得房率超高,250,24148元/m²,3室2厅,103m²,低层(共33层),配套成熟繁华地段品质小区
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,170,20910元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
梦琴湾 温馨大两房 自住精装修 家居家电全 车位,175,19434元/m²,3室2厅,90m²,中层(共17层),近地铁采光好交通便利
世茂大五房！还有一个超大阳光房！！东边套，南北通透！,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁三房朝南品质小区
（好房急售）保利像素 东边套 三室二卫 拎包入住 采光好,200,22432元/m²,4室2厅,89m²,中层(共30层),南北通透
急售|70年产权不动产|首付3成|随时可过户可上学|无需S保,110,12644元/m²,3室2厅,87m²,高层(共16层),南北通透一梯两户交通便利
萧山核心区域！无需社保！首付仅需16万！随时看房！我有钥匙！,52,8667元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
龙湖新出精装两房大跃层 可做婚房 楼层采光好房东诚心卖,230,30439元/m²,2室2厅,75m²,中层(共23层),近地铁配套成熟素质住户
龙湖好房 好房，四室两厅三卫，南北通，户型正，视野采光皆宜,610,35389元/m²,4室2厅,172m²,高层(共11层),环境优美交通便利素质住户
精装两房！不限购！近地铁！首付25万！赠送家具家电！送车位！,82,13667元/m²,2室2厅,60m²,中层(共11层),南北通透配套成熟环境优美
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,213,23957元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
（首付20万！红本到手）业主看破红尘售！只挂3天！观望无,70,7865元/m²,3室2厅,89m²,高层(共6层),带车库送家电近地铁
新出好房！铭和苑3房1厅1卫，精装修20万全送，低总价带车位,185,21323元/m²,3室1厅,86m²,高层(共16层),南北通透
东郡之星 新房未入住 精装修两房，小区环境好。,169,24348元/m²,2室2厅,69m²,中层(共31层),南北通透品质小区
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,200,22482元/m²,3室2厅,88m²,高层(共32层),南北通透
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72.5,8236元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
东郡国际 精装修 大三房 纯边套 采光完全没毛病,219,25309元/m²,3室2厅,86m²,高层(共34层),
"东郡国际嘉湾,必看好房,大三房双阳台,中上楼层,房东诚心卖",200,22515元/m²,3室2厅,88m²,高层(共33层),南北通透带飘窗配套成熟
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,205,23488元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
真实价格300万 保利玫瑰湾纯毛坯，大四房，房源,372,27130元/m²,4室2厅,137m²,低层(共43层),配套成熟繁华地段
晨光国际次新小区 环境优雅  近地铁 置换 诚 售,258,28788元/m²,3室2厅,89m²,高层(共33层),近地铁独立电梯配套成熟
宋都晨光国际 精装修 大三房都晨光国际,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
精装住宅，无社保可拎包入住首付三成,90.6,13935元/m²,2室2厅,65m²,低层(共10层),南北通透环境优美
带花园130方 唯一户型 房东诚心卖 采光好 南北通透,220,24160元/m²,3室2厅,91m²,低层(共34层),远离马路带花园采光好
70年住宅！一室一厅格局！朝南中层！降价10万！文海学 区,100,26645元/m²,1室1厅,37m²,中层(共17层),近地铁近学校南北通透
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,62,9538元/m²,2室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,549,27588元/m²,6室2厅,199m²,共4层,南北通透
江景家园！新出好房！房东自住 精挑家具家电！拎包入住！秒！！,200,23310元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
高沙东沙家园 75万低于市场价 地铁口 全新精装修 家电全留,78.5,13305元/m²,2室2厅,59m²,中层(共12层),南北通透繁华地段品质小区
急售！ 滟澜山  刚需LOOK  天街双地铁口 秒！,188,31349元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,210,23603元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟环境优美
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,138.6,19688元/m²,2室2厅,70m²,低层(共10层),南北通透近地铁繁华地段
保利玫瑰湾环境优美 采光无忧 业主自住精装 预约诚售,165,20360元/m²,2室2厅,81m²,低层(共34层),南北通透
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,123.3,14861元/m²,2室2厅,82m²,中层(共15层),南北通透送车位环境优美
首付18万赠送22平，70年产权住宅，产证齐全，可落户送车位,58,9667元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟繁华地段
地铁口 宋都丽郡 132方诚心出售265万 送车位,265,20198元/m²,4室2厅,131m²,低层(共18层),近地铁繁华地段品质小区
景冉佳园两房朝南，便宜出售，看房随时联系,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁
伊萨卡国际城 2室1厅1卫 65平,190,29231元/m²,2室1厅,65m²,中层(共33层),
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,43.6,9277元/m²,2室2厅,47m²,低层(共12层),南北通透复式房繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,85,9633元/m²,3室2厅,88m²,中层(共6层),南北通透环境优美繁华地段
保利像素 新上 精装新房 满2 中高楼层 有钥匙价格可谈,183,22479元/m²,3室2厅,81m²,低层(共28层),南北通透
价格好商量 15首万婚装家电 业主换市区拎包入住 实房拍摄,80,10558元/m²,3室2厅,75m²,低层(共11层),近地铁配套成熟环境优美
保利东湾 改善大四房 豪华装修70万 一线江景拎包入住 急售,385,29850元/m²,4室2厅,128m²,低层(共33层),配套成熟交通便利品质小区
和达御观邸 绝品跃层 稀有户型 房东换钱 诚心出售 价格可谈,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
宋都东郡国际 全新精装修 大三房 三开间朝南,205,22931元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟品质小区
下沙CBD 金沙湖一线湖景公寓 天街旁 120万起拎包入住,147.7,23448元/m²,2室2厅,62m²,高层(共10层),新房房源近地铁配套成熟
钱塘新区 学正校区 云水地铁口 大三房！性价比高的房子,305,20762元/m²,3室2厅,146m²,中层(共31层),近地铁一梯两户位置安静
首付10万，70年产权住宅，外地人可买可落户可上学，精修房!,45.5,8750元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
精装不限购 外地人可买 无需社保可落户上学 房东急售,49,13611元/m²,2室2厅,36m²,中层(共23层),近地铁配套成熟交通便利
湖左岸 跃层 改善大四房 精装修自住 南北通透 带车库,480,35121元/m²,4室2厅,136m²,中层(共20层),近地铁繁华地段品质小区
外地人可买无需摇号，送大平观景阳台车位家电，对口中心小学。,72,10000元/m²,3室2厅,72m²,中层(共17层),赠露台送家电送车位
急售！首付12万，地铁口，独立产权，包租4000，送家电车位,38,10270元/m²,1室1厅,37m²,中层(共10层),近地铁繁华地段品质小区
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭 送车位 高楼层 89方三房两厅 随时签约 房源实发,90,10017元/m²,3室2厅,89m²,中层(共33层),南北通透
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,346,25569元/m²,3室2厅,135m²,中层(共34层),景观房位置安静房型正
劲爆！首付一成！云水地铁口！送家电车位！无需社保！外地人可买,44,11000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
70年产权 房东赠送17平 南北通透全明户型 对口学校可上学,50,13158元/m²,2室2厅,38m²,中层(共16层),送车位近地铁品质小区
金隅空港纯边套 诚心急售 开发商统一精装修 随时来电看房,66,12336元/m²,1室1厅,53m²,低层(共21层),
铭和苑新出好房！自住装修15万！首付50万！配套齐全诚心出售,166,19736元/m²,2室2厅,84m²,低层(共18层),南北通透环境优美
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
外地可购 首付15万 急急急  来电优惠2万 不限购不限贷,68,13878元/m²,2室1厅,49m²,中层(共28层),配套成熟交通便利繁华地段
