东方水岚佳苑 新出精装三房 58方低总价 房东自住 诚心出售,149,26044元/m²,3室1厅,57m²,中层(共27层),配套成熟环境优美交通便利
只需首付20万，得到一个灵魂的归宿，不是很大很奢华，但是安稳,55,10577元/m²,2室2厅,52m²,中层(共13层),近地铁配套成熟交通便利
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,200,23386元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
东海柠檬郡  简装三房  全明户型 这边配套齐全 诚心出售,237,26451元/m²,3室2厅,89m²,低层(共31层),近地铁环境优美繁华地段
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装！,42.1,9356元/m²,2室2厅,45m²,低层(共12层),南北通透近地铁繁华地段
无税！70年产权(首付12万！外地人可买！不限贷)可落户上学,64.3,10663元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,320,26148元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
精装修送家私，南北通透拎包入住，可落户上学，70年产权三房，,74.5,9313元/m²,3室2厅,80m²,中层(共15层),送家电拎包入住配套成熟
文海就读 四世同堂 两梯两户 户型方正 一线江景 底价出售,660,32233元/m²,5室2厅,204m²,高层(共33层),近地铁安全性高繁华地段
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,420,20298元/m²,4室3厅,206m²,中层(共32层),近地铁南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
文海就读 四世同堂 两梯两户 户型方正 一线江景 底价出售,660,32233元/m²,5室2厅,204m²,高层(共33层),近地铁安全性高繁华地段
产权清晰随时可过户|精装修|家具配套齐全|随时看房|送车位|,99,12375元/m²,3室2厅,80m²,中层(共15层),配套成熟繁华地段品质小区
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,420,20298元/m²,4室3厅,206m²,中层(共32层),近地铁南北通透拎包入住
世茂三期 135方中间楼层 纯边套 南北通透 看房有钥匙,275,20432元/m²,3室2厅,134m²,低层(共33层),近地铁配套成熟交通便利
急急热门商圈 保真实景 通燃气 家具齐全 品质小区 配套成熟,68,9467元/m²,2室2厅,71m²,中层(共21层),采光好配套成熟次新小区
清雅苑 环境优美 采光无忧 业主自住装修 预约诚售,247,19518元/m²,3室2厅,126m²,中层(共11层),近地铁近学校安全性高
裕园公寓，2室户型方正，配套成熟，交通便捷看房方便 文海读书,170,26381元/m²,2室2厅,64m²,中层(共7层),近地铁近学校两房朝南
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,290,21846元/m²,3室2厅,132m²,低层(共11层),近地铁近学校南北通透
精装2居室 中层新小区 8成新 全带出售 位置按揭采光好,105,16935元/m²,2室2厅,62m²,中层(共16层),配套成熟交通便利品质小区
70年产权|首付三成|附带车位|精装送家电|外地人可买|急售,75,9898元/m²,3室2厅,75m²,高层(共18层),配套成熟繁华地段品质小区
宋都晨光国际 边套大四房 地铁口 诚心卖 随时准备签字,295,21762元/m²,4室2厅,135m²,高层(共29层),近地铁南北通透
无需社保，首付10万，上学，落户，购物，出行，娱乐，一应俱全,74.9,24884元/m²,2室2厅,30m²,高层(共15层),近地铁配套成熟繁华地段
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,84,9355元/m²,3室2厅,89m²,中层(共16层),配套成熟繁华地段品质小区
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,42,15000元/m²,2室2厅,28m²,中层(共22层),南北通透配套成熟环境优美
（急售急售）房东痛心甩卖|只售三天丨立马涨价|外地人可买|,103,11494元/m²,3室2厅,89m²,高层(共15层),南北通透配套成熟品质小区
20万精装70年住宅，送阳台飘窗，实得面积92，可随时看房,82,9277元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟交通便利
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,110,13415元/m²,2室2厅,82m²,中层(共21层),配套成熟繁华地段品质小区
经典跃层 精装修 可拎包入住 小区中心位置 物业好,85,18889元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,107,13049元/m²,3室2厅,82m²,中层(共16层),配套成熟繁华地段品质小区
无需社保！外地人可买！包租70年租金达3800！南北通透诚售,60.7,8068元/m²,3室2厅,75m²,高层(共8层),独立电梯近地铁品质小区
金沙湖地铁口旁精装修住宅 大两房 总价低 价格美丽,236,23476元/m²,2室2厅,100m²,中层(共14层),近地铁安全性高繁华地段
仲外公寓精装修 拎包入住一个房间89方秒变三房两卫南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
新上好房 地铁口100米 *综合体 房东全新精装修,85,16190元/m²,1室1厅,52m²,中层(共28层),地中海风近地铁配套成熟
9月新上特价房源。首付16万 总价52万 无需社保 近地铁,52,9286元/m²,2室2厅,56m²,高层(共12层),南北通透环境优美
龙湖新出温馨小户型 自住精装楼层视野好 可直接入住房东诚心卖,180,30060元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
大学城精装！投姿必看！下沙地铁口！家电全送！无需社保可落户！,52,11556元/m²,2室2厅,45m²,中层(共18层),交通便利繁华地段品质小区
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),南北通透
急售，直降15万，投姿手选，包租4500，送20平，送阳台,70,7936元/m²,2室2厅,88m²,中层(共12层),南北通透配套成熟品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",580,44305元/m²,4室2厅,130m²,低层(共23层),近地铁交通便利素质住户
保利东湾精装修两房，满五年无个税，有钥匙看中随时可签约,160,26281元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
诚售，外地人 可落户上学 精装修送产权车位 ，全明户型,68,11333元/m²,2室2厅,60m²,中层(共12层),近地铁素质住户品质小区
急丨无税精装修|送车位|外地人可买|低于市场价三成 |可落户,97,12436元/m²,3室2厅,78m²,中层(共18层),南北通透一梯两户近地铁
下沙文泽路地铁口 精装3房 好楼层 好地段 产证清晰 可落户,49.3,9130元/m²,2室2厅,54m²,中层(共19层),近地铁近学校南北通透
急售|南北通透|拎包入住|精装修|送车位|外地人可买|无税,86,11467元/m²,3室2厅,75m²,中层(共21层),南北通透一梯两户近地铁
9月1号，之江铭楼，无社保可买，落户上学，赠精装，急急售,33.2,9982元/m²,2室2厅,33m²,中层(共11层),
首付8万，可落户上学，外地人可购，70年产权，新元金沙城,55,13095元/m²,2室2厅,42m²,中层(共17层),配套成熟繁华地段品质小区
业主因儿子出国留学，急售此房。价格可详谈，送精装修。,53,11042元/m²,2室2厅,48m²,低层(共15层),配套成熟环境优美繁华地段
买房必看|无需社保|豪华装修|图片本人实拍|无税产证齐83方,110,17623元/m²,3室2厅,62m²,中层(共22层),近地铁交通便利安全性高
总价降低30000。低首付可落户。产证齐全。精装修。随时可住,48,11707元/m²,3室2厅,41m²,中层(共14层),近地铁配套成熟品质小区
急  急！房主急售 不限购 外地人可买！70年产权住宅可上学,50,9091元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美品质小区
东海柠檬郡！两室两厅！带阳台！采光好！总价低！金沙湖板块！,245,27825元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透繁华地段
离地鉄口100米，门口大型商业综合体在建！随时看房 置换急售,128,12673元/m²,2室2厅,101m²,中层(共28层),近地铁环境优美品质小区
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,36,10286元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
火 急售！房东降价处理丨验真安选丨对口学校丨外地人可买可落|,50.6,7441元/m²,3室2厅,68m²,中层(共14层),配套成熟交通便利品质小区
江语海阁 好的房子不是用来欣赏的 是用来享受的 看房有钥匙,290,34969元/m²,3室2厅,82m²,低层(共34层),近地铁
投姿和人生一样就怕走弯路，而我让你一投必中！下沙地铁口必看房,55,13995元/m²,2室2厅,39m²,低层(共18层),配套成熟交通便利品质小区
碧桂园四房 一级物业  精装30万 房东诚心卖 看房方便,420,24563元/m²,4室2厅,170m²,高层(共33层),主卧朝南繁华地段品质小区
房源真实！保利玫瑰湾 央企巨擘 温馨三房 送50方露台 诚售,289,35661元/m²,3室2厅,81m²,高层(共34层),南北通透近地铁品质小区
(真实源房)晨光国际 温馨三房 采光无敌 有车位 房东诚售.,290,32698元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
房东包税，无需社保，首付低 豪华装修两房 可落户读书 诚售！,59,9833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,320,25078元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透安全性高
急~售房 江景家园 || 精装全 || 价格可谈！！,168,28615元/m²,2室1厅,58m²,高层(共12层),近地铁配套成熟繁华地段
晨光国际精装修两房 价格实惠 地铁口 交通方便 房东诚心出售,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
观澜时代大五室  一线江景  送双车位  490万诚售,509,19241元/m²,5室2厅,264m²,高层(共33层),南北通透独立电梯视野好
东岸嘉园三期 新出刚需两房 看房方便 家电全送,160,27501元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26360元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
新上空中别墅！全新豪华装修100万！一线江景 大跃层 随时看,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁跃层式视野好
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,228,25705元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
房子通风非常好 采光好 户型方正 全明户型 中间楼层,230,25828元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30100元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透独立电梯
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑 精装四房 送大露台 江景房 房东诚心出售,400,23480元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
四季风景苑，精装修，三室二厅二卫，西边套，满二年，文海读书.,330,24162元/m²,3室2厅,136m²,高层(共29层),近地铁近学校南北通透
近期脱手！一线江景！精装大三房！硬装25万！软装15万全送！,255,20144元/m²,3室2厅,126m²,高层(共33层),近地铁配套成熟品质小区
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,222,25325元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
低J出售税全包！价格可谈！产证齐全！外地人可购可落户上学！,52,11556元/m²,2室2厅,45m²,高层(共12层),送车位近地铁交通便利
大甩卖！！！70年产权，临近地铁口，可落户上学，外地人可买,75.2,11059元/m²,2室2厅,68m²,中层(共16层),南北通透近地铁配套成熟
免 税费。首付12万。湖畔景观，绿树人家。团购立减2万。看看,53,15143元/m²,2室2厅,35m²,中层(共16层),送车位近地铁配套成熟
火爆。宋都东郡国际。婚房装修。装修清爽。拎包即可入住。诚售。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
保利城市果岭，精装修三房，小区环境好，公摊面积小，采光好。,235,26808元/m²,3室2厅,87m²,低层(共36层),南北通透
23万首付，可落户上学，外地人可买，不限购，精装修送车位,74,11212元/m²,2室2厅,66m²,中层(共18层),安全性高繁华地段品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",385,43220元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,75,7576元/m²,2室2厅,99m²,共5层,配套成熟交通便利品质小区
钱塘新区 江东府82方190万包车位 三开间朝南,190,23131元/m²,3室2厅,82m²,中层(共18层),
江干区高沙文渊大厦 产证齐全 精装修朝南两房 房东急售,27,9000元/m²,2室2厅,30m²,中层(共15层),独立电梯大平层采光天井
首付11万 全明户型 南北通透 附送14平 产证齐全 可落户,58.7,12489元/m²,2室2厅,47m²,高层(共21层),配套成熟繁华地段品质小区
文泽D口!房东降价20万! 无抵押随时看！简装修家具家电全送,320,25369元/m²,3室2厅,126m²,中层(共6层),近地铁近学校南北通透
房源真实！世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 有钥匙,580,22379元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
(房源真实)江滨瑞景湾 紫气东来 绿城物业 采光无敌 急卖.,470,25118元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透品质小区
