70年产权精装2房，首付8万，无需社保，可落户可议价，无税,39,8667元/m²,2室2厅,45m²,中层(共12层),次新小区交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
房东诚售！首付六万！独立产证！外地人可买！可落户上学！三证齐,62.4,12480元/m²,3室2厅,50m²,低层(共22层),近地铁配套成熟繁华地段
东盛家园 中间楼层小两房 总价低 性价比高 好出租,154,26402元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
（杜绝虚假）70年产权！57万！首付16万！可落户！价格可谈,57,9828元/m²,2室2厅,58m²,中层(共15层),送车位近地铁繁华地段
劲爆！首付8万！地铁口！独立产证！外地可买！落户上学！送车位,24,8889元/m²,2室2厅,27m²,共5层,近地铁次新小区交通便利
套内赠送23平！外地人可过户，一口价550000，产证齐全！,56.1,9005元/m²,3室2厅,62m²,中层(共8层),近地铁繁华地段品质小区
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,59,11132元/m²,2室2厅,53m²,高层(共17层),配套成熟交通便利品质小区
一手内部房源 金色和庄 赠面积9.5 精装三房 首付30万,112.8,12674元/m²,3室2厅,89m²,低层(共23层),环境优美次新小区素质住户
首付仅需18万！附赠面积18平 来电立减5万 送车位送精装,56,9333元/m²,2室2厅,60m²,低层(共18层),送家电送车位配套成熟
金色和庄！产证清晰，无税，不要社保，外地人可买，精装送车位！,63,13404元/m²,3室2厅,47m²,低层(共21层),配套成熟交通便利繁华地段
房东急售！精装小两房送车位 无需社保 外地可落户上学 近地铁,50,7692元/m²,3室2厅,65m²,中层(共11层),近地铁配套成熟品质小区
金沙阳光 边套户型 25万装修 景苑小学 诚心置换 看房方便,247,27947元/m²,2室2厅,88m²,低层(共28层),近地铁主卧朝南欧式风
观澜时代国际花园 一线江景房,249,29079元/m²,2室2厅,85m²,高层(共33层),
钱塘江景房！地铁口！产证齐全！外地可买！家电齐全！精装入住！,27,10800元/m²,2室2厅,25m²,共4层,近地铁次新小区交通便利
首付十万，包办过户，外地人可买，落户杭州，不限购，南北通透。,67,9246元/m²,3室2厅,72m²,中层(共11层),主卧朝南近地铁配套成熟
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,62,10333元/m²,2室2厅,60m²,低层(共19层),近地铁配套成熟品质小区
龙湖滟澜山 经典跃层 业主自住35万装修 诚心置换 家电全送,287,35146元/m²,2室2厅,81m²,高层(共25层),跃层式欧式风繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,220,25635元/m²,3室2厅,85m²,高层(共11层),配套成熟繁华地段品质小区
三证齐全，赠送15平，可读书落户，租金4千起，送车位，通燃气,63,10161元/m²,2室1厅,62m²,共5层,近地铁安全性高繁华地段
大江东捡漏房源，来电详情特惠，70年产权，8号地铁口，送车位,69,11554元/m²,2室2厅,59m²,中层(共27层),配套成熟交通便利品质小区
头格月雅城，无需社保外地人可买 南北通透 满五唯，一豪华装,69,13800元/m²,3室2厅,50m²,中层(共11层),南北通透配套成熟素质住户
吉房出售|义蓬CBD|学校商场环绕|全新装修无需社保外地可买,50,8475元/m²,2室2厅,59m²,高层(共22层),南北通透环境优美素质住户
商业圈中心，精装loft公寓，包租3500，拎包入住以租养贷,43,8958元/m²,2室1厅,48m²,高层(共22层),配套成熟繁华地段品质小区
下沙大学城，精装现房公寓，三证齐全，双地铁口，租金3500起,62,14419元/m²,2室2厅,43m²,高层(共21层),南北通透
点我！业主挂牌！跳楼价，赠送26平，往后余生，此房伴你一生！,40,8834元/m²,3室2厅,45m²,中层(共14层),南北通透繁华地段品质小区
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,310,34668元/m²,2室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
急售！首付10万！70年产权住宅 精装修南北通透 可落户上学,48,8000元/m²,2室2厅,60m²,低层(共22层),
急售，钱塘新区，外地人可买，产权清晰，送地下车位,42,9333元/m²,2室2厅,45m²,中层(共22层),近地铁繁华地段品质小区
看房诚意度丨价格可商议丨外地人不限购丨首付五万起丨精装入住。,70,7936元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
错过此房不再有！价可谈！房东急售！房首付3成 精装送车位,150,25703元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透繁华地段
保利像素  全新小区 马上精装交付 3房2厅 诚心出售,193,23719元/m²,3室2厅,81m²,中层(共33层),南北通透
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,198,22101元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
下沙首付15万 精装2房 (已上门验证)外地人可买 产证清晰,64.7,13766元/m²,2室2厅,47m²,高层(共22层),南北通透近地铁品质小区
配套成熟，可落户上学，外地人可买，无税精装修，近地铁，送车位,52,11556元/m²,2室2厅,45m²,中层(共22层),近地铁繁华地段品质小区
精装3房急售！价格可谈！外地人可买！地铁口！包租3500,33.4,8350元/m²,3室2厅,40m²,中层(共13层),
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|附车位,123,13383元/m²,3室2厅,91m²,中层(共14层),
下沙大学城 宝龙广场新上好房 业主置换保养新 低于实际急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
东方水岚佳苑 2房1厅 中间楼层  南北通透 精装修 低总价,132,22434元/m²,2室1厅,58m²,中层(共25层),安全性高繁华地段品质小区
房东疯了，首付6万大三房，外地人可买可落户，买到就是赚到,40.5,4500元/m²,3室2厅,90m²,中层(共15层),近地铁繁华地段品质小区
外地人可买，70年产权精装住宅，南北通透配套成熟，可上学,69,12545元/m²,3室2厅,55m²,中层(共17层),配套成熟环境优美安全性高
急售！钱塘新区 首付10W！房东赠送26平|产证清晰无杂税！,67.5,12546元/m²,3室2厅,53m²,中层(共16层),南北通透近地铁次新小区
东部之星 171路二号大街文溯路口站距离205米 送车位,120.7,13121元/m²,3室2厅,92m²,中层(共12层),主卧朝南客厅朝南两房朝南
央企保利  全新小区 诚心出售 3房2卫大飘窗 精装直接入住,198,22098元/m²,3室2厅,89m²,低层(共33层),南北通透
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
房东急抛，低于市场价，外地人可买，产证齐全，送家电具，通燃气,71.5,8108元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
地铁口三百米 七十年产权 不限购 不限贷 南北通透 拎包入住,75.2,16000元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
出售 钱塘新区大江东 低总价 包租2300，以租养贷,35,7778元/m²,2室2厅,45m²,中层(共22层),近地铁繁华地段品质小区
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),南北通透环境优美
保利像素 房东降价15万 全新精装3房2卫  中间楼层,185,20740元/m²,3室2厅,89m²,中层(共18层),南北通透
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
文泽路地铁口300米，首付8万精装两房，可直接落户，赠产权车,32,9143元/m²,2室2厅,35m²,中层(共12层),近地铁近学校南北通透
买房子送家电！70年产权住宅！精装修带车位！外地可买可落户！,49,8167元/m²,2室2厅,60m²,中层(共17层),近地铁交通便利繁华地段
房东急售包税 外地人可买 可落户上学  近地铁,57,9661元/m²,2室2厅,59m²,中层(共17层),南北通透近地铁配套成熟
"精装送设施,花不多的钱来电减一半,购温馨小家,不买您会损失哦",31,9688元/m²,2室1厅,32m²,中层(共15层),近地铁近学校配套成熟
投姿必选！买壹层送壹层！首付6万！可落户！送家具家电！就7天,20.4,7556元/m²,2室2厅,27m²,中层(共12层),近地铁繁华地段品质小区
赠送30平！临地铁！三大商圈环绕！70年大产权外地人可买,45,12857元/m²,2室2厅,35m²,共4层,主卧朝南一梯两户繁华地段
多蓝水岸 新出精装修大四房，南北通透，景观楼层，全明户型,450,23021元/m²,4室2厅,195m²,高层(共6层),近地铁繁华地段品质小区
地段繁华丨交通便利丨拎包入住丨南北通透丨生活配套齐全丨可议价,102,15000元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
劲爆急售！首付8万！赠30平！外地人可买！无需社保！送家电！,37.2,9789元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
低首付，证，件齐全，临地铁口，送精装修自带车位,40,5882元/m²,2室2厅,68m²,中层(共14层),近地铁繁华地段品质小区
70年产权住宅丨交通便利丨配套齐全丨家具家电全送丨地段繁华丨,64,8421元/m²,2室2厅,76m²,中层(共12层),近地铁配套成熟品质小区
急！珍房实价！首付10万！无需社保！包税！精装送车位！价可仪,65,10833元/m²,2室2厅,60m²,中层(共12层),近地铁近学校配套成熟
天元公寓 房东诚心卖,188,16710元/m²,2室2厅,112m²,低层(共31层),近学校
70年产权，送车位，地铁1号线，可落户上学，外地人可买可按揭,56,9333元/m²,2室1厅,60m²,中层(共12层),素质住户安全性高繁华地段
我的天呐！业主只算10平的价格卖！这是认真的吗！还包税包物业,4.5,4500元/m²,2室2厅,10m²,中层(共12层),近地铁配套成熟品质小区
首付8万，包办所有，落户杭州，流水包办，包读书，送产权车位。,31.5,9844元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
首付10万 可落户可上学 地铁口700米 价格可谈 随时落户,48,12000元/m²,2室2厅,40m²,中层(共15层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万，包办所有，落户杭州，流水包办，包读书，送产权车位。,31.5,9844元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
天元公寓 房东诚心卖,188,16710元/m²,2室2厅,112m²,低层(共31层),近学校
房主急售，70年产权住宅，外地人可买首付低，南北通透，送车位,85,11288元/m²,3室2厅,75m²,高层(共12层),近地铁近学校南北通透
急！珍房实价！首付10万！无需社保！包税！精装送车位！价可仪,65,10833元/m²,2室2厅,60m²,中层(共12层),近地铁近学校配套成熟
文泽路地铁口300米，首付8万精装两房，可直接落户，赠产权车,32,9143元/m²,2室2厅,35m²,中层(共12层),近地铁近学校南北通透
"精装送设施,花不多的钱来电减一半,购温馨小家,不买您会损失哦",31,9688元/m²,2室1厅,32m²,中层(共15层),近地铁近学校配套成熟
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,38.5,14259元/m²,2室2厅,27m²,中层(共16层),近地铁配套成熟品质小区
多蓝水岸 新出精装修大四房，南北通透，景观楼层，全明户型,450,23021元/m²,4室2厅,195m²,高层(共6层),近地铁繁华地段品质小区
首付10万 可落户可上学 地铁口700米 价格可谈 随时落户,48,12000元/m²,2室2厅,40m²,中层(共15层),配套成熟交通便利品质小区
（担保真实）文海南路地鉄口 清雅苑 大4房 上文海 精装修,284,18071元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
||东海柠檬郡|全明户型|精装小两房|价格可谈||可,180,26354元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
首付12万 精装LOFT！ 租金5千 产过户带车位 可议价,42,12000元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟次新小区
价可议，欢迎来电，复式公寓，独立产权可过户，精装修送车位！！,35,11290元/m²,2室2厅,31m²,中层(共12层),近地铁近学校配套成熟
保利江语海 文海教育 自住精装修 可做三房 拎包入住 带车位,280,34014元/m²,3室2厅,82m²,低层(共33层),近地铁南北通透景观房
真 房源 真 价格 新出精装大三房 经典C2户型  中间楼层,355,25236元/m²,3室2厅,140m²,中层(共11层),近地铁小区中心繁华地段
急售 首付15万地铁口 无需社保 精装复式 租金4千 可议价,42.6,11514元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟交通便利
价可议，欢迎来电，复式公寓，独立产权可过户，精装修送车位！！,35,11290元/m²,2室2厅,31m²,中层(共12层),近地铁近学校配套成熟
下沙宝龙广场，大学城，自带商业配套，满足吃喝玩乐购，租金高,65,15765元/m²,3室1厅,41m²,低层(共23层),近地铁配套成熟繁华地段
急售 低于市场价30万外地无社保可落户上学送产权车位南北通透,120,13333元/m²,3室2厅,90m²,高层(共11层),南北通透环境优美交通便利
