金沙学府户型精装修标准4室1厅前面无遮挡家电,368,25114元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透环境优美
河庄地铁口 帝景园  111方 西边套 三房两卫 满五唯一,200,17860元/m²,3室2厅,111m²,中层(共11层),近地铁繁华地段品质小区
实图拍摄 帝景园111方电梯房边套 满五唯一 200万保真!,200,17860元/m²,3室2厅,111m²,中层(共11层),近地铁配套成熟繁华地段
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,60,8333元/m²,3室1厅,72m²,中层(共6层),送车位配套成熟环境优美
龙湖滟澜山 豪华装修 五室两厅三卫 南北通透,650,36997元/m²,5室2厅,175m²,高层(共24层),南北通透
龙湖滟澜山 新出大三房 南北通透 随时看房 诚心出售,456,35709元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
急售产权清晰地铁500米装修清爽可以直接入住，免营业税20万,67,9571元/m²,3室2厅,70m²,中层(共22层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖一期花园洋房品质纯毛坯大四房 全明采光全通透户型 出,800,46107元/m²,7室3厅,173m²,低层(共7层),南北通透
急抛|70年品质小区丨价格可谈丨毛坯送家电丨户型方正南北通透,63,9130元/m²,3室2厅,69m²,中层(共23层),南北通透环境优美交通便利
金沙阳光 毛坯大三房双阳台 景苑中，小学0距离 近地铁,301,25487元/m²,3室2厅,118m²,高层(共19层),近地铁卫浴全明配套成熟
急抛|70年品质小区丨价格可谈丨毛坯送家电丨户型方正南北通透,63,9130元/m²,3室2厅,69m²,中层(共23层),南北通透环境优美交通便利
滟澜山全明边套 可俯瞰金沙湖 户型方正大气 精装修带车位,580,43983元/m²,3室2厅,131m²,低层(共33层),近地铁繁华地段品质小区
豪华豪华装修  外地人可买可落户上学 赠送独立产权车位户型方,60,4444元/m²,3室2厅,135m²,中层(共19层),南北通透环境优美繁华地段
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,390,18525元/m²,5室2厅,210m²,高层(共33层),南北通透
急售  南北通透 精装修 品质小区 客厅朝南带阳台 可落户,49,12895元/m²,2室2厅,38m²,中层(共11层),配套成熟交通便利繁华地段
陈姐和老公离婚分割财产，出售名下房产，全新未住人，送产权车位,73,9241元/m²,3室2厅,79m²,中层(共16层),送家电送车位配套成熟
业主急售！价格可谈！产权清晰！投姿手选！随时可看房！送车位,44,8462元/m²,2室2厅,52m²,高层(共15层),南北通透近地铁品质小区
急售！产齐全，外地人可买，精装修地铁口，挑高6米，配套齐全,32.5,13000元/m²,2室2厅,25m²,低层(共15层),南北通透环境优美
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,30,4412元/m²,2室2厅,68m²,中层(共15层),主卧朝南客厅朝南一梯三户
首付低于十万请进|无需社保|带精装|免物业费|来电立减8万！,50,9804元/m²,2室1厅,51m²,中层(共12层),近地铁繁华地段品质小区
四季广场必看好房，首付11万，外地人可买，送精装，送19平！,54,14211元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
超低首付！急卖！无需社保！包租3500！家具家电全送！,37,4512元/m²,3室2厅,82m²,中层(共15层),素质住户繁华地段品质小区
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,34.9,4411元/m²,3室2厅,79m²,低层(共24层),近地铁配套成熟品质小区
新上好房！首付8万！外地人可买！精装修送车位！拎包入住！,42.8,11568元/m²,2室2厅,37m²,中层(共13层),近地铁拎包入住繁华地段
钱塘新区 地铁500米 精装两房 70年产权住宅 外地人可买,80,9302元/m²,3室2厅,86m²,中层(共14层),南北通透送车位品质小区
首付7万过户，地铁500米，精装修，70年产权，无社保可买！,47,10000元/m²,3室2厅,47m²,中层(共6层),近地铁繁华地段品质小区
首付10万 送车位 来电减8万 精装两房 产全 总价可议,15.7,10467元/m²,2室2厅,15m²,中层(共8层),近地铁配套成熟繁华地段
70年产权住宅房，产齐全，首付3成，近地铁口400米。,37.3,9564元/m²,2室2厅,39m²,中层(共12层),南北通透环境优美
急售！70年产权！首付8万！外地人可买！精装现房！无需税费！,37,10000元/m²,2室2厅,37m²,中层(共12层),近地铁独立电梯品质小区
来电即送500购物卡！小户型！全新装修！房东包税！地铁口！,47.9,10413元/m²,2室2厅,46m²,中层(共17层),近地铁配套成熟繁华地段
钱塘江时代3房 精装修 带车位 产满5年 业主急售急需真诚,88,16000元/m²,3室2厅,55m²,中层(共28层),南北通透环境优美次新小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,21,4565元/m²,2室2厅,46m²,中层(共8层),配套成熟交通便利素质住户
保利东湾 精装20万大两房 楼层 采光好 降价10万拎包入住,220,24909元/m²,2室2厅,88m²,中层(共33层),
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,24.7,9148元/m²,2室1厅,27m²,中层(共10层),
急卖，和达御观邸6房3卫，地铁口龙湖天街对面，即买即赚诚心卖,340,30477元/m²,6室,111m²,低层(共32层),近地铁交通便利繁华地段
年底直挂 70年产权住宅 外地人可购 可落户上学 精装无税,110,15278元/m²,3室2厅,72m²,高层(共34层),房型正拎包入住繁华地段
业主急售 精装修无税 外地人可买 产权清晰 可落户上学 无税,55,8871元/m²,2室2厅,62m²,中层(共15层),近地铁近学校南北通透
多蓝水岸捡漏！精装修不限购！首付两成！可落户上学！近地铁无税,100,20000元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟品质小区
急抛|70年品质小区丨价格可谈丨毛坯送家电丨户型方正南北通透,63,9130元/m²,3室2厅,69m²,中层(共23层),南北通透环境优美交通便利
地铁口300米 产齐全 繁华地段 外地人可购 可落户上学。,48.2,7303元/m²,2室2厅,66m²,中层(共12层),
钱塘新区御东湾帝铁房，响应国家湾区经济发展，地铁亚运会前通车,70,14000元/m²,2室2厅,50m²,高层(共11层),安全性高繁华地段品质小区
急 售 地铁口 三房户型 采光足  满五,225,25470元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
急！钱塘新区！地铁口200米！降价15万！南北通透！拎包入住,86.5,13308元/m²,2室2厅,65m²,中层(共18层),南北通透拎包入住近地铁
地铁8号线0距离  楼层采光超好 滨江开发商 房东诚心出售,170,19540元/m²,3室2厅,87m²,高层(共23层),安全性高繁华地段品质小区
寒冬居住的好房子！！冬暖夏凉 精装修三房 双阳台 价格好商量,220,25066元/m²,3室2厅,87m²,低层(共34层),拎包入住环境优美品质小区
诚售！外地人可买 (70年产权)对口学校！精装修！ 带车位！,78,9873元/m²,2室2厅,79m²,中层(共12层),交通便利安全性高繁华地段
外地人可买 拎包入住 |买房必看| 产证齐全|带车位，精装修,132,16109元/m²,3室2厅,81m²,中层(共22层),南北通透配套成熟环境优美
滨江大江之星 河庄地铁口 价格实惠 房东诚心出售 随时可看房,150,16968元/m²,3室2厅,88m²,低层(共23层),近地铁配套成熟繁华地段
捡漏丨赠送10平丨无税精装丨首付三成丨可落户上学丨外地人可买,78.8,10507元/m²,2室2厅,75m²,中层(共28层),南北通透送车位品质小区
金沙湖地铁口|精装LOFT复式公寓|免中介金|找我享团购价格,99.2,20295元/m²,2室2厅,48m²,中层(共23层),近地铁南北通透配套成熟
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修 可按揭,160,17978元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
诚售！首付18万！南北通 外地可买 无需社保 赠车位可以落户,72,10588元/m²,2室2厅,68m²,中层(共9层),配套成熟交通便利安全性高
送34平方了地铁8号线这也太便宜了吧  次新房 随时可看房,165,18539元/m²,3室2厅,89m²,高层(共26层),近地铁环境优美次新小区
房东急售！70年产权！地铁旁！总价低！黄！金楼层！地段好！,77.8,12967元/m²,3室2厅,60m²,低层(共11层),送车位配套成熟繁华地段
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,85,11333元/m²,2室2厅,75m²,中层(共20层),配套成熟繁华地段品质小区
品质小区|配套成熟|近地铁|无税精装修|送车位|外地人可买,118,13235元/m²,3室2厅,89m²,中层(共21层),南北通透配套成熟环境优美
海天城 精装大两房  三间朝南  ，云水站100米，诚意出售,228,24263元/m²,2室2厅,93m²,低层(共25层),近地铁南北通透
德信大江源著品质小区 高层洋房三房两厅两卫性价比高配合,175,19663元/m²,3室2厅,89m²,中层(共18层),独立电梯一梯三户配套成熟
东边套都这么便宜了 河庄Z好小区 德信开发商 随时可看房子的,200,17857元/m²,3室2厅,112m²,低层(共22层),近地铁安全性高品质小区
70年产权住宅 外地人可购 可落户上学 采光好 拎包入住,71,8019元/m²,3室2厅,88m²,中层(共32层),房型正拎包入住交通便利
急售捡漏 地铁500米 精装复式两房 紧邻大学城 租金4K,46,15333元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,42.2,9378元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
首付15万 精装住宅 外地人可买 可过户可上学 租金四千,81,14464元/m²,2室2厅,56m²,中层(共18层),配套成熟环境优美安全性高
诚售！外地人可买 (70年产权)对口学校！精装修！ 带车位！,82,10380元/m²,2室2厅,79m²,中层(共12层),交通便利安全性高繁华地段
无税好房急售！精装修送车位 近地铁口 产证齐全 性价比之樶！,19.5,4482元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟繁华地段
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,163,18315元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
近地铁89送33厅带大阳台可按揭 南北通透随时看房 诚心卖！,159,17865元/m²,3室2厅,89m²,高层(共26层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口精装复式两房 首付15万 周边高薪人群聚集 租金有保障,63,13404元/m²,2室2厅,47m²,高层(共18层),近地铁配套成熟繁华地段
宏边嘉园边套 单价只要1.3万 得房率高 户型方正,180,12846元/m²,4室2厅,140m²,共5层,近地铁配套成熟交通便利
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),南北通透环境优美
价格可谈！！精装大三房，送家具家电，拎包入住，可落户上学,39,4432元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟环境优美
拎包入住 精装修 产正齐全 南北通透 无需社保 带车位 无税,70,10448元/m²,2室1厅,67m²,中层(共18层),交通便利繁华地段品质小区
精装70年产权住宅房|房东急售|外地人可买|可落户可上学,86,14103元/m²,2室2厅,60m²,中层(共15层),近地铁素质住户品质小区
保利东湾，可变四房，全新装修室内大阳台，高 档小区，人文荟萃,295,23403元/m²,4室2厅,126m²,低层(共33层),交通便利繁华地段品质小区
义蓬双地铁口  学 区房  3房2卫 楼层好  毛坯,165,18539元/m²,3室2厅,89m²,高层(共18层),三房朝南近地铁配套成熟
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,180,28772元/m²,2室2厅,62m²,中层(共28层),近地铁
急售！ 下沙豪宅 东沙铭城 精装修带阳台 户型方正 配套齐全,144,9924元/m²,3室2厅,145m²,高层(共15层),近地铁配套成熟交通便利
下沙繁华地段 地铁200米 精装两房 租金5K 可随时看房,78,20000元/m²,3室2厅,39m²,中层(共12层),近地铁配套成熟繁华地段
东裕华庭A2户型89方三房 实验小学对面 房东诚心出售可看房,101,11250元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
89方三房近地铁 不靠近马路安静 精装修 有车位税少诚心卖！,180,20300元/m²,3室2厅,88m²,中层(共6层),南北通透近地铁配套成熟
诚心出售 精装住宅 楼层位置 配套齐 产齐 外地可买,61,9839元/m²,1室2厅,62m²,中层(共15层),南北通透环境优美
产证面积83平！精装修送车位！杭州大热门地段！投姿自住皆可！,81,12462元/m²,2室2厅,65m²,中层(共11层),送车位近地铁繁华地段
天际湾精装真实在售房源，产证过户，无需社保，外地可买，可看房,80,15686元/m²,2室2厅,51m²,中层(共12层),近地铁配套成熟繁华地段
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,175,19663元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟繁华地段
琅琴湾 三湖环绕 地铁口 毛坯房190万 房东诚心出售,170,19754元/m²,3室2厅,86m²,高层(共33层),近地铁配套成熟交通便利
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
