精装70年产权住宅房，外地可买不限购，附赠权属车位无需社保,86,10488元/m²,3室2厅,82m²,中层(共12层),近地铁安全性高品质小区
公司倒闭资金链断裂，出血回笼资金，白菜价售房随时可拎包入住,49.5,7984元/m²,2室2厅,62m²,中层(共15层),近地铁繁华地段品质小区
还在为买不到好房而忧愁吗这套非常适合你 南北通透精装修无税,76.5,10929元/m²,2室2厅,70m²,共5层,配套成熟繁华地段品质小区
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,110.1,17203元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
近地铁 对口學校 赠送16平 精装送家电 即买即住 房东包税,63.9,8192元/m²,3室2厅,78m²,中层(共9层),近地铁次新小区繁华地段
单价低，总价也低，送精装修拎包入住,73.5,12307元/m²,2室2厅,59m²,中层(共16层),南北通透环境优美素质住户
外地人口可落户，产证齐全无抵押，公积金可贷款，送精装送车位！,48,11429元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟品质小区
钱塘新区7号线地铁口江东府82赠23方带车位183万手慢无,183,22265元/m²,3室2厅,82m²,低层(共18层),送车位近地铁品质小区
四季广场 大学环绕 精装带软装 拎包入住 房东出售,80,19512元/m²,1室2厅,41m²,高层(共25层),近地铁素质住户繁华地段
精装跃层公寓 金沙湖板块高端公寓 交通方便 看房方便,75,16304元/m²,2室1厅,46m²,低层(共23层),配套成熟繁华地段品质小区
龙湖三期精装修三房 看房方便,390,44556元/m²,3室2厅,87m²,高层(共21层),
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,288,25948元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
房东诚心出售 低于市场价出售 产齐全 外地人可买 拎包入住,52,9811元/m²,2室1厅,53m²,低层(共12层),近地铁近学校拎包入住
房东筹钱给儿子结婚！低于市场35万！低首付！70年产权！包税,71,10406元/m²,3室2厅,68m²,中层(共17层),近地铁繁华地段品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,102,12349元/m²,3室2厅,82m²,中层(共12层),两房朝南一梯两户送车位
房东急售！首付10万！来电减3万！无需社保！独立产权赠10平,31,4559元/m²,3室2厅,68m²,中层(共10层),配套成熟交通便利品质小区
首付13万起，刚需必买，近地铁，70年产权，送家电，拎包入住,48.9,10400元/m²,3室2厅,47m²,中层(共12层),南北通透近地铁品质小区
抛售！房东出国急于出手！来电看房成功再减3万！产权清晰，无税,75,9375元/m²,3室2厅,80m²,中层(共13层),送车位配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
免摇号电联 外地人可买 首付3成 可落户 可上学 送豪华装修,67.8,12327元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,280,34289元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
景冉佳园小两居，对接文海，别让您的输在起跑线上,188,33274元/m²,2室2厅,56m²,高层(共30层),近地铁南北通透拎包入住
首付20万，精装包双税，自带商业体！外地不需社保可上学可落户,74.6,11802元/m²,2室2厅,63m²,中层(共17层),近地铁配套成熟品质小区
诚售！外地人可买 (70年产权)对口学校！精装修！ 带车位！,78,9873元/m²,2室2厅,79m²,中层(共12层),交通便利安全性高繁华地段
精装修住宅，首付8万，外地人无需社保，周边配套齐全，送车位！,66.9,9613元/m²,2室2厅,69m²,中层(共9层),送车位配套成熟交通便利
琅琴湾地铁口 满两年 独立电梯 有钥匙随时可看房,190,17779元/m²,3室2厅,106m²,高层(共33层),独立电梯近地铁品质小区
在建地铁口 精装修學区房 70年产权住宅 外地人购买可落户,68.8,7730元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟繁华地段
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,50,10870元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁配套成熟
临江新城东裕华庭A4户型 房东诚心出售 价格可谈 可看房,101,11286元/m²,2室2厅,89m²,中层(共33层),配套成熟交通便利繁华地段
详情点击 低于市场20万 一线江景南北通透 送入户 采光充足,260,27894元/m²,3室2厅,93m²,低层(共33层),环境优美素质住户品质小区
实图拍摄 帝景园111方电梯房边套 满五唯一 200万保真!,200,17860元/m²,3室2厅,111m²,中层(共11层),近地铁配套成熟繁华地段
投姿自住好选择，省重点学校在旁，包租5500，70年产权精装,72,8132元/m²,3室2厅,88m²,低层(共12层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,47,10444元/m²,2室2厅,45m²,中层(共12层),客厅朝南南北通透环境优美
杭州唯一O首付房源，评估价超过在售价格！抓紧联系 3天必出,32.8,4493元/m²,3室2厅,73m²,中层(共11层),近地铁配套成熟品质小区
柠檬郡家园 全明户型 自住婚房 诚心出售,242,24849元/m²,3室2厅,97m²,低层(共32层),近地铁安全性高繁华地段
江语海  佛系业务员 您有想法 诚心诚意为您服务员 为您着想,222,32782元/m²,2室1厅,67m²,高层(共33层),近地铁环境优美繁华地段
"文海房源四季风景苑 大两室朝南 地铁500米,家具全",250,24197元/m²,2室2厅,103m²,高层(共9层),近地铁近学校南北通透
新上!龙湖品质，跃层动静分离，龙湖统一精装修，紧邻地铁，可谈,246,30125元/m²,2室2厅,81m²,中层(共24层),拎包入住近地铁品质小区
首付25万外地人可买不限购不限贷，赠送20平70年产权豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),近地铁南北通透环境优美
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,42.2,8974元/m²,3室2厅,47m²,低层(共17层),南北通透近地铁繁华地段
无需社保 精装修 70年产权 可落户 送车位 南北通透采光好,39.7,4411元/m²,3室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
产权清晰，可落户上学，70年产权，包租4千，产业园区，送阳台,50,12500元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
新湾一中旁新出好房 超大空间精致装修 南北通透品质小区送车位,66.5,7472元/m²,3室2厅,89m²,高层(共10层),配套成熟繁华地段品质小区
钱塘新区世茂江滨 碧景湾 一线江景   豪华装修  房东诚售,450,26253元/m²,4室2厅,171m²,高层(共33层),配套成熟品质小区
好房！担保房源真实！地铁學区房！产权清晰！随时过户！诚售,100,11198元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
东岸嘉园||金沙湖板块||精装大两房||房东急卖！！！,240,28507元/m²,2室1厅,84m²,中层(共16层),近地铁配套成熟繁华地段
房东抛售，低于市场价出手，精装家电全送，咨询立减5w，急售！,107,15735元/m²,2室2厅,68m²,中层(共14层),送车位拎包入住近地铁
好房急卖 看到别错过 临江佳苑精装修三室 基本没怎么住过婚房,76,9223元/m²,3室2厅,82m²,高层(共28层),南北通透开放厨房一梯两户
伊萨卡 龙湖物业 精装修三房 纯西边套 一线江景 送入户花园,310,24489元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透拎包入住
急售70年产权，外地人可购，无需社保，首付18万，可落户上学,75,11538元/m²,2室2厅,65m²,中层(共19层),近地铁配套成熟品质小区
钱塘新区地铁口，金色河庄89平送33平，好楼层现只售163万,163,18315元/m²,3室2厅,89m²,高层(共26层),配套成熟繁华地段品质小区
首付16万 赠21平 精装修送车位 可落户上学 南北通透,45,10441元/m²,3室2厅,43m²,中层(共17层),近地铁交通便利品质小区
特大新闻！房东疯了！给钱就卖啊！39w三房两厅 可落户杭州！,39,4432元/m²,3室2厅,88m²,高层(共7层),送家电送车位配套成熟
捡漏！速来电！业主包税！附赠权属车位！精装修外地可买不限购！,74,9469元/m²,3室2厅,78m²,中层(共11层),南北通透送车位交通便利
玫瑰之湾 双阳台全新装修 业主自住保养好 满二年  一线江景,210,25445元/m²,2室2厅,82m²,中层(共34层),配套成熟环境优美品质小区
七十年产权住宅 来电立减八万八 家具家电全送 精装修拎包入住,43,9970元/m²,2室2厅,43m²,高层(共24层),近地铁繁华地段品质小区
景冉佳园，就读文海，成就未来，综合性好，边套户型,200,35398元/m²,2室2厅,56m²,高层(共30层),近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,158,26506元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁南北通透
精装修 南北通透 家电齐全 车位可送 外地人可购买也可以落户,76,8539元/m²,3室2厅,89m²,低层(共17层),南北通透
外地人可买 拎包入住 |买房必看| 产证齐全|带车位，精装修,132,16109元/m²,3室2厅,81m²,中层(共22层),南北通透配套成熟环境优美
跃层精装大两房户型 房东直降15万 诚心出手 看房有钥匙,140,19404元/m²,2室2厅,72m²,低层(共22层),近地铁繁华地段品质小区
品质小区，配套成熟，可落户上学，无需社保，无税精装，彭埠花苑,108,14471元/m²,2室2厅,74m²,中层(共16层),配套成熟安全性高品质小区
首付三成，精装修，送车位，外地人可买，产权清晰随时过户,67,9571元/m²,2室2厅,70m²,中层(共11层),送车位配套成熟繁华地段
70年产权 外地人可买 可落户上学 近地铁精装修 拎包入住,91.8,9320元/m²,3室2厅,98m²,中层(共11层),南北通透拎包入住交通便利
急售，外地人可买，附赠15平，采光极好，南北通透！,48,11429元/m²,2室2厅,42m²,中层(共23层),近地铁繁华地段品质小区
下沙银泰旁精装修刚需小户型，品质小区，健身会所，居家理想的选,180,27791元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南全南户型
钱塘新区，刚需房源上新了，品质小区，首付只要40万,125,14043元/m²,3室2厅,89m²,高层(共16层),主卧朝南南北通透一梯两户
海天城 云水地铁口旁 学正教育 精装修 南北通透 诚心出售,320,23882元/m²,3室2厅,133m²,低层(共31层),近地铁交通便利品质小区
特价急售，可落户可读书，独立产证，首付三成，家具家电全赠。,148,17132元/m²,2室2厅,86m²,中层(共6层),南北通透配套成熟繁华地段
手快有，首付仅10万，产权齐全，精装送车位，看房送2百，包税,37.3,9551元/m²,2室2厅,39m²,中层(共12层),南北通透近地铁环境优美
无需社保，产证齐全，近地铁，公积金可贷款，落户可读书，送车位,58,12340元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
杭海新城 新开绿城别墅群，220方总价350万 不用购房资格,450,20992元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
急售 精装住宅 送产权车位 可落户上学 随时看房 可包租投姿,75,15000元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟繁华地段
（送15平楼层好位置佳）诚心出售精装三房，可小刀，随时看房！,52,10400元/m²,3室2厅,50m²,中层(共16层),拎包入住近地铁配套成熟
急售 首付十万 下沙地铁口 挑高5米3 包租4千 无需社保,45,12500元/m²,2室2厅,36m²,中层(共16层),环境优美交通便利繁华地段
龙湖滟澜山 欧式精装大两房 毗邻洋房环境优美 视野开阔,348.8,39007元/m²,2室2厅,89m²,低层(共24层),交通便利繁华地段品质小区
70年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,73,9633元/m²,2室2厅,75m²,中层(共20层),主卧朝南环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
精装首付9万。可用公积金不限购。赠18平，比市场价低22万。,44.3,11063元/m²,3室2厅,40m²,中层(共17层),近地铁配套成熟品质小区
房东筹钱！低于市场价30万！无需摇号！外地人可买！无需社保,30,9375元/m²,2室1厅,32m²,高层(共13层),拎包入住近地铁繁华地段
房东包税，来电力减8万产证全，70年产权，外地人可买，送精装,58,9667元/m²,2室2厅,60m²,低层(共18层),南北通透送车位配套成熟
首付8万丨70年产权落户杭州丨精装无税民用水电丨可随时看房丨,45,10000元/m²,2室2厅,45m²,中层(共6层),独立电梯近地铁繁华地段
房东直降20万，首付10万可过户，精装修送家具家电，配套成熟,45,7500元/m²,3室2厅,60m²,中层(共18层),南北通透送车位近地铁
天呐房源你想不到 东边套全明 豪华装修 急降50万 欲购从速,53.5,7974元/m²,3室2厅,67m²,低层(共16层),近地铁配套成熟环境优美
不限贷 包租4千5 投姿必选 以租养贷 精装家具家电,72,9265元/m²,3室2厅,77m²,低层(共18层),近地铁配套成熟环境优美
