房东急售 精装复式挑高5.8米  租金高 送车位 以租养贷,43,9556元/m²,2室2厅,45m²,中层(共18层),大开间美式风送车位
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
赠送15 平！外地人可买！70年产权可落户杭州！家电家具齐全,51,10200元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
急售！金沙湖核心，双地铁口，精装30万，品质公寓！高得房率,135,18711元/m²,2室2厅,72m²,低层(共22层),近地铁配套成熟繁华地段
杭州亚运会板块精装好房面世！全网性价比高！没有之一！急售,71,12679元/m²,2室2厅,56m²,中层(共18层),南北通透环境优美
外地人可买，不要社保不要摇号 精装送车位 可落户可上学 有证,49,10426元/m²,2室2厅,47m²,低层(共21层),配套成熟交通便利品质小区
（好房）铭和苑 精装全送！3开间朝南！诚心出售！,185,20798元/m²,2室2厅,88m²,中层(共18层),三房朝南配套成熟繁华地段
近地铁低首付可落户上学，交通便携业主置换急售，赠产权车位一个,64,9412元/m²,2室1厅,68m²,低层(共27层),南北通透环境优美
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,200,23305元/m²,3室2厅,85m²,高层(共11层),南北通透
号外号外业主温州大哥急卖房换取购房资格换置别墅满二可看,35.5,7837元/m²,2室2厅,45m²,高层(共11层),配套成熟繁华地段品质小区
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,200,23305元/m²,3室2厅,85m²,高层(共11层),南北通透
只挂三天，全杭只剩一套！70年产权可落户上学来电送车位,32.9,7000元/m²,2室2厅,47m²,低层(共24层),南北通透近地铁品质小区
现房！金沙湖CBD地标建筑 地铁口 湖景房 鸟瞰亚运沙滩排球,128,24151元/m²,2室2厅,53m²,高层(共10层),新房房源南北通透
全明户型 东边套 南北通透 多房朝南 诚心出售,290,26126元/m²,2室2厅,111m²,低层(共29层),近地铁南北通透
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,230,26800元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟品质小区
急抛！低于市场价20万，外地人可买，可落户上学，豪华装修带车,66,12524元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,84,12727元/m²,3室2厅,66m²,中层(共14层),南北通透
精装三房！品质小区！南北通透！繁华地段！交通便利！配套成熟！,70,7936元/m²,3室2厅,88m²,中层(共20层),主卧朝南客厅朝南开放厨房
锦湖家园 近地铁好房 刚需两房 楼层佳 采光好,205,35603元/m²,2室1厅,57m²,中层(共18层),近地铁
近地铁70年产权房丨总价22万丨送家电车位丨告别租房丨急售,22,4889元/m²,2室2厅,45m²,中层(共23层),
首付12万，可落户，70年产权，独立产，附送16平，无需社保,38,8813元/m²,2室2厅,43m²,中层(共18层),带车库配套成熟繁华地段
"急售繁华地段 精装修,地铁口100米首付15万左右租金五千五",41,10250元/m²,2室1厅,40m²,中层(共20层),南北通透环境优美
德信早城 ，装修清爽，南北通透,285,32145元/m²,3室2厅,88m²,中层(共33层),近地铁近学校配套成熟
下沙地铁口200米 精装修70年产权 月供1700 带阳台,75.2,18279元/m²,2室1厅,41m²,中层(共18层),近地铁送车位繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北 东郡之星 精装三房 户型方正采光好 业主置换急可谈,175,19692元/m²,3室2厅,88m²,中层(共33层),南北通透
杭州亚运会板块精装好房面世！全网性价比高！没有之一！急售,71,12679元/m²,2室2厅,56m²,中层(共18层),南北通透环境优美
湖畔中心 城市之眼 一线湖景高端综合商业综合体  城市新名片,120,24000元/m²,1室1厅,50m²,高层(共11层),新房房源南北通透
房东婚房急售，入手价贱卖，送装修，地铁口，双阳台 通煤气 主,47.4,10081元/m²,2室1厅,47m²,低层(共18层),近地铁
近地铁70年产权房丨总价22万丨送家电车位丨告别租房丨急售,22,4889元/m²,2室2厅,45m²,中层(共23层),
二手精装房 价格合理 产权清晰 先到先得 欢迎来电没什么可挑,54,10800元/m²,2室1厅,50m²,低层(共32层),全南户型南北通透视野好
景冉佳园小两居，对接文海，别让您的输在起跑线上,178,31393元/m²,2室2厅,56m²,高层(共30层),近地铁南北通透
房东急售 精装复式挑高5.8米  租金高 送车位 以租养贷,43,9556元/m²,2室2厅,45m²,中层(共18层),大开间美式风送车位
新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,135,23478元/m²,2室1厅,57m²,高层(共22层),南北通透
赠送15 平！外地人可买！70年产权可落户杭州！家电家具齐全,51,10200元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
玫瑰之湾!精装修50万 带80方大露台 一线江景 视野杠杠的,278,34304元/m²,3室2厅,81m²,高层(共34层),素质住户安全性高繁华地段
东郡之星 边套三房两卫 精装全新业主急用钱可谈  看房有钥匙,175,19496元/m²,3室2厅,89m²,高层(共31层),南北通透
文泽地铁口精装公寓  可自住可出租 租金高达4000,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
松合幸福里，无需社保外地人可买 南北通透 满五唯，一豪华装,49.5,10532元/m²,2室2厅,47m²,中层(共11层),南北通透配套成熟素质住户
房东家的老母猪跑了！急售房源！买到就钻到 首付三！随时看房,88,9798元/m²,3室2厅,89m²,中层(共21层),拎包入住近地铁交通便利
全明户型 东边套 南北通透 多房朝南 诚心出售,290,26126元/m²,2室2厅,111m²,低层(共29层),近地铁南北通透
靠近九堡2公里 精装好房    置换 房子看好了 价格好谈,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
挂牌急售！满五无税，品质小区，不要社保，不限购，精装送车位！,42,10000元/m²,2室2厅,42m²,低层(共26层),近地铁配套成熟繁华地段
精装三房！品质小区！南北通透！繁华地段！交通便利！配套成熟！,70,7936元/m²,3室2厅,88m²,中层(共20层),主卧朝南客厅朝南开放厨房
下沙地铁口200米 精装修70年产权 月供1700 带阳台,75.2,18279元/m²,2室1厅,41m²,中层(共18层),近地铁送车位繁华地段
金沙湖地铁站上！背靠龙湖天街！下沙板块核心位置！紧缺房源！,286,33529元/m²,3室2厅,85m²,高层(共19层),近地铁南北通透
保利像素，精装边套，总价低，都会钱塘的洋房户型,179,20020元/m²,3室2厅,89m²,中层(共32层),
急售 直降15万 产证齐全 包租4000 投姿手选 送车位,72,8162元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟繁华地段
近地铁低首付可落户上学，交通便携业主置换急售，赠产权车位一个,64,9412元/m²,2室1厅,68m²,低层(共27层),南北通透环境优美
（新出）碧桂园纯边套三房 中间楼层,203,22902元/m²,3室2厅,88m²,中层(共33层),送家电房型正拎包入住
捡漏好房！首付8万！家具家电全送！不限购！可过户送车位近地铁,43,10750元/m²,2室2厅,40m²,中层(共25层),送车位近地铁繁华地段
支持0 首付！赠送25平！助你们落户杭州！包租5000！精装,47,10930元/m²,2室2厅,43m²,高层(共18层),近地铁繁华地段品质小区
急售 70年产权外地人可买落户上学 精装修 交通便利 送车位,49,10208元/m²,2室1厅,48m²,中层(共20层),近地铁南北通透送车位
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨可落,109,12976元/m²,3室2厅,84m²,高层(共22层),近地铁配套成熟交通便利
都会钱塘对面，精装交付，总价低，仅次于洋房，总价低于市场价,178,19931元/m²,3室2厅,89m²,中层(共18层),南北通透
70年住宅 首付12万 双地铁口！外地人可买，送20万精装修,44,9919元/m²,2室2厅,44m²,中层(共18层),近地铁繁华地段品质小区
房东置换急抛！无税！外地人可买，70年产权住宅，可落户上学。,40,4535元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
丈母娘喜欢类型，江东核心！精装两房近地铁，无税70年住宅,45,8654元/m²,2室2厅,52m²,高层(共20层),带车库近地铁配套成熟
70年产权，可落户上学，无需税费，品质小区配套成熟，送车位,72,8162元/m²,3室2厅,88m²,中层(共24层),南北通透配套成熟品质小区
诚售！产齐全可过户！精装送家具家电！低于市场20万！钥匙房,46,9200元/m²,2室2厅,50m²,中层(共18层),近地铁近学校南北通透
东岸嘉园三区 刚需两房 中等装修 全明东边套,237,28151元/m²,2室2厅,84m²,中层(共15层),南北通透
金隅观澜 46方精装修公寓 3.4米层高 一线江景,55,11702元/m²,1室1厅,47m²,中层(共23层),新房房源南北通透
世茂广场新上精装修拎包入住 小面积 低首付,60.9,11600元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美素质住户
钱塘新区，精装三房，直降20万，包租4千，70年住宅，,38,10270元/m²,3室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
精装修送家电外地人免摇号！地铁口500米！落户上学！要钥匙！,42,10244元/m²,2室2厅,41m²,中层(共27层),近地铁繁华地段品质小区
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,70,8997元/m²,3室2厅,77m²,中层(共16层),近地铁配套成熟繁华地段
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
赠送22平，外地人可买，70年产权精装3房，独立产权可过户~,65,18571元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
刚需过渡优选好房，精装全送，房东，价格可谈。,125,22357元/m²,2室2厅,55m²,高层(共20层),南北通透
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,60,10526元/m²,2室2厅,57m²,中层(共18层),南北通透配套成熟环境优美
一线江景，精装拎包入住，文海学 区，带车位！,339,39594元/m²,3室2厅,85m²,低层(共34层),
德信早城 ，装修清爽，南北通透,285,32145元/m²,3室2厅,88m²,中层(共33层),近地铁近学校配套成熟
外地人免摇号！70年！产证齐全！精装修送家电！助您落户杭州！,46,11500元/m²,2室2厅,40m²,中层(共25层),近地铁繁华地段品质小区
珍惜联排住宅 房东公司搬迁 急需处理房子 装修200万全送,650,28163元/m²,6室2厅,230m²,共3层,南北通透
新上金沙湖板块边套两房 精装全新 诚卖看中可谈 业主急需资金,160,27586元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
铭和苑 新出好房 三开间朝南 全明户型 精装修 置换诚心出售,206,23219元/m²,2室2厅,88m²,中层(共16层),近地铁繁华地段品质小区
（首付15万！精装送家电！可用公积金）无社保可买！急售价格低,59,7867元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟环境优美
不限购不限贷，精装全送，月租金3500起，即买即住即租,70,16015元/m²,2室2厅,43m²,高层(共20层),交通便利素质住户品质小区
特价房，临地铁口，包！过！户，送精装修附带车位，一条龙服务！,64,9143元/m²,3室2厅,70m²,中层(共12层),素质住户安全性高繁华地段
可用公积金 不限购住宅房 外地人可买 抢手小三方 来电可优惠,63,9000元/m²,3室2厅,70m²,中层(共14层),近地铁配套成熟繁华地段
真实价格！下沙高品质小区，核心地段，南北通三房，精装全送。,400,36288元/m²,3室2厅,110m²,高层(共15层),近地铁繁华地段品质小区
乳燕飞华屋！金沙湖地铁旁！首付八万，外地人可落户，精装送车位,55,8871元/m²,3室2厅,62m²,高层(共17层),近地铁配套成熟品质小区
寻求有缘人 外地可买可落户可上学 首付12万送精装家具带车位,71.2,9396元/m²,3室2厅,75m²,高层(共13层),南北通透近地铁配套成熟
急售！高沙文渊大厦！投姿必选！买到就是赚到！捡漏必备！速抢！,37,8222元/m²,2室1厅,45m²,高层(共24层),南北通透配套成熟环境优美
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,60,10000元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
急售 !（投！资！首！选！）对口学校！70年产权外地人可买！,21,7778元/m²,3室2厅,27m²,中层(共14层),送家电近地铁繁华地段
首付5万，花园小区，环境优美，房东包税，交通方便，拎包入住！,41.2,12485元/m²,3室2厅,33m²,中层(共16层),近地铁配套成熟品质小区
外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上学,100,12558元/m²,3室2厅,79m²,中层(共12层),南北通透送车位品质小区
可随时过户 急首付20万买3房产证面积89平 房东破产急售,128,15621元/m²,2室2厅,81m²,中层(共17层),带车库近地铁品质小区
东裕华庭 降价12万 房东包税 外地可落户上学 送精装车位,69.5,9172元/m²,3室2厅,75m²,中层(共12层),配套成熟交通便利繁华地段
房东急售地铁口，首付18万，产证齐全，精装大三房送车位，包税,60,8571元/m²,3室2厅,70m²,中层(共15层),独立电梯送家电近地铁
