送20平，自主精装两房，南北通透，可过户上学，房东急售,55,9167元/m²,2室2厅,60m²,中层(共12层),南北通透送车位品质小区
首付7万，精装修，房东急出售来电送家具家电加送值十五万的车位,20.1,7444元/m²,2室2厅,27m²,中层(共17层),南北通透送车位繁华地段
自住精装两房，南北通透，送20瓶，房东急售，可过户上学,55,9167元/m²,2室2厅,60m²,中层(共12层),南北通透送车位品质小区
首付4万，精装修，离地铁口近，交通方便，房东急出售,13,12980元/m²,2室2厅,10m²,中层(共17层),南北通透送车位繁华地段
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,50,7143元/m²,2室2厅,70m²,中层(共17层),近地铁配套成熟品质小区
满5年 房东包个税费 15万精装修 两房朝南 前面无遮挡,32.9,4546元/m²,2室2厅,72m²,中层(共16层),近地铁配套成熟品质小区
轻松落户杭州！不要社保|外地人可买|赠送12平|赠家具赠家电,65,10285元/m²,2室2厅,63m²,中层(共17层),配套成熟繁华地段品质小区
李氏饭馆被砸，故此底价出售此房，回到老家躲避债主追债！,34,9714元/m²,2室2厅,35m²,中层(共15层),配套成熟繁华地段品质小区
年底大促销，原价50万现价45万，急降5万速来抢，购,45.5,15167元/m²,2室2厅,30m²,中层(共15层),
业主急售！价格可谈！产权清晰！投姿手选！随时可看房！送车位,51,8226元/m²,2室2厅,62m²,中层(共12层),南北通透近地铁品质小区
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利品质小区
急售 外地人可买 产证齐全 近学校 送车位 送精装 价格可谈,54,7500元/m²,2室2厅,72m²,中层(共12层),安全性高繁华地段品质小区
70年产权，外地人可买，不限购。地铁口600米，阳台飘窗全赠,49.6,11016元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
捡漏必看|高等小区小户型|精装修送车位|南北通透|采光好|,16.8,4421元/m²,2室2厅,38m²,中层(共13层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
年底大促销，原价50万现价45万，急降5万速来抢，购,45.5,15167元/m²,2室2厅,30m²,中层(共15层),
业主急售！价格可谈！产权清晰！投姿手选！随时可看房！送车位,51,8226元/m²,2室2厅,62m²,中层(共12层),南北通透近地铁品质小区
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利品质小区
急售 外地人可买 产证齐全 近学校 送车位 送精装 价格可谈,54,7500元/m²,2室2厅,72m²,中层(共12层),安全性高繁华地段品质小区
70年产权，外地人可买，不限购。地铁口600米，阳台飘窗全赠,49.6,11016元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
捡漏必看|高等小区小户型|精装修送车位|南北通透|采光好|,16.8,4421元/m²,2室2厅,38m²,中层(共13层),近地铁繁华地段品质小区
地铁口，首付低，独立产权，70年住宅房，外地不限购，可落户杭,11.1,11100元/m²,2室2厅,10m²,中层(共17层),近地铁配套成熟环境优美
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,46,9787元/m²,3室2厅,47m²,高层(共14层),近地铁配套成熟繁华地段
因房主公司资金周转急需用钱。交通便利近地铁口精装修急售,69,9857元/m²,2室2厅,70m²,中层(共14层),送车位近地铁交通便利
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,41,5694元/m²,2室2厅,72m²,中层(共12层),送车位配套成熟交通便利
地铁口，校区房，首付3成，无税，精装送车位，配套齐全，可落户,52.8,9962元/m²,3室2厅,53m²,中层(共17层),近地铁配套成熟品质小区
精装修 送车位 首付7万 外地人可买 可落户可上学 无需社保,70,10059元/m²,2室2厅,69m²,中层(共15层),配套成熟交通便利品质小区
近地铁，精装修，送车位，无需社保，外地人可买，包落户，包出租,55,13095元/m²,3室2厅,42m²,中层(共17层),南北通透双阳台一梯两户
急售！房东放价丨首付五万丨外地人丨不限购丨精装两房丨送车位。,58,11839元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
急售！（房主离婚着急分家产）超低 价出售随时看房，价格还可谈,36.8,8558元/m²,3室2厅,43m²,中层(共17层),近地铁配套成熟交通便利
首付10W丨房东付税丨产证齐全丨精装修丨可落户上学丨赠送车位,48,10000元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟繁华地段
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,44,9362元/m²,3室2厅,47m²,低层(共11层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨外地可买丨品质小区配套成熟丨急售,46.3,9851元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
地铁口學区房 首付5万 无需社保 外地人可购 精装修拎包入住,33,7674元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟繁华地段
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,21,4468元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
外地人可买，赠30平，落户杭州，告别租房，拎包即住，屋内整洁,65.5,13936元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
捡漏的来，首付15万，低于市场价，赠送20平，外地人可购买！,47,10000元/m²,3室2厅,47m²,高层(共17层),近地铁
急售！不限购 无税 外地人可买！地铁口800米！精装修送车位,41.8,9289元/m²,3室2厅,45m²,高层(共17层),送车位近地铁配套成熟
近地铁丨包租3500丨首付5W丨70年产权丨无需社保丨可落户,25,4545元/m²,3室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
品质小区丨产权清晰丨南北通透丨精装修丨外地人可买丨可落户上学,35,7447元/m²,3室2厅,47m²,中层(共15层),交通便利繁华地段品质小区
學区房，地铁口！直降30W，走过路过不要错过，十年等一次！！,36,8182元/m²,3室2厅,44m²,高层(共12层),送车位近地铁繁华地段
首付10w 急售庆.丰家园 可落户杭州的住宅 可落户 送车位,41,5125元/m²,2室2厅,80m²,高层(共17层),近地铁配套成熟品质小区
首付10万检漏房丨落户大杭州丨送产权车位丨学校对口丨配套齐全,35,8140元/m²,3室2厅,43m²,高层(共12层),送车位近地铁繁华地段
震惊！首付8万落户杭州丨送车位送家具丨党湾学校对口丨交通方便,38.2,7208元/m²,3室2厅,53m²,高层(共15层),南北通透送车位繁华地段
捡漏的快进来！精装首付8万！赠送12平方！送家具家电！包租！,49,9608元/m²,3室2厅,51m²,中层(共15层),送车位近地铁交通便利
8号地铁口 丨 首付10万丨送30平米大路台丨 精装修大3房,62.5,13298元/m²,3室2厅,47m²,高层(共12层),送车位近地铁繁华地段
投姿自住必看 不限购 小户型 采光足 挑高5.8米 带精装修,29,10357元/m²,1室1厅,28m²,中层(共12层),近地铁配套成熟品质小区
繁华地段 靠近地铁 首付低 无税 精装修 送家具家电 采光好,65,9028元/m²,3室2厅,72m²,高层(共6层),送车位近地铁配套成熟
外地可买！可落户杭州！无需社保！！品质小区！首付8万急售！,65,17105元/m²,3室1厅,38m²,中层(共10层),配套成熟繁华地段品质小区
（外地人可买）（赠送20万精装修）（再降18万月租5000）,86,9784元/m²,3室2厅,87m²,高层(共18层),带车库带花园近地铁
70年产权精装 可落户上学 近地铁出行方便 产证齐全无忧过户,50.5,4800元/m²,3室2厅,105m²,中层(共11层),南北通透拎包入住交通便利
惊喜，惊喜！特价房，低首付，送精装修附带车位，包！过！户,79,12951元/m²,3室2厅,61m²,中层(共8层),素质住户繁华地段品质小区
70年产权，独立产证，送车位，可按揭贷款，可用公积金，精装,51,8226元/m²,3室2厅,62m²,中层(共7层),素质住户安全性高繁华地段
精装大三房！首付10W，外地可买不限购，买房送家电，无需社保,50,4536元/m²,3室2厅,110m²,中层(共11层),南北通透送车位交通便利
外地人可买(无需社保)，可公基金贷款，产证在手随时落户上学！,64.3,9456元/m²,3室2厅,68m²,中层(共6层),繁华地段品质小区低密度
地铁口丨70年产权丨精装修丨即买即住丨赠送30平丨可落户上学,23,9200元/m²,3室2厅,25m²,中层(共9层),近地铁配套成熟繁华地段
3成首付（5万），70年，赠28平方，全新精装，包租3000,15.5,4429元/m²,3室2厅,35m²,中层(共11层),近地铁交通便利繁华地段
钱塘新区，惊喜房源，实得面积75平方，产证齐全，可落户，读书,68,11333元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟交通便利
地铁口800米，靠近大学城，包租5000，产权清晰，买即可租,110,15469元/m²,3室2厅,71m²,中层(共6层),南北通透送车位近地铁
钱塘新区，惊喜房源，实得面积75平方，产证齐全，可落户，读书,67,11167元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
房东要回老家做生意 70年产权 低.价出售此房，微我者送车位,71.6,9808元/m²,3室2厅,73m²,中层(共8层),客厅朝南小区中心繁华地段
首付15万（来电立减5万）精装三房~70年产权住宅！可落户！,56.5,7847元/m²,3室2厅,72m²,中层(共9层),送家电拎包入住近地铁
70年产权住宅，不限购，首付无限制，想找个老友一起玩起来！！,65,8025元/m²,3室2厅,81m²,高层(共6层),送车位配套成熟品质小区
赠送车位70年产权可落户可上学精装修来电价格可谈地铁,88,11903元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟交通便利
70年产权无税，外地可买三证齐全！可落户上学，实得79平！,49,7903元/m²,3室2厅,62m²,高层(共10层),近地铁繁华地段品质小区
无需社保，首付20万吶，外地人可买，自带精装，来电减五千,77.4,9831元/m²,3室2厅,78m²,中层(共9层),送车位繁华地段品质小区
这个年纪我们已不在将就丨70年产权落户杭州丨送车位对口学校,85,11243元/m²,3室2厅,75m²,中层(共28层),全南户型近地铁配套成熟
醉低首付10w 独立产权 豪华装修高端大气上档次 精装小三房,57,7930元/m²,3室2厅,71m²,中层(共9层),近地铁配套成熟繁华地段
产权70年 赠送20平 首付3成 送精装带车位 可落户上学,62.8,9541元/m²,3室2厅,65m²,中层(共11层),南北通透送家电配套成熟
来电立减5万，可落户上学，首付3成，送精装家电，产证齐全,36,9000元/m²,2室2厅,40m²,中层(共16层),近地铁近学校配套成熟
你没有看错 首付六万 可落户杭州 70产证住宅 外地人可买！,33.6,4421元/m²,3室2厅,76m²,高层(共10层),近地铁配套成熟品质小区
首付可做8万 下沙核心位置 靠近大学城 近地铁好出租 送车位,44,10732元/m²,2室2厅,41m²,中层(共15层),全南户型送车位近地铁
外地人可买首付9W 可落户上学 精装修送车库 70年产权住宅,30,10000元/m²,3室2厅,30m²,中层(共11层),全南户型带车库配套成熟
年关临近！房东想回泰国过个好年！降价出售！实价实拍！产证齐全,58,4462元/m²,3室2厅,130m²,高层(共9层),送家电送车位拎包入住
扩展面积三十平米，萧山区精装小三房，无需社保外地人可买,35,9722元/m²,3室2厅,36m²,中层(共9层),近地铁配套成熟素质住户
惊A惊A惊A首付6W！送车位带精装修！来电立减3W！外地可买,22,7333元/m²,3室2厅,30m²,高层(共9层),送车位近地铁繁华地段
地道的白菜价！首付9万！可落户！送装修车位！外地可买！70年,30.9,4414元/m²,3室2厅,70m²,中层(共11层),近地铁素质住户繁华地段
急售，70年产权，外地可买，旁边学校，可落户上学。,56,11431元/m²,2室2厅,48m²,低层(共7层),全南户型送车位近地铁
首付15万落户杭州，可上学，精装修带家电，配套全，无需社保！,47.9,10191元/m²,2室2厅,47m²,高层(共16层),近地铁交通便利繁华地段
外地人可买 落户 首付6万 70年产权 精装修 产权自带车位,38.1,9293元/m²,2室2厅,41m²,高层(共16层),拎包入住配套成熟品质小区
急售 诚心可议价 外地人可买 业主包税 送精装修 随时看房,49.6,9920元/m²,2室2厅,50m²,低层(共6层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
惊A惊A惊A首付6W！送车位带精装修！来电立减3W！外地可买,22,7333元/m²,3室2厅,30m²,高层(共9层),送车位近地铁繁华地段
地道的白菜价！首付9万！可落户！送装修车位！外地可买！70年,30.9,4414元/m²,3室2厅,70m²,中层(共11层),近地铁素质住户繁华地段
